f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,_airbyte_emitted_at
202.7681417,-13.44585688,38.14945496,,,1.180288884,,67.31810686,165.6882348,,147.9896707,10,2022-03-21 03:32:07 UTC
-31.97229472,-51.99435292,143.1113922,32.31691254,,-23.4494805,21.9092496,,-19.06759454,-77.91936034,-62.83457712,10,2022-03-21 03:32:07 UTC
-57.58364695,,28.91716497,19.52892448,-137.7469239,13.12531513,-227.9508018,-82.53471428,,-33.50473716,-318.2628737,10,2022-03-21 03:32:07 UTC
-62.19637645,3.498163796,-45.9619704,222.8441765,-23.32004049,86.34609534,,136.8476259,,,-86.44289445,10,2022-03-21 03:32:07 UTC
93.50818522,-92.41322637,,-163.221036,36.61818096,,,-297.268804,-177.4131141,20.20406669,-296.0000663,10,2022-03-21 03:32:07 UTC
-26.24352454,,89.47624856,114.494878,137.29264,,,-162.1852654,,222.7020131,107.3143365,10,2022-03-21 03:32:07 UTC
74.46407052,-50.35526245,,-39.54430957,77.46335341,,12.97158384,-39.46028879,-39.09998543,,59.17130999,10,2022-03-21 03:32:07 UTC
91.53236889,222.5775712,-120.9443582,60.9765508,-48.41965117,-154.8490775,-114.9861522,,0.731025392,9.387496804,-155.1518735,10,2022-03-21 03:32:07 UTC
,-43.40186349,93.33297489,-152.2149522,,,-5.030134335,-57.27036177,-2.612120994,-134.3256681,39.87933159,10,2022-03-21 03:32:07 UTC
-134.7443183,91.10637382,-116.273382,-34.53224581,,,-73.02377384,-206.3065886,,,-309.4662902,10,2022-03-21 03:32:07 UTC
10.57887226,-21.82269933,68.0803292,92.38916175,-27.34618051,,,-24.04961211,-121.6542771,-61.60768306,-50.49506752,10,2022-03-21 03:32:07 UTC
-29.98641706,-261.8423631,,,,-17.47511652,,-36.90915291,-29.24832403,-74.6076753,-34.3373352,10,2022-03-21 03:32:07 UTC
136.0936022,-16.75465916,99.00417803,,-16.0343075,,-130.5279226,,30.2867613,67.61803748,-195.0556017,10,2022-03-21 03:32:07 UTC
6.702152338,322.0971359,,174.1811196,,,30.87830147,,,,-229.3623581,10,2022-03-21 03:32:07 UTC
-12.59820879,-131.5795068,-20.19366053,69.92461313,,,-208.8797031,,,-11.58516391,-152.1189161,10,2022-03-21 03:32:07 UTC
129.847289,71.56972084,74.86908812,-37.44222528,41.47003313,-37.73101464,146.294457,52.86992841,-4.042841317,-35.48802521,206.3241288,10,2022-03-21 03:32:07 UTC
35.76557315,53.37284194,-94.40093943,,,54.50585617,38.11475819,139.7989126,10.19409811,29.91349267,37.17637394,10,2022-03-21 03:32:07 UTC
-67.94826007,-104.3119972,-13.07518837,-5.979469693,199.4815633,164.8749201,140.1813529,117.058533,-82.83875772,9.895128599,349.4261601,10,2022-03-21 03:32:07 UTC
-12.14882864,7.41134071,-164.8745582,,,-148.3450251,-3.681567611,74.25342072,-18.7945934,186.3146206,-13.29412915,10,2022-03-21 03:32:07 UTC
-71.98289366,-96.59860539,15.660802,,-68.40609117,-124.6541833,,44.20036738,,51.54938662,-164.7459324,10,2022-03-21 03:32:07 UTC
-72.48672807,-88.34278763,62.70722043,55.56360703,-87.21092361,,-21.05984404,73.54641426,-137.4660548,,-127.8233141,10,2022-03-21 03:32:07 UTC
-138.4865692,11.9857964,-2.577123079,49.65419577,102.550191,-12.60618579,-181.614374,183.8003616,-34.05408093,37.58406204,66.30153979,10,2022-03-21 03:32:07 UTC
,72.43847713,,-52.36493179,-150.5072047,-47.53524439,,83.99790398,,-42.59740116,-187.6276084,10,2022-03-21 03:32:07 UTC
,28.17046792,-28.63842066,-53.59344538,,81.39330157,-209.5734078,-115.3944702,-0.93096653,,-225.7386561,10,2022-03-21 03:32:07 UTC
,,-145.6414481,72.56223071,,-5.130481855,-172.0742641,-46.88155402,,2.535978293,-264.4071167,10,2022-03-21 03:32:07 UTC
,31.59770771,64.21596232,-36.35142558,43.08072578,,117.8931904,131.872247,10.71237309,42.25033909,228.2404822,10,2022-03-21 03:32:07 UTC
43.70312628,-19.52376299,-101.4896929,101.1673301,-111.1094061,66.626149,,,59.2222314,,-21.06457713,10,2022-03-21 03:32:07 UTC
15.37607063,-168.4064627,-57.87807462,-71.84433326,149.6045416,-12.66103008,-75.43185456,-45.1854085,,119.2424468,-5.457745982,10,2022-03-21 03:32:07 UTC
,104.3054565,,,51.24501418,70.83605873,,36.71640878,85.81187227,39.82318823,175.7998203,10,2022-03-21 03:32:07 UTC
,-79.68601041,,,-98.3224779,8.217062611,72.17802601,12.19674387,152.2440808,47.53602303,102.8257738,10,2022-03-21 03:32:07 UTC
121.4369791,160.0126693,,,13.66066342,-22.01627587,-105.8020029,81.47215859,,127.3797694,-71.97996637,10,2022-03-21 03:32:07 UTC
46.72524516,63.72946713,,92.47535258,-44.58365444,,76.51546416,,,25.0270016,-14.65633256,10,2022-03-21 03:32:07 UTC
77.10305591,-20.17523256,-0.532178391,-6.777628192,-66.26077457,-67.09597093,,,35.16448045,-33.30669784,115.2289786,10,2022-03-21 03:32:07 UTC
11.17379725,,,-25.71116069,-111.4490597,-8.307694264,149.9963236,21.98645572,,,-23.51699713,10,2022-03-21 03:32:07 UTC
,145.14615,,-24.19622898,14.47705006,,103.537765,-67.98555869,72.495329,76.54596661,81.63078952,10,2022-03-21 03:32:07 UTC
109.7309494,40.36584947,,-28.99509722,,42.98448115,15.29526425,,,-243.8801136,218.1906594,10,2022-03-21 03:32:07 UTC
,-61.73545329,,,-23.10811821,-14.95807538,-7.198998187,,,,-87.50163213,10,2022-03-21 03:32:07 UTC
233.6184246,120.7605486,,136.9700487,,-60.83809577,-179.4334429,12.23802611,72.26614297,,-67.09918206,10,2022-03-21 03:32:07 UTC
-108.4942338,,-16.20254018,,-139.3190336,128.5386387,,,90.16681535,6.461805449,33.23581739,10,2022-03-21 03:32:07 UTC
16.26457195,-31.36241484,61.04119735,75.21435252,-43.44693447,41.0873055,20.21335684,20.60192716,,-131.5215828,75.02722583,10,2022-03-21 03:32:07 UTC
114.8774926,-7.808399066,94.11495369,-21.93031135,-64.3490987,-2.451315056,4.644447146,,75.71313755,-10.5428439,1.035523655,10,2022-03-21 03:32:07 UTC
10.63058864,10.15950274,18.00986268,74.63576614,,,84.81277069,-1.596307484,-46.32733198,-9.774307759,56.19984505,10,2022-03-21 03:32:07 UTC
-13.05085767,,103.5534451,70.23006611,23.3275586,102.8517415,-96.17005068,-15.18718113,-20.89764122,-146.0531843,-67.35116487,10,2022-03-21 03:32:07 UTC
,-100.3652357,-137.0113717,351.3850188,,32.08439387,,13.70798676,,6.894529223,230.6459336,10,2022-03-21 03:32:07 UTC
,,-7.374044113,-148.6014742,-89.25527278,23.23728358,,,41.92640386,,-95.46789954,10,2022-03-21 03:32:07 UTC
53.81102387,,,-113.9983821,,,,174.2764698,,120.558753,144.2205094,10,2022-03-21 03:32:07 UTC
-176.8943674,17.13837697,78.85488095,22.24426532,,-122.365097,-38.39839486,-113.1130277,-10.56022791,203.0762889,-258.6927647,10,2022-03-21 03:32:07 UTC
-119.8910335,-51.0339911,29.22237244,-81.83375141,-80.20352557,,37.00193485,210.455267,48.87881623,-90.66908907,123.4648208,10,2022-03-21 03:32:07 UTC
-170.425882,0.113304036,147.4288895,176.5260321,44.04289458,97.86600086,-78.86616148,,-32.2587085,-211.8376222,-46.11107758,10,2022-03-21 03:32:07 UTC
180.6478638,-223.4456394,,86.34008799,-38.00777582,-104.636958,104.2366053,-69.62996554,38.10501971,-66.57258149,0.933449968,10,2022-03-21 03:32:07 UTC
,,13.53855295,-25.03005605,105.9005091,41.29578846,-147.5856623,33.70073732,,73.8993143,16.89337939,10,2022-03-21 03:32:07 UTC
-143.2670466,,-9.240423278,-183.6328933,-17.82911636,85.24133029,67.73793084,-34.98106639,63.34864723,108.1478548,76.7908232,10,2022-03-21 03:32:07 UTC
92.01360467,47.15005581,-20.05995853,-54.03758289,-16.11673191,68.95884378,,97.36511329,-131.4100183,-53.44725351,-21.57483403,10,2022-03-21 03:32:07 UTC
,56.52653676,70.23708095,,141.9862879,163.788759,-162.366787,28.19786365,166.4737743,-35.62117505,185.8567694,10,2022-03-21 03:32:07 UTC
,31.66157254,20.8390166,-145.2896686,36.58249792,-71.43827639,166.173827,89.17807756,125.8719218,121.1669608,320.5824377,10,2022-03-21 03:32:07 UTC
10.06976851,-17.06036162,8.871319044,-5.219107412,-35.92942063,142.0132938,123.1466813,-9.048829909,63.78622477,-167.5140812,162.1115166,10,2022-03-21 03:32:07 UTC
,129.0158033,-17.74810162,54.72531746,-126.4138326,-26.29758556,-28.49615557,,7.464446749,,-217.1705195,10,2022-03-21 03:32:07 UTC
122.4611735,31.78731678,46.7029814,-4.345789523,-204.2413545,109.6375429,-7.636168761,,-146.2472278,-53.48057942,-288.6682733,10,2022-03-21 03:32:07 UTC
-20.03728719,-168.0094995,-101.6833304,-83.88246813,260.6691361,-17.2565891,-113.6909775,84.0545694,-118.5181301,-57.43969978,109.2451523,10,2022-03-21 03:32:07 UTC
-70.32916059,,108.0432514,-52.21693555,-26.95185903,-69.57879215,,-118.152756,,46.28926251,-96.00049151,10,2022-03-21 03:32:07 UTC
-96.32996439,-9.798419637,43.4870331,-193.6963811,-3.090073522,46.49699167,94.5439954,103.4770176,,-183.1623961,45.31667844,10,2022-03-21 03:32:07 UTC
-90.40286573,-11.06058201,109.1793482,-23.27352523,-22.94272809,117.3197276,-11.98084352,-97.7268906,,120.4019763,-58.97415496,10,2022-03-21 03:32:07 UTC
263.5714535,,,-30.18420784,50.53685584,-79.20939835,,,,-14.39908557,140.5110977,10,2022-03-21 03:32:07 UTC
-21.42763673,,31.08903438,,4.282670699,192.56126,-123.929305,7.656458264,,-62.92391335,-10.5028692,10,2022-03-21 03:32:07 UTC
-21.76206337,,,-181.0260197,35.89267299,,80.29640472,,190.2498437,55.57389984,354.4734837,10,2022-03-21 03:32:07 UTC
-55.21243716,-38.92877153,-82.68462784,-8.828698821,-182.9530574,-62.61782368,48.34392641,114.4787548,135.2789691,-80.99949667,49.71081682,10,2022-03-21 03:32:07 UTC
-211.2130692,93.71673187,22.91133103,50.54513859,,,20.01801128,-50.39869087,38.65189026,-58.20708813,-72.75238513,10,2022-03-21 03:32:07 UTC
,-8.196612348,55.94198069,-22.81579267,,15.80277471,-110.4481815,46.76803677,,-47.84958233,-148.5486542,10,2022-03-21 03:32:07 UTC
32.70184546,126.6695325,,-51.08792053,53.57973055,-2.909510268,,122.7730385,-69.45409264,68.77492657,-2.011751391,10,2022-03-21 03:32:07 UTC
,-112.2668599,153.7384707,-52.54290045,-218.7680253,24.32055245,-19.75957354,,20.31596642,13.79918786,-159.0106846,10,2022-03-21 03:32:07 UTC
-144.6496235,-44.21585074,79.20069934,163.4243314,-37.23772624,,,,-188.7055018,,-173.3449998,10,2022-03-21 03:32:07 UTC
136.1803901,108.8230886,,-3.695611443,-76.70611168,-33.38301798,-46.15372309,,-32.19704543,,-26.11440103,10,2022-03-21 03:32:07 UTC
-127.4398183,-65.41035123,75.10032852,-117.9169346,-41.00045922,56.36747604,-19.94373696,52.36249603,-87.25468308,-118.9457536,-75.77202825,10,2022-03-21 03:32:07 UTC
,-18.69438512,60.29623237,,151.0822047,-92.14867414,-35.26321492,,-44.22018397,106.2357616,88.14722506,10,2022-03-21 03:32:07 UTC
-13.99888313,66.19195412,,-121.2283171,,,33.28849175,21.40635675,3.49845354,-45.80052124,-117.7397599,10,2022-03-21 03:32:07 UTC
-142.2818262,85.59763034,-211.3137674,,,,,-87.05306129,124.9575547,-266.8477528,178.9725386,10,2022-03-21 03:32:07 UTC
-137.3648652,125.3364118,,-24.72412024,30.68498994,-74.69136236,157.6646914,-109.5069782,55.43709985,-109.3701483,87.38171703,10,2022-03-21 03:32:07 UTC
54.03851933,,-0.033228421,,38.36156274,,-54.62992969,45.30616853,29.90917589,,74.12835474,10,2022-03-21 03:32:07 UTC
-11.26918141,121.4282837,-3.396970295,-71.98882897,-74.75151679,,,,48.18673765,-20.25674717,-146.0077229,10,2022-03-21 03:32:07 UTC
-30.63274476,,-50.52459383,-19.01206845,,-11.54852188,40.78615271,,60.20787752,,344.2611353,10,2022-03-21 03:32:07 UTC
95.9211465,,27.46846112,-14.83687998,73.45085719,,,-101.0453447,43.30502106,,109.9777519,10,2022-03-21 03:32:07 UTC
93.81539064,20.86543378,-78.85992247,-129.7170854,,180.8083403,-36.65990801,,-46.05548288,169.1983959,89.06206057,10,2022-03-21 03:32:07 UTC
42.24839531,,-4.975908546,134.5448491,-140.978504,-76.32032378,-18.56283632,-17.88926838,-120.1163782,,-264.2831823,10,2022-03-21 03:32:07 UTC
-32.38101083,-94.61488098,29.66679056,15.16782086,60.63813365,63.81369704,10.42121308,-71.74755847,196.6522437,-91.23664506,185.1386669,10,2022-03-21 03:32:07 UTC
41.71777794,,12.69148035,-51.38106052,4.161767338,-36.82589964,-27.45694736,-22.98062995,-45.8508104,147.0465201,-81.89862535,10,2022-03-21 03:32:07 UTC
-36.29240931,46.99806956,,,,,,,,13.96707112,-22.19009231,10,2022-03-21 03:32:07 UTC
49.49384027,-41.03615219,-157.384325,-52.01840244,,,163.2298126,-111.5375585,50.99904575,-28.73716589,19.45396539,10,2022-03-21 03:32:07 UTC
52.17958372,-55.24324787,-84.19847732,-113.7557402,,-141.5470761,,171.2300681,-24.84592998,,156.2879509,10,2022-03-21 03:32:07 UTC
131.7443176,64.08129579,-114.1859029,,33.15263428,10.67249614,130.4981812,-45.69170373,14.37899469,33.70651688,121.7236582,10,2022-03-21 03:32:07 UTC
-84.72676442,55.48992944,-69.80783311,-45.42582114,,120.6689083,97.47462494,121.2879734,-137.2726015,,100.6214244,10,2022-03-21 03:32:07 UTC
,20.69801008,200.688359,29.21966912,,227.8794938,52.24392323,,17.37840599,66.69260939,67.17992849,10,2022-03-21 03:32:07 UTC
117.385384,-126.5574001,-29.35952507,154.2616942,64.88980751,112.9644251,-1.409648764,-49.34556198,,-37.96030448,-52.47753616,10,2022-03-21 03:32:07 UTC
-54.82582233,,-20.65456024,13.08773934,,-17.77108179,42.42214447,-67.8175858,80.18332371,-10.23301808,131.165376,10,2022-03-21 03:32:07 UTC
28.86670332,,,-130.314888,3.172230883,,15.85864924,55.94620614,46.49277271,-54.67622999,94.60716873,10,2022-03-21 03:32:07 UTC
118.0906238,32.7858523,9.987294305,4.001992034,137.1609308,,204.1498944,94.25983051,147.8304462,10.70196414,510.4690041,10,2022-03-21 03:32:07 UTC
-115.949894,-14.77736276,,,26.99019927,-197.7135912,,,-114.0422938,,55.62795758,10,2022-03-21 03:32:07 UTC
,1.463992951,,-91.96770614,-22.23406068,-43.79727186,77.66526191,-32.2763053,,6.48984453,108.9312095,10,2022-03-21 03:32:07 UTC
,-157.8628145,-110.10891,24.73340422,64.62521393,216.2786169,-281.2757046,125.3351756,-71.77324365,-94.20927965,-64.11903184,10,2022-03-21 03:32:07 UTC
,-99.51356121,59.16898504,,31.69099711,,,,-77.98627984,,-77.04322105,10,2022-03-21 03:32:07 UTC
24.53526424,-11.23117909,-104.6079659,,,1.775520553,,255.3041208,73.18031032,,497.9185149,10,2022-03-21 03:32:07 UTC
12.31876078,-201.6784313,,-157.6543419,68.66187162,34.27358603,36.51173531,,12.17680659,,134.4295532,10,2022-03-21 03:32:07 UTC
20.48842266,,35.57809861,-1.10704323,-65.16251264,,133.2212428,,43.49628176,12.41579868,1.216912778,10,2022-03-21 03:32:07 UTC
,20.5296927,-248.8963459,15.72985013,-2.06996124,,-123.3899168,-164.6181479,,-164.6539117,-255.6559959,10,2022-03-21 03:32:07 UTC
-42.07304903,,,-8.173484858,91.86727786,-43.60893474,-122.8395653,-209.4447242,-6.459540752,77.05694729,-184.292531,10,2022-03-21 03:32:07 UTC
,60.91621604,226.5466254,122.0315487,,,-69.47376542,,,-58.91485687,-186.5808021,10,2022-03-21 03:32:07 UTC
-11.4582192,-35.27117104,62.47113935,-55.70684627,-199.724099,,-114.5054297,54.87425178,,-55.6208349,-303.6487862,10,2022-03-21 03:32:07 UTC
-124.8094017,-58.24965289,-37.26485804,79.58636543,52.92489118,,,-46.80910847,-102.5959654,,-21.68719259,10,2022-03-21 03:32:07 UTC
,-34.00928886,-44.7944885,-76.80111053,-72.45307994,-29.98073515,,-77.94835002,69.84374205,207.5298087,-52.79875639,10,2022-03-21 03:32:07 UTC
,126.8136719,7.972738226,-28.36803931,270.0237507,-96.00167138,101.2210449,7.17762924,75.58686128,-15.06474024,344.1428708,10,2022-03-21 03:32:07 UTC
-10.42651314,-262.9451578,85.21289385,-0.569932939,-92.68968546,4.270321355,,-21.17775215,51.3886395,29.33798574,-129.1561666,10,2022-03-21 03:32:07 UTC
,,87.03042749,-44.94593582,,,,76.89553911,6.102215105,11.11676664,-68.83304986,10,2022-03-21 03:32:07 UTC
,57.79473905,41.43340042,-124.047029,,-45.16511453,-33.09465645,-63.65551208,-71.27742753,-16.86074118,-148.1604951,10,2022-03-21 03:32:07 UTC
-99.97112604,132.507353,-8.063287032,159.6248365,-125.3308166,56.88870423,-79.44829864,23.61205011,102.2154001,65.20124018,-58.62297596,10,2022-03-21 03:32:07 UTC
,-120.338701,78.58229424,-164.0083945,-98.0776494,147.9997024,,-33.24184847,222.8704812,,106.2476184,10,2022-03-21 03:32:07 UTC
,15.4985045,,-89.06746952,-59.76128184,-100.8308997,-135.0932446,150.5771812,-16.49492435,,-89.72382035,10,2022-03-21 03:32:07 UTC
6.964761523,,-120.460305,-126.1838655,-241.4231126,55.74006852,,45.7606335,,75.48368569,-259.1782633,10,2022-03-21 03:32:07 UTC
,59.68113444,,29.13659794,-43.48146776,167.5462344,,40.44133293,-65.82418871,1.639662402,-242.6613893,10,2022-03-21 03:32:07 UTC
-65.01755442,181.3342822,-0.553938537,,,,115.1695701,53.16327093,,-161.6647271,265.6192024,10,2022-03-21 03:32:07 UTC
53.93937908,-162.3310212,,-69.72392609,-78.20197336,,191.2774023,-31.59605781,-190.8987547,-103.180014,-71.98824301,10,2022-03-21 03:32:07 UTC
-161.2370059,-143.0606544,22.70313633,,,174.3068576,-24.3027679,133.6950722,87.07932745,,99.42013203,10,2022-03-21 03:32:07 UTC
,,-25.87852624,-85.75754751,20.42125141,49.74786573,73.4237524,17.0533725,-31.47638737,,69.59033078,10,2022-03-21 03:32:07 UTC
95.25659567,211.7820643,195.1664552,,,-178.2485737,-89.51892013,170.9868929,,70.09712896,-12.06555404,10,2022-03-21 03:32:07 UTC
125.5052876,-146.0575979,161.8653365,-136.6033011,-8.026407069,,,91.71431442,-41.202766,-72.04531144,108.5200853,10,2022-03-21 03:32:07 UTC
-217.7106175,34.28423087,-4.849938518,,228.2337801,79.23191914,-98.19787084,144.0115385,158.3432173,-119.588788,362.4781419,10,2022-03-21 03:32:07 UTC
-140.9890954,-78.91470361,172.0465608,,,21.5411894,78.98000489,,,55.39456831,197.9968465,10,2022-03-21 03:32:07 UTC
-151.9849568,-69.41538963,55.94918064,,76.45720857,-74.04459709,-1.739650301,-158.5487242,-14.48516943,66.07916858,-75.30754629,10,2022-03-21 03:32:07 UTC
121.6337276,163.7320453,119.7708779,-107.5513584,,-110.2953447,-130.1926765,21.79439773,167.345543,-25.03769902,158.9089973,10,2022-03-21 03:32:07 UTC
170.7783749,93.10676406,-1.026353548,-234.6083186,,56.99268531,,177.0686484,-45.56476461,148.4863352,-75.17794217,10,2022-03-21 03:32:07 UTC
,94.48137844,-110.2250229,-86.24098296,-141.6246294,36.17544355,,-28.54916559,-83.41770762,129.229306,-310.6452289,10,2022-03-21 03:32:07 UTC
-75.78607104,82.63371115,141.752518,,,116.8338454,88.28864756,-187.2036484,,,25.0344878,10,2022-03-21 03:32:07 UTC
-69.21086431,88.55734665,46.36139343,,-76.19037309,,53.00980064,26.97865798,-79.86304225,51.44937953,-26.57445969,10,2022-03-21 03:32:07 UTC
-105.5066986,120.8168138,-77.57711955,-121.6840712,,115.8339533,,48.5297223,101.4217707,85.82900492,204.5299596,10,2022-03-21 03:32:07 UTC
211.1738621,65.72957035,133.0050627,-66.95850609,72.00838769,18.77303146,139.4372744,17.2002079,,-128.6176743,300.4026343,10,2022-03-21 03:32:07 UTC
35.59790228,-207.9403959,1.970640707,27.39431043,,-162.7379849,139.3676093,-34.64836761,-47.28988209,,17.57778123,10,2022-03-21 03:32:07 UTC
-6.054249928,91.06360692,,36.92021663,,-73.04208407,-55.99263799,81.68728743,43.23584699,-60.43654733,71.12311986,10,2022-03-21 03:32:07 UTC
169.0656481,81.63525116,35.0078689,,121.3274855,45.93373969,-31.17615667,,,45.7246626,36.11617657,10,2022-03-21 03:32:07 UTC
-51.56757694,-64.25154782,,-110.5579903,23.7541456,-284.5875735,-9.529228817,-234.7568248,-32.29691172,-142.0202707,-267.7894596,10,2022-03-21 03:32:07 UTC
,251.0913229,,-89.37331537,78.66920612,-100.5898394,-71.97615025,27.82474933,-46.60403758,-123.8074587,-31.93193761,10,2022-03-21 03:32:07 UTC
34.36319968,-174.5745425,,,18.00397188,-41.35580092,32.56507962,60.52724605,31.04208848,91.99885582,97.3967281,10,2022-03-21 03:32:07 UTC
-139.0528196,,7.203009946,-51.87405778,204.2745152,-3.317115287,315.0880286,,-118.700013,-28.51676228,390.3272913,10,2022-03-21 03:32:07 UTC
-34.55125596,21.49398641,-21.57018133,-157.4515392,-21.98664077,-3.580800242,-124.2550062,-164.9724166,107.7237631,-11.77233223,-154.2822556,10,2022-03-21 03:32:07 UTC
-74.5598126,0.098818376,166.5701091,-53.74935157,,-209.3875927,,-45.13581074,,33.63111951,63.82138616,10,2022-03-21 03:32:07 UTC
,-88.80853099,204.5575134,-74.96551594,136.3751367,90.40949124,-8.558796901,-193.0435002,,-48.95339981,92.70175446,10,2022-03-21 03:32:07 UTC
-84.85440938,-20.28205641,,-81.04066204,-35.63786922,116.4085765,110.247422,-121.9696679,,27.46058663,-70.21313393,10,2022-03-21 03:32:07 UTC
72.35138988,-111.4386269,-85.20329128,6.506896794,-31.9381825,47.12374736,180.2256681,,-35.31048107,156.3930216,57.651641,10,2022-03-21 03:32:07 UTC
19.76902233,9.863076598,-83.13681869,189.9605974,-144.3204819,48.53922356,124.9213597,9.133003484,-64.68688819,-0.440405861,-66.96663731,10,2022-03-21 03:32:07 UTC
-43.38637827,15.01600319,-45.6332175,,,,-200.1548872,,30.619333,,-158.5403824,10,2022-03-21 03:32:07 UTC
133.8703396,12.65646684,,,118.1206887,98.08922145,137.2868608,,,,400.2811488,10,2022-03-21 03:32:07 UTC
80.31799616,-9.620733503,121.318054,,35.13599881,,84.62434122,163.2555264,9.772411424,,246.7588816,10,2022-03-21 03:32:07 UTC
18.63327868,-17.12722269,-28.86659201,8.80196001,,75.77462021,,27.11148498,115.9005041,-53.15563595,-45.37362076,10,2022-03-21 03:32:07 UTC
,,-75.87315556,139.7300435,97.49501435,7.645236689,-44.64229519,,,,80.86069237,10,2022-03-21 03:32:07 UTC
4.480514517,-155.2919557,,-97.50861547,-83.66360854,103.8389483,,95.60119115,42.34789569,-63.19884475,-53.3905924,10,2022-03-21 03:32:07 UTC
,-34.30584785,-37.58511141,,,-60.73606741,-113.5635746,61.85887338,,-90.32773637,-126.2515298,10,2022-03-21 03:32:07 UTC
,,,-41.42185715,30.89698602,113.324338,5.184577189,20.02092395,,5.00735072,64.19853517,10,2022-03-21 03:32:07 UTC
,87.1977284,95.36478696,-24.83579838,41.49338261,145.1176025,84.61545796,9.568897584,97.72287097,235.4562021,229.7966552,10,2022-03-21 03:32:07 UTC
-126.3346484,-94.97835625,143.7990661,,,111.2205216,-56.86470505,87.87218614,121.2441889,-43.13034748,180.7540503,10,2022-03-21 03:32:07 UTC
,-23.89063544,,,,-133.675141,-38.70153427,82.56961735,-89.00878,-98.76994723,-29.83299503,10,2022-03-21 03:32:07 UTC
7.282915382,-3.354353447,90.66475322,78.68079111,-98.22075212,-44.3181915,,-106.9416387,-145.6316836,-47.17253649,-360.9058262,10,2022-03-21 03:32:07 UTC
-5.418250031,30.75955721,24.82081128,-46.37602189,-58.12414371,,-115.3332882,63.50413701,,105.6066714,-110.706145,10,2022-03-21 03:32:07 UTC
-10.2195294,,1.687175217,117.0342866,,,26.20544818,,67.700673,44.69236059,1.734761516,10,2022-03-21 03:32:07 UTC
84.12078164,207.3359665,59.14833936,-10.51807941,334.2672418,25.74129142,-26.46554044,,-57.12207121,,172.5377577,10,2022-03-21 03:32:07 UTC
-86.74304662,75.72548098,,16.75579112,70.13366943,94.85699821,,-162.8743819,-239.1807732,77.39899459,-208.4896937,10,2022-03-21 03:32:07 UTC
,,,,26.61648456,-30.49666049,-76.75900357,-57.65572146,,,-98.02016796,10,2022-03-21 03:32:07 UTC
80.94766147,,-85.37574409,-35.82477902,2.770625692,74.39343533,,-14.22105153,,,-66.85755254,10,2022-03-21 03:32:07 UTC
-10.15239554,-25.38024004,2.404485137,,,64.2589298,-177.3461648,-20.36701084,,113.7770746,-46.96531594,10,2022-03-21 03:32:07 UTC
29.52288232,28.85088893,32.83246655,107.765728,-99.5942944,44.15591063,-107.1020072,54.8787317,-48.46372907,-72.41282928,-154.5931587,10,2022-03-21 03:32:07 UTC
,70.53898598,42.61668833,-225.4694774,55.20745371,-239.9095147,-15.01719908,138.6067002,-134.4693658,-81.64169808,-36.01517418,10,2022-03-21 03:32:07 UTC
47.37141416,-63.07290087,-127.2881098,-45.26745772,-23.17368227,,,-57.38480705,76.80004225,-25.91315124,-24.74688764,10,2022-03-21 03:32:07 UTC
,26.38343298,,-65.08496817,,18.55678834,-33.07805288,88.2234317,-92.11192713,41.67906619,46.4791574,10,2022-03-21 03:32:07 UTC
,151.8494468,-162.660296,81.20550239,77.31613089,-18.2490053,-119.7896124,-125.8226362,,-44.80030732,-183.9038393,10,2022-03-21 03:32:07 UTC
-143.2032105,21.97804718,73.09447404,201.4204275,,,12.6965457,-76.13215414,-16.35066804,,-87.88908516,10,2022-03-21 03:32:07 UTC
236.4441194,74.61855761,,58.05453918,38.190867,149.6273816,,,,,109.7376007,10,2022-03-21 03:32:07 UTC
46.41808624,74.44102752,,289.8242157,-28.22639285,,16.64497647,-65.41925153,,139.618141,-27.97132347,10,2022-03-21 03:32:07 UTC
114.1366491,-163.2932394,69.93814514,-253.947432,38.92633639,43.95614668,,,,8.192933565,6.670932287,10,2022-03-21 03:32:07 UTC
-174.5080699,-1.23241337,46.57041236,,55.22402791,77.26910147,,,-6.320261671,,-44.38628131,10,2022-03-21 03:32:07 UTC
-75.42318244,-173.0785999,-62.01458143,,71.85661633,117.8111608,-24.08191053,-73.20074968,36.83948698,54.4538683,28.4726653,10,2022-03-21 03:32:07 UTC
,-103.2896534,32.07413259,0.724417586,-33.5966314,55.16899351,-93.63989236,-38.47160991,-11.56968487,16.24229599,-127.524412,10,2022-03-21 03:32:07 UTC
-142.6262437,-68.41514798,-7.431480962,-3.39990725,,45.36458477,,-62.52860877,-139.5008506,-30.4488307,-164.7066634,10,2022-03-21 03:32:07 UTC
-22.98760397,175.4820896,,-122.4082137,-113.2210527,-119.7770394,-44.52470623,-139.3750384,54.87802749,-149.8519408,-234.7549521,10,2022-03-21 03:32:07 UTC
-38.92215236,,-119.3319362,,-109.2025346,,67.09802758,,,-209.2568895,101.4172769,10,2022-03-21 03:32:07 UTC
0.58329912,,264.2718788,-12.23938753,-10.52870415,,,41.59100184,78.9063401,18.40950157,125.3347845,10,2022-03-21 03:32:07 UTC
195.8655682,2.609650673,-32.20931711,,73.79809422,,10.23786655,126.1041279,-11.93517782,-108.0395305,163.1430145,10,2022-03-21 03:32:07 UTC
-17.53519751,,,-27.74015809,-195.273895,,184.6119935,,106.4238523,,75.8392889,10,2022-03-21 03:32:07 UTC
