f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
99149.13121389662,97424.52889589469,91683.7316528507,100148.27990210103,,102301.29271806811,93045.11703029349,103836.82725338824,93511.74027866857,99975.23683922773,390.3609315497374,202,_2022_0505_0430_02
106066.35009037006,,105093.29818187322,95551.36175557954,,106384.48888324744,93113.20946303944,98051.8401309189,100367.80069653402,97783.92105374501,-475.6214387818228,202,_2022_0505_0430_02
102973.48537032935,,96868.82156834239,104655.24227952365,92624.74829587208,102839.79749237235,103011.03104414114,96776.64963822278,109364.18574000595,,-106.35325503404076,202,_2022_0505_0430_02
99585.7813322305,,,101623.62170586672,98390.96250998827,97508.03411986702,99665.53829232443,96119.77766780993,97283.39644054923,98679.31378132396,-157.74236440458844,202,_2022_0505_0430_02
91437.22943502068,98802.99610769365,,94452.81187517612,,89718.01408186593,,,90994.59430108746,105705.44907332958,-109.01848809143718,202,_2022_0505_0430_02
102079.66003430163,99483.19875941644,,101349.52599259125,97556.84434999408,,93981.97372942879,91055.28776409649,101963.78449477107,107353.98657137755,-8.698220758842893,202,_2022_0505_0430_02
101946.69678938558,97392.32204043762,95104.91659023889,103562.61257507981,108919.5951633526,94246.36470825483,,93021.65256492696,,97903.97840886141,148.7827682261373,202,_2022_0505_0430_02
,99831.970104245,97276.44841359374,97864.63029081267,,99443.69376750907,,,,95929.1829918501,82.84123784185024,202,_2022_0505_0430_02
98305.70934450175,,102306.52475046375,95882.15342108725,101164.61671423297,104449.9082146199,,96401.57195553581,98021.35165798078,94198.99916729363,94.83912548522731,202,_2022_0505_0430_02
,95416.43365380427,100077.75814117842,95812.17403768834,,103546.55032536825,103732.00836761971,92823.27538483885,102492.64313132763,,203.26349719371308,202,_2022_0505_0430_02
96481.01532136854,103154.14465243823,95108.74761208576,98305.21954749704,,98965.46264186902,108052.52087475601,98836.781260824,104131.4299079236,103553.79931500708,-271.256816484129,202,_2022_0505_0430_02
97602.81319238646,102525.586350341,93708.99379219742,101987.4287418541,,97896.64380552658,88394.89272981609,107268.32264334746,94826.8917127226,,-159.3810360973306,202,_2022_0505_0430_02
100939.77368081758,95381.99506661687,97319.07696455395,101827.17082080895,97115.89090484307,97023.22890735381,96607.23006609765,98706.57171101289,109720.59679627873,,176.160289962447,202,_2022_0505_0430_02
,105052.03028115215,97529.69631113518,,,92156.22490760694,97268.79409054575,104670.3156211291,,98259.96493953574,-271.3124814686556,202,_2022_0505_0430_02
100426.26310901238,100186.46827330693,,95067.60106455647,99035.81806003739,100797.60411316609,92922.563035725,97868.93580047807,95515.56017880335,104710.44611181343,108.06104468590343,202,_2022_0505_0430_02
103599.5304357771,95630.7999431925,94823.96312093406,100625.33016523308,102238.73840255743,104777.23428652361,100566.3300493615,99455.65500549885,108361.99636531464,103626.50283412558,58.388779119689985,202,_2022_0505_0430_02
100035.55791274825,94232.42872360129,,97328.88321905733,98331.90878049599,,92595.90144007439,101211.69972661082,99779.79970122591,101307.52226330726,249.4812567133386,202,_2022_0505_0430_02
101578.70336156503,101186.53201057987,93158.03721893336,104590.1971203674,,,107996.06088946106,104393.21286716886,102866.79634782166,98429.49154450247,-11.877890505824809,202,_2022_0505_0430_02
96329.00667540789,95005.209140285,99912.90978377764,91249.91695724774,98858.3163553455,97558.36995162809,,97738.27565805164,104356.04682386435,102445.81200259508,-9.931992934221427,202,_2022_0505_0430_02
94553.878821066,101631.66945195831,97963.32165684355,,,96878.1479049095,102609.96253493265,101458.04023789702,97962.8767925835,106381.9976101597,286.85255748677906,202,_2022_0505_0430_02
103683.84934984136,,105350.69162846435,106541.63508371846,101387.72928468508,,,100228.82103731044,102287.92659429574,100184.03815128225,204.24252847496476,202,_2022_0505_0430_02
,,99369.34558632085,102527.5785083412,102939.31284384716,100104.90538743051,103176.20474627652,,98938.97970254836,99329.23513952743,-235.89024888665267,202,_2022_0505_0430_02
100784.12663388622,98935.75354876916,,106564.94193367916,,97676.06766469723,,104326.77986864549,101341.01990904822,98076.25424717374,-162.06487568613943,202,_2022_0505_0430_02
102140.90195633243,99489.55074033164,101390.6073950521,100927.50011292886,97588.76978161995,104073.8604054129,99521.5250418544,104096.37059236398,101765.67367133142,106110.27852771229,-246.7061834994422,202,_2022_0505_0430_02
99113.18945898023,104441.70419979488,100544.61477428247,103548.07183753098,94440.46787209428,94528.26192902666,,94288.48863105744,104090.59409052263,,57.93438982784091,202,_2022_0505_0430_02
99553.41626526037,103504.39963923245,94434.52429526631,97149.28852753933,99480.20763160079,95358.02385832024,,102452.22914158896,98221.4390595145,103407.64654313959,-96.68899542204421,202,_2022_0505_0430_02
103833.92351793719,100371.89099623682,96602.96754074655,,102719.23462323588,107751.70596008979,,94471.52750608276,93314.53055327336,104940.37585242583,190.11347034758484,202,_2022_0505_0430_02
103705.07149314083,,,99984.02846426789,104344.69925459517,,88282.29509971458,95108.41300502869,,101235.46719721305,-17.22042243363005,202,_2022_0505_0430_02
,103628.79308550978,102475.58547371604,99472.44019256954,,,103316.57285644376,,109454.29085377145,95573.02040897138,487.39971383649174,202,_2022_0505_0430_02
98257.86090624555,91010.6714564079,103526.22696077931,97675.62836170242,101340.9787406087,98186.37508960048,100591.4138458314,100613.63407198293,,99205.71759623937,-232.22182739789082,202,_2022_0505_0430_02
100314.23001632733,103893.43422760916,,,,96925.46740609613,95427.41014804886,,95149.8774410372,103179.1366296244,48.733935791613014,202,_2022_0505_0430_02
,88313.1874705546,103209.87498257717,,102422.0797444671,,103409.91338361362,107420.20792240716,92727.62690356583,98417.18386727669,-100.71985633334857,202,_2022_0505_0430_02
94556.00683274532,99063.20890183352,99899.14839831527,100676.27084277642,,92892.4127014602,,99673.61387107869,100260.72772814498,95110.58435233786,-402.17931438305646,202,_2022_0505_0430_02
96487.5357723879,104964.61892711034,97327.80344444833,107163.08811323631,96190.80824547679,99960.97898880027,100687.37105429129,,95691.92750286634,102403.79460737365,-226.70202273600182,202,_2022_0505_0430_02
,96956.87800579991,103739.95942798899,100258.66687185882,95078.92036950668,104171.1380190988,99118.38146511262,107430.62432329077,106170.15175229013,114012.01924924455,155.73868865548633,202,_2022_0505_0430_02
94399.94390897074,104330.57496198872,90112.39146560848,101836.72365279526,,104483.4792650002,91777.67709988201,99712.76090254528,102006.2138927818,100215.4012618611,120.36355413511613,202,_2022_0505_0430_02
93475.12505432212,103412.44481321902,102846.60247025928,93421.60693421448,101758.11221943599,93224.32709109716,,100808.29275686771,,100614.17332431598,-258.1344258291706,202,_2022_0505_0430_02
86030.21794686942,106932.77863529114,98390.61568235802,99883.62472646963,,,96843.05957371733,106844.88305535351,106296.30877907941,98695.6529137192,-98.10685929226656,202,_2022_0505_0430_02
93857.0239410929,99165.37779829695,,,91422.59111082295,97678.3796561215,99655.22129760055,,106249.32572311202,,64.99924583306472,202,_2022_0505_0430_02
92437.9504757583,101462.97084482716,,106289.02300804204,112556.39148943106,103549.85764654807,,106948.47609436656,102127.23870129233,99772.14749386009,-158.84762256312774,202,_2022_0505_0430_02
109459.30688477849,102732.31156979136,110184.8535736485,99041.88887546603,,,93962.2581379295,,102780.58581188932,99214.75581495228,150.55740198613208,202,_2022_0505_0430_02
,100510.3947595657,98477.1307270798,,98766.59724943012,97957.9286172504,99446.58084465232,,,103631.47415781948,-138.8854062890944,202,_2022_0505_0430_02
94736.69577476618,106155.90894017271,97507.57461861738,110049.87792598565,95924.70812661582,101547.57781531493,101177.14137707792,93192.72192932955,101119.05712341449,,-34.99726147862272,202,_2022_0505_0430_02
103808.95651115784,101334.19975853729,,104918.92446693378,,,98246.4223696508,,101855.86258019437,94003.84658679676,343.34331671923576,202,_2022_0505_0430_02
99781.2482199703,104532.38830308708,102852.20885405561,98679.24080795347,105554.80714093005,96445.27305633215,101052.08910786711,,99078.16301458955,98781.46808733532,181.20611244233743,202,_2022_0505_0430_02
92529.43722366792,103048.63879850507,100896.36389414157,,85962.82814035859,108145.94546044318,,,107268.04272007034,114383.85532211742,-317.4931173683156,202,_2022_0505_0430_02
102600.40582642445,,102859.32211114914,106787.14431536516,92943.69677496795,101962.94867021522,,96527.68337008973,104078.48624595029,96452.38333991794,-174.52007177562655,202,_2022_0505_0430_02
,103664.21756262142,,,,,101382.00652199819,98382.03647030171,,,185.09988699055322,202,_2022_0505_0430_02
96389.9234769995,99268.60360938491,101658.82244338388,,94646.21168979167,101988.35973453938,,89083.67653123935,96824.97308508879,97629.27997740201,2.95293767756138,202,_2022_0505_0430_02
98981.55864413262,107668.63922834923,104165.91778319185,104796.23725031839,99318.77829918276,100451.55302788728,93121.47340953237,,94833.18201531976,104064.6927068554,150.370301879674,202,_2022_0505_0430_02
110399.12427295356,106911.83812337718,109286.18903057379,,97887.92355179944,108980.69191857285,95529.93078458091,98766.67492204928,97086.12142076522,103590.65095271863,237.89904014825552,202,_2022_0505_0430_02
92849.44175940988,96970.0833366174,97638.24362835837,99673.7868407046,102904.59276884221,98511.04075136452,97877.22687990729,99375.52538917528,,92710.58526316714,-130.37736549294792,202,_2022_0505_0430_02
106460.02826569218,,102555.36883274313,93644.55730559204,98283.87600754926,103861.16053671767,,107801.77473669323,100799.99798784184,,-206.34775083703607,202,_2022_0505_0430_02
,97930.18545030738,101162.70896892386,106128.18625706556,97404.63230908917,99936.59062801451,101524.37844091038,104013.19992699812,96167.90148595485,,-157.5460239996202,202,_2022_0505_0430_02
103008.92651379091,94447.44068015335,93704.99596978004,104310.68337580044,95732.66907862332,,95568.57196406319,,103867.12475051488,,-324.80114813709696,202,_2022_0505_0430_02
,,108245.40305721096,,97763.95272974714,101052.64534969548,100112.63773706276,95134.83866296973,99240.24794096567,,-327.5757969424591,202,_2022_0505_0430_02
92339.87111060154,97426.9217103419,95653.42108229786,109298.14831883195,,106878.04413408165,,91188.91383898759,103154.41495804561,95003.4899014456,-133.1921762095158,202,_2022_0505_0430_02
103736.20502624156,101657.26107317206,,,96013.07866854688,108394.89802408591,103742.8776826174,99358.32827672092,,,55.72799138482557,202,_2022_0505_0430_02
92395.34554541006,96265.59892987856,99372.6456618459,94840.50666876396,101208.13889029468,,93751.7132738042,103679.84093121586,,94131.20882607978,196.31476409551533,202,_2022_0505_0430_02
93070.2658517827,100125.78391089985,99411.61620749706,89591.405464104,92773.11500344632,103573.27409335446,,98102.70741071302,,98868.28119833418,-43.44149295450114,202,_2022_0505_0430_02
97631.3595140222,96952.10741703789,98002.62542802312,108057.1747774139,103499.59774048353,106083.47936002084,95986.33856907304,103838.36430597876,98777.47021649897,98142.55201526562,201.06432611713223,202,_2022_0505_0430_02
96723.91873980872,97976.10348089472,99065.92522445832,,,,,,94392.16358512815,92214.7874227919,253.3223363128706,202,_2022_0505_0430_02
,108709.27424606998,,98505.64781364951,102091.44655531057,106615.34394239874,99437.88491759657,101603.05600762625,91931.69545787406,97700.29094976181,87.18438046615086,202,_2022_0505_0430_02
,103556.2765846415,,99022.54357697713,95496.46624421095,,101392.0480677496,104470.76660397639,,98069.52721385795,52.13839624551089,202,_2022_0505_0430_02
103255.93652769514,92264.93663462598,102450.17224512708,,92584.96143580094,94703.28944611523,99359.09918300287,101792.88561079808,100999.35450860708,100025.52304693627,-238.19174678013894,202,_2022_0505_0430_02
100734.92249399192,,95581.14916390003,105713.64750005612,98963.86434808721,101231.83555341748,,98044.59269066756,105671.83081830468,103018.06018300838,140.8720319954305,202,_2022_0505_0430_02
99304.45313819901,101675.1758227752,97152.90850911553,,95543.68578913841,,104560.5292234153,102933.53525411035,,101413.1966066373,-98.26997041864655,202,_2022_0505_0430_02
,100197.8105032098,86588.3355735126,97907.86387672147,103582.37210966367,105540.51901389864,95380.03796727766,91348.12825772441,101188.73854008534,95964.3086302211,133.57047188097678,202,_2022_0505_0430_02
102771.71732085795,95316.94134685212,110760.1300631447,,95547.09364863347,100845.95129472445,,,104269.58077430147,,55.65549473896932,202,_2022_0505_0430_02
102263.05130165172,98436.71103335358,95334.45582871653,98996.83909173838,,98971.04977144707,82878.08348235824,,104975.56467270746,95589.38122692434,-4.225255033587587,202,_2022_0505_0430_02
95493.65615690415,101085.29070953024,95289.07625730391,101891.20205750958,94230.19549855353,,,104595.63954829743,96873.7130592545,100017.71707477134,-306.00354736785664,202,_2022_0505_0430_02
93974.02087033808,107930.9767364502,96597.42372391984,99083.3990004366,108136.89832167898,104141.72755199045,92392.29667174246,97478.13780843445,100951.58925751693,101179.07339314933,-222.54755802785957,202,_2022_0505_0430_02
105494.47881974261,,99378.40323200669,,104456.28225496573,103337.6713818254,96752.96060433226,101538.08340143821,106694.28858403456,102959.20379099544,263.35744534579374,202,_2022_0505_0430_02
107373.62905585153,104362.99746481956,94178.00735943361,95423.91473176905,100648.28658099985,96964.21533282052,95536.81074575608,108139.86533088768,96257.74861637782,,-122.72703673595439,202,_2022_0505_0430_02
103332.06273981178,105148.99728913851,,,,100170.30400555518,95980.12254829428,103210.91648852132,97594.77705602765,109302.35377087686,-384.0090903991387,202,_2022_0505_0430_02
101386.63242398994,98395.00715117157,,,90060.29657256117,101271.72975724918,104349.60307882204,104586.06281216288,105449.58457922359,92187.64372323705,-320.32952397530613,202,_2022_0505_0430_02
102306.68271784735,100989.85233680348,92566.10479480408,,102266.08128080492,94220.1422087468,,98671.57614763634,102211.27994933703,98150.1437963523,176.4107073197207,202,_2022_0505_0430_02
,97181.39205812755,111215.33433087906,97572.54689052932,95969.61451324624,,,106940.76589054408,105601.34397864078,,129.19587108074376,202,_2022_0505_0430_02
97870.20025817609,,98229.71693211782,,97780.13794914528,103070.45972540334,,94479.59031946171,104296.24499901474,97216.1636029347,219.80019076794343,202,_2022_0505_0430_02
95262.19381660201,99236.47026080437,101330.00147487916,101585.10632263134,,89363.72925036588,106574.01536964251,,,97193.90626666299,-107.90753646114658,202,_2022_0505_0430_02
104823.84062961739,99737.500996035,97096.75045439378,,100442.06001695205,,,99626.39944598246,102535.90833088703,98091.9016428021,152.49213339581456,202,_2022_0505_0430_02
101111.22102587235,99612.03281236555,,94793.60541419225,113360.91022774711,98978.92661129164,93622.98115444592,98330.48253213994,104068.38367867918,,156.6926485096488,202,_2022_0505_0430_02
105073.72844545612,,103425.47824246803,,,,,96373.0597783572,,,311.03635939419837,202,_2022_0505_0430_02
107904.63561809681,104283.89517460614,96374.38518372767,99817.61589320873,94667.78033678407,101664.36364575177,106204.18609498051,100162.34744815198,,96886.65242108061,263.0088615114217,202,_2022_0505_0430_02
102184.30317396973,97731.28015243188,96957.07705702534,103169.4188222806,,102280.37417676827,,99025.80320687039,94629.56376521465,,-17.38967718999116,202,_2022_0505_0430_02
103531.8400157154,95432.73314205451,93419.21253686177,106210.73818760968,,97684.86174109438,97964.83984212318,89884.66254631153,95996.55056684633,,75.96635738419697,202,_2022_0505_0430_02
97541.17581933987,,98584.86546620476,,111720.69912387051,106368.71181489546,95835.91928572019,96088.41205743399,,96845.7140613484,-80.9139796222816,202,_2022_0505_0430_02
,102336.16095213772,,,,92791.82875797516,108967.71275324673,94500.4783909112,,95751.31830194347,2.9319888951878568,202,_2022_0505_0430_02
,97174.91041086918,,,107843.93592045331,95377.4459346553,105139.71510005771,108118.4668350787,,99951.50140231948,367.3088183624671,202,_2022_0505_0430_02
100161.05972598176,,102352.36624679025,101519.28402003855,95837.96642274674,99252.20858134975,,,,,29.442518594639257,202,_2022_0505_0430_02
,101103.27430152995,101565.69348131603,97120.07580449252,93951.98983349036,,99841.6909677152,102381.9579911512,105575.79609470679,102113.0287160587,240.10093190347064,202,_2022_0505_0430_02
,103274.69447479559,103672.6587810301,98479.02114049914,96102.45839684205,100738.14029064354,,106386.06701857531,104478.69701622493,107019.48101376838,-172.759237396,202,_2022_0505_0430_02
103094.69790749929,,104919.1974762716,105002.59662058642,,,104209.78772970087,,,105574.85625588197,178.73870201702215,202,_2022_0505_0430_02
,97129.34138711401,,,95248.2001136457,106785.19664314088,108468.67889871735,100599.96024831315,,,-103.83298421322478,202,_2022_0505_0430_02
100796.73907863772,,,98838.80157688724,95684.36213161019,103926.5653840079,103128.71059161113,91081.56654963394,96337.65827418862,95733.79859967952,-332.7818033498914,202,_2022_0505_0430_02
101381.04272829271,102563.87679536719,,,102138.3502448526,93578.40412562848,107288.77863127309,92515.15842776578,99677.51846050381,,209.0673479937404,202,_2022_0505_0430_02
100786.80178672481,104021.8427024477,98690.64467456724,107338.86282711344,101122.70031354588,101058.00913804006,100539.02637376606,101261.74608714362,97083.40233859206,96545.18663322194,-465.8222232045457,202,_2022_0505_0430_02
,101297.33786560677,101343.27552466132,100169.89414796505,101559.78513186856,97087.35601849083,94144.48060360526,105554.22185886427,99322.95603647392,102532.81561799203,-276.49714424389913,202,_2022_0505_0430_02
95827.60157299315,,102862.48153324684,100584.44206271014,95328.02354219825,99776.20077825656,103343.80083412946,102245.03095729864,107822.31342046926,103774.12593719148,282.40776051286514,202,_2022_0505_0430_02
102343.55436188847,101942.92015295586,98234.20859809357,96516.28469413932,99446.40923752163,,102589.5997557224,93608.57773618803,98520.72163117965,,178.08918002003736,202,_2022_0505_0430_02
,99698.82008798455,95385.61840462407,98452.49602450237,,,103836.65341614324,,97406.33617519616,101226.6345502578,86.33481769899876,202,_2022_0505_0430_02
,102151.26449376893,100241.28307583847,102295.61577136854,,,96803.7756955597,103718.12472544957,,96206.16318150004,28.90664556334508,202,_2022_0505_0430_02
97943.92415678283,99876.3616572724,105772.02337263268,96988.72935664518,,95719.5766049935,,96353.56671643401,94041.28275804251,99928.95164206417,-142.08647306035692,202,_2022_0505_0430_02
102129.63506080827,99029.05332131093,105750.85084909435,97652.02909395019,,96608.90198087235,,94781.72888916913,94304.29322528362,96685.33348955537,-430.7598381840439,202,_2022_0505_0430_02
94610.22172098789,97377.8405067297,92886.9511833607,102012.07442704617,99585.39113681002,,98480.29690927996,97324.28420119865,97655.90279325792,,-112.09039380756494,202,_2022_0505_0430_02
,107141.52364742542,,101380.08892492483,94093.70958439635,95872.3855475987,97618.07780334218,99073.04790280772,102560.98296912212,101014.06343712928,-139.95218489973365,202,_2022_0505_0430_02
105972.92347495766,,,98897.38126183537,94066.44869602581,,104886.55493481422,107649.264271077,,96869.84822314468,371.84353037028427,202,_2022_0505_0430_02
97714.34333662622,,94243.86016324488,,102453.93821349976,99307.64906121291,107454.84064266688,99430.08653661111,101739.74584666641,97889.81205479243,51.818756251692044,202,_2022_0505_0430_02
101643.45841051028,108463.3669182092,,,99347.16837139125,112688.63133006173,100315.33291987369,91398.80517949598,108855.45088096507,99299.20708270528,-100.23981210244925,202,_2022_0505_0430_02
105857.23630066581,,102227.74454339444,92772.92765120222,93534.90845955943,101392.65760350772,96193.30947111895,100793.8804701313,,99523.03825610045,-359.85025838985723,202,_2022_0505_0430_02
102979.13995729404,100058.73495412449,96751.61692858323,99439.61285263221,96185.46880253713,101912.0140865552,,99700.3436540643,108038.26087797416,103416.58213693951,121.58332569347942,202,_2022_0505_0430_02
109196.50251166325,103528.55398864977,99792.78415081426,107304.17415378317,93160.87734487091,,,95349.5967373462,88337.23891987503,91428.86801558294,-15.054128420500177,202,_2022_0505_0430_02
97554.69800239509,100597.18135564284,,,90684.06200489284,106675.72629530111,96650.47768528148,98750.11515178226,108025.83320278674,106013.97610873639,441.79717222127954,202,_2022_0505_0430_02
,100204.01914234174,,100011.21332251573,100390.90872776238,91670.93098721596,96179.77396275563,103683.6240657604,101418.8264230056,,-178.6292875136332,202,_2022_0505_0430_02
100038.63167045428,100156.09004574726,94814.53709364706,112015.99518024357,102060.42399335037,101890.58985585827,,98952.78139565335,105062.37328417208,96881.27977596087,-180.18029244401785,202,_2022_0505_0430_02
,,,94415.4455230204,98914.56635234201,96633.00525362289,,103904.07102062437,104108.0493262687,101634.30141453353,234.71619425098572,202,_2022_0505_0430_02
100594.3754850587,101905.32840172442,100158.3266430973,,100977.79005908308,105716.04533420682,94323.50184386906,108278.5496916387,94909.35438054078,,137.96642739591414,202,_2022_0505_0430_02
108110.04133332604,103858.9245257589,107419.69752860359,,96730.77423930765,102818.24227092956,88451.63815765147,,,88400.29100237638,16.881158034700867,202,_2022_0505_0430_02
91702.22451446313,101453.6142278751,103259.29885131525,96123.18432615555,92834.71721689717,,98912.95302466104,104867.77210298876,102646.04677674135,97951.94705049448,119.62752183931357,202,_2022_0505_0430_02
98959.77586733134,98896.58665515526,,,100308.8839795843,99715.63842885612,103253.8070236068,105477.86591895811,91195.99409895342,108172.03622564541,-97.79800800211757,202,_2022_0505_0430_02
103019.7044866821,,,98694.10314206177,101889.0171377782,101474.76923456955,,100642.91495678059,102258.98790817245,96013.16890266816,-238.96906033939388,202,_2022_0505_0430_02
101287.72836364538,,92802.53982391837,102626.10120208749,100253.47781982107,,89083.42768820991,104082.8729351834,,98144.56759393067,-7.01957048857237,202,_2022_0505_0430_02
98582.01674023701,,,,104830.41616565545,,101536.52287490027,100301.22290161866,99666.53747592414,99004.84542481865,-356.58344149323426,202,_2022_0505_0430_02
102563.38284481382,101715.90990740294,95572.88804606046,,,94722.09647276253,103252.50787380092,91380.27766208953,,95907.69539727997,-23.20620190553167,202,_2022_0505_0430_02
,91703.04718111217,109427.34267125602,104024.17655062722,95632.90282127565,100547.25181181905,98873.9333161066,94983.00726256956,102984.55542200177,97170.24567465544,404.65873065983305,202,_2022_0505_0430_02
97292.1870781356,101550.43345844813,102022.17443437973,102164.99688495361,95810.12227822655,101539.52099440005,103117.4614677879,,97150.17989788439,88963.93240752043,-513.7231499276085,202,_2022_0505_0430_02
104310.40977146287,,94138.28863451183,,96869.13155585872,93938.73262768354,104531.03750044308,104440.53985538444,100379.65005509189,,-40.57756499464433,202,_2022_0505_0430_02
100269.73833644445,103644.75763327556,103211.50772668775,98023.65328955138,102213.70173524276,,,97570.27843365508,,97664.02827294552,251.70468112916973,202,_2022_0505_0430_02
102796.13372690692,96061.71557147005,,96381.73071291661,97145.69163987653,95200.13850541075,93918.97573050474,93001.80927664158,97759.46960478558,98619.72297598813,321.988732333674,202,_2022_0505_0430_02
101804.64216589527,105980.54161786422,101002.76547767449,97040.7312092426,101595.45592490215,,98527.38348407461,104201.56621467775,103420.67324998102,97444.64323497427,-105.32905055616725,202,_2022_0505_0430_02
103444.57028969296,,102366.7350526798,99995.12187103539,,102191.49276420087,100593.97442910775,102644.76875203602,,94398.65420013384,-196.94239801577544,202,_2022_0505_0430_02
98500.61468026848,90760.34025253885,97685.14521970796,100404.2764295041,103023.92530923901,,102827.0067913953,96946.35425902673,106139.68902290786,110628.92158010589,203.44861906327594,202,_2022_0505_0430_02
102809.91477091718,104073.19376003175,95606.17194330326,95489.64240193168,103312.41648230943,102994.80051588082,,100870.42750035996,99753.88572909658,97221.18184533349,224.68149113302817,202,_2022_0505_0430_02
105729.6988813335,,98343.89414419195,101549.84999049918,,101082.45080849667,98876.67642364663,96821.72132985463,94030.13790344955,101715.18873830643,145.58842027508385,202,_2022_0505_0430_02
95275.50946793423,93869.47896450774,96186.0442773097,97765.137586712,98449.86733672177,97674.96021443674,99792.97518279545,,100678.19550483472,98144.51165730302,-290.31227643735417,202,_2022_0505_0430_02
112018.83142231284,101522.39319040494,97296.19052583489,99459.76631757397,96996.99828842914,102742.11820922894,94617.56348641863,102682.12857862786,97757.008974314,98400.38931307048,-306.87699307702127,202,_2022_0505_0430_02
99392.79295004708,105419.69592217587,101450.3527875145,106227.18453356743,102427.44318790674,,97312.77230165915,100152.42114656113,95142.98878316351,,-409.6815095540975,202,_2022_0505_0430_02
,,105976.98045264524,99598.13447112424,98338.48610555155,98220.43865974415,98714.82549654748,103970.11673317866,98979.13472548485,103423.71598622046,319.97572360042034,202,_2022_0505_0430_02
,105919.76868104482,,,,95795.33847990043,107744.52775968311,95647.52660157262,99207.81815792,101751.64009656303,344.01873454453096,202,_2022_0505_0430_02
,95153.67329156041,102510.59060741641,98691.92984898725,95218.12251922018,,,95659.9286716753,109304.81879318185,99633.17784646778,-169.2404105834408,202,_2022_0505_0430_02
102020.83584744878,94137.96613094151,98214.21895714308,,,102226.50990560047,96800.04865525088,102097.9270322582,98399.32251411732,108189.8604518532,-52.97994788276137,202,_2022_0505_0430_02
99359.28905993156,102543.02716059853,,104448.58736671186,95743.84561524096,100340.0530153412,102237.49538707056,101944.70819159668,103588.14792361594,93806.38710393234,150.77990052205666,202,_2022_0505_0430_02
101677.77120869778,107498.54953863562,103738.29169851272,94762.89874533484,,97958.67977134515,,,99675.92166240733,97744.53974387678,-61.042689041903735,202,_2022_0505_0430_02
,106479.22819121758,,,98993.86456906855,100237.62462943862,103511.87205214464,95396.18974311344,98029.93667145235,,-457.7980984792346,202,_2022_0505_0430_02
102076.69257370329,109065.74126168461,,98424.87029915606,100202.04988929686,,98323.78082720008,99622.93154063582,100721.4547183323,108056.99340074038,226.59476914491069,202,_2022_0505_0430_02
103923.32500042932,101210.71695928737,,98767.17373596059,106535.65772104659,,,102465.85210596508,97251.61942858154,104553.63009938678,-869.6324796807526,202,_2022_0505_0430_02
100323.01759300179,,,,,96465.0469239283,95637.69666819955,,98932.37411739815,100956.48374696635,313.2712456306692,202,_2022_0505_0430_02
104028.50052923204,100855.68748706693,107409.55881033599,102951.28966672052,101518.51598397772,106940.60417407233,,,95421.68241039188,,-28.762189773170345,202,_2022_0505_0430_02
108119.65099899578,98917.4272020448,101563.82170952398,,,101117.3788221922,,93423.55651719507,,,-105.64481756590308,202,_2022_0505_0430_02
97934.49586039504,96091.45552507984,,97916.31458246741,101004.0559371193,98668.97430804213,100095.38139411858,,,100911.41675782329,-289.55087073912745,202,_2022_0505_0430_02
92471.48610083258,98384.96252130548,97100.54328249359,97471.6139568696,93320.61987760515,,,109058.93851542451,,99507.97793104373,-390.40415401406415,202,_2022_0505_0430_02
96364.0059339922,105503.84029880965,,108859.07891311521,100065.16183381155,104716.04902277014,100169.49798091082,97523.07789471057,99422.98185079661,101333.00467915824,-290.0006479550826,202,_2022_0505_0430_02
101936.30728457926,102515.70074612039,,93812.33455220559,98327.92318054198,102221.02570754167,97179.71362899007,101871.04891173124,,87007.94254510637,58.46291481457695,202,_2022_0505_0430_02
99403.74004291586,89674.09210222399,,,94593.2468806502,107263.39381184157,102066.66822685683,101176.25431457013,99768.36376391732,92428.345948542,-21.948278771527402,202,_2022_0505_0430_02
106588.48049950556,,104505.5333571773,102947.3231402141,99978.08962075549,109652.68906430926,95479.98310013233,,99926.71937394398,101491.88849485172,-92.38757151116485,202,_2022_0505_0430_02
102072.64811588135,96437.9446602771,89560.50428962198,95563.36291978114,99865.9358498764,96757.7963162881,93301.60729165646,102222.03509613691,94742.43912233648,,232.43762452705425,202,_2022_0505_0430_02
99378.11527174524,111130.12641607645,95686.60066666227,96702.09401005633,103007.16256111207,94851.81392318505,112406.1418568937,,97644.12422583255,,412.4915158117879,202,_2022_0505_0430_02
,100363.63422525412,96612.65542174639,96344.53155099096,94044.62483526386,92469.8596674899,100954.92187943141,,91910.31197713333,,-208.08817130180532,202,_2022_0505_0430_02
95716.03376276369,102146.53998498147,97079.56952057045,,91766.71059517769,97508.47392973054,96560.79904862207,101955.93899253098,95200.9117859129,104595.17399090854,134.6894932189184,202,_2022_0505_0430_02
,97394.67461290803,101375.54659882028,102192.84028889108,,,,92259.3452838443,97690.99184699217,95796.78209117928,139.24323651280767,202,_2022_0505_0430_02
,99107.72580684071,99955.1684006406,97410.33224582952,96184.73068358294,,106730.51276166782,89991.92152654775,101284.11307741074,,481.8068414091703,202,_2022_0505_0430_02
,105873.69576871529,99179.45756759908,103380.60931706993,98854.43584257063,,95267.09848760015,,100741.1736622216,97692.69103221853,-250.9898951473984,202,_2022_0505_0430_02
,97649.4775918968,108982.64319490141,95537.18549612671,99172.54875601445,94721.88098299717,,106798.46189052309,100242.93330315998,100931.599546577,-246.67375477051243,202,_2022_0505_0430_02
