f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
10853.606650625747,7931.465951049594,12445.038547450045,8968.68120171345,,9853.225727918922,8084.958464977836,9213.103534157655,13468.364136872344,10571.848572715113,67.12743161345446,200
9209.605472891695,10285.988619651449,8879.867981312049,9966.33925103462,9328.700013834119,7317.8377382700655,,,9939.03574696993,8738.369918561642,63.66590891036614,200
9531.154130810193,10544.49185467838,9744.959869696448,,9569.934041523149,9333.303492259853,10521.386759268895,9626.586505139485,9008.715984522636,,-299.31593239852174,200
11597.590447336965,9560.08471668216,,9467.382749524868,11148.172007233003,10863.785100761965,,8959.294231338663,9561.526423357207,8671.038032588784,204.16276675956462,200
13757.145606304195,9776.113420079306,8873.262593174744,10003.108059888635,12519.088438673001,7985.927683626909,8049.115734016305,10716.83260680309,11176.87490758682,,-252.01298010709706,200
8574.904088641235,,10255.557185005702,,13045.673317376437,8792.316434354314,8437.512061085372,,10889.608318260847,,-223.89701158764206,200
8678.177455456967,8759.835535910934,9712.486703881843,7862.228735081031,9434.539946724626,10631.838100424242,,12040.39732414266,,8029.067153446537,183.49800636551646,200
12439.873788984069,7870.691797032302,,,9635.533320334029,10279.518109273858,10652.581327797383,7664.438458036009,,,-265.447305385988,200
,11808.495964897369,9866.280809897864,9441.0242946937,8773.525289540788,9523.812102940114,9020.667484920643,9232.803311542692,,7183.994174606109,157.1952359220807,200
7757.18034968732,,8894.2411500095,8175.931107985586,9599.283166024843,9213.255431540892,7660.481538165431,9677.324176441667,9751.334412444909,8555.892766821078,-66.73065449387673,200
7154.724117648864,11390.914528783791,9463.83004395239,9740.90469688812,8778.927112961743,8585.51731837634,,8184.905778057348,8995.72689696512,,308.2938166540947,200
,9511.39724106605,,10262.291751018143,8845.720759579577,10827.117250013538,,12007.329559631115,11963.339187181067,11042.287851032328,-253.4987857783593,200
10766.005337823328,,,9632.37778796442,12868.57872666322,8004.15448043933,11692.5812004961,,,10068.911359199969,-232.24715734063165,200
9095.71810318166,,11943.206048489215,,8453.135019264486,10639.929821235295,,9738.721431323034,9635.255564980385,9728.678751426598,168.64914633783843,200
7640.547546330256,,10125.218212665259,7941.995595625305,,10835.950587460584,9595.41252244047,10692.5448773345,,10987.510420125522,130.73618491199147,200
9934.201387044344,,,9408.345861841826,8785.002619612384,12536.627288646365,11622.650074398449,,,11251.337661867552,46.21874565549377,200
12236.439440750146,10859.076981327342,,10513.979698056446,,9285.299125871661,,9496.063913738375,,11911.45512609271,-144.90296520337432,200
,,,12322.505558261519,9484.508351780474,,11139.730055879862,9241.26323111013,10400.089345792941,8049.620002804452,42.02837230580255,200
,,9865.269081903045,,,9447.122846116938,7983.181344791938,,,7829.943412454989,-45.36789874535316,200
10954.856096001566,10979.375360880618,9205.632104075048,14594.669038960717,,7181.149037383449,10690.914288430637,10783.861047748742,8108.061438152119,9373.50755378462,149.64862493600435,200
11052.597452748918,10154.078069022069,10588.495365218332,12026.008327568326,11777.398800775805,11623.869962054385,10433.645200355142,12205.49697477868,7477.404419191081,10060.565858059857,138.64120860883153,200
8755.157948876753,,9564.522272383838,8972.532526416266,,8466.131209912655,9875.293109964532,10618.347646207509,,9081.837138209852,-20.63730485480557,200
7984.872496574617,13011.759951136879,9351.268482803418,8722.972759779586,10730.090506581366,12054.962465686773,10647.455307238497,,11031.643426233133,9394.826875830777,229.1491770131105,200
8540.72009328563,,8752.03334899773,9417.076645558367,,9083.199029045118,12771.628855551557,11924.54873352725,12858.761851523022,11685.367082567282,-56.63220195363898,200
,13241.506643319028,,8942.75032780603,10312.464715639877,,9361.004775367095,11532.199972876939,9148.107882561768,10201.131200597498,-196.00117675384985,200
11376.683099294753,,10026.85949477499,9912.607166446202,8480.827370190513,11157.717946324052,,,8574.112462126832,,-34.00916513793484,200
10010.067630821684,,8594.89945631907,9243.113920730862,,9761.47783187532,11772.794809587369,6460.134274058673,10453.432372646503,9003.234924063967,108.543276979702,200
10583.311992809242,9585.047219063425,,10687.123685293178,7796.442140175934,10117.650224116567,8255.969524139047,,10284.610078385409,11419.09230513464,-170.26643553923728,200
,,8941.488703809928,9236.935522797145,,,,7670.90372161196,9254.278614764136,9820.943666051564,-343.2667947522474,200
9985.697129809965,9266.372137671018,11672.369102144441,8457.546991449371,8862.93489219967,11511.800868026703,9238.663645235629,,,14654.21238744971,678.3517645017603,200
10460.166350451325,,11024.204480368338,,9596.770766916256,10943.363187821747,8536.014852515314,,11305.931945077897,,-431.3936807224096,200
,8505.117429648893,12369.682476931359,8401.944672695776,9948.472395402436,11727.82748655507,,9283.763363749049,,9956.18164905882,236.69736594199665,200
,8211.164778934917,9198.651919079573,,10559.416063705426,8673.890851077216,,8016.600349742441,,10787.431634612743,85.94317178585908,200
10531.621463401703,8338.376573303618,9913.601588030082,,,10078.83016479299,10383.321192024083,,13550.505475690437,8835.911015426853,-27.851230309161355,200
,11732.165162777008,9413.987485946574,9744.733670103144,10797.388026762314,10261.141332374991,9892.913637866846,,10814.19294298214,,-394.8746614382393,200
,14029.84694978205,9877.016215052317,13251.113362518765,11062.526891863177,8127.065381678989,9823.558194134202,12320.525424495725,9144.115147116443,7594.594751186621,-192.58614949282136,200
9303.956212377045,,13079.740531076852,8508.12322332753,12155.654500695871,,8981.87639699389,10317.150416756518,11821.011611433763,11063.369689646805,-216.18340050639603,200
10936.004058892133,,7695.695035727725,,9904.481172695074,9051.267105474108,9678.698791643083,9648.17811910992,10465.380956515333,,141.9522293551014,200
,11939.381399982714,,8233.873352630479,8582.301892373525,,10784.510102349828,,10924.506006967464,9218.986771198284,16.81578712681058,200
9161.860257680835,10758.219313769869,,10506.15061256292,8805.635852556201,8114.106141441307,9906.89032152756,8889.859129416296,7539.42366007871,10707.769953742009,-288.7747167719171,200
9294.58186271559,9652.748691719016,,12544.426560118956,10146.203883039429,,11728.27478426312,12060.97198251807,9776.514758674253,9099.884364677224,-79.58480950271637,200
11277.394752896482,9463.84864864864,8151.204327235531,12083.305834873678,11053.48518974168,,9552.43307117145,9477.700107510542,9836.136739680387,9920.137840776257,-173.50892934397305,200
10536.569508308085,10041.1644631167,9517.05596502059,,,7547.896927286627,10783.806772997259,11009.871755280663,11432.677337110332,10191.150949310131,-18.887826162395797,200
9737.111012120859,9290.504260049449,10509.417796023672,8572.094684585963,9088.19634640078,12849.47303470421,11374.927729411584,9623.572041434454,7574.3042686635845,10551.12638306803,-78.45330636389585,200
11644.48613168967,9855.494791457962,9811.23626914837,,,10322.332919402,8947.879502479214,,,8866.247613301624,-182.57484857330138,200
12058.518674648012,,9287.482631495566,10474.739103620364,11777.479343459043,11594.213614981245,9208.382953716882,,8302.048941123654,9884.456183358085,33.670549645398474,200
9689.58834233098,,8563.876728703057,12269.26198155964,10831.52782962394,10658.966616901098,10681.81855207409,10656.348806083994,,10426.693624653233,-543.6541549042942,200
9103.404770402303,,9990.03936237369,12796.0201984895,12035.833758516397,12642.708195178366,9383.010383584506,9775.761218282501,12455.062406383784,8984.97494815295,124.00126122111185,200
,,8245.847798451585,10003.908303843295,,7983.290812484415,,,8834.034875656595,,-107.43890953042268,200
10164.080821559664,9984.943407898934,8988.93474692144,10079.619240460861,,9656.683195747191,10557.66792510184,9048.813641054876,,12171.871811942072,306.6673996428297,200
8434.46173187794,8207.373501196587,9131.001811704638,9077.029825304584,,7767.855747893759,,10139.805152836438,8618.374346049839,11472.321475775645,-287.3856969862353,200
9108.480604564902,8429.033405616647,,10541.56609441659,,,9069.14990944799,8905.444794816982,9820.219550601036,,139.71572305583865,200
11569.233295129185,10771.931422577145,11136.886943966712,,9386.289122669305,,7531.094776494688,7841.801923597099,10753.337863787503,10642.633532573009,-66.16814871120006,200
8164.528830458977,,,10054.863135618467,8926.688302052306,,11272.31753134927,8292.948322341945,10427.009636399043,,-69.10316047440266,200
,,9883.291987543573,10446.71030179305,8676.420266200697,11497.855494756654,,10568.67844958396,9752.515931602084,9721.433609176327,312.25115018616697,200
10313.029204493148,10014.43736753435,10630.688402646016,9194.86251973786,11508.462956504973,10951.082993405229,9240.526093444198,12513.899106189696,10378.510987680434,9617.440056809026,-341.7309918893365,200
11330.338252153158,10412.197128407703,10000.752957225986,10973.306890491396,12300.121055594416,,,10900.482993721196,9905.812153409714,,218.68267714609144,200
7589.535495887655,12150.96304078666,10168.085071699648,10721.247379215965,9204.544875356594,11227.714949837402,10734.671193430171,10825.60592451482,12363.581511358683,9354.922424596489,850.804669142722,200
,12283.25228830768,10342.699667591105,10408.788991558175,,7895.639333169443,10923.908689939928,7886.103377324856,,9470.872378163971,32.00997054719211,200
9677.613395938473,8437.10496884395,8340.96850844848,8873.448464511486,,,,,,,10.091775216719526,200
10758.26365763959,11806.372602973135,,9297.421435865777,9150.69447155507,9753.317863535827,8095.831473684933,10020.391125685834,,,-298.6639301124093,200
9537.865877347727,,10864.70695637876,,8664.397123639881,9696.131622058056,8880.91197307029,11673.155909219668,,11445.836476118722,-95.48991720222472,200
13849.649343079165,,,8639.791375591843,11969.72850789633,,9355.618241370403,9191.427107679801,11584.039936921914,11725.733248694392,117.5522524014892,200
10793.520947835465,8513.682795809753,12688.391043345568,,9151.159335748633,,,,11490.12788989042,9579.528209909999,-125.09577550833225,200
10263.887058339718,9095.898595794793,10497.677742229589,10713.737672516367,9503.624365773212,8421.289317428955,11416.063653673922,11800.084375141636,10560.006846000126,12042.675430711704,-23.88310426166332,200
10155.86885172936,11150.101337436394,,7524.473580289981,11828.734752665785,10046.89024699283,,9334.13296582667,,10390.264647027043,-123.14927248264027,200
,9558.019988827284,12037.405227797743,10135.628717874079,10818.23850062456,,,11931.1361651385,10477.069597225922,11134.737257603245,-194.97647984018755,200
,8919.785274793958,8934.010024018424,10273.446752650987,11305.510836203712,8947.90253601865,11630.88335517659,,9357.900259584016,11302.472596509037,-442.0885396236175,200
,,10702.742568699836,,,,8152.40557638834,,8625.328597856627,10926.715418834192,171.67226103007243,200
10640.72064350618,11497.51502681751,,,,11381.695038838501,,10962.805935611297,11503.396288936696,6302.426427254539,-145.20188381332872,200
7730.144773069792,,8979.785120806611,10257.064687010168,,8076.293084080604,,,10829.473883028331,10607.29705821813,373.7737337407542,200
9082.516373815277,11026.867907593221,7583.060891830624,8410.76597729033,14090.737831926426,10751.226285689625,10640.641810653964,10093.203508360022,8016.347411820668,9847.073771795864,210.63811054870246,200
11321.802010407298,9578.982069120311,,10327.473119003263,11570.580416726827,9229.377146404508,,,11380.629609431739,11465.193935186291,-260.52683071390925,200
,14524.963971029109,10451.175476126411,10101.651369094669,7181.5415154402235,11631.443509034514,,,9608.704451907337,13332.585049359226,83.76268949276908,200
,,9042.712267303683,9734.722807419577,9830.931563797272,,9139.539239589762,10169.128076934468,9160.76029079666,10355.94387778009,-109.97901009902321,200
9846.26477951255,10630.421497867233,,8467.661631079913,,9879.45083635879,8043.891280123118,8859.820618208149,12918.374453021366,,-98.98745922243262,200
,,,11722.84033561414,,8435.962304286086,,8785.103745151606,,8863.353326477993,129.2804019654374,200
,10919.378491359415,6846.921022522681,,,,9604.24186964851,11421.484582838479,8409.439915070117,12326.422046568003,-33.65159104301155,200
10979.245475646401,9413.5651023444,,,7176.653481232489,11892.795738162735,10674.07676449911,10649.224719994945,11027.993511028668,,-8.35291450078261,200
9167.968591487683,10560.53493077518,,10327.935584394687,10815.225504312957,9310.556239738122,12600.092802074787,,8000.084769433553,11757.010655028906,303.3418610315443,200
,,,12017.847334256025,9561.160707603554,8484.95751194156,10980.251764738965,10551.799200901243,10693.486655817953,11901.961359268817,-545.9234240308392,200
,9245.114066411217,8259.74882443202,10196.037168535873,,7826.468732109144,8645.146886043827,8710.305944856078,9539.230343355124,8651.77630677152,67.7963157786738,200
10427.86335189489,10214.068459204529,9482.733232712597,,12976.563880223333,13214.849889597735,10070.576905831322,8074.552143017943,10432.211939101642,,142.5790775456756,200
,9611.31320993215,,12067.58468560877,9047.581632745807,12454.866369407717,10354.730606600959,10416.820056556568,11240.957459171754,9209.047001985668,-25.068274073985265,200
9389.53118248915,8821.521568086006,10002.481141089691,,11637.26462856516,9910.28395051762,9777.478782950717,8078.39469462791,,10754.20190788103,180.06700170784057,200
9987.299387342751,8786.172484073302,9806.568941616133,9097.924243440308,10524.890751001481,10685.815904040337,10639.155186664957,,11290.172803144544,,23.12726777515715,200
13031.959413217606,8732.795210385797,,10899.98064627254,9969.46582355283,10298.132218157685,9709.421722887582,10187.698230239735,9965.429631305751,,190.88671891994684,200
9166.372035214596,9841.358952317396,9491.250997100467,13235.829354254758,9295.496519140517,,9219.565890071877,,11444.606505270887,11585.38051711774,-69.47521587090591,200
9594.079009493455,11320.432478221524,9694.263792796402,13010.313235644631,11836.63642123294,8257.884154162144,8554.583256245915,10200.741476738305,,,44.987995203858134,200
,11130.544222585442,9007.021205502766,,8493.64273761722,,,12150.063237147713,9917.34946496224,11880.869498343922,18.644852387992472,200
,10115.654214435232,,,,13770.100934580276,,,10377.706749578332,7808.441524694963,-24.998272538529108,200
,11046.674695678932,,11430.226751701815,8443.083167110168,8235.355262312125,10003.422985595897,,,10747.949809942098,132.07473735611757,200
11179.375651820008,11375.973371408169,9046.093337385491,9021.236280491743,11165.341000928893,9729.22611774066,,7703.793081145469,,11178.309564382105,91.9741400523744,200
8926.682092456982,9013.274784769343,10181.594968249872,,10344.296302357325,7852.689136023986,11281.811907037332,10717.986936546135,8416.024115495939,10482.764890569482,-204.92966863499157,200
,7559.26569219059,9223.382659281131,10731.29985352901,9322.644618094673,10205.66016290861,8973.170528226376,9668.149356477676,9624.118892949326,11347.657741802088,34.788735644217546,200
,6468.988315839822,8895.108032323673,12971.182397588083,8283.420284151287,,,,9501.434462679956,7969.892901726388,-119.84606673229453,200
9500.03367647139,,,8542.038540218795,,,9457.161498165371,,10148.606407219322,8011.738886840145,-334.9813072185343,200
,8928.960233960264,11553.506921013426,9784.772131607051,10681.838425404885,12020.854847672668,8759.719956062108,9378.194576749383,,,58.045319717545965,200
10429.936294523979,10334.643980841609,8433.15271267158,,10143.251232347786,9801.071327456872,12311.217172667422,,11519.882760861332,,169.3306311287002,200
8864.26060972087,9863.390862995138,,10534.845706125292,,8655.170961744965,11313.997896623387,9340.534696987417,11929.203829460606,12602.594192307726,654.6465145734119,200
9423.220517444008,8997.024613436559,10700.034207880091,13074.361949474103,11389.357677370519,10856.048876796183,,8246.149304043329,7616.620699418139,9103.231700501365,-239.39025995617357,200
8310.837891063858,9400.913929403921,10031.557666869949,8907.940307936571,,9800.299108467681,,7988.43732256874,12114.809448618707,,74.8456156203863,200
10197.35775667696,10288.619450632186,13305.050173765589,10129.045708275093,,,,10342.293366458296,9752.46342004268,,47.576241271747676,200
,7016.112668719754,,8638.238860106721,,,,10960.953983662483,8985.80013998585,11926.832334704248,437.58892157822663,200
9191.233199285898,9055.975894592124,11867.843862595651,,9398.233828462862,10556.585386551196,,,8123.567951776014,9835.813929722724,-229.58875380370168,200
9845.119429219278,10858.21836521097,,8446.720865769139,12081.836004747485,10795.239478296126,,,9559.181049940838,,318.54377838215817,200
10433.426567741386,11076.167294322677,11623.903926635016,9564.468627418835,9757.45473995492,11414.018276185861,12333.359892797635,11610.330037686548,9676.450322623645,8590.910487810408,50.96952104494724,200
12172.245046574564,8517.35627728621,9180.796637835747,,9577.280649970866,9117.853129156301,11745.895755297473,,,8510.031608915353,-0.1518559642962436,200
9230.242608902952,8427.729597388436,9711.502450402293,11262.462100849554,10423.457942341263,8263.948557973465,9231.926968460823,12519.716541592645,10937.613511680047,11511.344302316851,-58.69965618998178,200
8079.379123746365,,8144.53836705063,12903.750226706728,8549.55149102737,,,,,11731.553560316746,-129.44065065794604,200
8115.593074699718,10756.045830732912,9315.413817128867,10043.565293778696,10536.46505006905,,,10421.039026256309,9011.648506162695,8451.819691261902,88.98823797353086,200
14954.309542054194,,12686.211007924461,9451.312045229915,9074.11950680516,8091.072154897634,9340.934710964346,11620.510857668683,10277.43196285555,10396.201890532298,-18.239822472918917,200
7798.567449532228,9510.462650176842,14155.36092125571,,9903.103983017854,,11805.880537117013,11140.493715228451,,,146.98681088892926,200
10338.527129833448,11781.024163342083,,13335.714639022504,,,10808.866188310836,9677.332633251266,9017.761626613024,7767.108970127083,-188.42694203287294,200
9905.02779523874,8324.80343291515,,8700.933258868323,,8802.801134954703,10894.511421632767,9459.542423496172,11697.627925833116,9580.577366507154,-283.19711175159415,200
9775.692107510002,10131.187883807987,,7257.191261321007,,12017.191603652323,7813.370278730893,12989.195020845971,8803.782068507,10970.731203415333,-227.50487664497686,200
,10498.266010654232,5672.327778234055,8495.688576194714,,8106.83055498799,,9712.72523010441,10398.803691683514,,223.1225607809909,200
12563.869832249195,8454.937358312873,9200.33773966203,9938.392791167187,,,8435.242199797187,8891.607797202734,11012.902905621328,,102.79959782866396,200
11976.629600607866,14020.258347260116,,10073.305632632337,9021.447992019175,,9800.957829825118,11308.942710951611,9180.216954410276,9328.933178447078,124.71657355790279,200
8766.026906488829,,,,10500.486960745246,,9158.318920137996,,8638.0342894007,,194.12376638979748,200
7356.555191009683,,9994.87132887905,13268.73616135565,10618.178343825948,12037.199615043266,8609.22334585455,9758.367248361377,8958.317851932614,,-214.54824094431032,200
10743.177482831985,9269.32109877149,10065.202307879068,8787.712458228983,,,10075.559619213745,11250.439867891337,,,366.0577600962497,200
9458.055601292008,,8968.358291272543,9802.605913449312,10983.95601997455,,12353.112078626518,,,8190.903906167574,-169.20307489457917,200
,8101.462364078982,9240.294751637171,,8073.624786534489,13195.091879197242,9180.877829017423,6597.400687497604,,9072.35495707968,636.704787929516,200
10963.120582888012,10495.348712951461,9229.022778064953,10603.110809936908,9482.94236431882,10435.61036048625,,12743.876880079126,8952.630036804976,,133.7810495228668,200
10787.490865811593,9985.452445632167,9573.696208301515,,10470.737186966611,12354.864166737703,8059.559283927438,9986.26903297155,11140.940613151852,9411.075383074669,-304.4072897501022,200
9750.9863417296,11455.786055635122,9104.965006346796,12003.394509145079,,10732.306410590014,11409.828563649373,9930.295969995213,10640.918182309253,9097.277970381405,269.3860325114504,200
11130.724420658258,,,9487.137424634304,,11672.098937264227,10524.444684878452,10207.259013196295,8597.519738083614,8806.20533522128,-418.0675198197165,200
10132.302252367575,,10097.79392712484,10786.258702807241,,,,8707.101335130023,10725.582206931374,10989.531568283403,-104.71668626758071,200
8094.764665740684,9012.276382017764,11932.334629767056,10691.237801417607,10403.448985397104,9002.051443949718,11751.221123396937,11255.27844055587,8914.427223523488,,277.3702823769787,200
11243.397813558464,10194.135346299217,10038.190202447317,,10549.257290913589,6396.61332684292,9432.01409131258,10723.911730099155,11298.794012726567,9764.77331399032,408.1072798562866,200
,11133.336598580188,12272.148767551136,9648.641272653773,10206.608596348706,,9598.668336690243,10187.745891646544,12478.874136057879,10113.431639767507,-102.11055988504796,200
10155.748303959374,10573.734304524069,7588.192412744954,9578.259145086173,7765.418662105674,9063.509105337725,9013.516332772453,9637.28897706014,,9103.856915742695,-258.52479907520524,200
11373.216969869423,8071.19002196832,9852.559507302161,8908.100643231868,6878.923692448245,13191.924631728347,9372.627056414447,,8871.890352826722,,104.84286942154205,200
8997.088090414834,9852.499569189546,12123.579515487674,8351.976759074241,9241.221085185574,,10203.771756192742,,,9797.362547165509,373.1176713686143,200
10271.560117423196,10167.337423276444,,,,8655.11187035318,9751.631718688224,9380.00792666399,9443.35098107545,,65.50822336564784,200
10416.27746942309,,10518.521102386938,,10364.832152751454,9326.569756037934,8253.21041357185,10550.760933143358,10870.008045288425,8260.721362812279,117.86775857902225,200
12669.25756856523,8977.048181567116,12885.531497018555,10060.927018632578,7939.890349053389,8595.922236254995,,9573.516515148878,,10533.80085449498,-304.2051409932503,200
,10446.139611685607,11390.506322536894,11164.824647521657,9654.828518461562,,9372.129256897635,10530.971663453343,9336.886360386854,10031.593160841254,517.8328655525233,200
8882.13569120962,10496.549574200675,7374.479829357208,10706.902311689879,12206.754777218572,8673.456664710642,11039.744421316598,11106.510996812189,,11564.051839675283,105.91829635187166,200
10860.51719497387,13196.909591255044,,10800.44584873925,9536.591588961996,10964.098864278527,9041.410091147682,10798.716579819466,,12357.55057260597,163.51578625540486,200
9533.846932772494,8601.269092401017,7872.267948115021,9212.669179377926,11786.638380565792,11865.065411231944,8210.666603283044,8927.32602354061,11258.548938328979,,-72.90946053864928,200
11551.487234770924,10815.679477161522,10941.893000850629,13436.449684618878,9382.423026599772,6294.365308100774,11374.493420123923,9525.701932565968,9143.993904372841,13284.64461224936,116.52764692709118,200
11091.925656798086,10806.819216643138,11749.844236825855,10082.011963934376,10375.459934189374,,9187.85597682363,14729.609325246736,,,-84.90496396085729,200
,8620.097692997066,15714.568443776861,11779.079919843522,11892.206487838639,9525.806305495802,,,,10995.949253189054,322.8315604518415,200
,8441.284961002968,10395.33847327118,,,11248.833719168719,8903.425865379826,,8597.154528609017,6921.5515203860405,-325.76019702855655,200
9721.021627570763,10271.853406939605,9535.965972235366,,13148.922712963542,,9040.030463615341,8633.386795226545,10436.197111381167,,530.0296053805898,200
10374.046047737933,11052.366642057365,9350.848049437405,8440.015935741856,9813.219249104444,,,8727.8554262588,8194.850128341208,10203.042370044468,505.40334786241493,200
,,,11669.961703399838,8884.709042134524,13167.661174733314,,10086.510201644573,,,-158.46288712282248,200
,8626.91696200021,10097.84185951814,11951.013878503783,12365.75841624279,,9909.272841172222,11574.280813767957,13073.49934205851,8978.050561377333,-102.93577721170138,200
,,,10451.378753768877,10629.913332134709,,9459.120022412471,,,8023.792278356437,-37.86201065492802,200
,,10650.294366498352,10241.505505012665,9179.042116634724,,9801.573978840803,10313.12258164368,12237.95739725493,9950.79918516961,125.28524923668839,200
9439.109222154773,6686.345608521388,9923.38802810702,11754.046273948301,,10589.259454877776,,11091.566235533339,,10750.676616435732,-0.7189233037425424,200
11842.602052908109,,9438.297685737758,,12111.556467973896,12033.041734197399,,8995.743413835951,9363.727040811364,,89.48193203066977,200
9809.771904111407,11240.033127204679,9417.32427943766,7600.010000780683,9759.640535412691,8135.209564975186,11198.623260311942,11173.168312042864,9936.497773076864,8923.754428361848,166.14576355194853,200
9491.18380151026,8113.039841383637,,9904.492666848384,,,,10282.58511480747,10197.27175838608,9301.417051949247,188.63445059002834,200
,9168.082802115938,10593.019875680675,,10541.484757778426,,,12631.394489167318,10230.932953905594,10760.383112090327,265.97550668755036,200
9235.892047215086,9956.533576362554,11178.293860255926,,10317.49906327739,,9119.902672632012,,13057.325079721937,9144.451513921671,102.95077278685261,200
10097.091665712547,,11481.457514806227,8839.733590547476,8120.336452359137,9744.656205306928,,,10840.872283289369,10934.946656868186,-105.84270761475086,200
6918.849083211699,8950.716914669167,10503.300922618757,11468.039168603651,,10847.830406503519,8732.708657133257,8542.782261577908,,8839.322522495393,-433.55216906759324,200
8665.441742159059,11502.684504819383,9094.516231691585,9591.640496149932,11341.064785781464,,8314.34530574126,13205.566032189654,10500.166811227878,10345.151621705383,-123.59182997997318,200
11346.308405069543,10202.736222123533,10145.79949985709,,11472.554578798221,9354.117517191125,11232.795877504313,11087.430183612,,8383.736228252477,56.265667666090735,200
10012.39441239844,,,9812.868460228925,,,,10419.869264822522,,,46.54394524522037,200
,9196.769997816062,10934.349227355255,11197.120048239865,,8626.571351213457,,11228.94038466109,,9577.51517819407,-28.524281053156756,200
9098.413979953599,9857.503342460339,10767.163464864874,10160.595579019338,9133.080651177548,12281.157764799578,9455.769014398446,,,,-545.8670361976315,200
9725.67059193539,,10416.309292577173,,9188.318438244318,9359.7889272155,8745.962659290219,8831.315600249103,12530.133146811002,,243.63412187643232,200
9894.361128736824,10504.97388497289,,11790.262868254731,9274.671077359604,11549.647287707166,,,,10887.6439613154,-92.72778143024178,200
,12061.49919152494,,10031.318454888542,10321.180935017852,10255.614832312647,11106.393042299269,10029.361934780618,10152.616591984834,10396.602726764917,-126.57579344445786,200
12227.292461143154,10783.668110080078,12997.547406119069,9241.694588259816,12405.971595284875,,10354.297291811556,9247.740882272225,,11815.63493621152,-183.13741930109256,200
10147.435436807496,8894.546588250278,,11489.777612932807,,8599.01418120946,12818.797149228127,8356.77308638528,,9855.353502071463,-667.5650930575446,200
8766.653038426368,,7187.033397284863,,12839.305757695602,10523.259877717333,,10582.394947599036,10101.360555243575,8786.072834002533,182.76818215579067,200
8704.58146661859,10493.022741539957,11212.123979140386,,7603.399487274555,10533.719440841349,,10658.674663048587,10020.448749515093,,50.92049974728863,200
10928.698208912592,10154.089192363235,8858.189594268257,10081.082496650766,8360.78286870088,,,9261.739755028239,6913.050081467907,,-282.28685531168804,200
8998.913360189026,9321.244967331764,11074.199636964291,,11335.548661511943,,9210.924468825124,9900.076392542995,9714.52171133476,7765.1327823866095,188.00429345206075,200
12214.601447888635,,9582.977613349063,7905.927548489642,9579.26328986079,,11966.304677011718,,,,-165.0193551809499,200
13033.135524202176,10431.128729365975,10414.182823712772,8274.439199028046,,10120.190670752534,10421.485688565062,6597.649645408508,9609.939133506568,10226.152692313355,14.789371422104125,200
,,9748.211907550427,11391.177342214536,10931.96080178598,10099.12598322858,8770.860220908808,8969.20308245443,8717.986770923706,12237.558581607907,116.83181779019165,200
,8751.627285181008,,7817.459020224621,,10619.179708787997,9876.608612819271,9241.598193537207,9643.885870918362,10974.307556276097,324.83852722717575,200
10972.15617843149,9942.883403357304,13154.754720039728,7774.697601990857,11143.788629434268,11250.657886042662,9167.250933279955,,,8662.305578681278,424.7212695152787,200
9039.402911460793,8917.347371483453,,,,,10251.764000653438,8208.422641488765,8443.377398398523,10293.784225695063,260.111759145257,200
10119.963631679922,,,10692.667010136007,9065.197117901627,10325.614167429523,11434.008693225054,9149.856165138386,,10138.264821296281,193.4595627074208,200
8704.158190302209,10215.366041212144,,8750.81415468031,10293.909387743639,10665.18223117372,8486.348654514946,11001.589480479503,,,-394.33082247798103,200
,8659.605581204278,8605.171516215081,10251.160680200597,,9913.52945266489,9570.307725796032,,,,58.55655614452223,200
,,,9763.384779366626,,11877.868835224981,11519.003541808625,10610.781012906591,,10185.427658900144,-192.92217623843572,200
8791.298630709756,8893.585750912362,10498.682506122968,10939.385883334788,10133.973848346533,,,,9577.50313796569,10444.304722323317,202.38797577758606,200
9680.285334136095,8546.657186376664,11504.465086148582,9691.77319930786,9728.503483578002,11206.993223852516,12224.07175637982,12226.076206173895,10554.193427741775,8257.533262186977,-388.58048826172376,200
9829.998051840066,9778.042222447166,10440.068529723778,,9256.02064666767,8068.324091925792,12141.403003025276,,10698.309093641856,9395.981712286492,-269.9021113222844,200
11929.325977647473,8162.519173527167,,9678.940402837228,,12651.401550306395,11459.4564712706,9860.421491710482,,,191.60552709340897,200
10197.910001490196,9874.865741432694,9990.334309026694,9707.350112389955,8953.588287773655,,9375.983475907125,9157.587493064459,9598.17383223075,,-213.14504139756556,200
,12098.226869094835,10610.144274498012,8616.20259009672,,10630.244446381972,11734.34114564871,9257.111423213748,11513.280719568507,9284.273130868482,-0.34212869888187925,200
8086.464681046186,10306.84329932246,9712.11927613204,8829.613151883785,8574.856754877455,9121.233592361734,11095.011634330658,9924.888720692916,8142.717971291616,12084.076773335133,58.36939482607512,200
9683.615127080893,11470.29998320609,8881.325809895254,9382.612713988125,10346.994058456234,8493.49033427297,10619.954411334314,9573.739985767816,9924.522310800528,10074.56759717931,286.8197193464099,200
9022.956777715059,,9983.56796155199,11758.250321613177,10410.820590669504,10025.67124371538,8965.795462217056,,9366.490300000503,8291.439405713303,571.3282109765862,200
10620.176336320903,8215.87241333579,8240.727697183538,11143.249537834448,,,9319.94525636979,8435.42859972161,8553.762487928521,,192.24886174647614,200
,,,8561.010139216072,10366.83898850513,10480.392959339571,,11611.261136409063,9517.013447305944,11424.462185362174,288.34451281284686,200
