f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
15798.45615795832,11101.709526067227,,,10301.676879669276,,10220.504198488834,8864.608090246425,10495.840568276153,9020.21098554379,186.55623501505696,200
7614.532850280287,,,9722.07835139895,9858.815440800725,7822.787857447487,11955.423681378734,8202.859760828847,12367.254365867775,7733.911829910868,12.96721216214145,200
10241.047288629474,,11112.210762645649,,,8763.067211322383,,9031.101687897866,,9958.387866014144,-359.98972334598125,200
8677.805057362139,10437.773128752708,10843.345039531576,,8703.382644044517,11375.296690812547,11684.884942296258,,9131.228170203614,10202.365052967798,-389.7598713293347,200
12561.711415895585,10137.137733694008,8316.080213902242,,8407.392632318095,9989.946108906004,10338.2468940535,,10590.542579428744,9064.358162755514,-111.36040900461069,200
,,,9576.45813118772,8600.038233589068,8445.610761772468,,7498.164648945863,8387.096604752855,9453.803713879843,-175.2244251658626,200
11794.274184489166,,10115.871616499231,7634.486226549105,8817.670753185263,9886.087826918614,10696.154733301917,10070.699400565678,12030.774612707497,,49.23320158929448,200
10097.570040182767,,9721.012277379194,8415.04221450596,11211.423224816548,11637.758578690153,12030.767350356035,,9610.801270046895,9079.955475558345,-99.47099601571063,200
11607.900730448178,,11756.230092173339,9496.942230678522,9749.439726513794,,11856.950704357621,,10300.424440828188,,-30.18139119687706,200
9326.835465799835,9737.281725180586,9735.567422154505,9703.51646790333,7317.05812371617,10134.924103272759,9172.693160897708,9978.706563148773,,9598.762513268923,91.61149076848835,200
9176.72087734575,9349.402057340963,12959.706975256853,12631.732836314415,10034.409085269639,,9815.034484314185,9553.253752901224,9458.916329055066,9154.494897767581,294.06905646278983,200
,11870.742230737002,9313.529217635662,9248.713115218208,,9132.249352382607,11081.396554948893,10578.189576366087,9819.686997020981,,-142.47421123853513,200
8230.585550768656,,7933.092706476421,10668.03058649962,9658.52380863787,10951.998507028877,8489.68352211721,11507.334346235288,,10051.6218271775,125.7287213934463,200
9771.142045135077,10333.426360798172,,9400.96591834236,7209.429334074566,11253.24587767237,8883.134637057969,8164.676795161414,9725.540844991623,,-130.41329583268498,200
,9139.316931006417,11210.973057402727,11495.823444825519,10857.57050279713,9709.960833909368,11166.237848485485,10235.447142472089,9025.991914097965,8921.59086820686,-645.1306250065979,200
10369.928178634424,9567.22355751463,,9441.959968992944,11348.764869535169,10669.35341284741,10072.401335032035,11134.606352841667,7537.155787507388,,-126.13066310220242,200
10317.476789902994,11397.878027700348,8767.537507096515,,12236.607732963706,,8887.379261767115,,9475.382700217822,9866.59152559606,476.4000220130607,200
11562.228441209125,9755.364133128673,,8223.968636547257,,13700.118711433292,,9283.026872086206,,,-111.46378529239263,200
10108.762509848015,11860.44104276285,,6968.603141832624,9983.154773021302,10345.509114946419,9821.17619471037,10791.852058281795,11599.563462293141,,-356.0626271240565,200
9948.328196165126,13136.266542857717,12038.69049087628,8541.962312740521,11815.507034683445,,8982.687649002597,9310.492931032357,8841.736947437503,11302.693574244098,79.59892792142675,200
9453.917646490385,6577.651154156959,12170.857398864096,11247.774227544462,12095.341828983981,8352.880660324443,9070.06690242532,,11331.203316943987,10020.946597943646,183.03526488753494,200
,11222.672772585876,11787.27858876753,,11501.88422322818,,6684.118837152114,10477.5747312326,9814.259919988857,11196.22040943298,-48.92902809308316,200
9416.386838206483,,9192.801488667159,8719.23551130744,12998.51281163935,9129.095619362473,11771.79297207038,9231.522018090687,8641.676098913429,11185.750333586884,-289.4792798358901,200
10285.0238775666,10752.209996535461,10447.982268274487,9747.591279252729,11813.455150705864,,9252.199934286731,8133.748432194799,9381.308585808798,10988.885278319765,-122.22659640951733,200
9750.47817882054,11530.555708154347,,11995.568697568384,,,,7702.0345709625335,,10572.957629350174,-181.34580792013236,200
,9847.03448040412,7491.765974662139,9077.359254330917,9566.045145350137,,,13883.723138657657,11510.313810717727,6105.529227992965,54.33798387202535,200
,5743.044554511903,9435.501329791003,8094.227515197788,8736.671745326817,7439.833455178673,12784.166108352545,10819.733662396344,11792.068605388824,9090.423868395344,367.4663449558427,200
9576.159764647906,,10192.339928068008,11326.7336462523,,,10938.211779976224,8661.98759873129,,10226.351082810053,15.482132954887208,200
8324.928316894575,8592.020131393043,10551.429432998546,8092.158029205456,9876.253536958964,11357.859680837053,7357.669333543312,,9193.10378418129,8868.015206016782,326.65568643631633,200
7446.798306451145,9332.97522570102,10037.648196314547,10239.16514197232,,,9753.629647326055,10836.321413761922,8827.216263733753,8853.35171165402,464.26176145387336,200
8648.486698347215,10203.79294833609,,10747.189130054396,9339.964878938414,,12355.095407151946,10302.977928404565,8601.436847982408,10095.128742719726,-22.54889491802625,200
11177.902515476013,11311.12671612584,9448.684651733884,,10492.529603544599,11764.194170850984,11476.537441773673,,9156.733463309563,7997.044906725732,224.59233669592808,200
11617.820147744624,13614.623034400161,9917.387461420214,8237.699367881058,,9314.170692805194,,11215.121833697845,,,339.34682103616194,200
8821.336736784753,9166.535432739778,8832.634615634834,9154.022253068411,12373.930101277598,10098.309742955458,9493.121233142545,,9433.80080472079,,-159.4063936396542,200
12184.963694475815,9193.444055368633,9139.150967514784,11084.234675502268,12747.294695844632,8703.845109326734,,12560.784895143268,10225.389569842702,,-197.58053691747767,200
11629.902615163379,10446.125712005927,10603.774736292384,12496.867214194614,9724.85556462745,,,9420.047068604292,8815.503449210808,9811.047293687276,109.76141350848516,200
,,,11875.451756691275,10095.741490055574,10891.468425410332,,,8553.086524111759,,-129.17623419656272,200
10295.315383042836,,9808.657146358704,9997.405565679679,12773.397543282732,,8919.580930539003,9436.420242473268,,9177.74561536412,-208.19220185873056,200
7548.99309397802,11715.232507182167,9746.008366210039,9502.455428328885,9329.623870983767,10499.537379036296,,8183.137023016348,8902.918344877864,11671.574358198242,-356.4573750182993,200
14228.341697272284,9117.15194438383,9026.381473137271,9568.54274827972,9131.108087241651,10613.031904769425,8130.492270790662,,,8830.91988416611,45.392797809179925,200
,8532.585761436398,9024.242492889343,9447.674978046607,,10006.952459347758,9777.941409095538,7518.408034835764,,8871.351805798235,265.49028449470234,200
11685.772640682313,9752.536632542216,,11162.962717800987,,,8641.083065196111,,,9169.746833759313,-69.33855676063078,200
,7773.024097599879,10167.197175632686,,10789.26503781678,10459.003544689353,11005.175068004899,10604.362435487168,10399.499078242055,12343.577571409707,118.7855211208265,200
9172.211445156368,9920.458683289513,8827.193222206339,8946.4945585184,10501.917536094668,9866.651577575083,10557.885625984398,8839.489315800762,10728.596574873807,9657.99833264523,146.1414733607424,200
12796.917773134559,9988.769841361387,,9902.448575593822,10358.33005158812,10408.24458999708,,8967.228400981325,9281.357332144082,9166.042374807243,102.99429926516773,200
10755.109590831678,,10490.455341929923,9896.312481762663,,9232.453361659125,11518.066515332059,8688.058765947482,11284.23118646204,9802.032646310347,43.28923713027332,200
9060.573730498996,10165.677253947226,10370.234233270896,9676.187701770985,11087.00248764092,,11167.590093544479,,9454.344636525102,9685.834994507803,-285.72417065076615,200
11010.264866222155,10688.287737516988,10235.851392035429,10109.202931386486,11284.597077656728,8400.12021954848,,8424.692205828711,,10476.200145014627,217.93096826279583,200
10317.572308427283,,,10440.969221536428,,10624.784368041663,13285.72160797217,7935.6859822050865,,11622.449567181919,64.15098029431073,200
,,10534.774294777053,,,9897.587950616304,9826.711726310241,8954.585613467436,10929.906785136262,11097.569653028238,-176.97145668408754,200
,9053.357504168222,11068.708560321958,9680.04642608021,10788.457223742453,10222.295906070878,8924.938619751918,8167.091205367646,12600.527295873986,10395.923308522146,-215.8397162582256,200
7055.53147355448,,,10024.424383461428,10405.44220200192,7993.914823853488,,,13197.019052060503,10126.348719359003,-128.73246358844818,200
8958.36261087117,9850.631050310127,11399.182190707574,8351.775009527471,8187.787167778535,9035.034000900316,10787.235559626706,6557.984387451465,11781.437388792996,12280.30131410112,132.25950452581606,200
11449.383588531791,,12093.552255371525,,10896.685584773822,,9817.988318465405,11958.106928063746,11424.186230180605,9664.208865538649,-300.6829783319306,200
9265.851332472244,,9402.039844315448,,,9898.865331685349,12817.190304177811,7651.157896192407,9006.179614203133,10933.965688977805,22.16484866964427,200
9178.4575950741,10200.55005774143,8157.871950534252,,,12761.132737388507,,10066.638679941607,,7762.208106221978,126.23647554685681,200
10279.074692121285,11571.28557303365,7268.925638535461,13775.964720135278,10800.829573439947,11132.829728517592,9165.00161751018,10172.998001925755,9879.752300643231,,-166.57302993342347,200
11567.076222721174,11840.056339735314,,13927.558359319259,6641.257581489468,8957.056229181475,10881.560846023893,10126.357638395066,11798.528211328907,,158.02308458744247,200
11690.375152501978,,8043.049960395107,11591.254717716552,9641.178101097075,,,9145.626092916138,,10090.29083157251,73.24022995922479,200
,7895.7491667756485,8709.211326595469,11046.544463750217,9678.93755301806,12431.489343207795,8873.460751001392,10008.458908678504,,10203.532678038433,92.06959676160022,200
,10583.723443725336,9038.617477393882,9514.574595484923,10420.17968525719,8340.11726113447,10859.099419594433,8441.789246859089,11229.147732525518,7946.798210150928,175.4104636675223,200
10424.388600526841,9372.696497398889,9807.516267381017,,7442.246225712898,,11110.959045270007,8756.563488382482,8830.056179912104,9798.300428021132,82.49123967283559,200
,,9195.363289408433,9416.989179576814,7599.864363452283,9668.568828292247,,6669.613560984903,11153.245331704167,10990.571816822565,-174.24783678885518,200
,8090.16310025119,9724.602006427473,11836.832919624447,10146.77136836797,8463.386785076193,,,,9377.513053264453,177.91275034132195,200
8358.291263724948,9772.205807853818,10560.092150355586,,11124.456311913593,10338.422360836637,11784.085591517956,12108.946167332426,9913.399267491497,9739.632202722702,-343.05353735854305,200
,8810.254321291992,9206.607870832117,10021.837848636773,10136.476123985933,10678.013024362699,9588.541459938593,8176.881050668948,,,258.00018794436033,200
10292.487474887668,11511.876524860298,7253.814559467807,8189.158605451879,8852.738772349283,8998.882445898882,10951.94660443708,9845.764921792726,,10498.583183643832,70.97788617791099,200
9730.845486889897,10894.685828694697,,10114.93998884961,9384.512338541303,,8050.8125329162585,9475.242419653783,,9764.343933805034,-1.8260582436256811,200
10121.922513241856,7763.422895177114,8735.326127797625,,9837.505430783382,9469.809447556623,12639.091654170277,,10388.091662119752,12491.936726541036,-299.1068122676011,200
,11149.796641486104,9305.976708552349,11300.548383664951,9567.924846929927,11449.703993615916,,9943.5096526052,,8371.080324675202,436.5784489707734,200
8441.558526152237,10742.770734280322,8864.940174352234,9530.653588325811,9065.54850165219,,11633.032563135046,9389.348014190322,,,-553.058958196926,200
10967.1916437146,8193.145697225655,,9887.916169720558,11986.036110941703,,11288.097235936299,,,9147.40529962008,-280.36739392790525,200
11990.015734949024,9144.049357257345,,8956.888432738127,9336.621959214304,9016.045973083656,9675.932665157274,9783.448830339834,10471.906326903294,,-120.78489922860443,200
8366.138673332802,,8162.5447692742755,9549.525521594975,,9984.438811718668,9234.351739133006,7597.070930316992,8688.569749621654,11245.053857114573,74.48440936266002,200
10483.026802159888,10731.10877580403,9078.655869388544,10796.07655941075,7631.5153909717565,12398.25540201971,9737.11966973089,9471.816043687708,10508.563312903168,8490.639785240517,42.166910557381286,200
8313.239494054145,7583.004668727122,11979.80426613315,7354.373656273121,7786.978229058856,10913.066157243573,9323.793270471484,10248.846945608138,12855.04544206736,10245.42853332152,117.20286093276499,200
7475.024105028426,,9677.668186998455,12214.158220289695,8267.909051947374,11143.872751415147,8757.974524263855,11873.902991484272,8342.310890620736,8538.44022603338,49.55769420849548,200
13813.665689673184,,,8902.146982251648,,10678.629830691598,8922.770658058265,,8126.427389574064,9900.094706453705,-314.3768419439534,200
,8906.40114299764,8545.125385983309,,9586.036333332759,8981.36121114866,13017.062989266191,,,10014.052666242102,63.9116397676548,200
8747.343495848916,7989.97382967016,9614.350446063636,,9750.910423034175,11436.891754680764,10719.002103481142,11695.521727493344,10182.795857096495,12633.59695202815,-161.1098913062367,200
9887.674422794536,8539.509999854474,,10169.807344771412,11155.799794195991,9140.958365774239,7908.490458297398,9925.618909224753,9668.836126892287,7818.038446574754,-144.50509344859847,200
9597.691130821548,,8503.671050978597,,11203.235871293302,,9901.66406291549,11300.726524893105,12881.019509682796,,62.62954665427365,200
13256.392573197143,9941.396035691456,,9810.338382154352,12043.529726989838,8235.754958249476,8757.218925974437,9469.394366563512,11021.479366474287,,292.04239889401003,200
8787.020382728086,11274.603996439617,,10441.344697773073,7839.410011490842,9911.419211688388,9453.959135144272,10112.42365288261,9348.480574945093,10876.512964971007,-32.619119787034776,200
9508.84560162539,9235.724264622952,7364.940972852595,,10020.816156860375,,,9876.282040132643,11812.963570479034,9034.023687815703,25.311154267395537,200
,9734.984106345499,,8434.910833476393,9864.870275935733,9316.296399888952,,8876.212534599703,11682.766951576914,9182.44478594121,220.21933794046728,200
9172.738599982178,11965.447243813356,,9083.228004196913,8027.174884125061,8709.96838391951,,7498.304701311104,8763.66957352867,,226.46375452113907,200
10679.629112006993,10982.622320279068,10543.978386793704,8847.119285106823,10186.975612275612,,9500.868930931161,9129.18099810984,8274.855984395268,11850.955150372702,-240.7144108503464,200
11884.81941244877,10127.095494420237,8908.81103093931,8448.5862432718,9612.570438320437,,,9619.011189770732,11003.331589367337,7691.116651177494,-181.34717902278075,200
10914.181301890094,,9722.66162881846,8982.053759605635,12492.778572562038,,,9144.194345169986,10844.502937638135,8888.146942676787,114.269647642553,200
10613.007390193712,9201.139570337999,11117.940558837314,8125.502297904993,,,,9273.33466334935,12764.381957794207,8272.23304043126,-54.60186136226895,200
9340.566589125461,,,9927.121740626128,9350.297120057456,12686.79061183666,8476.608082469966,8891.60704410712,10749.86732121305,9133.848034029328,-149.9931252992951,200
8349.231579295007,8451.22212982856,12461.27649270488,,9851.362260666845,,10029.693092794147,10583.960743415579,9064.114732426056,9781.102378850708,-176.84692550237975,200
8749.39206400932,,10363.139445580127,9981.764806337133,12402.688107856879,9638.941761497163,,9627.29434801391,11987.298989098237,9655.331886749074,-126.00018679831935,200
9599.412529088382,8253.386734464088,7992.171400941169,,10703.519471123545,,10349.772732195603,10187.478950685834,9186.733404432329,12935.868660030821,264.3227814953714,200
9010.680577636822,10164.586439433848,9412.910361343176,,9275.523920890048,12037.463028507798,12668.646150155275,,,,136.3041796956641,200
7355.518682391829,10667.460960999728,12071.106196548932,11241.098925796827,,12194.08946572626,8840.167412154113,,8649.844693752237,11661.344084046254,4.439004785464604,200
,8836.525249641665,10569.307215090288,8040.422936400071,,7793.025944338216,,11166.364488542024,7901.0696839374705,10744.322894166988,36.05959231158761,200
,12202.175442813115,9644.062194812186,9103.930551085323,9904.516289718631,9591.886842347938,,10470.41104029958,,,69.12796410501885,200
10904.33705753177,11135.171656346742,9485.031832654484,11502.293752589367,11274.404653675558,9001.121466209193,10885.626979275936,9786.4473260659,9015.993936676137,,-100.27950668032634,200
,,,12041.888645829278,8739.69411232401,10788.775191677796,10963.55900297802,9769.77675631057,10145.766950368452,,169.90785265185042,200
9716.225722023133,,,,,10011.570534347786,8436.2389100194,,10218.251501351318,12341.125368129422,91.33118891191394,200
,8908.2844885582,13147.301981405059,,,9737.915818212603,,,11041.254412276574,,-147.71792904987285,200
8478.140204067238,,11723.274740757663,10672.214120301596,,9459.18314213322,,,12305.058975188438,13224.65343773442,-103.42844330607991,200
9194.784119421569,7007.259507425723,9697.617921525163,9683.111942750642,10020.885997118672,8397.094891322378,,10266.340207433606,12324.696790766557,9130.519647388945,-85.32250544960296,200
10728.690546663973,12785.352592562032,,,8524.02288568287,,,10170.858595609037,10710.396989835814,,-552.9851862186548,200
8278.78787776405,,10574.047702546419,,8661.792432360326,8802.811220286349,11738.407706889586,10344.824635615261,9454.669184915756,12098.439002597535,-329.43617296999435,200
10359.912518509485,,,10181.582785061624,,,9481.001385378364,8900.632293937884,8379.513138015556,,-107.99732041346964,200
8573.499217723473,12170.247223440923,8314.440564955778,8534.466154775864,10670.202687040368,11027.58557723361,13622.731439547797,9916.248167690199,11070.416600604047,12022.405405209205,76.82047885484712,200
11915.795490243258,11989.18389493252,9208.631126320026,9476.238640219188,9953.957398752567,,10249.47018734674,,7614.318295804327,,316.71856541451007,200
7558.009252575954,8432.73083431308,10826.484944989947,,,8536.115770334713,11494.007056302822,5875.567889858162,,11172.819116271741,-204.10492227178554,200
11373.05778536645,9655.767136033779,,10111.553802532448,8792.636364217025,,11017.73154418963,,9346.170703798369,8624.183119350411,27.356475237017804,200
11417.183174135234,8659.394360630999,10832.511165219728,8488.391437028582,8951.90949322865,,10520.679951953194,,9961.49856143791,10016.42597304884,51.69411049037919,200
11496.157333387098,12067.698446266997,,12972.064021560309,,8071.198130039786,,9136.84946941328,9247.24772479098,,80.1402716077827,200
,7640.70193904902,9057.034619990705,11898.439895783424,10966.203905115215,8317.688003477278,11844.356223551682,10625.094437557906,,,-35.00681971535211,200
,,10269.681617613493,14800.11567924857,10185.602795397164,11505.496754869473,10218.501200268769,10118.515441253116,,8256.003541786804,-370.82205889943623,200
,8138.012444106738,,,11000.351678013238,11103.959591127437,10205.040436738278,,7402.294935287664,7466.665804077509,-133.94160367695164,200
10663.539969907915,,7668.185842493388,11103.59857618233,9906.771703515458,10550.855927199085,11707.754366030278,,10388.119803928696,,-52.835392046399264,200
9643.750544870703,,9605.803604125747,9257.074324249446,8639.852472966097,9317.934802022919,9028.212471396142,11167.692037651877,11579.42581637998,10498.487204209347,255.29972430619142,200
9609.744561798147,9535.347013391984,9056.582094244213,10192.714326779425,11097.026855151413,9597.325793277298,10516.637758952113,8972.90993685921,9003.750616702095,9872.299516516046,182.1322285001009,200
9263.881822134204,,11138.156480519314,7717.86516636819,9729.568053656243,7999.8955195923745,10689.124392621707,8531.366470674757,8787.83382778741,10369.940472411563,338.9439259777324,200
11987.146423124885,12293.281788942084,,10368.834514438004,9615.121579671886,9766.818047793877,8943.764869054616,9517.67427959967,9385.904004995855,11505.039039086365,82.16279377265568,200
7462.883557315287,9574.275094832046,,9809.603227114956,,9038.254059215218,8325.452956584724,9578.87412963218,11965.39637136357,10342.926195116735,16.77126159814526,200
10611.603252507546,,,,10986.038241876287,11001.298309753673,7091.4385948904965,,9131.252224643524,7481.386076403801,-137.82108905127726,200
10994.191995045068,9235.562814691391,,,7661.0747180160715,,,10369.919161772958,9906.39408090876,,462.5823389793157,200
,11888.866400565532,12536.005758413225,11231.048620235275,12047.191216225103,9600.148378047657,10332.047844826626,,,10550.230519960252,-402.11437999696784,200
9430.059763258263,13477.305292894194,10281.415596145847,12088.833364927505,13122.798226393743,11796.828867594926,10592.833095252925,6796.667288003106,9949.600277487105,11343.540486743506,-138.73319925734117,200
10584.430929892378,9621.631724566732,11323.036728677924,,,,10443.856715167734,11505.219094275499,9668.347722996574,10074.089814413015,254.6400425991053,200
10770.361474389963,,8290.271259535099,8879.930008417918,11542.24244536729,11175.764273025101,9040.349319397073,,,9487.88895473435,-110.97515098681667,200
9716.9016485289,10310.510830011166,11893.340183431386,13043.578519834677,11608.637927646132,9806.123935210439,,9597.436313385992,,,-75.12197205082421,200
9437.358641689214,9591.606759741982,11138.156179155194,10187.36872013956,9148.472059176256,9002.667772795125,9063.671968982057,,8285.221171405161,8845.559646930746,-135.1573537029638,200
8746.340486484167,13015.232014599747,9473.004520142793,8101.8005674111155,,10489.921439313941,9931.932378890642,9149.095566133652,9974.426499161451,11682.940702654154,57.07351566389784,200
,9935.101869429105,11392.29624592891,11929.237049481402,11149.813535592048,10529.185478343872,,11475.99941858688,,,-605.155634273803,200
,,9338.961669009774,9187.192612366134,10533.002623570057,,12452.853199459543,8566.48433658018,11732.011276886264,9150.135570523049,-336.2903601629524,200
9641.233320312132,11564.001355000792,8774.904972516299,9970.959401629454,,9700.007415745353,11038.58110635098,10311.297776110821,,9120.77409853286,469.37478977289015,200
,12105.25427294862,8467.303297271495,9110.662412625072,,9992.714545654111,,7937.035537214216,,,101.0218540653425,200
7426.902482120977,,9772.256798279594,13961.5468864735,9568.065589848196,9906.605872924443,10777.300427350565,,9980.774832404486,10488.373980788832,246.32213174878547,200
8516.878478112043,9108.8107236015,11024.63770243682,,10067.87582569948,9446.831712796065,10231.466542155475,10363.062539285136,,9211.725407600145,-148.9410205150317,200
9814.915595582077,8891.20538805468,11177.479175934568,,12509.580904825767,,9253.817640421421,10672.94348882721,11577.143145417233,11633.422647867535,-98.38615037566416,200
,8839.165789370672,,9039.28986346718,9607.87581770716,10523.129283080913,10937.483976004336,9394.8754952518,9446.814508587073,9225.95217334037,-130.42721985538637,200
9504.003630128314,9567.70252812831,10970.474163435842,9490.444331127886,,10423.729321096765,8738.25172802022,,8528.366832504373,,176.21476393592954,200
,12393.781718197311,9405.894509628035,8695.666368141921,,12245.806300476088,,11246.243015651053,,8275.70739123087,-184.13948542398248,200
10761.004007645925,,10694.764399636952,9917.581247443863,10682.545932156705,10086.817332313776,10202.413737358916,12283.843299919143,9669.978516216112,,-103.40352642732019,200
7979.891929274535,9335.326037977697,,12330.012547906756,,,10120.40024800479,,10316.607136278779,8650.88556195949,15.16289795555771,200
10346.710846919234,9639.346871611022,,,9133.437646475251,,9369.155242354658,9780.577309687778,,,-92.72798286321907,200
12558.969133790624,9618.735908103876,8361.251444546935,,7760.892235480451,8777.86099944875,,,12601.554511583348,8965.821701614352,211.85633307659006,200
,9684.619921969037,9138.941007708809,,9664.885785370032,11703.916665588786,7715.5563690445515,9792.346555267415,12161.70214149151,,-54.68771582055561,200
,,,11349.432456564276,9933.45049216103,8118.860524467676,8645.222582356437,9664.149100444725,10184.33427473281,10536.088278996873,210.9029982170803,200
9531.18292889082,10734.200957138832,9152.894079246245,10157.402312311566,9304.709514672228,10462.032322380646,8914.915521189547,,11344.15068275654,,204.7683448807369,200
7313.79274764945,10120.53100588081,,10270.352152642792,,,9251.704993668662,,,9424.320751854633,-122.28242859977547,200
7225.097832241052,10430.25282703475,11147.928542722537,9615.128649129547,9303.951404432808,10549.294894176408,6808.749677305885,,9713.53826239002,9114.519586500035,-11.970184663011665,200
,,8325.785686581787,9644.89133594316,,10080.01495848754,,7688.712548193884,10619.479721354935,10543.266295899559,-204.68080934664792,200
,,8513.781354423303,,8533.536780497088,,7569.806793027134,11166.101067715617,8925.588044981962,10080.659522131442,-133.1470315030644,200
,9876.624376390191,9361.759897440996,10525.814199852399,10866.041877370984,11876.871244906517,10641.224637750329,7081.767822014932,9430.608551172649,8998.741602384342,-201.44611984657197,200
10195.864945267485,11055.706838468668,,10276.022582468007,,12393.124898181806,,8531.137547245651,8291.78430074393,10065.1262167349,444.8654515086421,200
11046.984236874976,10332.998720145935,,12258.19531788759,9083.474693748776,9067.732537937229,10968.373370513325,9331.54128899943,,,112.92639602043617,200
,8567.16772329689,10092.750877452796,10569.289237621519,,10241.65834049071,,11035.743743927782,11752.85077240926,,116.29590451535154,200
,8279.494579933022,,10287.83351848202,,9256.564866498704,10766.47346991012,9128.599012323328,10314.559130983012,10209.142877131148,117.73362894729439,200
,8650.084882033596,7233.500003129049,,8254.191318433925,9871.89328626933,,10315.164671769448,10306.99574894549,9016.299778700628,-292.80910583176313,200
12657.359951246075,8683.560397110617,9565.093227496453,10563.222173947124,10241.49824860973,12678.939288132147,,,8717.40785783862,,-253.29882523439238,200
12028.287277716308,9214.75752886805,11919.999396690248,10954.527475707677,,11549.060796717076,10970.776925090995,9080.643023439634,,9397.624687172633,-203.96520499961287,200
,12545.081271609237,11497.796319394693,,11485.75383014354,10542.155416474847,9973.31216752724,,9248.343589846407,9994.986543117086,-110.56313687268516,200
12899.405368836466,10436.363512630842,12205.851653927666,9079.884347561889,,12915.694060510685,10702.259696859765,,9883.425316267647,,-303.9010959578764,200
8005.550451984132,10114.100337600867,8297.841550401436,9352.738774609592,,9356.367128432084,9317.141083945273,10888.312539779236,11009.038398711644,10680.295983612532,-324.4483727817313,200
9863.354661268026,10976.841259951063,7867.454401547702,,9863.162301548598,,11518.002232954559,,7840.335211968225,,94.73272268110918,200
9259.371615749935,13782.601001129897,7315.780998885951,,9953.518141025994,,,10587.165244403861,11599.389485894906,,132.63405512217471,200
12081.721540072991,11080.576096167131,9433.90299153703,,10283.523879323442,,7730.362256518718,9315.599818512621,,8467.846420161286,185.418242816876,200
,10245.637524071373,8924.316206254585,10553.120073072852,8400.619369661725,10881.012209297334,8163.091284180145,9051.772163487012,10933.103391444049,11962.504239425367,-250.6561180329492,200
11494.125626718345,8742.260437360694,11170.373116798579,10165.157357515178,10788.71380636268,6996.911113749517,,9307.787089683985,,,-5.991394544039,200
11063.12911065908,11487.916342872728,10126.137740522712,9012.487222394428,7997.481920975573,8956.763925379562,,,10518.882153871815,10908.41398728255,-89.22013538881694,200
10633.94023159002,9153.416498385766,11701.031945477302,11348.919775147493,,11165.0463068541,10257.46777837889,,8589.203919620437,10502.22937641881,66.37924267932885,200
8208.17564261818,,9201.630290335937,,7812.190277500256,11098.440554681772,,,9055.939741188002,7725.956903364333,-5.971506700132338,200
10172.991324759294,,10127.167048272328,8776.382571263675,9665.576730571787,10235.838515301602,10134.356269774627,10036.052649346606,12563.375062879748,12675.836347071401,-224.27018608044875,200
7632.9683457326955,,10095.894779844824,11581.765336164859,10640.539981836288,9035.535564479282,8518.71757915729,,,,274.522154923042,200
10934.799149422617,7935.068622103571,,11554.737817290244,10672.515776776292,,10042.615833639635,8128.100141078363,10581.243024122976,8524.603622315914,-0.1632606032350452,200
7961.561132429064,10595.401520288491,,,8771.003807498928,7561.664159011747,8249.101856844534,11460.238764860329,9036.184385287572,10123.78128064984,282.5974037333773,200
,,9823.365037748641,9456.403190407384,7957.08624103179,10394.686446964295,10640.859535635182,9433.606498267556,11267.53954723644,,-80.28043557433543,200
8212.2657137259,9860.082942983052,,,8558.134481965062,9621.171918679183,12449.13461450261,12117.417766013981,,10648.384306025728,26.850555880948605,200
8264.622509604145,9606.939581063154,,,10078.045747441798,9408.092669350199,,,,9454.110549359693,47.65765371278664,200
9923.374678033484,10557.81346878443,12353.940095711054,9778.222049176997,,,,,10316.88382994177,9000.53888035732,-289.880316738848,200
,,10550.757096595655,8096.786971459586,11093.75526082368,12389.056297615112,8961.457527407922,9157.812137816121,11325.673551326172,9730.527921154593,112.25239562113164,200
9097.607847946603,11541.253837410744,,10203.15600941588,8476.428820043526,,7939.868143341857,,,9277.368717402876,-245.03478348315906,200
,10919.909083188768,,,7313.241093912673,,11900.472727418657,9217.21163851305,11525.515732034948,13355.22841136324,152.47959541218853,200
10740.068965618526,7732.9145686915535,10588.770206170066,8385.406042162116,10927.710489167368,12468.837838969217,,11136.072749831175,,,98.13266220332508,200
11090.393764418777,10262.755422520027,11231.45767963746,12139.132326897108,,,,9500.568721667578,7723.961727866225,,-326.1599222134818,200
9882.434555729375,10984.865499729638,9255.285274406218,,,11261.084815565102,9132.151714739055,,9985.173429986944,,-76.86734122691152,200
10512.671854009159,13837.893867840632,8508.883384068113,10005.393075039025,6359.872403624881,,,11190.71704920612,9509.560926824332,,-8.563089391544132,200
11082.608781663852,,8014.545469690387,,10715.227135564972,7733.757081895758,10900.532792711476,13397.289075137573,,9465.95417405338,405.4409725809543,200
,10905.98352287374,,10668.924531307746,,10860.29598931177,,14626.079762996036,9703.927174936902,9641.880240433991,-153.21282229999682,200
,8075.992571886798,7603.274990261929,7093.9126411350135,9487.409278236475,11893.01804703126,8959.639005557772,9619.45623561985,9107.682104763868,,62.61000657505173,200
8021.32347433688,10948.882247023717,10762.112511569345,10302.871064621537,12692.4114227367,9344.748438801318,9496.506252632977,,,11995.261838412382,89.57646206977715,200
,,10606.920269641207,9394.18076184695,9396.165899815669,10060.21332097294,8450.007787038188,,10758.94195273607,9976.19308019351,406.3240914822552,200
10249.052756344488,,,,11566.88138648076,13667.77035251004,11160.31544401268,10320.167445799221,10587.50940246284,8756.75529594815,-205.62237808063253,200
