f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
,88037.34735968705,96776.10936756883,102497.98235833489,99427.28958252344,97200.71611908042,95707.90252987761,91423.49597849615,,98319.86883480132,1470.3460206264142,1000,_2022_0505_0453_58
96997.02330445287,105558.93462981822,94665.84733427488,107838.10355257342,95125.26255621134,98550.48533464067,99037.2473832603,103241.76088860852,98475.24437547667,100869.96043584342,-1033.0843076941173,1000,_2022_0505_0453_58
96577.92036077731,,100850.9331985219,,94740.85824194462,102821.04290591362,101827.10323242567,100228.6857604771,101368.74758689899,,-597.5187352425013,1000,_2022_0505_0453_58
98590.20128328395,101201.00376277117,100804.37931471539,89916.09809475228,,99626.65252853857,103375.98793182438,98849.2641111527,97389.93236642188,,-574.3826866465594,1000,_2022_0505_0453_58
,103889.504388217,92366.55926807203,,97888.05950963555,103472.74277695878,103625.80049116646,,99051.63242165507,,997.6797839661876,1000,_2022_0505_0453_58
93490.96321039459,97082.48824581041,,99595.5559827085,97049.47113689485,97843.44656895344,97549.48160261323,105219.61099316031,90374.19578632506,97242.39956439618,544.6298251176286,1000,_2022_0505_0453_58
100416.40726977501,100605.45777610285,97347.85614349814,101586.33025300075,101074.94792203959,96890.85285397977,102456.48062828096,90536.89409065401,,96548.00060047158,895.2868440151063,1000,_2022_0505_0453_58
105338.33551053438,91983.59014255335,96436.76887891354,104996.78079280563,,106362.06240859379,105556.20587818355,106126.65229248302,97167.13405163164,103762.34851823306,-355.0316214790482,1000,_2022_0505_0453_58
100693.95736046962,95457.12824930744,98616.57902362087,100771.64647583196,101486.92475145942,96552.33026957986,,,101514.39371818374,,-960.506282277206,1000,_2022_0505_0453_58
,94557.85282928155,106054.77641512545,94407.84938342309,98008.33748519159,110726.62757544308,98002.80870877743,97961.12380776493,96683.63281843347,97108.12855603281,-18.60143782797453,1000,_2022_0505_0453_58
100470.02601464346,,92870.96512955008,92803.31724428742,96636.18049378038,103162.12874577605,,97804.98737725207,,92962.55526006433,243.12932011308465,1000,_2022_0505_0453_58
,99869.5668029795,,96499.88709533657,,110927.95252371115,95574.96494546428,,95830.24218841713,,18.357217401034283,1000,_2022_0505_0453_58
87962.897258366,98483.55123412998,,97196.34384677945,93504.73223684596,,,104444.11533130518,92942.72425469272,92880.19467413634,441.22403348766045,1000,_2022_0505_0453_58
100928.0915561572,104167.01890566255,101376.977885985,102700.75421363035,106324.4012073475,,96853.20348914425,97910.40936001053,,,672.2809607003096,1000,_2022_0505_0453_58
,93725.80107566963,98814.08538536546,,101209.22603110952,,99411.303001882,96555.59152378843,92418.1400009365,98957.50227807308,1327.3619854620888,1000,_2022_0505_0453_58
108669.48104116322,100079.81929596215,,99573.06742882443,104504.32432028244,102568.64784554369,106856.61947452767,96487.83481971064,98802.40617889902,,1189.265000174533,1000,_2022_0505_0453_58
102549.57586725213,,95783.07612884755,102928.69762188302,94017.82711544723,102740.89326842502,94652.511553443,104307.62986221291,96435.58847846458,99499.18333476687,1463.242427188339,1000,_2022_0505_0453_58
107009.06010801098,94552.72107577353,101744.7671627188,94746.08311842763,95605.26184302589,111395.84967861636,103557.82893993685,95213.51036406045,100309.48823579495,,-466.3130937771984,1000,_2022_0505_0453_58
112414.93947504848,99806.8765897736,109851.01675002511,97988.9767548251,108532.74541126077,,99566.02061469719,100054.81837242577,97526.48407111026,,1994.5192045780495,1000,_2022_0505_0453_58
,,,107133.9756334615,99184.32567744849,100439.42436367238,102507.05352438471,105716.1002507509,103597.20672705311,,1764.550126607884,1000,_2022_0505_0453_58
105712.0109723165,94833.73064352311,103431.76253841282,99619.83679593523,103639.27412427648,99346.67452642681,99123.31216377621,,105212.52578177564,97321.09786016986,932.472357824225,1000,_2022_0505_0453_58
104554.23899807135,100308.89805271162,106424.5434076271,,97750.13124125601,,,109225.2901015665,107502.03472522956,,265.93238804691987,1000,_2022_0505_0453_58
98734.41662850587,102675.94627396151,89740.68381681482,99097.3929532984,97166.41375098198,96303.83192108563,,90749.08591981634,95145.00138170144,,-284.2817537072913,1000,_2022_0505_0453_58
96932.78901189164,,,102798.92944725504,,95188.78949769062,97710.57931621946,,107688.2941460386,95624.6990218791,975.7969773590605,1000,_2022_0505_0453_58
100000.94910119352,,95864.68518358855,101297.54208533744,102686.28333034871,92216.63104318248,,,95875.49250686455,101194.01792933118,-611.1341832966667,1000,_2022_0505_0453_58
,97691.96480975777,98942.09752906144,101165.66150582215,103138.39991181728,,99083.68374204368,100069.45981246982,103134.79833610298,97116.48952951352,599.6945277559414,1000,_2022_0505_0453_58
105125.04684000951,,99014.7778653484,96863.42179778182,97507.4001117561,,,,,93247.09345888076,-605.8960842858987,1000,_2022_0505_0453_58
92097.36372978453,99006.07656619891,,96210.51924876317,,100400.0999442683,105377.68073796181,97751.63326057348,102473.86330596848,96761.5839903121,-419.08247501358426,1000,_2022_0505_0453_58
,105657.81027596013,,,100136.3011721071,103692.32721972912,97576.60888742587,98787.36184997349,103166.11072032696,,-2463.4547304651323,1000,_2022_0505_0453_58
105924.2161018385,111584.90891247927,,92570.90529485868,,87441.05608903115,103755.60604381454,97135.95255279145,94054.23413687389,103169.34998556224,-57.1558059722326,1000,_2022_0505_0453_58
104419.0759913332,,103854.25801820724,95175.30564178801,106740.07787626072,107627.91030894105,,101983.12281714827,92551.5039869341,95102.56921247931,-1297.3819746017764,1000,_2022_0505_0453_58
98748.64463784575,102419.56958618623,103286.82836570103,101461.2088161089,,98081.66468255874,104362.20378951052,104330.48219070512,100203.07143208428,100853.41149717256,-173.4500875351163,1000,_2022_0505_0453_58
105270.91713794114,99129.1830938127,103414.80293022362,,100916.46518985064,100082.22083540821,101848.96867313044,99699.14455063127,104561.19485275846,100330.5670444312,1297.3293661080804,1000,_2022_0505_0453_58
103256.87817545411,104571.4755230417,103128.72598657593,98040.76975435326,97544.37401346542,,101375.05088041032,103660.57180065439,,96001.70730229627,584.799605160491,1000,_2022_0505_0453_58
101300.40200795887,92074.20243304018,,,,102887.560745781,,107714.61779761428,97928.43764083141,109426.9270670371,568.5461225277745,1000,_2022_0505_0453_58
,98577.45837668136,100693.69563336608,100076.64288285359,99616.41152101493,,107499.41697104454,100432.82348313257,102874.47792627939,99465.35002067302,-220.80563382740488,1000,_2022_0505_0453_58
,,92241.41233232162,102635.21496021026,,,,106374.13314436247,101137.65651495407,102028.50878071135,1415.3658478162893,1000,_2022_0505_0453_58
102048.45602365736,95433.66149554968,102192.88426242987,93869.21242201191,92981.66561181266,99791.37667071773,98279.2343703365,,94914.83068233491,103520.19685376024,823.9817008578711,1000,_2022_0505_0453_58
,103313.13260537568,97398.78894556491,106064.9543813543,,102412.15686177828,97564.75054452548,,100517.30367138036,,-64.96752918633736,1000,_2022_0505_0453_58
100738.45041897561,105179.13011756985,,98315.87768386488,102546.79564469718,,100956.67606584908,95898.13767828247,98249.50781621333,,617.5162162571568,1000,_2022_0505_0453_58
95151.86360356744,95828.87645453922,98710.97296694624,,94961.0142883279,108258.63828383634,,,,,1359.5295371575833,1000,_2022_0505_0453_58
97765.43538130254,,104303.83388507011,92200.92941234338,,101459.05191453203,,102972.2998871696,97594.19491448974,100341.25356939256,1288.5656529822431,1000,_2022_0505_0453_58
,99465.99709576978,98073.71267580334,108170.77245597102,103282.93802240845,97485.6775448146,96873.8496887358,96821.0102826962,,115213.94118280886,-1785.3139655925152,1000,_2022_0505_0453_58
94133.32412273543,104028.50881885763,104206.58536363342,94324.73336204668,99064.17742887446,106649.65297717886,104136.96296704588,,106739.84340026864,,-105.46696187231096,1000,_2022_0505_0453_58
88940.32188716564,101732.81143306258,,,101036.47849424793,111306.26628156868,98293.4129483146,99016.98958896035,99870.56054087458,96547.4991524201,-468.30647827599887,1000,_2022_0505_0453_58
101417.2533698599,105209.68833112423,,,102187.94896009154,,97632.48466704675,102458.13483738789,96985.40891660898,100944.43607712026,-1035.9653265708318,1000,_2022_0505_0453_58
98346.18119878894,104571.50227103662,104143.80307513484,90566.36036453131,103061.83155356009,96357.33416900116,88487.60092562532,,,,755.3421761039262,1000,_2022_0505_0453_58
100228.42607246654,97903.01957112593,92371.52780629853,,101098.94493360787,104599.44885419939,,93577.8495171316,98907.88695037494,,-157.23910253895332,1000,_2022_0505_0453_58
101828.30256354518,,105979.10436876182,100997.31133585396,106401.32190626711,,98705.60360990079,,95433.53951914384,,-278.74985888367877,1000,_2022_0505_0453_58
94009.44428276735,112188.14286260243,98218.52605985812,,,,93414.45004385443,100847.54438539944,107140.71984018189,98483.42788646389,803.4328272179766,1000,_2022_0505_0453_58
98912.7499137592,105893.92680278995,99421.8719680525,103198.4309564775,103434.54332338033,97747.86338894533,94944.96801333388,103632.37097938974,,109171.0952034726,-1105.7461862933717,1000,_2022_0505_0453_58
103662.18827529624,97085.07068304278,95191.42547252862,98989.90585695005,99616.80543977403,102282.25416204367,,99812.90499976257,96287.87620434767,102407.50598475368,1043.276419358479,1000,_2022_0505_0453_58
,91703.4023255736,101774.97280215095,98943.33516020894,110433.76270004288,106871.43482264539,96968.75893193853,101294.55571598983,98448.19040520253,94366.50424210579,138.6222569717283,1000,_2022_0505_0453_58
102872.9171138606,103007.02246034777,96732.59810945683,,93199.37791152747,,,,101498.67560092734,104866.0933587555,1184.030609078364,1000,_2022_0505_0453_58
110791.96742490721,99067.32897024645,99828.68744943173,98524.3146537624,,104804.28580696377,92310.29713979461,97597.07461766836,113263.72510041538,,430.82127824776063,1000,_2022_0505_0453_58
105410.64864047471,100201.31227183699,99983.57589874355,104329.32678258598,99121.8181561662,108991.64154166373,,95341.13803035257,99767.11935166578,109752.53480395586,-2418.153059676314,1000,_2022_0505_0453_58
99718.04097109388,,99308.79171923142,99006.56566584848,97249.30481479577,102122.04574313165,97541.36647683759,97804.90121069225,103781.45445492944,100980.82500714026,-226.50978880382556,1000,_2022_0505_0453_58
97194.08320328935,101767.04589909519,102321.6191872004,97749.78309379255,105705.40158312979,105616.42364650602,103293.90277535119,95563.97340236907,101236.09188030912,101944.65012138552,-716.7895012482693,1000,_2022_0505_0453_58
96049.5004109983,100073.80826378512,99696.39324608404,103157.59534596464,103447.76154106876,106036.71578365486,94448.48524387697,104532.54577354253,,,170.71099167967878,1000,_2022_0505_0453_58
106817.40178153732,96287.91517203367,102305.82266926917,98861.85483480089,,100728.49920895608,103122.45884843044,107732.64409331119,,96478.13033934194,71.6400358624751,1000,_2022_0505_0453_58
,99851.64210485244,98885.3560885893,,93786.54176584602,104905.51345147428,95638.64786945256,100833.31373533158,103371.2432614976,98625.98701512495,-2171.8122804061677,1000,_2022_0505_0453_58
102963.11257156337,95504.05215492609,101266.65856323572,100979.76648552126,,99144.16221793847,,101874.9957004174,87733.56743448626,101891.08444909738,361.24442018991664,1000,_2022_0505_0453_58
101478.61135724271,107081.16417324422,103676.03085049361,,,,96928.97360971694,96389.9152587742,99965.47565319213,103608.22917615148,227.46718739287803,1000,_2022_0505_0453_58
95518.92625695423,104024.28448143946,,,104907.61170768969,102882.10014626558,,101692.52243788826,100772.84895348751,99046.96468819916,809.2932201540576,1000,_2022_0505_0453_58
92736.40546533823,99881.95727793527,,107203.3012618595,99199.0180511243,97558.91375464076,96362.90168888286,97487.9162911963,99008.96238130332,93669.67711520662,984.5490806174854,1000,_2022_0505_0453_58
103728.68078021884,104442.67195492805,95482.93117688334,98725.74081174769,,95345.40866525001,104492.83658142733,96026.57961777049,91944.21108789514,97574.46328792017,1086.476261526746,1000,_2022_0505_0453_58
,,99338.56391689672,95048.89371927112,,,101900.06963817077,102158.71631642188,103774.19222026617,,-49.6390954897688,1000,_2022_0505_0453_58
100828.98605570369,102153.47707379633,105883.50695870088,105875.335284069,95752.65170628203,105047.84221847868,105644.95148136807,,99422.9395622095,,-357.38118273187365,1000,_2022_0505_0453_58
98389.90300197859,105453.74846080094,,103497.53641816319,100165.79225172453,100308.89648907045,103818.4231208084,,,100863.41616537847,384.3433228646502,1000,_2022_0505_0453_58
,,103924.83618823944,,,100771.8575609069,,,92620.63459390258,,-427.5982858482571,1000,_2022_0505_0453_58
99259.95849130052,,100768.7759829079,101175.94335875033,99986.00864789271,97034.23498557156,,97652.28632788679,,97831.83575485383,-1827.929275922823,1000,_2022_0505_0453_58
95932.75801477156,91152.71666540453,105808.28325025464,,107626.01153222524,97804.76326976088,91273.0272547827,,103323.80458501288,105893.69638758428,904.7952045737687,1000,_2022_0505_0453_58
98659.04811935355,95436.26669231144,101630.72454922287,,,98553.20827759926,,106064.29444117077,99205.12977899083,,-1022.4046804582374,1000,_2022_0505_0453_58
,,105991.10088440636,106484.14002228198,101043.63892588888,103203.29945061612,105861.75457251912,,97697.86263873789,97989.62578601054,-142.6657709371419,1000,_2022_0505_0453_58
105988.45698979135,101454.45928759442,,,94334.19768649676,,102400.15465047609,,95846.60668994258,,333.77747845739134,1000,_2022_0505_0453_58
98440.34604768743,,96800.94785267554,,100902.13993121302,93403.18786851545,104489.38477276925,99999.37732046493,98221.61368327867,96534.0948427447,317.2826612885975,1000,_2022_0505_0453_58
102024.06675074612,98007.73262719599,,103482.64896027476,90887.63796165827,97561.1289294574,,102966.39907685283,96992.72132606225,,711.4770419672099,1000,_2022_0505_0453_58
101261.02288938094,101210.4544948076,95450.55738242136,,,101217.95640133519,98596.36751142294,106289.47332713194,100947.3383523804,,-300.5831026543716,1000,_2022_0505_0453_58
96906.82979864819,100072.76463842284,97991.27861927412,,101699.0759470915,105665.93266507384,107708.94843597658,106368.43054084145,101777.34764736965,108154.52301013118,1707.2379137497867,1000,_2022_0505_0453_58
97586.36504453512,91095.86413760533,,94619.98147402605,,,,102792.64259398231,,,-166.43440168253363,1000,_2022_0505_0453_58
100331.1061967283,96795.98264046431,96063.86103307184,96462.08449609899,99353.40983324744,106968.43945461935,104445.1408789785,98052.10893445113,107618.16033703557,,-2872.9756494555695,1000,_2022_0505_0453_58
103096.05359446525,99625.79974463207,98362.61473604824,100102.69031940667,89832.36010431722,99567.51694877938,96836.63144916097,92361.35649916156,,97604.85502139348,958.4209077672853,1000,_2022_0505_0453_58
98964.07556177155,,95176.7495591946,97181.7537840166,97201.18477213956,,100663.38893720791,,96406.95550415415,96765.59736488189,385.1259732382438,1000,_2022_0505_0453_58
104175.4390092387,91330.00956462116,93824.9168646891,98912.53223165557,100639.69828001088,96084.7221985989,97309.86280493945,,103456.61335011755,96163.22465161126,623.6470418505123,1000,_2022_0505_0453_58
92763.6332596121,,98192.62843755454,,102239.05625338072,97170.84528197194,103037.36647649041,,,,-476.465552978208,1000,_2022_0505_0453_58
97420.29124658534,,99191.37315374278,,,91551.32529653779,99159.46764056545,98893.2062501163,91762.90204520566,,218.97106594474158,1000,_2022_0505_0453_58
103635.3586506666,,97013.26999779126,96215.61970547865,,,,,94471.89936136012,97029.00449754947,642.6976757336831,1000,_2022_0505_0453_58
96782.55303908318,101357.27144919391,,96807.72434428844,100512.69891565658,106154.5501026434,,99330.53965869326,96497.76321440401,99033.2527077373,144.4597010914312,1000,_2022_0505_0453_58
,,101662.24704399265,99298.8112517791,90603.95613988972,96753.94861815631,,92514.29470932278,103748.99302793204,101142.27010022938,-1255.532952255011,1000,_2022_0505_0453_58
100999.54368749591,96282.22584441089,104218.9556016784,97177.05094366218,111946.35734631152,95029.05239934618,,98558.01490061647,100314.60209178017,,-1038.3544577083273,1000,_2022_0505_0453_58
,110659.86574323165,93476.7318911363,93764.94837711281,101078.53467102208,102563.4208800263,105957.6222915412,93966.13006400908,103178.0051638266,96578.44128828804,607.0577631155611,1000,_2022_0505_0453_58
,,97310.184793989,,100067.05445143832,102854.1790382887,95467.14842739895,96364.31986836015,102052.12428869383,90542.74066805498,-1448.0894362928136,1000,_2022_0505_0453_58
99681.6359487434,95986.11357437527,100045.30812136043,,97227.68563080042,105878.44309086626,,,98141.4951754094,,387.4517419192342,1000,_2022_0505_0453_58
108394.7269931758,103259.8446851144,,105520.83313474877,,,98467.4738247426,,93920.96652308576,103905.9815969188,-63.93084891278308,1000,_2022_0505_0453_58
91636.53833334477,96579.45716319022,104008.55723590059,97021.32232467883,,103594.50263414295,103144.79741442137,99954.22192536459,103704.172963185,101489.82604614168,-55.61046572795672,1000,_2022_0505_0453_58
,99732.43333332102,104179.19778683972,113927.5406644697,,,108971.57069464076,,95366.17779289193,,-55.935163637072435,1000,_2022_0505_0453_58
,,,,103226.89809152734,91664.96794641501,,,,107657.22973248482,620.5764440049002,1000,_2022_0505_0453_58
102947.23704548048,108364.12494658887,93037.7035059972,109451.28132253926,102856.81124697148,100828.75447994153,97012.89157294483,92924.56306613823,98624.98209213192,103861.67519376056,-2256.3666910794905,1000,_2022_0505_0453_58
,99441.50499839502,91328.03596235694,101712.13832602295,,,95769.28565138609,,98802.64647494345,93615.13226094918,-1529.6838261541684,1000,_2022_0505_0453_58
98149.08806668203,101147.9223992163,98094.99232348938,97977.84164429651,101581.17351993566,,,90201.36440978528,103975.53214073162,,-387.9914767848606,1000,_2022_0505_0453_58
100862.81874057847,,102429.14889081799,100884.57566270336,102741.99025906363,99404.29648377787,93733.85267452971,99209.83235371017,,98883.15729138457,739.0825343949249,1000,_2022_0505_0453_58
103745.86022172077,89474.26685299618,,,102432.89167901693,98987.78962468976,97054.71436256544,,,97285.23860408559,874.3775486850989,1000,_2022_0505_0453_58
,,101373.68653336144,100988.09831156961,108922.60691406975,108179.95328016682,103915.64946441993,,,,698.5064475915086,1000,_2022_0505_0453_58
96249.43344526242,105172.38481522136,,100740.90017993156,,107295.70176816547,,100483.58174053078,99738.96866205566,,-2564.7877158861425,1000,_2022_0505_0453_58
102661.27269883566,97158.09608368836,,97667.63993809451,102693.51830928499,97993.89213520882,98714.58072187012,100112.17517942106,94565.6278770281,,-947.7395175791785,1000,_2022_0505_0453_58
89882.87838713599,100032.75720000065,95496.23926633204,106023.40786762079,92372.241430868,95578.58252841036,,,,,548.8077300081854,1000,_2022_0505_0453_58
96033.58905678411,102225.1541905056,99835.91452096628,,96426.03560548686,97897.64149725504,99107.01258421133,104294.36959799087,96253.20445116979,,506.5036011759598,1000,_2022_0505_0453_58
103460.74658236875,,,107691.46465698356,103174.31926653364,104516.01506764702,103948.99162069843,94512.27364092608,99036.62892934667,102760.18963953175,-806.2827052988383,1000,_2022_0505_0453_58
97824.33552933791,94713.15549475071,103932.9327483442,,92878.78012257942,106874.27874159608,102619.87424096433,89431.90583944379,,86697.02278379542,-250.55945855296207,1000,_2022_0505_0453_58
103422.1847745959,94517.70691183249,96727.37389165544,93210.079419303,92252.88933416657,103449.34028243207,106285.79555733975,102038.30844463258,,98889.03128732875,880.3138532483526,1000,_2022_0505_0453_58
,97931.87106746073,,96720.53349388155,98687.82307605233,102788.843271415,,97074.94156562022,112280.94996840078,99179.73561593246,-549.278790696028,1000,_2022_0505_0453_58
103011.51376299167,,104510.02268799339,91661.15902525262,,105753.12210287998,98652.56737687942,100508.41103598324,,,1592.7972108500976,1000,_2022_0505_0453_58
99788.81199280686,106282.51021877638,97144.77012745253,102185.50989153967,,94825.11330745879,100932.99296430398,,103374.64121507252,98281.06071198982,654.1546951677999,1000,_2022_0505_0453_58
104843.26089221792,96467.65239133665,86739.22358881046,95363.95809727779,98827.0103967489,99903.55441260502,101264.51296895137,98062.3857734003,,102776.94718200376,-1657.2881668000975,1000,_2022_0505_0453_58
103321.38637670314,101172.46264675299,99299.23074114787,97669.1533478855,,97822.19856439102,99421.87616203379,104842.91724124993,98637.6709463903,104892.61846644647,-621.3332501347475,1000,_2022_0505_0453_58
,,,104779.80908295454,95567.26029386037,98359.90149134093,,108357.208630893,99727.97360135875,93072.19148522012,1676.594751653314,1000,_2022_0505_0453_58
98288.53540064643,95919.85874857042,100187.16595322442,99105.19878132714,99988.7165333812,92338.66602967793,92711.90280905835,99316.10443584486,96793.0280476496,,-178.05473222999728,1000,_2022_0505_0453_58
102855.00063614867,91338.70560994107,,,,95348.1808687502,,90913.39712341227,100143.98501725671,101236.42333995282,170.9111643242677,1000,_2022_0505_0453_58
93619.80071049319,,96130.1793731453,,96807.35419012085,97484.74794788467,,102421.2534522436,,95012.5192810366,404.51668075532996,1000,_2022_0505_0453_58
101245.73314498871,,98498.64067954823,102608.5767812064,100319.54883873109,93963.59440917682,93200.52773517866,101751.51532507618,97248.366677877,,1815.2727280526237,1000,_2022_0505_0453_58
91609.94812699965,99868.16696533407,100123.22508034323,98704.79078396362,102353.94737468644,99726.65174935805,,98053.60781374304,101675.29369218201,99720.65084597719,177.52855824136725,1000,_2022_0505_0453_58
105188.21027206747,102108.82755531691,103180.60657351141,103165.96461457908,,99735.9773330005,98062.70602376391,,,100435.57179815733,-1440.653797639231,1000,_2022_0505_0453_58
105991.97283629586,95761.41262251556,,99394.00793581337,103152.31417178863,105257.86378345279,,,,98215.88171509032,-1352.3773144732502,1000,_2022_0505_0453_58
,90449.98880310048,100135.78453661711,,,97946.99949947766,93723.67489813906,,,102008.01359646778,-493.2809489304027,1000,_2022_0505_0453_58
,,,98223.29685230668,,100734.49825383925,105484.58004206618,98508.91927373779,100052.09166155806,99836.95191954281,1302.1432744016915,1000,_2022_0505_0453_58
95272.4011566559,94549.12838896118,,101688.12080997316,100276.75788963056,98198.68009258107,,105209.9690095615,,102589.79652539956,-372.3492404069459,1000,_2022_0505_0453_58
,,98681.94231854893,97615.42281643709,103293.03493750934,101183.26725649707,,100065.33493852027,97703.33562732395,,66.01698274559195,1000,_2022_0505_0453_58
,99452.92855404662,100378.13828515077,94771.16862796184,108477.98545560952,95924.0972257179,102412.41789680085,98323.54760320873,,,-550.5872535896652,1000,_2022_0505_0453_58
97694.1476171654,97223.61106975334,101508.97359909886,100080.75212476001,96516.18889301017,95407.44151388781,100948.265575824,96397.77459703133,,,-1498.7880496052235,1000,_2022_0505_0453_58
95070.69700862872,,,95480.29214509044,99741.80276813424,,,100544.5677968796,97804.11543777486,,339.41080898070607,1000,_2022_0505_0453_58
97960.9754715049,97996.78865330928,102125.94091870186,98754.12975405311,99117.64939359218,104919.72634963285,103840.84098168505,99125.06814797185,,100283.8674196197,359.2127311184635,1000,_2022_0505_0453_58
,,111078.94879093385,108659.0304056599,96819.72279941959,97901.81392817775,96410.06976224844,,,99433.66111841708,-1806.1972957034664,1000,_2022_0505_0453_58
104882.91587830402,96541.23165106145,106798.24337482573,106322.68497329354,,,103515.6838384662,89880.99530163348,,98442.32642397034,-455.5853515510934,1000,_2022_0505_0453_58
92539.80770246348,,97234.10001186335,103411.28731334468,,96645.40111097285,,93354.75150137248,95455.51034987325,100360.2520026846,126.41145568736303,1000,_2022_0505_0453_58
95638.15389244835,,100956.47427917566,99801.98697375855,95935.13160231545,,101870.62412245854,103190.11309273515,,,-1181.9731628411735,1000,_2022_0505_0453_58
96888.12511811445,96731.42394912396,101704.27271688983,103006.54541305028,95674.05605700762,96595.79661425813,102347.90469919954,,92272.00390509567,93335.55844333013,-481.7634676577313,1000,_2022_0505_0453_58
111002.49695271089,107907.46536538638,92457.10407426865,,98925.61272249946,104449.67802118514,102689.6188922804,100201.67276916259,106591.72161481704,95831.13713115544,-2042.4099147125835,1000,_2022_0505_0453_58
106752.22004647287,94653.19185737951,102285.20345329409,105450.61668366716,94555.61628992355,,108849.16742708435,102507.61386684378,98845.34813248063,104438.76631173848,991.3839353760554,1000,_2022_0505_0453_58
96783.69857720705,98376.42685931934,103319.0194861811,,,101946.28542967109,100785.613932211,100765.59684413018,100013.07076624916,98371.97379867968,-527.7594360304249,1000,_2022_0505_0453_58
103598.08719958169,95084.64774844912,97466.08944910359,90869.2390007871,105693.47314089007,108081.12079200376,105809.7766907308,95579.97644226476,,94442.48310958585,165.29292603020036,1000,_2022_0505_0453_58
104281.54375995861,,,107754.86535193768,95530.92746791302,,,94973.19929484394,97223.44317469193,,-454.6737490903679,1000,_2022_0505_0453_58
,106074.80972730616,,98149.59020765183,91384.68807660848,100733.73754158762,97708.28642597866,89629.66957157572,108031.88072533924,,15.249873989085003,1000,_2022_0505_0453_58
,,,,92703.29768510863,105423.14724028975,100588.28948040493,,,104227.1526461023,-957.0351420514304,1000,_2022_0505_0453_58
101147.65718363381,98646.34506059537,104378.78616332146,105477.21361537681,,,104846.52706580468,96429.81041091349,100574.83720529715,93027.73376781051,577.3087287715919,1000,_2022_0505_0453_58
97811.87456430348,104008.470709255,,,104542.3413617703,99522.83568379653,99333.75227908308,101657.38267038339,,109330.64868096489,-712.0399199131816,1000,_2022_0505_0453_58
98931.02408253853,102513.02795163885,98260.5082257838,107127.1175008106,106425.71626259078,,,95595.25078538216,,,-1416.3870448237149,1000,_2022_0505_0453_58
99332.14712010343,99865.00709220958,106242.8888964713,99465.7271914752,,,95948.20072067241,101241.19045224907,,,1364.029992823895,1000,_2022_0505_0453_58
,,101071.5494219373,96533.44900495661,99126.94268166607,107547.3570766373,107232.33416322478,96005.75058452641,,96563.84006219648,1109.9608231651978,1000,_2022_0505_0453_58
103577.55918778425,103550.67548594542,106330.10064041716,105834.67407623996,99141.91501376058,,,105402.52876933417,95946.68112673261,102835.86216131964,781.4983501332431,1000,_2022_0505_0453_58
97096.10383234781,109636.35681867281,,,105216.93054066961,101300.32693118487,94881.20802629506,99345.25466919797,98989.40005300775,96847.33899002135,-2449.1828932267777,1000,_2022_0505_0453_58
100972.21401587565,98410.66599498525,,,97342.41803688827,,,93919.59076793537,98995.00367720069,101861.96345410061,-142.94048184210249,1000,_2022_0505_0453_58
96731.79478683074,105356.23989305909,100413.65441730186,109248.5147326699,,,99266.65689754953,111370.9853857005,93912.04326988453,101123.93832308087,-1130.4103053523363,1000,_2022_0505_0453_58
,,,99856.23338408943,,101887.43255679416,104291.75309280424,,,96957.27050655962,-401.3263299024146,1000,_2022_0505_0453_58
,97704.79005142774,103138.83728376786,102960.6797869804,100313.28149898129,96466.78302086714,95125.3036775117,100161.07315354327,98740.2081019263,99891.22446990744,-880.9759076339402,1000,_2022_0505_0453_58
102093.92775701013,,98882.69897725573,109458.49362945382,100502.07029089524,101933.23594894877,94510.68689075003,,98347.94062490895,99009.44484632771,1693.4263725914666,1000,_2022_0505_0453_58
,,94788.2122627984,95131.44836496904,,102096.73580779905,92712.01519001227,110870.19533039354,,98580.6654442527,825.9869791186441,1000,_2022_0505_0453_58
,94410.7108599408,,106574.94420274597,,102278.87328893243,94946.70780754481,106665.49037460286,106339.54743014138,,-80.98777765262676,1000,_2022_0505_0453_58
,97596.5542348228,96165.62058916171,104242.39824536821,,,102721.68539029703,94873.89577602551,99464.23824496419,,239.10462626476163,1000,_2022_0505_0453_58
,96662.50580724647,,105523.62117844261,102207.67612921294,105948.146753406,,102450.97745135674,,103002.07980308057,1714.7025756411672,1000,_2022_0505_0453_58
,92687.94614718297,,97639.41920294179,,103837.08362466989,100190.54145703987,108335.61671377608,97018.69936750448,99768.38055586969,-1297.681443793347,1000,_2022_0505_0453_58
98298.77901912865,,108987.89743006862,105264.61454709811,,98186.58472220883,99571.67043803577,99972.97456799867,94532.91159904379,103945.6238072893,-1369.0137507544882,1000,_2022_0505_0453_58
101035.90847551258,101332.81544453154,100625.5113965847,95514.67740201688,101174.59296266802,99915.88838327552,,97094.5118350411,103692.13265421627,97276.62647734949,-1188.5461629450251,1000,_2022_0505_0453_58
,99582.34614814237,95783.60584732106,,103391.874722807,,,97979.58878034564,100849.4171404682,109048.83421624351,-10.273571304909325,1000,_2022_0505_0453_58
97596.17553040817,101960.33694173326,106429.35564353954,102919.81975029904,97460.90249680071,,99737.36217401343,99952.32275751834,,103613.37663389272,259.5715982889396,1000,_2022_0505_0453_58
96296.01097953458,100459.67538030908,,,,,99756.0532261751,96018.66364667792,100864.59304021746,,1580.5780299124217,1000,_2022_0505_0453_58
