f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
29.794558686231596,20.840694842690095,40.55913142237631,-113.93658274214758,,,-92.17631915593797,-6.824235531554429,-18.9577576801192,,-210.23323518702972
25.65793921515369,,35.92497549903934,-32.67267720030365,-25.536379929195054,-130.86814540847672,-41.22518494036786,,119.37795591185079,-27.047847121303175,30.96426825185395
,236.6718862898744,8.581590191929406,18.776904455806296,160.29036260430226,,-78.02768435585693,-63.96926936244521,75.10532721169892,120.39674953538541,-30.065364363590973
53.7873542244221,54.31579754705488,187.50123548453664,,83.05453135577339,-268.3515329468443,-57.47156778461593,54.79986696821991,130.19973762473998,-109.74107328787406,196.64417919761286
27.105319965920337,,,34.35967948455267,,9.894235383212264,-75.73486281525905,-51.11180566011748,-74.82276744780657,,22.488187264888836
-30.104793736771736,-20.71527187678845,-201.66371428166462,23.232148438700808,35.99755532148113,170.91113298033252,98.6025372804272,61.859750183451155,-122.97033194814098,-94.24234846688087,90.10125930401685
69.76365667853842,40.050101921164725,,108.808981373677,18.21300485073392,-227.79191751374879,-152.4211949530541,,-14.333578298639019,227.12939379432683,50.1810426378625
,-82.98426688934848,-118.51596307806884,-39.52228259648007,,81.05148248632787,,21.39130899865202,212.95153912389105,-157.52099813171466,-37.3157077577108
,-34.771724911438326,,32.589637523652115,179.69083019313044,36.366398051141005,142.13413578978054,40.21615910379634,65.11410166285486,-49.37034291024165,40.12145357187251
-21.168973543593133,,,-110.59820251097906,92.12376763216305,,,-5.676531755869208,216.60548495106164,,24.5325528825872
,-44.937501779168834,-100.16312919603878,-95.4908541758796,68.49335842105106,89.12962719748103,-161.51690647255967,,43.08437653434361,-217.65182608845376,-252.7113404877026
51.08917153713228,-91.37359070134269,41.932845375029075,100.37571030402552,310.6723702702938,,,-157.65851518705313,-95.63042824958899,163.0580719751506,126.12118767967544
-120.66930157776304,,,31.103977070341248,-163.6029074856789,,-148.92739382683453,,,51.399665798866764,-40.63113031237183
-79.14537899508744,,85.51048047475547,,-282.1477190558024,,,,127.1369297917443,,180.5211004281351
,3.3414444960824032,185.65496613801972,77.62529762065718,,203.99639588972556,90.79036344057518,164.7356085048009,,-23.92458691239997,225.38338814824127
16.02377882318675,127.28784311179263,43.9953506527096,226.4667360302157,-34.02629044353159,14.939067781745338,-194.50477578597332,,,,80.66026018202274
,-15.272544219301624,,-49.80621838220107,-5.833645267076599,,-32.32204673138972,179.58687779784825,167.55754618897396,-32.64786154119152,-78.43269421234112
-148.73880929117183,60.462418622951105,4.466902158460171,-236.1866389758852,94.46892057415003,-13.06536003222761,-73.41668723696812,-187.39379724983775,-112.76580481894223,,-131.03135197837025
51.600459120185725,-156.4305102601492,-127.59648958587009,-131.5250709487821,26.93025551318689,31.741520477458877,-82.68468609324626,20.239815071461692,,-2.4794507843280007,-322.5114631428769
,,-199.35454567824087,122.71511667229409,,,67.73918222041002,-6.217464564501991,-192.07109518017572,-117.83020563384412,58.83815942549853
-43.44373355734568,-9.013395334505882,-79.90481698531315,-42.71466985742978,34.1646267673621,,67.57051750439233,31.9514363808932,,-97.44124567840254,-154.35762380638153
-80.32866669819487,72.69868085405945,-51.13576862901231,122.12028167279921,154.810100415505,,-144.49978303353922,,119.84669287720493,,86.42045124736559
110.95392264401791,43.875341095457685,-16.199445187003217,,127.59920157889417,-135.57908594505366,-21.668317120385527,-103.21108632529663,150.97457683772183,36.20152183730208,-50.71888694198327
,,103.43187703915464,-11.290170806113604,51.126805760915126,-35.845600648726766,-6.853457556260334,,7.765949084638486,-39.4764727367668,11.366620918863987
-140.66000868240283,-135.1588993513727,-28.11440127573946,,,,128.86408497976956,41.57985048645935,96.18382659782583,118.06820810817173,98.6730405308835
4.149080921809642,5.881365656704886,7.666826646127602,10.45405417025092,,21.818963115655656,170.0541904096525,-100.00437719286192,121.48642445000807,-8.477504780700098,-9.134160136467983
-157.09306549328312,66.92556610705512,-67.89383365234663,-13.879102884952891,41.647637034871806,54.563477444487354,,-88.60988872131628,-81.2924118794625,,66.2407069480468
100.50082092618604,-3.3927039593358153,-37.655336078399856,-86.28664183893763,,14.443410688842928,37.212413203696336,-100.41441397165964,-63.476876749323495,-66.9947964171838,-71.01571312699792
-38.11098769179406,47.02396802196616,-71.42454952739328,-96.21730647688082,-25.127388883688585,-129.67031942125146,,-17.01289710442716,,,-303.07849528875187
12.814891915537624,107.2279206795062,1.8085038073632387,,,57.63106480618043,,,,-144.74035780653114,-65.93111495719879
,,128.0671889535527,-131.70893227809367,-37.01046298620721,103.35276694646379,-80.73403542949616,76.23143524702957,32.91774203994894,,-35.145163290537596
89.22034615155145,-16.45363214308848,-53.636951109518826,-18.25487587405896,38.3505776076453,-35.943117617072204,-103.45874351458988,-80.53565859074652,112.86523682235799,-20.929669851813376,-33.83893506126587
-6.669168962222713,19.045113513793545,-66.99929963794389,-102.04027257354129,,74.72564482687675,29.855080199577067,3.4044107637454606,-149.6617767352565,-39.618342244126396,-73.48281716669652
77.13322169276185,-53.574672151973246,149.73320546166778,66.43330632162059,,-115.72753120685032,-32.492105998672,,,-79.3217483290032,13.021076026106158
,31.03173974295209,-133.10111858366207,-112.42819999799585,17.22481199273414,-42.74559615092065,72.80572080565497,,,-82.71707290617977,-97.70345096703717
33.607699836806084,,108.46623283844059,97.45447396545921,,-107.56118859174765,-17.795401486395885,,10.262093425292825,66.17653933345365,61.895685207567226
69.64709829786064,-19.972503985458243,51.81140836876642,-186.31096443804708,84.297767485339,0.4431661760795495,,-80.08767842425809,1.695043506555248,,-242.7276029077409
58.96637431868377,102.5570579279005,109.89222158478005,-3.4767296388234574,12.128241042444346,17.744612219126214,168.16032311385908,-34.30963837028689,72.19131460189332,-1.043572698719204,154.51478745599823
63.96656340160285,,,,182.64141626565737,76.7630220123642,66.89996716806745,,49.02705396032613,,-15.180131218081678
-99.01875002268326,,,,,114.0519224311203,169.67537840008154,33.243166029992835,69.38767252401018,-242.3623872765546,183.82568357548067
-17.726348421955674,-18.162989387635164,47.226987825674755,8.601083619189689,,-9.13154116080031,-12.238115301217016,,,140.40098957375955,259.02935787386
,-43.391566026974765,,,59.651575104794794,-183.3310724170136,,-1.1474482259084322,,,-267.752863239598
,-154.03235360479712,-37.02977435056204,104.12639536015689,,-132.20341557579994,50.56360580626937,0.25075923504417325,15.208738283702289,26.969607941637406,217.39668981478536
52.89969788192273,106.71989148325835,29.550723568248465,66.3303326956563,-55.48705993671395,,-128.16785050732406,-8.646515839962554,-6.663011581650194,,-113.88988114030712
-0.17094238194790126,95.09138285031128,184.2103800519883,-100.99231480922167,-213.44205268415678,,-29.453599401289022,23.186540496602472,,,-161.06758541208742
-202.5089012528807,,-4.879123632775408,-104.2604504062304,123.7548269966837,-33.526709158568195,73.61807944325524,71.24346827764691,,-16.894106346262276,-101.64557755858749
,98.42193322914154,-81.74719488962637,,4.624480535943819,18.418123930616222,38.50468083569747,-149.13995974704093,107.22124990405155,14.59648391660827,29.391016886612395
22.728453733371474,,-42.37456153289925,,,-52.613666032400616,-12.292346853863751,-31.96277069538862,,-335.2565542710156,-45.111192883945364
130.8816797648664,-138.50431361050036,91.13550763450523,,-77.92703360559592,-45.30451779895747,-108.89156386895915,,,-110.92455670863426,23.980972099417386
79.36171755768447,-131.80131286145436,-29.241198363075977,,-91.58950942605301,125.39585746324728,-108.55214506931603,-152.1345384885048,-149.18430248194136,,-361.3612836535241
40.31312053315948,,-59.74522445112059,-25.241367070678432,129.46359288116,15.937432995167036,39.072941389726935,-54.38760708714244,,,-198.1813595206982
38.238130429182256,104.90867280961626,56.369925563209534,-83.0926076526366,109.66265824845134,-22.451111928294445,-10.685174824387767,,,-134.75216441627228,85.51926497196047
,-85.01863479062821,65.25322882402578,154.421613225661,,,-194.00904586315744,92.53697789887747,,,127.10178371545486
,-8.258945902539667,,-40.263706148262976,70.80235458750622,16.81174796081945,-195.19684247242026,-18.289732032150127,221.21689618215635,75.07694227555847,-99.9724774643274
-93.94656365118595,-24.502489014095914,110.46937707199073,7.2865883620841325,-85.80886797350365,74.57570543417187,69.78089768189064,,15.356864393937967,-65.71319837403703,-40.13246439221747
-1.504799667134282,72.70163521458848,18.517089550018532,,85.58207734245386,-12.327878983311692,,-39.97409615805843,,,-78.92377591164511
-16.17756678144846,,-72.1951532967187,-175.6789933067813,-220.32227214336046,-24.476547782018137,-113.19587338232904,-55.6420612972745,120.30423920407812,,-481.9161847558866
,-119.8425839686825,-15.476187760679899,64.89479139269615,113.4098062467329,-102.68603755177392,-59.91203690563853,,-17.34525803354235,190.75580063896248,113.96327478828
,60.2159563870845,-203.288901829912,69.20696528147306,147.70626725859415,-62.164969767569566,165.7895064329637,-143.99258199514983,-40.66205652919235,,130.02335695077545
,-27.53692870866199,106.8296388216614,88.49115461828609,35.38095106630018,,,74.8726490782032,53.99057492202568,,-14.987823717269585
-177.48539810046512,198.48432096362174,-25.716004415354966,-21.80826725518247,33.24885361257372,-167.86350895790903,5.092943286007483,-7.341942362771749,-110.3015050994978,,-11.549227804842634
-154.5141133417082,,,73.06091885685527,56.811339499490856,-24.171347485238183,-149.29858046487408,-61.65268122467762,-34.890477946704465,-70.49370112266027,-11.932758981747938
,44.39622293530196,105.4974525086801,-20.271099534938315,63.39980984398109,,-48.91739346949968,166.4324799660917,18.11775869565681,89.34557160481421,-23.30402737283446
95.2979172158639,97.9114512894162,,,32.73066327857263,,-130.22242026980993,-93.06698186549337,-85.0914815629165,-32.90015102348082,36.484824826881756
110.643696000357,114.49651499319677,,-198.08682505191663,81.843951802855,-164.90064328024704,184.48582878936043,,-80.631289574571,,-294.8656304340006
,9.533477492154917,27.657905735728995,77.17334229053343,-33.11506538251884,-138.031485741136,118.85098438268137,,,,172.11197822649245
-36.840844136508174,,-161.84828921396058,,,,,42.161531509354724,,-68.89028326982812,-71.60078542839159
-120.79949035218644,-91.80025051375443,,-15.217498465038664,43.93852681705798,40.72702416499847,52.83817418564526,-52.60200971377692,-9.31977303149164,-70.27783276133572,-122.81491057557592
-70.94220881708242,53.09576727539251,,-58.260287594175495,104.80927989585334,46.885914740434494,-1.2729703808537962,,31.6054324367055,-116.81632466039137,78.94253216824396
,-83.52822049659001,100.38277765730308,21.044743334660932,,,62.297652528691735,,-4.662080852842052,15.907405931591526,-20.303751618786663
-18.80140770251965,40.93564323387007,-156.14039490307104,-78.03518268262827,33.00169155305643,-34.43727819219015,,,-12.396335595354554,,-25.478653907710196
97.62848722721867,66.8384303217811,164.85228784564882,25.07120587866791,-80.01198402417472,23.4097381308628,-109.49717452851648,-20.824220965227948,124.55616318662712,-62.445478287829516,-74.37449514169387
13.640868828544745,155.67485209124573,,,-72.19044235976325,-89.42480960993589,-76.04448752802364,-245.59207599286034,,-56.99287186607371,-144.98448042552286
,6.166036646159035,51.93149469846393,-17.833343433240735,,-68.62106353714825,73.60421373837615,160.45215373929275,65.37305802541779,47.70361741677007,163.01667223704143
,116.94631731835774,38.54591172876685,-21.160596874268265,-31.647392540494995,,-54.50141599823757,-13.200559320167635,,,-96.84871952534527
,97.5659804876187,,-53.75094339771914,-40.30926201480571,207.9192136767886,166.31307111413014,153.4393372691471,139.33874781496743,62.76642094206512,27.59493881485937
-97.75155390578824,49.2777410346624,-36.112816690408586,,-101.01861377259813,80.79169653804303,,238.5829411681501,30.619302452600667,55.80886979400192,-166.44676133743314
-15.019347006185848,10.504868120359088,-83.67520050655737,-21.90733823742353,,-66.47238541122914,156.27970357933236,136.0934933648328,,36.332480011294074,20.288449927751287
23.986257572955473,59.54106849784628,13.736944038859464,204.32345976711042,,15.026294102078449,,,-106.52745870710108,-126.47265207525406,134.5857428366375
25.796771116992517,109.24082432806365,29.678299061317244,231.44273514214987,104.12673516055469,51.72814271107956,-244.73043223498445,-73.53017053330643,-185.39779888791287,-166.4285336999302,74.75990653309876
-168.42713721344793,-44.09766804556347,91.03106591446281,62.081755012097716,172.2778362309735,-85.90274027587589,40.62565561360411,118.91886489979184,-58.4866776591774,-25.796606016442226,184.1874389577065
-11.347775136784737,107.11292069498614,,85.8144144552195,-109.6571011863856,,-27.961045964326825,,103.67845870930906,,-45.61542363520893
,28.30586541693937,-96.12016416508853,-76.19890550199848,-41.71390176403086,99.18597261871112,-71.67240483064381,-2.574475760299567,,-88.26264666352716,-19.229593510679422
-14.218585560311507,-28.041423850204094,29.44735203558823,30.78353634604624,92.67419636053104,,,49.01572539478647,-7.665266212317537,,110.78847820533318
,59.995260714607376,79.62594447269696,-46.59795198600693,70.0502269394188,-102.86643485350115,-72.1402827669212,,70.772870788374,73.18833031466319,10.159103033916104
20.606600953903545,,69.23850356286614,25.11361757629233,-84.25876363384523,,-12.953044472662434,36.22534685335152,,-105.5761016618987,45.736737579560526
78.56836621367397,,-25.30749274805586,,-30.042552764723485,,97.83066198276524,-43.17157699419582,-30.40690276895443,59.68502660702223,310.62211591853554
-100.16259780391185,,-139.57265379783172,4.836551998319003,148.14058714867247,-53.04249043440446,,21.673303560425474,,77.37567005632037,73.9563507817364
-149.56950956345827,-29.551896346598756,143.5053560997629,,17.15946767249962,105.20224015389755,-92.8972089356677,-112.87847346375106,,59.247077170775974,106.79742826715633
,,-41.16543193922415,-145.6654096801455,136.0439666464284,-103.74634085574341,-21.473474587795177,9.752698344003003,-32.49297966817239,-3.01312787939852,-157.68410252124147
,138.38656508006687,91.00572895296398,84.57125893962078,,-111.7835503007527,-211.7825123291799,,51.22042842971738,-21.789305637949145,150.74184615915522
0.6347286176491688,33.89636746199221,,-67.2797235757876,12.49069287975327,25.21708473950246,,62.00347027214097,17.649613757744348,-36.63628850673826,-106.8958695217853
,8.505505761014577,35.242652329207665,,272.1677005224829,-30.464724851579835,136.8606697564493,158.85838872750654,106.1550730570817,-36.10020228278895,69.46651330697574
77.99619580831677,-63.73148111045786,66.8788956446663,,-103.06145366588635,25.798449578028887,111.93649111956665,-120.20119552804245,,-19.124547396960846,77.69080655009779
-39.481558202649616,89.38309866775244,-202.6313030298845,,-107.06143014219325,134.74143790043166,-165.8594265155262,,45.534064329581284,52.62425451196657,84.50244755507461
19.124951375829248,50.90874870151778,1.982638546207574,,,,-7.110338150849799,91.78097045266635,,-45.13655985440696,17.2665216916662
131.07518110440526,-83.90834557106105,117.90299904508007,-99.56113190009657,,,29.54890573912925,-123.57059128253466,-16.410589794579728,56.015241138257984,-104.9404683357187
39.79027253394201,37.39726970628409,-38.45331417396996,-22.354606082627907,110.60960052469542,,,,-42.27124250420746,,-3.0449644305815653
,3.847287605420266,-16.416895071446987,31.338384600707343,-87.09807975079109,147.87049361987354,-88.49654823373548,,25.354168005138845,58.83837026515394,50.02492760210233
-13.301922532650162,31.8354516891434,98.43463616854075,,,83.12660030294371,,,109.34480307271515,-31.475087845416176,-211.98072420041265
,,-77.10732802726577,32.14433187865961,130.19442832336324,,,,-86.95853634173483,-17.808197759262796,-96.35512819798308
-130.65977501220075,,-38.69749476456922,47.061819487030284,-38.58159518119989,14.716855160589795,27.07727306900886,-45.86249572920189,,,150.12140349777107
,-163.71234098942713,122.40032523316151,107.86189377054978,-112.55482751468983,74.43965790371087,35.51761490302913,120.8664575950307,,-84.12310501551268,165.9458981542445
-146.58467004160278,-1.9750156734940245,,,-30.203065400850353,94.55983265517746,-73.47989160389064,,,,70.32283654398452
,-138.23484019444285,34.4731877902442,33.85174005088268,-126.76986331191142,-138.90834094165692,,-90.7193214218451,,14.555642510537645,62.49694594118523
42.04046096764789,51.16962383537259,-89.07065259386509,101.29730457496862,,,,36.364166853022,38.090484119223014,-128.9782001881163,14.329063414285578
,11.92883080649658,84.41933529113534,,-55.111476001194994,68.79227120002662,33.72874883044606,-149.69851867150757,-141.04069467040068,-84.21186362882504,65.59693610161496
,,,-23.992284464352178,-56.72233927769076,-162.24533050667972,2.883543441847672,,,,-188.83521600711504
27.691991699850277,-168.47300683150385,-8.857385897604996,-18.179526992098772,-12.971612266975255,-64.2012596109691,62.54766347127993,26.97983332909559,-22.55775419279423,,3.0213910409229996
82.76110615026323,-33.05560500122587,,184.81040331111308,63.14906849380648,-115.34077966705605,,-171.29081431982524,,43.33182197321979,118.42068224354819
,32.223815727219716,,,-17.978482069444247,,-204.86782606299707,106.07010910189135,-47.82523456698313,19.876404246956074,-189.2293457239752
36.6478298520761,,-75.21405281348936,80.00889488094755,-50.929584825299,,160.80890530172857,286.59532869203923,93.4726313636044,125.47532094327146,195.87360170038838
-75.61356740294262,,69.42943779447184,-34.88575583922559,-162.92370852049476,-43.83893563842902,,37.62767433801571,-41.53448935880968,64.00215197945651,85.28162990474817
48.29164732086587,,62.01412296181579,30.76078049277873,-148.31565501796098,-138.9450987209456,,66.40686269782869,24.66010539999621,76.67152892666628,42.20549567288075
-131.09206511530672,166.4849901564403,,74.14410755408834,-97.05112218231517,64.31825298112321,,31.511976280328074,102.19186192508649,225.8606971877279,300.1738925578971
65.51261741307106,121.2742968703391,-102.88333631857076,,-16.542312589197522,,-37.62403885400596,-147.22536369209118,-105.29701186424163,14.620963784787133,-176.13422529533597
204.99410621730684,,170.55677426405472,133.91420432358132,,7.57470468077317,12.671434210553551,,-46.45417056066158,124.78902651997595,499.47450044116255
-43.85039848597481,,,37.92183768794887,-35.65281087346624,,113.84471656486139,36.74988428403047,223.7385235868577,-89.5669967096718,95.87998993664831
125.23104135966862,,-148.46933745691697,31.09606629119055,-135.24992618546023,-50.28762493307725,,-157.11295773498045,,,-52.243805332251924
,176.3808222276265,,36.484099796254185,,-0.19804024471691267,-72.28665563183392,-14.874621792637816,-40.78265601839656,,-46.608795663503486
-28.273356391073662,12.434227970346159,130.27451951305943,-46.04265445186957,,-110.85562682107022,131.15890209031542,,,-236.93479864685537,14.117875861287391
12.862278349540587,25.72947230876443,52.723815160602385,25.964836608434865,,47.630183366040725,-185.09132310552212,,82.17974436715427,100.24706046361105,-88.85820400539365
,-47.0454559047635,,-41.485531784287524,134.1292795214456,,,-27.708355856905598,66.86644621088725,5.736313108464652,-20.053601204024233
100.25485525236344,,-33.93729505017903,-16.22053338898241,201.48211834496297,,-56.72176630656658,79.93346605181843,-117.05381999351947,,-214.49286540799957
,,-25.267732246391766,-56.51060911252044,139.48053066705515,12.527368361979502,165.23385793945346,14.796097358618038,,,12.094194369219558
-145.2624362351859,,103.0444134375037,-91.05035280551476,37.8288628801467,209.23213301109965,1.5053341567700436,58.69480985523906,180.71226849383285,-4.795465108156565,-39.262336930309075
-3.099796488874931,-47.94681944930796,38.91187506356281,-135.5692309273633,,3.068945301177287,,,-41.96351822167041,-46.886832757075275,-23.36157780288014
-15.63940612509789,21.887774397759923,-57.71389153968207,,,-37.55184886882499,-89.12086658275622,65.24371978394107,169.48490135171923,13.698075771340543,15.323233808725988
-15.989675979600825,-48.024840896879226,-106.56692831827934,,95.79569423965883,100.54070074767989,132.55689659679226,24.072810987890435,58.747774032570355,,198.85908489040105
130.89539630523498,,,-43.259998384705234,,13.094498619623135,89.59398593557664,,-14.166317310931037,,-13.217743952912343
-114.58782696223133,-125.91248589376005,-101.0284486230473,186.61447638985388,,182.65407617737824,59.641553319401176,44.27706491204654,-111.04650182630678,172.90987093898224,208.9866715742408
-43.948052908597006,4.221469301142033,-88.12402750262434,,,-88.86344450799503,67.57326826876168,-4.4261056801199175,134.79628636105144,223.21622193077292,225.04365420750042
-121.07057138963128,36.006583841698884,-26.287063273093352,128.8083713376671,135.37921898607874,-74.08126468407609,-15.100323622461364,-11.885310788800526,20.12555249959155,-94.66752612510312,49.03763256172082
11.908680149549223,207.95770489409676,48.073818995415074,-150.56646703031367,-103.19989531893994,70.6280959592716,-124.601019109125,,54.133501377388704,-12.904200078042896,-306.8346723483605
126.84776609034265,-228.20268445912865,-105.40807239819472,,12.745224443653932,,103.05461011690247,-75.16026738747378,-152.76856813043588,,88.08336047190127
-108.53579063345693,,,,52.76630468664039,-49.38887780720871,-27.73485770718519,,-189.83361985561723,110.92949116705142,127.32935062958074
68.97408866666906,-125.54162683468795,-68.79376704549558,3.9535731650472172,-169.1942303200943,258.0148412668044,,-42.245488318725656,111.02143521773833,14.650522520806424,70.66425384965845
,-21.87625454464504,40.463812217791975,22.632712576048466,-33.81081907896913,99.32992745621691,49.929337660167455,33.08854226699277,-33.047992226276655,65.54845278945201,131.57099690596326
-152.10194941367882,,-71.67939846564909,111.45214258809216,-6.068552948346386,,,91.0562173767666,,,-35.388104289059726
-60.95951858535359,-37.32572428763062,-104.82483484192751,127.82918234414011,18.609859399630714,,,154.2976083441304,115.3814279464259,51.117319009646245,64.64621547845755
129.61641148241145,,153.95771439825756,155.17636467603623,-23.588058443839458,-9.663179851107143,,55.80735999798997,,-148.91403485984455,22.655001570431153
-154.37070651114584,2.8141964400214174,,178.6036733731296,,-57.30645648455992,-168.98473378654157,110.94120022727371,-106.10130761133803,133.17941408505735,85.28243649977165
,96.51459660897613,-58.37939088078144,31.917210493677782,97.56909030326764,104.30890572927798,11.93823511154071,,7.311149657624999,,51.7206972922106
53.40015914128842,,,,,-71.84836096921207,-47.90559118320096,-37.14850925333686,5.8795676100484435,,31.22121035756714
-213.69947613473244,73.80272749575452,105.08188694820764,93.90006882637705,-13.269203948008792,-17.29357113906648,107.07883401912429,,,-218.93208139687596,131.67119493424468
-43.704394156301355,-230.0260802493114,20.700511311634603,66.90969387501094,,,-235.37467000415563,,30.546555249940678,,-21.77670097109967
-38.096595022099365,128.43022765078618,52.5349948081249,182.19200429288185,,,243.0649982653109,104.47594646192175,,-87.30769966320284,248.89366348803816
-142.51797724505883,66.84560248211872,-6.51922379318174,-91.69330255204873,-49.44696431929782,-186.20254389005711,,,69.13273884889465,104.36465393917854,-149.49195265092578
146.31336131482297,17.578882572541833,-37.044339581427174,69.53962326660533,-1.2295762035591322,15.162342421418975,-116.72784329052146,61.89807822172937,,111.35147681822757,22.142979596956618
-98.67243240883359,-133.6432384328377,-133.30926911875667,-45.1591975388392,-61.77128306372624,,,,70.85022433397647,111.50625617874577,45.80874674224191
131.0398529444857,116.47756285621324,-6.872426880600581,,-27.515660872064423,-37.53315080569299,96.1278409049026,,,172.858338172163,-160.90382524540044
82.23994761933996,,84.1341072409732,,,,-73.70326122621609,88.46338341987463,189.4667228135246,-172.58758856355425,44.01319993906472
-119.02754554145713,70.96914978545169,35.47570810459372,-168.03479993469114,71.7893298694109,,,114.11110753688838,-66.35801200914607,-16.89456921717997,-112.59551570295133
-46.643739081777724,25.058892593701593,54.70151831818958,,108.04032780880542,-51.355398391378856,-69.78142361726653,146.71299455192687,15.786030599238746,,-281.9366871859601
-0.004233571661975897,-112.9309792478935,73.11803064644948,,,175.3868548044142,81.02911672409292,23.875793695224182,18.084382342251086,,55.23921830867727
,-17.005932548959116,41.716930419241336,76.46362589397042,,-161.33598404644783,27.340234148497615,-227.27507818066556,,,174.33827000356663
21.64900138134349,2.630720310207118,156.9548728012358,,-50.21268664395888,108.60417437242553,,-31.009168283653825,82.977778116655,232.42627462393398,-175.06815996722577
,-49.62314630546545,-44.9030391361158,64.54740206459464,-60.35101172717693,156.36591509323063,-140.31836350856625,,,-60.08525146708388,-91.23626897495777
,,-18.549012374498272,79.40044689314877,-57.58295112389541,40.04821141081709,,194.9684604056488,31.50579178827371,-186.10454359816936,-6.383764522376335
-183.00629544562025,,-9.947876266347668,-62.20942346531866,-17.423513072456238,-20.69573976569698,-149.2945345618218,-34.2071597670494,-31.27381956892435,178.48982222132278,-182.97977253686042
201.34936379595464,,-46.64495547999851,-139.3587365358614,126.35116757505311,-221.71037742134044,-34.97253652990622,,162.28445241268489,-26.36442483403545,-201.55795324651334
21.099381626832113,73.84270260301574,-76.9340333115492,101.51886014329175,95.9941572574647,-85.20181352623956,11.245377628617002,34.8320471887623,21.483327729303866,-153.86151241462528,-57.40979158747392
,106.8527446378539,89.3252530002293,17.54403673429566,255.8152518646711,,-49.28908766868294,49.128862448738566,-48.06460897647369,-20.37517015915889,-25.445925833259974
-104.39024610371648,161.48564952105414,,,43.41731008794756,-67.56696821523877,236.39825225780453,,82.80600004712221,-102.31848697088407,234.76855983421152
-239.35154595995732,-146.54565566688305,13.24133858327818,-158.3808705352965,,,,,,,-20.230660762938783
4.0725374810125485,73.01042272661877,,,-0.9593811552787123,58.44849585950325,8.765755857292824,90.08935293929228,32.42355543605645,9.038822640502065,51.89155393101075
1.5435908113471974,24.319811330784326,29.27304460061681,,-98.19178969076015,31.689680045335685,-51.28426267682569,,-52.72991205186332,-154.71394049171408,-238.25222230209116
-37.756535007054026,55.39477457884132,,34.625876403379316,,17.54417125023229,34.199688059336644,,-185.84949515802765,261.89586195701804,34.67985705681291
-119.61108951386078,53.07347002888623,,-154.72380268015706,,,84.05539500343741,66.089493929639,-106.82396023027727,,-93.79062033732382
,8.577456636966923,-11.336200997613314,44.766984937833165,,39.10055404231502,,,81.05981641919338,-33.2750546793111,-68.58961417227172
,46.718684210519434,,,-112.33916624638528,,-64.69169584816427,66.82999294201231,,18.65406127194686,-151.92912941308236
,-23.753751599212087,-56.45038979296809,-218.70810995665244,-33.2810594875781,-125.55076216913012,,-4.003963392199934,,-11.562904432537984,-133.83606030026226
24.495479595776036,-180.95010788441422,-86.93260386975065,108.01091170510936,72.97990317170043,237.9915349729553,66.51047823027557,40.66965576201782,5.948582780010262,-170.73531967214342,214.76142141151314
-23.809113008695412,-80.6190882580804,-213.1331815721319,-64.31817199290857,-7.342637734075168,-105.13858252049918,,56.16337987270409,41.452653996481246,-91.95465083586289,-27.377657438820222
-160.14781362815188,-102.94003558722757,-185.38076033370584,44.10440561389702,-41.046758678915396,,150.07514491554016,,-87.93899468319414,50.4618024772408,29.15760685096192
5.44934938640441,,,38.716552588731076,105.18105108533055,2.7735507377386974,-50.48962308177658,-73.20473384281874,237.95846356127294,-22.723679994826686,-19.48031117411506
70.3796438390599,-215.83460296520246,90.23115014350635,3.51417369958364,-159.56234376633518,,-18.03429111227105,-133.79319978959475,-3.2906845764306003,-21.938966164962032,-47.61904569433912
-62.545792378176166,,,96.36309275233116,-3.5865447677216467,231.92496721579548,,,61.78143465015297,-111.84495673729622,74.59591486226194
94.01680784725373,-78.07576790998634,-73.74098325892379,,72.30632057553885,52.336481659361866,-62.35718210561877,75.72403140605732,-93.10473382126588,-75.33968578084966,1.4182416060156697
-79.80185570394563,-127.6118935609124,19.21719278569664,-243.701346706516,66.823794261185,-48.88050128723379,-13.452052425405489,133.43092125231297,115.48385077404362,55.5587338465251,-257.6252859449113
-65.24406003227537,57.02221944474656,-21.575276310334115,,,185.42384781446205,-14.353449408341431,80.14687037927189,,,-102.08793978365722
,,103.51256014994787,-91.12684793198758,-16.74860253729428,-180.73449316580616,-18.411278690129944,56.11875814050835,-121.69991329172616,-73.60876337752418,7.811956140701213
21.62176250098268,-142.03238385083284,42.14104029141203,,,-154.02897876369317,-188.3396374624709,,164.28812035664387,-191.33496641577003,-191.00741304795116
-97.5795137169072,139.21006622968264,-117.42855617213594,11.881552777064487,21.004546621052747,,-41.16251592702919,-23.393089433390077,,-155.38990357500012,-148.908683532764
-44.38802700973481,-80.5508635430948,4.048473102830286,250.80669764369827,-9.611771590816392,,176.01591785808645,-155.21031235256274,,-28.09178659103996,206.16811562386084
98.13912958675058,28.236423089826474,,,-16.153001131371308,,-46.50682674371643,96.81180889733426,146.3200801892447,-77.70683906717456,-245.8722309590782
-100.22571467350356,-20.804661215220772,208.7259873298149,-52.197739005335904,15.85185172347967,-129.3014893724593,-37.80124897437156,-93.03322266896977,143.50812276235808,165.4447392223409,-6.234271817070869
-24.270915953925616,-96.8263724300219,-177.86686951057612,,-181.43523578158397,46.83412398017209,120.42458008015362,114.32786933109983,-77.197400217564,65.07106886641903,21.20558630730423
