f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
-57.27973309070003,,-131.10624058421465,-86.05164174221476,10.594459089292828,37.64853881971602,,-14.149612760131971,-169.2212961980816,42.6203002128828,-18.464176451274
-215.70057544606792,,-101.4048655218783,-155.36443115700254,-44.32151620720274,208.9322390977617,,,,-29.119922086174476,-161.3614224193595
-42.69003689009458,-10.270557627369586,,-21.75123297726639,-103.07965617115326,,-64.35271406738278,3.3350850722614176,21.235430884756475,,109.44522103999554
-49.32046682040266,-19.44951588153844,34.95595383062218,-66.66883500029866,-75.07026014860261,-42.65573053117805,67.6271157892395,,-15.750701268191595,21.47524393045147,-112.89020224031717
-87.2201640044731,22.34320522979972,,243.055545430951,,-19.292698350170813,132.97029350688203,-27.192554021732924,-36.22067642156001,61.399419887625896,-85.871170233255
104.84167546707918,10.494535530971648,56.5053833575753,89.98238867976336,,17.48436709043354,-37.46417828840101,-49.898360007838725,-136.66856847180242,162.44124210959689,68.38368273110771
-148.12326875421527,5.2643285184978375,,,,-51.59193375284661,-66.93433774626129,138.90226928999903,-73.80031192507576,10.25369273760001,-78.80929242737814
-41.61696560964442,,100.3763226483876,,,,155.37643113593452,82.01402558524126,-190.3959510052613,,46.12691228387399
-107.82093507690801,,-119.26680212864831,-32.9940923845324,54.195505927793796,,,178.09084820286753,-86.2465525869983,2.003977517813867,146.76504162383048
,,,-141.0152456648611,-215.26035833981229,31.106203485951035,112.49614260292198,156.73003952669805,-106.37468353392782,-66.1178190422431,134.19742118561825
-48.117142785321896,,21.350917625391656,,,38.29033337694119,-129.92074942146306,-21.297769932195838,-65.60095548284272,-108.43595164640168,-141.70556693687988
,-18.72998019658366,7.585741518867202,-44.76093210082617,141.4466875212313,5.585824905289938,35.19348977055535,,-86.7483180703902,-71.10224913570616,173.6489603904125
-24.741546560663465,-96.08790803056449,-50.71643057688271,17.6536350106171,,77.50395921008682,,-16.22958311262964,-47.83078916948548,84.67426551796642,-34.15807062942942
9.805013396384412,212.5265948878799,-21.38842469705581,9.977876212871882,9.50967153750197,60.662983629269704,,-42.129932895974726,-10.36811166521072,83.53352499545339,-127.43242584283983
-289.80771208297733,,132.45864389809492,5.933944511639995,49.576806582958746,-97.09126815779283,,125.3330307832265,,,-201.27997856716433
,-75.30076315361919,,-105.0585202429558,7.994791374055101,28.36554423060952,,,,-59.939057221132664,-264.75978499889777
80.76102928851829,31.026566369125074,-13.054873479799056,96.08640589902797,-27.84967371315638,53.61683392891645,71.10317131023518,,-31.4874855077774,112.21141478775962,326.00540969566805
,,,,-70.88411517576859,,,-114.0998933550933,16.97104552685628,-107.40753301289605,-207.80800829779537
-63.930334750313456,54.76839567500321,,-28.437558845409555,68.92704568276929,61.02192444270609,115.34415730208933,55.86361746654324,,,25.471460443547517
135.7964594321291,,,31.333012441932535,81.06073014629358,-10.13216350679256,-141.5134649924931,113.56158772187257,21.468627781046575,-74.9699853828335,142.41221889047094
86.97394408880771,79.46550963421674,-69.95911713227953,206.6909552506421,,33.27616755165453,,84.75835762192135,,,187.39696497295836
-88.51435084721471,164.9032969138857,,-176.97397245349802,-108.0305143003848,,109.32600243574066,84.07068931130908,,-37.75854425586031,11.862763876101852
5.38036335447261,,-169.30054025409638,,-61.63402412681677,50.58683564011746,-3.1846776122517135,-32.1309588578128,42.82197880842645,,25.632341928498157
-0.3484757771781584,133.3032316846985,,65.26016131253361,-240.59090679856553,,,15.756694840569956,-107.41034942216778,147.81222352800353,66.27901672641154
103.87675627120927,-21.608964197927538,,-78.1254529009059,-64.94528588796382,-54.65792314219077,,170.51938299767218,-1.7386769775499626,,175.87026609206114
36.87629761856148,27.770193717231926,34.96419324344595,61.04798198582535,-156.88514161197932,-33.88035290461441,-15.353870366388712,13.293326317008795,103.52357733087638,-4.39218175874121,32.941307693640056
,,-55.67097759319779,59.29946342960354,147.75432922258173,5.100032851088246,-114.75437487190577,-87.09504319396754,16.007560635917876,-12.908254059040491,-153.2149493745105
26.28260884130466,-32.17597996709095,,-90.72051949427959,101.2863029192435,-93.58396597036607,-28.385509672023947,5.242960398976178,-83.05748219216335,239.68904593505664,-4.2070799741946265
99.53642981836003,-17.14461719348029,-49.81864324185111,175.34080648436833,,-30.891644946221668,,-50.444499530132546,-8.957911173032755,25.284834624044723,179.49542060951913
-26.795058027857188,-109.75270118065055,134.98091344086984,,125.03187133228988,,1.627209883801332,54.52891503375975,63.74195451466092,-40.4036811978626,-142.7066155743196
-109.05274743810205,118.634486898398,-170.77761354689275,73.36612471792837,-20.952537422765964,-78.7587645557376,-131.7285612741622,,135.58529490250928,68.03382795813219,88.41635202846172
35.857928868597796,-64.64319366088563,-61.63943951647184,266.41521479777157,,152.24277188183595,,-3.261595350438853,131.274533543219,97.69258274631622,115.81338495092822
,-31.816701189711065,89.35441616136424,-30.259930148839125,-39.3681162191777,185.70289649576645,-52.18592592138589,57.71375337594294,156.8866722362758,30.500912811312926,-121.09269666993063
,4.535763650873443,11.476277519421979,74.67355200106127,,-141.38881690435426,-93.17309279527561,70.73610919535582,21.864222269368014,41.92288975193664,-108.9273837517047
,-112.48464850464117,30.612253598185823,95.95791420477602,-89.6654124482657,142.95773734973366,,81.04407737739994,-53.2615150670812,-63.240276428498824,329.09100761743866
,153.91493672157173,-12.395374969686172,119.16557029194723,118.75721937188735,-74.98402432676622,,,11.848287967735947,-81.91405957860532,57.86093814224911
-52.245910230084434,-22.64722178989032,79.12970305452777,26.42036820997053,,111.06470260674352,-106.86993123768866,-84.59339026111013,37.18432451529918,-20.356702198663886,-164.48281890212624
41.38526598646207,136.86927638056233,101.88190558489345,112.28001065328964,61.0022141703817,,53.4555741110652,113.67823466733762,27.22936116704595,-47.80082640577657,242.22203695143435
-50.72594281447794,-38.02717395447765,134.91530462418422,,-52.61427122031033,-55.579783289358595,-53.095282642677354,281.3108484746139,-76.75904597268196,-50.189070936098844,74.22019325174995
,-28.63832685652837,-10.971473410404467,-25.81057297719894,108.85654666841356,-31.716808785009533,-129.19519233250134,-80.6055818837559,77.43404525569065,,-253.56749942544988
-13.05092042864578,-25.07151323286834,-40.846420109347605,139.0281417581146,55.46816209321587,-29.730995968090156,,-1.8091565067080966,15.997989213198979,,71.16070679959697
-67.23734679522535,14.665112569583211,,-13.52697337828479,0.5472121966755509,26.59959160151794,76.27089668597641,109.0905541107261,,93.93303649840084,-14.050012211565246
-30.831809131977355,56.70128921374453,,,-201.1740399748955,-101.448094882717,,,,223.2830760889005,-38.52066954318329
45.37821253816931,,,85.59824231607315,87.21947803580254,-118.02214210326463,,67.67141752118187,,-49.06087007324779,65.14307226201679
-57.06663689274924,28.490338078020628,287.63787156396035,114.72264183885952,17.443089523094667,-112.63055224721643,97.54282315881409,124.64602564371732,,,-102.12835141236417
48.18701522891332,,-72.54260485892475,-131.7992531001947,80.3458118540651,59.32170017327507,,-40.7963490268736,,-25.180945423351385,17.12959119312542
-26.70222989082049,0.45279609587889735,,,-29.11343130276874,,,-99.9428446955726,-63.278441201960554,2.07580599649752,-206.05629056075549
,-63.19436587624547,-36.62015513288415,,17.796966650378995,61.640278478947884,131.0603434772602,-102.59657102162312,81.06508259412827,,-52.231305903404916
,-102.18694398486952,-123.22825071097118,,65.68590364272956,8.303149730403222,-76.03745541025225,119.44337534115049,,106.06371153590139,316.94164828556586
-66.08389559284387,138.70204777110862,97.43235078017068,-190.67732533562793,-101.39661482295115,-69.25706244245015,,21.961922062598962,143.16532431660474,,-61.05645521982335
264.4285533634713,,,139.99563215938875,-37.49595837196683,143.10306656212498,,-8.897569212469245,-170.6677719913908,-170.92739990767777,376.5198532014131
-11.605571695416819,109.64298071120122,,,,-52.77422056956986,9.639494076648544,-89.38252397311676,80.40297228465948,,-61.15240975443875
-135.072059622507,144.29444933959928,,184.03980272638654,-33.16277405511039,,51.618547968428196,51.31662480687187,,-82.15933177089842,-58.77802572948721
,-119.10162421005654,-144.31872032446586,,,70.95103050722365,-55.66440882684436,122.63598993867986,-57.05656689351408,,186.75864815940218
,-21.234716431952556,106.05235192716897,,,23.512382005981582,,,-127.23314507773622,-146.37083797606024,-116.97694979854128
-88.91099338537536,,142.25156472300165,78.784571425803,-2.5560834531770453,55.121361754405186,,,105.22044140276994,14.58772879117774,-181.6941771329695
-49.182214273687656,78.73167103097968,73.72201614777431,,92.63956847001413,74.17498425811489,-16.638053291057293,-70.30907020704971,33.2113498822269,14.175730325642341,-37.46726926317481
-51.89321004150993,,109.27606537974877,,,30.554331145907295,-3.4823337839906356,,208.43652032977408,13.346434245283842,-178.82613120405017
8.362239294710234,137.15342288502387,,198.68974545829164,,-23.722837719543545,13.945179520794174,138.27042632163915,,241.88617530677504,114.46816168563214
,,-54.125914655192055,,-32.05772489965112,-87.28177179334607,37.62704575846201,,-51.242835992175316,-84.76361163599742,-121.68898990482911
,,-15.33179691538516,-26.066732187543984,-15.778532702931589,152.8894511282469,-128.48852947109862,99.8834515742573,-132.53019710767333,,269.0801685522264
,105.43636811911692,183.36819702791195,54.99210846095044,,106.4064464613296,,-222.60298904809437,69.33271060332878,45.454372178013905,-80.89985496124194
-55.1886640150888,74.6805652687485,-168.51608472174107,136.42997992565893,,-1.8065802949166245,122.55656468150127,95.43132713975228,23.223266866173557,-69.45849117319946,9.8837110529618
113.32401956729477,,-47.66137298557022,131.82117162374567,-95.90332566345973,-11.108681296894279,,20.25566245038516,74.52007523067513,15.896164242866876,162.952959346314
-56.15314158818452,-143.7230814943097,,,,7.389083746715196,-169.64787760904787,111.92073312651232,-112.00665948248742,,89.12816200188395
77.4679117612349,36.28989928618903,20.547832087138318,,-124.76727433405537,116.36665888330191,29.64424802452679,,,,151.38431924031667
,-0.16751798276090857,-47.577455392739196,-168.02570772287956,-45.598594531506045,-24.33539175125044,,-127.53619844027642,23.352890813495932,,28.183341123198062
-123.83778377587058,,-34.26799676853191,,65.26694062744677,206.61277278573027,,-228.3852877918641,-12.447421382323528,-28.40711203183598,-369.2530793885504
53.80722271115437,,,,,,,,,-79.82582539384848,-48.03521854087023
-53.905333274709314,-95.88625189540116,153.43123380624027,-9.305879636389513,21.0509689350757,93.05301454059574,-143.08317277563177,,123.94891449176689,-186.45696365612642,-79.86008474415398
55.67875610357563,,,-22.152827859946264,-145.3572045231077,-60.088783574977846,,-89.89176168730107,-15.068770162831955,-55.488087292769805,-58.66895477758928
237.81069964931615,-18.724229398329083,-45.87243130983204,-33.54522285870517,81.37172559265676,-119.23781006369705,-117.22835658431205,,-4.281662276146654,117.35833592707453,-20.228479823085838
-68.52170828169506,41.271933028843364,,-3.161834271077314,3.193452045711492,,,139.8109055490669,103.85751727001085,,41.84640451189114
2.913144274455033,120.47125030618251,-42.96144422416151,116.40942206733405,-69.49654749128011,,64.76093390334587,-94.49126042931768,115.66685050235436,-85.13165217546076,99.58611641764564
164.7019484146335,-359.6024301904278,-54.356164771451155,,-155.48113953908873,-14.452701937486529,-11.64819340335606,-244.11370704827445,166.6947267050003,14.508160938852832,-244.28021268039214
-46.11195318676175,,,,-24.232773698953316,103.03905226225314,-219.4012495855256,-18.823616875965442,25.749167177199784,-88.76826773348458,-30.298133622939773
,,-119.70537096377565,192.73975395253714,,-84.22558196426075,-35.00323257954571,-156.74577741892224,114.01036806245499,239.8967054111624,-118.09697525814165
,-13.32280145792574,75.20221193869992,5.392830109828918,21.539746429613164,6.8270794755046476,9.812110893636497,63.31325731697528,152.1335584154191,-138.80787015299703,285.50208302440416
-15.94517128217785,6.341758669365419,90.32485566740827,-24.737824069695176,47.80906606100421,,,89.61703279378737,-178.13065411848027,,208.32002183806864
178.20057795890474,,-90.35554352442665,-2.8025481936692787,-68.82694392199483,-130.53952975061014,-24.860211753641448,,-22.48940572817683,-29.033058706428,50.92774931387116
131.33438094188983,-60.03682310851664,120.65305621223199,122.49709222716427,27.193931311170722,,,38.156188211735284,7.369804428174692,-169.90791144471436,161.94260147450134
,-197.5505207745426,-40.99987690884598,2.0174147021221995,-154.56251331407717,230.0256937823746,6.926848616323217,23.640261273006427,113.94998729089261,63.16875051709896,208.23425977771365
38.72832544740829,23.95455447600119,9.693402614782952,108.4111366837327,-4.741137778580518,68.09039305057375,-121.40894132641698,-98.87679013318629,,148.97402936449836,-75.91203092972802
22.750025679079958,-159.462769548984,-42.088597490568205,-144.24618317035998,113.26983904689405,12.070775076674009,33.32670538908357,-111.92131638828182,,-147.20874067163726,-7.78748860995907
,30.169620651802475,156.1699905504605,,,172.20003124903246,-173.58772779243193,107.50694298722595,123.70607931904112,11.529975755387838,105.03829721012215
-106.45815106193419,,43.773286210382494,,-49.79663757173502,31.482828575815088,-131.17538602316543,-6.863916120663253,-126.25795369817851,-35.183839860089485,-151.99744608792167
-21.58190404845737,-33.266526684204194,,50.84449718196673,3.0344565685657243,,,57.218371169007156,,,78.13404375527503
207.251858063087,-53.46220404445805,,145.07747465906425,,,23.702485703023232,-65.23492581682801,,,62.042149615422474
-32.1901225860319,26.994752985984615,-21.522896087412903,-36.36884671579823,-2.718926212711128,9.840188182971216,-205.32897278624586,,49.665586591089564,,-22.67584874219459
194.29954841849448,-28.94629841150676,,78.6295011076159,-15.037360980999145,147.0914732227806,-158.70214141788256,-14.895674678290247,222.8674856825494,,405.6043977494345
,,-195.43088589332382,,-98.14438167458134,-71.95437192547362,15.718481123304365,,-132.86828473025284,-1.359306854066785,45.90675610850362
,,,207.43941442832315,34.26526074018081,,-46.979849153994664,157.84989029782523,96.78859440232675,-155.42077780527245,78.92595027474822
-70.4458872186622,-213.8537740270523,99.83385999929449,-176.0480515728554,-18.667244226933917,,-113.77384124826631,-89.46639368274033,-60.62719742773422,107.57467577963537,-150.74772541210123
-97.15619895238775,56.126712774571295,,,-103.27803216263484,,,19.128358989959345,4.422422617786652,,-112.43653194159387
-0.5250960953783599,-48.29420227848586,,,81.75188080376937,-201.91219674995799,162.53871608469902,41.66976435515763,17.917177560355952,,-39.2545217331404
,,73.03158939515924,16.538288770263527,41.68115274644176,49.60797922882075,,101.67641060867794,-41.19723242152774,-134.8250881415903,114.53657799064709
-28.390416136965023,61.27043701705441,-193.86632690915943,-48.40891557051864,83.14180314003755,51.75590723161642,,-17.71871755932571,-110.22213652333753,,-92.98241438694163
-68.16015477304671,89.71750397204474,,,-21.97707984720426,-77.95135346956202,58.62450898867223,,90.55492967572482,131.69256064319973,-65.80679578553999
37.915429804312296,-100.63489378728133,,,-178.9037385701114,84.22267326729369,,-29.41751038780836,-64.83160317278131,72.5672754461769,8.984799707673107
107.18339053710883,-49.92531981665065,-23.645391266145452,,53.21820515281086,,102.98805200169141,40.3110894500085,73.4538143798924,143.456137315924,159.7942320582058
-83.42950809259192,63.59147471776614,-47.957534109572656,-203.73475110787857,,,68.11995969038828,-149.2461890002335,-172.11736372255322,-81.7237677762586,-266.7378404437415
-0.2112390076293262,-16.090260716901504,-16.057792685367154,83.23436110673632,23.82773028629763,62.249354928468314,223.43300229395822,173.119115737863,98.16780904671835,14.023686854278331,209.3126996550584
41.98642188364444,-44.45071677540911,-105.27753298112252,89.4876457875063,133.7810287749148,48.229146967750204,72.69420770926304,,262.21963410112454,,58.314807386595405
-190.25248425017375,-44.18907381239128,4.7514032339531855,-100.46363556562652,,-55.441744574966215,-91.43235477420697,,268.2390321200359,-71.0059319686791,-314.04289005331844
92.53920947247836,30.27273392520982,57.913054528777906,33.92163736643501,,-142.83669927017164,-164.54818278200872,-110.0797026892631,-21.610364482559525,-12.507106267876317,4.625347320946851
-146.6411093423069,83.71040286171242,,37.35893047533259,,-23.43846720435061,,-67.66565969254475,-22.291474332997176,-60.36532755048915,-370.4845413299769
-23.851225851419386,-209.8406212568587,99.15421433912162,151.85298538213115,8.197198145356463,,89.47297208583382,,-18.996177869598114,-57.10035140250035,-9.043461769482875
-52.60739353546917,116.49585707640387,-21.876615773056372,-59.99069670672309,-26.915909953122174,-12.558759811840279,4.953677504093455,,-77.83245643280863,-154.25184289964363,-17.83975270428745
-35.82497970512797,-105.37112405903217,-36.000472129647584,-17.616273657487504,65.99464433681614,,-204.000414841449,-69.50469015641353,,72.33962783286154,-46.10433131893754
69.44838119856935,,,31.5453563511391,,54.43432224951679,213.54942714535596,75.45769193830893,-46.559236399968256,-64.75055796583698,196.0960240428173
1.312372960103811,34.629711277954236,1.4806319301916142,86.97094569457053,102.80535286902402,,-117.48538625316259,70.14535030806907,-101.59374300613176,11.373621205628089,188.0829866323208
156.50541365133557,-39.49146349544656,11.638759000625964,-48.244806212112394,-78.19475558497997,108.62066955654213,,190.0386722915658,-54.86998936862023,19.187300114331766,350.132629634871
-49.934015406923095,,-76.48765585581033,,,-143.80922066866367,,-10.325904059334723,8.355949205698039,38.525358641322676,-227.96208850517476
-15.784707547060728,,,,,116.91940130559443,,,-10.226618076595573,,64.02562529176255
,-201.58273035883073,44.7592021660827,,-157.37397025037498,40.74342266192698,-43.327785334887515,92.94959770074657,,-122.7628487306306,-48.331665841958284
-231.476338970273,118.82043944209539,,-110.5685831553898,,210.7909919846707,97.43987906217072,,12.727958955323457,-19.733428997083763,-55.84608388187669
-30.68154245562128,,138.14829005955883,-126.51668917589815,-85.7849436287236,-225.50535641004376,,-72.16294699572768,40.98523367066384,-15.280401018937445,-191.59575237493692
-7.740792107078101,-81.79790784802667,85.16600685616054,-49.641618547373014,-31.77024755799484,,13.663553411286378,,259.87093316480235,199.24339541614015,-166.11270723531845
53.78748737471899,,-163.98395211149665,89.84226370646704,44.50024303761098,-3.042940412931529,142.76949003241606,,,,-106.5966751266624
-210.2030944393253,-40.48716964033724,84.89940450012737,10.211396849733784,139.97558142660745,,21.19314292620291,,95.83609991915277,-84.33488313505279,-58.982691040922845
,-71.07526951436192,-58.61530757825718,-124.05110393207836,67.39062067156803,-102.8346085363596,-106.96023912875567,113.99092776848828,14.554669240373416,-10.238663116866743,17.196863981186134
-54.93140686347687,,118.8015668796075,174.51650137214233,35.55461617829012,1.637927357816458,128.38357376261135,-81.26366312352715,,48.04863215571282,-68.80319257008287
-149.82820101148033,,-20.002174714115114,53.27782687949431,,,,-78.22561230977676,,,-110.2737487689996
-217.54145234386243,,-67.35144590500649,65.86370486349448,115.59204966099841,,139.95538966743516,,-60.27389864500128,-131.31423069472254,-214.0153442714112
,-65.81957402937847,,,-0.7440528989116697,165.46502223846315,109.01635446914284,-164.61504343633,,-80.68118726558394,-160.01375114751085
35.2573167020568,145.66978267139373,130.4668359622087,,64.89183280660771,43.7453001534132,7.423027936221283,,43.602610738407336,186.4284634315967,-46.31246258511402
,-220.39497954283212,-175.5708316663946,84.58456524767031,29.552965575164386,,29.80394327089058,61.81571781041192,,-55.01790152232262,-144.41092320353843
111.86532854438556,127.57662744051366,,,-26.918676336565916,24.54455436538379,-7.038606774792856,-86.39367620921618,,,-36.098820546142704
-127.94198504946115,169.18099824512285,-67.52836288865494,,,60.40837903098696,176.45299465937552,-172.7733577884443,27.751096527514225,-19.251263582251017,-294.5529860664056
59.79180484013409,36.57978584401309,-102.97339422780101,55.15071870474551,,-135.39036794986592,,,,253.1900839843753,25.883558005169036
188.03668061973636,,-12.575971993102822,,29.326552989961698,-52.624331679847856,0.7643673673233302,46.51156217436138,,-22.38678412971365,123.65140892658968
-77.19632603770165,,86.69134928267465,-48.57304806950165,-117.19731912432647,-147.7946996503871,242.3516882009503,,10.69847973752795,-200.73703559798696,-262.626995196488
,58.24965051525118,199.4655933388569,,89.35179798350826,,167.17433942537815,-44.054037524338526,67.91500488463676,-85.07473153404169,-5.973173187875993
65.57601472866347,98.51047418133994,,,-29.501332344760016,-84.15565197401293,,89.41941167779603,-11.98144884463899,205.24894967784098,120.66167678916936
-2.207536183134685,25.5024424474911,-100.08456821983852,163.70450223057,,,22.03025922257375,95.23616682592217,,-23.35938027145907,99.85500472888357
,-37.034102894228134,-33.424539888450326,,,,12.759054800509942,,-59.077229575333426,,-82.69753185402475
,111.49096407030461,-139.51039630293656,62.9921776910261,-19.120733431499332,,-57.92548236433682,,-60.41330055469557,-76.19622068600009,103.29896143025785
42.162153825189456,,-75.13551396450909,-63.626341740826454,,17.623698728731902,,111.65265925359617,80.64826678779484,43.27749271778643,210.1773698355426
87.06698724493218,53.3423055627108,-44.906263123486696,-32.54884951236167,43.77654784578786,34.881182135473146,82.34464970947101,-105.82037972106517,20.063498661168744,-27.986452618083856,-109.07386408788125
53.417433039463425,-116.99484003927103,,82.28275944290964,,,,,53.41247263267172,-25.9653829239381,200.31661484839574
-26.973950424490184,,88.17908417504509,,-78.85181161501222,59.282097422258815,-58.759545340854004,-2.7982953472571586,-43.920674379954896,,60.827204165772514
95.42946632972874,83.7774534907987,6.932581604287598,87.5177098755923,-67.78601462553226,216.16060845840076,40.39054486531363,,-50.290971227768544,200.59547927734863,172.36432134700578
,,165.19568890025045,57.961514985323284,,,-120.21623260374609,16.284597951395792,-66.56874229662964,-8.537095405302983,-10.310733737446796
-118.6008291189979,-41.74831895692142,-5.104937842312153,,,-123.23139160330653,,,246.4522927015309,160.14726549270242,-52.45785772424936
-190.0357486273415,,-204.94735930549183,-48.82169132162935,71.15629606834031,,2.2485926033201165,30.206976616587994,-18.34888242414698,-89.22110233023638,-112.57248295884573
-8.984632468591759,,-107.276340268152,77.76250672229013,20.135679430667512,-45.86987071857521,45.5135232796977,-39.63190598667981,211.43892610794998,-3.8380952967976474,38.708217169584096
-4.855856899856182,-110.82305853589199,-179.4210261556426,39.39343042511368,-25.776680040238563,54.34874920948043,147.19536705218786,8.24570627961642,,,108.83277240134838
15.153308529968337,-111.46168873550224,-24.908504379811454,131.53028004338395,-52.976377674360286,-26.555189264387725,,-16.563801713449138,22.133487352959726,,-5.426304679460857
-128.01236993014768,0.25279538900863513,-23.340079605592546,49.409442596616124,-215.01251940727406,47.32712853744098,,-88.16217580645946,-79.88486323719641,-12.37993847854721,65.77557679662661
,,-31.706747524704245,60.18438319770447,-104.77485106805729,213.00226605871904,-52.246819996796745,-103.3142217381089,-16.38104497012522,-30.071645996160978,87.25739350813613
,-59.661516102454634,-104.15972542535937,,71.40879147136974,161.06750416133576,37.560104829697195,,2.936232142481073,152.9594266566108,123.07330025465826
,-72.3411461968882,-7.492478260575029,,-103.95492776037918,134.80682001563525,,15.890274940843582,96.33760432494475,242.79057229081528,-52.263111480889165
-13.838238743968919,-59.25858244610542,-93.38506385765463,22.535103984856576,-59.011873538927404,87.81785646536309,,109.3611692869839,,-10.87758450230752,181.46824383854312
-50.80623956474829,,-55.81741927085129,6.7921275978454085,159.3303763044605,95.86327835197449,53.30580276667162,,41.256309458865594,96.69038668133996,-161.06062532236814
,,,65.59186269396139,,2.038078752084868,-165.74016384153435,5.873365389978617,-86.75521025992802,,-79.05959822256187
108.53108137271097,,-13.596068308743344,207.3160207638837,,-78.69263213169856,,-21.23805253832715,,,115.38569102343733
155.7244737749706,-104.96033528665258,-94.50335222120044,23.962102314860807,-23.556460800907484,-112.83054260966696,247.08300338767808,-20.021254611457596,-44.88104242883481,100.24090551826824,72.67328195761499
140.60908088049666,-40.601966684678374,,23.888761851726827,,,104.17029515332463,,,22.501876746643397,188.3730112231837
-86.55686545288818,109.41315900240185,-84.03255570735348,72.08809834766966,89.2286213859902,-38.94369224933697,-92.23910300531792,,,-263.7068456259639,154.49671550569536
39.333691212635166,-66.26864068846018,-64.47901445228348,,-156.82223734054014,,,-110.69882596753864,,20.11981735681602,-71.35753634548207
-47.87898109015189,,50.88573751013909,-5.829496485787789,119.9350723034057,111.80336206706687,97.19173933944688,99.76777148936846,-170.82776039972615,-6.344801874259308,47.936527682215335
,,-50.26292238520197,,,56.699703210707675,98.4106599812287,101.91215206671012,0.3827185764069932,-62.15773274742477,208.01437522803428
93.62005825772295,,111.69080400590845,22.095929146955196,,-41.998243409893924,-39.298557737391214,,16.246825007515785,,-83.58676287964748
,-45.75200173432262,,-176.4787032640362,-100.59589678092465,,74.14554179366142,-47.6832724864448,-105.17585173098504,,130.2940861257814
-142.34810085972543,-29.3639336566124,141.1772934887265,51.40766329738913,-63.37265956583635,45.37997860005215,-197.5301189682168,20.127595829000484,,2.3914090024874173,17.19760389980587
54.41699262074189,18.270279365683344,-34.183575095244,-38.85730792451645,-120.11245178695285,-2.6440813443458517,-97.94168656777465,-73.46362011232766,,,57.49274428481754
,-69.62903287571191,70.27889293796447,,94.77867067420547,-19.960923907928233,-24.98788409611621,125.01223304938829,21.553978432056038,0.33712951775794703,-72.75674451234934
-88.16594366812002,,,,154.59480179368055,49.79032162899562,-58.67714656692403,107.85924961430248,186.73751659202796,-35.86828189238372,37.489118714962515
,-105.6963807539816,20.33611101991829,142.7957275495016,-107.83616959006923,,-9.03015400688572,,24.52455181311695,-162.85475315028603,200.71384746189725
-173.78061099696208,-124.66335452690578,-86.6634268160009,-70.05412356969829,,19.389364173507058,129.53853272144931,-118.98868729642544,77.89440139390304,-120.2329022528976,-378.64232402621167
100.06569002328922,,,-142.41676113341995,38.604492590212814,214.4722520645219,-107.85553911325734,,243.26855225446153,-163.80265203742667,115.27834876172075
-1.9490296561444531,141.0233986588348,135.24830062160467,-8.610026027604398,-141.48315853820606,139.0394970451968,61.12737373251772,,-53.095377135487276,115.0375744682788,-0.04759496564162369
68.33067938204442,,70.15437353634269,-39.12608616857119,-150.33294491267145,-283.10301950646533,,-39.94129411473229,-105.60529721721204,-60.803641670661726,-73.3399530607856
118.82420537481752,143.44473561455396,55.103407313612074,32.75303493852224,-60.853959657589186,-85.4363801317898,-15.417969887083755,85.5647117596072,-29.76218434486943,-66.6427457541383,120.91767874555327
39.26845459762144,62.03685669782873,-14.591874876006228,-31.308742707595695,103.96694289614345,-82.44931083871741,6.932279070510511,-43.828018656620415,-197.67382062718877,78.23042585145627,-10.841835800074115
-81.36628853291865,17.063743416711553,180.31316529241093,,67.21484165892046,-54.276934508000274,,93.57436335197205,-23.457661072972467,-67.49986974186683,86.23043229559863
16.712254826016487,-12.8763322002729,,31.289231902760406,-14.567153654581658,16.184071576816297,-9.496370938184539,76.92121730895043,65.86428930356583,,136.88346871727327
,,,-112.68132453752449,93.00217535710466,,,-21.920274967998058,97.74515289097782,-55.107534177138604,-286.42863086444487
-67.50047316032098,14.40540202097355,51.93246915076467,110.77552205969769,,-108.14412380790601,,,-84.81363053182976,219.51406968600637,-61.08841554128635
129.6070490560578,,138.21345195751684,-33.735122558972805,,-89.14936799779277,141.13417468195615,-73.6990716636714,-222.45154171702436,-187.17947105651885,103.19686949137966
-75.55548766987067,7.315425236351336,-95.98314050162155,,11.374025235860609,,5.882066068603332,31.41567331248479,18.85834033821864,-34.53454137232759,-174.8227394303868
90.67421366972785,12.904504629652298,241.52481477767464,-42.75824862082961,48.866853418534966,-86.43307821396412,-5.43462527778397,-116.49239565110727,49.90017462303497,-21.681819586338197,-180.6744672938674
-59.77316600165135,-44.894079930292655,54.65562828101923,103.03483275704555,,-132.14775538744274,-12.848105830125952,-87.98240472237248,,-30.736340865472485,-178.8943986274254
,-56.27020169390452,10.373991203526556,155.48517643009575,-111.85384793060122,-53.398824962371584,-60.10440976545507,-0.16504684377453585,64.64668700949899,164.95588977474125,-64.99424454187526
-188.10878549523656,-118.38361513215736,127.15021004606824,,-74.0099471654883,-144.62652216648985,93.65900343767308,,174.6148584234457,-33.38795146839786,-269.57609267029466
119.98857088848183,-73.22962420046844,74.72364926801691,-27.964584758596946,-69.84706602116097,64.486886312071,22.34442583045413,16.257289527764883,105.0543524763416,41.833373981257516,151.31479260588003
-48.32104161709358,6.707226653018133,-58.57283132982708,-183.75964128437897,,,,68.4621799771441,84.28798796164928,-69.93506660668311,-20.868091493548505
-64.94007902851412,193.8848555615704,-52.08488435358779,200.72548918338543,28.97060701178659,-79.30523867451069,-61.43340981022217,-43.07184205679629,,-179.44031973161395,-40.9731118461405
