f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
1022.0476083714503,1001.4982356613033,,,896.3829869479263,1069.621826660515,992.4808626214815,983.9980117206455,,990.6799081875872,37217.92333702985,57814
1079.6473776829635,959.7260012681417,,1016.7099563804857,,1136.0484804072435,983.2570555492163,1061.6556702898333,1036.915004720605,1094.9321161630903,79581.43613487677,57814
,915.1621819347687,1085.4492758131537,876.2963832975446,,959.4879536176145,1032.6185561630107,939.1989736080166,933.0894402641725,969.2660814290942,7662.687174787478,57814
,1003.8223908572497,,,1136.1311082801162,1096.9399831330911,,1116.5092644388085,977.1407753222927,,44642.029675481506,57814
1012.5131468641522,888.9181151832606,1223.9029394001386,,,1112.8228480939224,1034.521055405835,1156.209814817603,,1026.8189823591636,83597.3107268339,57814
1110.0333303624502,1309.2722903290924,947.5061357266495,881.9428830213475,,846.3398245849982,,967.2154134040803,817.4306603794548,971.7963207712063,29031.345311513847,57814
986.1979381496398,927.1548571436786,1094.015749948753,,776.0241041047989,,1001.4819602324778,906.917832290473,928.9779984013348,921.6768236876526,-139211.8257793638,57814
870.8535376694921,1236.8947653893076,1012.7639883577194,,949.5155206944826,726.6279399563352,1048.6321345008519,1115.523074872121,963.4653157597,,-47467.03457644732,57814
1105.9082236150862,910.0484330376169,1061.4544479159692,947.3517275882111,1026.727703563009,1075.523198298522,974.647999444961,760.6746897017853,1030.4431729682656,1126.0625377156664,-104828.0431118537,57814
1063.6874767258723,1014.3992109990836,1075.731325065556,871.319012555432,945.9260632371789,,985.9934593757122,920.5669340691989,821.2466722003877,1085.5231686002726,51393.7195395176,57814
,907.1881642012323,1016.0356173224217,1236.2325593547982,907.731688376402,1060.8202895162958,1004.3700709193654,,,1089.2781535175977,-43578.44958948536,57814
,1125.9839440867515,1011.2332860389703,1003.1762524614549,1081.3625638474468,988.888985284483,1161.240673320567,,975.717290850999,1053.6140820670914,-28547.711296150588,57814
904.2532111506073,868.1229450285459,976.3816504240689,,860.7998586720904,954.5009365391713,1032.0960405300468,1012.7962923301448,1067.9019476694307,1025.481843915093,-49171.61915319322,57814
980.0468098837788,826.6260478683478,1040.7872169265352,1107.2461631512324,916.6839858527469,847.5040658025179,845.0797452202874,,1030.1144496060338,973.6826285110542,514.0352891654334,57814
1077.7128827181843,1185.0715877782977,1147.727140437715,,952.4838735116234,915.444291321281,1047.1144446963947,904.231326246618,,1156.1071946957554,101800.88429641946,57814
1061.6383207114827,,1013.787799974431,922.9018672237798,,1046.336725296163,,,1101.5696457152799,949.7797171382725,76447.58256371345,57814
1197.86167188833,,1083.4667189513852,997.8188888305698,1025.8139897288072,948.2604786552015,932.1582720704635,1114.3083850167432,1114.5941582038877,,-35550.31423592071,57814
1019.4910233200055,,,750.1243808179506,1004.3665837717978,1072.0142389791752,915.3488842036319,969.5927750800539,922.9588544345108,1214.9168299504827,-2173.2521303604913,57814
1087.3824041693115,1038.5014781249683,1002.0472073953576,957.6641073930142,1150.2671816080615,1213.7227115704268,991.3966784335931,1128.396105563497,939.8571969447592,1116.7635379589349,13375.020342058224,57814
1159.0341955644462,880.3870718657287,1025.2792363901235,,914.792153858785,969.8337228834909,884.6081196411717,1048.0034481974928,,1028.458037419757,78186.19817279944,57814
801.081206236166,1022.9469712785834,,931.9821362796886,,1073.8892649536517,911.9688144956862,912.512966877401,1084.0779219134251,777.8342259547726,-53067.233044087894,57814
1041.9412660020973,973.6660916329884,937.8055818918999,1024.3502291757238,,978.1893018536036,,892.329198315888,1015.5353669545146,986.4029852202189,52623.589894540804,57814
1080.3257157257149,996.0333099764433,878.587006185684,,1034.0076634539607,893.5919087310483,1113.9434716960052,987.4269718875648,1060.7232069010201,1120.4919625804353,-2431.104775674195,57814
,1055.2195491259465,,980.3478046375991,982.0619457346368,937.7412890808807,868.8012517406869,960.8763531848037,,1124.7754297556373,-68781.30849958006,57814
,1003.8717490159023,,,1097.9325038806796,,1001.2021480914643,,,978.3757672560047,80078.93235243714,57814
,1099.9937381512102,1077.0879697089301,,,1054.945491024047,,,853.4864685927581,1040.4091948765931,75395.72087239898,57814
970.6325885710279,1056.071780082151,,1115.4404582138018,,820.500979066546,922.1648944832111,,928.5166557267837,983.1351388850419,46262.531133231845,57814
970.6723726270258,849.6040347850364,,881.2439862908583,972.7242614575533,808.2803636290321,951.0852303723652,1069.0702258209137,1070.7603579461656,960.5590804782855,-64969.499489157475,57814
,827.5285704901675,,,,1126.88026057667,1018.6864565798907,1045.2300610292807,1058.9091373631638,842.920090646293,1811.4442392988246,57814
,1170.0535634681414,,821.5368369887374,1167.9754971726036,1128.0806579438606,,,1094.364281223644,,-6970.087032140083,57814
,1012.7717753399794,,1152.7670692759914,,1065.518208392094,1027.4643276048218,,1026.888448073643,862.6424115282289,81738.29371562733,57814
,938.5711005181072,946.222641232077,1037.1886373781942,1027.5363926469138,1165.521243319891,1238.939727627841,1090.3229796471903,1070.0297847873182,889.3235451897414,-51262.793983756506,57814
,928.7387231587759,984.8196352171268,995.5856158732555,931.8269421430672,1063.427917254091,965.7257889229705,,1018.0437549155946,895.1281464803535,34766.72983231048,57814
987.5779856232622,956.1095467126617,952.5047561115487,,,912.0230767180407,1014.2832010970177,1046.5396654791928,,1054.4200763253446,145076.32197841155,57814
1055.7588526589943,1157.6616640040627,868.9111206738964,1099.4956310935272,805.6430336953845,924.1182391033581,1062.4854841710396,,973.9262765543693,1069.1616925581156,-78322.17246265162,57814
,984.0840690809844,1064.073453523669,,965.5982100647776,1104.654549338933,,,1072.5128114430793,863.9416752058681,31064.73086932561,57814
,1014.9482209438387,977.8764738518174,1026.9110647107182,1042.3163056518742,,1251.4043317809078,989.0145306306662,1079.48731598779,1043.4445410817661,27944.062152644616,57814
1092.9414784676392,1175.498236939889,1017.4036410142463,1030.12998711806,1073.1173131003275,1030.1628383938055,1138.425068235842,,,821.6453027542118,-112541.99990612672,57814
903.1675620050264,860.2743437384154,1128.5928596629215,843.3399091295565,934.4485284397466,1023.1496842962907,,1100.8911708659891,971.0862327194005,813.3776163530297,16569.073175191443,57814
1129.4020477002077,1070.0225034803086,,1072.759678579126,915.3489371991787,1189.4042520188839,1078.679831152187,1067.9125430786678,1241.908703579525,1027.1372533903293,-61401.230763377,57814
972.3364806474594,,860.8531687612726,703.6101742976732,961.2055473153783,,1055.555155907886,989.6892125917693,,1000.2214224929546,-98821.81122810947,57814
972.436505377576,926.6015247357376,1152.0246134977253,,,989.0901718808526,,963.6920037833074,,1031.8349253923554,36480.67179721684,57814
1005.3390754227287,1047.4739809775392,1000.3137645505659,947.9341865701095,921.9459824018635,932.7523333604255,804.2077418522688,977.4671709519828,,1015.5230332011305,27804.187011468817,57814
892.7783250580553,,879.4777623754945,913.0659121978462,1079.1807837170295,1142.6704117861545,1006.1867992065044,1014.8089135500778,1035.9865875325281,,14543.709511411505,57814
945.5378048002348,851.0733701086293,1038.4893035418258,1105.5326817084547,1061.9460248127368,942.7055415199912,960.1820222820616,931.2670214477699,1253.2879128568711,,-120525.85537476394,57814
955.2916838892758,,992.2790358764441,1068.3534960744814,1050.1860743940094,,,1011.6570479589323,964.0119165178393,1087.650815319998,-81752.57518066467,57814
1082.032198734938,1159.3176404688847,,1039.3939498035702,823.827250125938,1013.2680835433545,1057.696398709206,,,1045.4824424905828,31692.840727269762,57814
999.7638365684471,990.8777584919247,,1002.821923970609,1127.7518484502552,1044.9505396265968,995.2019716512042,934.8138313092342,1018.0625052492201,952.5191034410933,-4073.5654944712405,57814
1068.2101967171511,1029.5227628743944,1058.3140326831644,1042.3460991070863,949.7993171437818,1113.790805602804,800.1940232924402,1113.7522467798592,,958.3728437990276,-6257.413885156818,57814
984.4029605780486,924.7528315183571,915.9444985458944,1009.404595925243,801.5489018622206,911.7107550370063,1147.5299269651277,933.2313409067856,,856.4315667908315,685.9798481766512,57814
974.3158219978144,952.5720719627019,908.3924966237623,,994.5178976832424,1205.2636407907262,,1137.8280891850259,1043.8031099005902,1023.5894627692534,134502.02911581975,57814
,875.428605171928,,998.4073637306919,942.8751067691095,,883.8667708052924,864.9690997848439,906.6574122546676,,2762.872819352007,57814
926.9928580206902,875.2482710083609,,1021.16335962744,1179.5397356910382,970.4280127899523,864.8829913406855,900.7450441550984,1000.2121732541206,,36020.135077254396,57814
1083.454602278738,1001.5134104469195,,,771.7625046743424,1041.4500281297594,,920.0519053980056,916.8487741545449,984.7701574331468,-64539.35248585767,57814
953.0452017337753,1013.1708201516316,865.2731748328671,1000.1432114724414,1009.0442920038475,959.3009101571652,902.4720123157313,1033.7086801229468,,970.7458391997393,-46337.65329921237,57814
,1007.4874321704012,1020.5726824389271,1018.0015510266385,,1090.647083376201,869.3647788519886,983.8637024624672,,1071.068166784803,-86973.16338144588,57814
,938.732673308802,980.2077632309931,,1004.9163453703349,1197.9028093826664,1021.5264264386121,,1046.5294513332121,1085.0056663275996,-33262.32063224358,57814
882.3822162804935,1030.081968849085,902.9108990252266,,,1017.7468652324442,1103.3976990591818,,,869.2962425294368,15901.57346693021,57814
928.6654261691682,1108.9607318463452,972.8527272639274,981.0383255962179,881.7304905166491,1028.137514337339,935.2929875658649,1017.5627217875011,1132.1710913243473,888.2429628126981,42198.56390322935,57814
1068.1611696285522,,1024.7122692191208,1038.475901830909,1077.689834499901,,1042.9075587937364,1046.9780212990886,,1020.9126805718585,43221.42029403132,57814
1269.0459930239645,1034.4150334391927,961.8715017823657,,902.5660420492588,1009.1638246691455,,,1042.4855521055006,,-73234.9625973532,57814
,852.3807610100978,987.3769932626797,,888.778766230145,1029.77350116691,996.8366875723522,822.6895485379099,1036.3785898007227,,-8736.483417091367,57814
1048.1406600602927,1115.698274350117,,,846.894842703208,,830.9222031708173,1245.3894464903683,947.1305454113142,876.2375687980052,-36055.00715163407,57814
1075.0010391365965,,1125.5090737868738,1122.2885697121108,1050.1392234198872,966.9328564132793,,918.3274130279258,,871.8088952901056,79271.88034288827,57814
917.2319065734133,1083.2752410114515,935.1680986435736,,1029.2519214232516,,,909.7188673276321,1046.8201908295941,959.7007316624735,11465.663625707843,57814
867.9255774012973,948.821441974,,1169.39128024811,,943.8845550743077,925.4610767930805,,964.5200988757405,,107462.58522637784,57814
,,,1049.2489865124749,967.5585228717699,995.9198783860697,1165.576060011695,1042.7374283290037,1133.0803566191285,886.0627439181415,23504.726972710443,57814
,1033.2806090739828,1051.905361260086,,1009.1919762001331,,1140.3151020240484,1083.402638687509,896.0476665479654,1054.394940511384,-90130.7837545645,57814
1072.2366140432998,,1024.0613658220832,1040.0972868339977,971.0740871941991,,,1204.598479630411,1024.935153405857,920.4832163512817,13765.768252366972,57814
1004.4543368443451,919.2240233383593,,931.6198815864512,870.6225257302713,990.3127197614754,,918.5021062303587,1030.4710496737007,1015.8537756553817,-57359.510371336444,57814
,1073.6890962080588,1100.0549008452438,,908.208458495184,992.3100695248345,900.3674127473624,1075.7494578481799,1168.7394428344905,,58905.53878163097,57814
,955.9743010160144,953.5852088451709,1052.445420298853,740.584656930354,,973.1545234050553,,,1005.5944004211922,45095.770360505616,57814
,,894.8413295204905,1073.3212588848976,926.008402448667,1136.9558936023245,989.2412534877493,1176.7115576771776,904.6529997692937,1014.8903791240939,-29683.014161197454,57814
1078.7341969252366,1010.8946608889631,,996.9256095910637,,1045.6237388316717,1036.6695512124752,,998.0991123813126,,-53227.716857179075,57814
,,1093.4215454899954,1048.186812920291,1011.0983832373008,1019.6408350824142,,,,,12659.629911779786,57814
961.1236805206356,998.1850558194326,,,,,1023.5397346448095,898.4287962688405,1004.9268000642764,,-19075.997369055553,57814
,1009.23338826272,1019.133015615804,961.0263493821154,1119.1452947962396,843.7975113938066,963.0288283047109,822.0013960135677,908.1623685269984,,-20208.85654107943,57814
849.2932025539747,1008.1284268748565,1131.459580973023,871.7467220734143,,1001.9764297241919,960.9101694308359,994.8840738187749,906.0294573595468,1104.7001863753492,-15938.740569915974,57814
932.0507131547389,1210.2341213217308,955.1685005787779,,883.2358711684954,,943.9386520864383,955.2030186541676,,856.1131289611922,123748.37290367337,57814
,982.0264999897609,,979.879625754227,,,,968.1631490550673,1083.4837164035343,,72165.72686982472,57814
975.3945883891762,1093.8906027329485,1076.1834235912243,983.5826979062656,,926.6060068837421,903.1720113871523,,,937.1579994519445,-66823.01458449212,57814
901.2348477132127,1094.1351701773103,940.895352175785,,,948.8353453862044,1009.0787615315437,1051.3524297847093,904.4663790740792,,12437.098632708374,57814
914.8918247804565,,991.1751289477663,1128.7281478330585,1106.5102931846093,1294.6158485925414,1008.7885305778946,,1042.3093287862343,,31111.572062754465,57814
1056.5039047456546,,,1188.8071073250062,926.7184235094152,1148.887518691908,840.5127166120543,,1137.5798183333259,998.731811138657,37260.75800935735,57814
,1128.9769029700865,1076.6858393619725,1236.159536733502,,887.5897559786882,,1115.4389450431052,878.9764031457005,,-59048.90298526359,57814
828.5297410355279,1019.6662065887239,879.1263865910612,,975.902152016811,948.7289521435457,856.0106876310489,899.4151561391454,1018.014316568701,,2496.2073458089008,57814
948.6391092473,940.4861975870224,,932.7231792686922,,995.9789271835707,921.7430360055423,973.0711478907249,,1048.5887229333912,-71517.88412716532,57814
1205.6578236205737,1035.6754291359505,1147.3496919503525,,1117.9422495351594,1037.345583727214,,957.5557875852732,,1009.4902390441412,-72295.7381740671,57814
986.0432293402263,873.4384890872949,,,992.2119558208824,838.4188678295092,,1237.2544086858657,1032.55133907328,,98802.92433095368,57814
877.55035723705,1042.777830610634,1044.320493771905,975.1326898817072,927.9575092342483,,1023.7069606529687,1050.7057260661102,,1139.332993491484,23018.938420754977,57814
922.1015246419793,830.9761472499222,1121.1040918133704,,1116.8234226788027,897.958594088552,877.5668197771886,960.0752784217639,997.7046898289224,,-85785.35768795574,57814
854.4233717938682,1070.1122901350184,1094.5460135574185,857.4984425289939,,1099.2961091195475,902.2938612772949,,1046.0722581563414,972.7559974085358,-19651.501343713626,57814
974.7867211302959,,964.7131406590416,975.3402855325143,1035.5929715657767,,,978.653928425149,989.6049192386163,1168.833572452487,27067.410422006564,57814
1010.5678574277891,881.6965958995203,993.9621280551662,1044.9956973187177,,993.2956883978625,1101.7168163471597,,,836.9277236076396,-13533.926919655218,57814
881.2535476363151,1078.3388197221173,1014.1637127063528,,,1075.2847031384342,957.7455929983144,998.7994498825642,1131.3120094018664,1020.1930640600951,-21236.38418819271,57814
962.1504770891665,,983.6267253510434,946.3259669878577,864.199305907706,884.8938612442986,924.6976010972876,1144.9058102222411,814.2895749443375,1003.7491913986912,-69576.60731395295,57814
,1050.0442568246494,906.8942743860139,1094.0661864093065,848.9731213183957,1011.3689575040446,890.646675266323,1193.9013003672176,1001.564147606932,798.5103255209882,-67376.38187992296,57814
,985.3949244615877,,,896.8409266641631,993.1173156033866,1094.804490813554,1077.6495860304801,1004.2639539456743,,-7356.67271617985,57814
897.9473779965249,1089.8561788403506,1002.7640009736241,,1155.7378821184454,,,1028.0180368117256,,,-51945.7110674876,57814
911.1534828837478,1039.3888075587665,,,932.4677087800052,,,,960.7813499239033,1086.9044309208466,-74198.66930241013,57814
972.8651587266542,1083.2680428025278,,1036.1534566075318,1135.6221937188568,978.6769391360791,988.8573604205781,887.6961511230156,,923.3224487948066,-42702.56527105035,57814
904.148948987214,1120.9821744985281,990.8154482599826,,1146.012217774097,,849.108808554773,1131.1301644428206,,1107.6143634193177,47590.03475096745,57814
836.7996910776474,1028.7418525658416,1116.4397716875578,915.5043235556951,933.8426309870264,,,,,909.5954741745707,37679.287134192346,57814
,1005.252350041605,967.2720632434132,980.6047749419162,894.9516353926692,1050.2239047474136,870.1146311142197,,940.8273607101645,,-7622.85891840279,57814
1101.6529227741203,885.7742053871975,1053.4094235946607,,937.7903942614397,943.3882355672573,1034.161739524883,1018.7228416353316,987.7248980365266,970.738913747309,118776.78812059907,57814
840.2092126891655,911.7190190107631,1216.7052106867131,1075.5643590916684,940.2327629729963,881.8220022797003,1139.2235278253395,,1071.1750131749066,1168.3886997481318,123753.51289973529,57814
807.211008657735,,,,1040.0002006250115,,1165.2164688794815,957.5974673278699,948.9582625831731,1030.7737710049207,-31156.38025257767,57814
850.2881015992139,,968.7054711481504,1100.7383241110429,,1004.0901791354031,866.4055177079086,952.9804490993538,1023.1876821002588,,48873.141614856635,57814
1039.4617837191288,987.778571598121,960.5237269130278,,995.9476803347325,1132.6223900226948,907.4340065259346,1009.1753932834233,1048.1845627994903,,71721.69092441609,57814
1053.8692120790067,1114.6178676185727,908.5099877561919,825.0372548564033,1030.975532997822,,,,1022.9527359112659,865.8282316241226,4031.2332789638936,57814
996.865250596802,1059.4377466818798,830.2989002793042,,987.9488677066363,1009.9748592729527,894.3866590580209,,,1206.675871396394,-147710.39005332778,57814
1097.3997966240113,1084.3095889905494,1010.4447537013302,,1044.9142112839315,898.8732949536275,993.6866588837129,,1081.0196993092552,877.7842732265696,22956.67576906125,57814
1021.9180420883188,,934.2180666742751,1065.6937238410314,900.231686785475,1049.6504322834735,1062.3470797662208,999.5470276882847,901.505688698875,,-27464.36599004004,57814
,1090.9404658246756,,916.8709740086105,1041.4185138520038,,,1140.3898485179316,938.8575317617283,967.91010208688,-77494.9509952367,57814
,998.8847502070302,974.8885139937639,1096.6915723205702,,,,,1019.0033293574418,877.6630616351174,3454.5456001811012,57814
1163.0631825670341,1076.4372171258558,825.5598186665982,922.4188211548383,969.4551501308882,,1003.2674464163778,1027.179331896013,1005.4679855364853,974.0928000181146,-29808.725918706084,57814
1153.5769263076088,,979.7624704623862,919.1034493208714,889.4790224255875,985.7225893154808,,933.183152406447,1060.9972230451872,,133524.15262784905,57814
955.6839588849297,1049.4029854756964,,,,1021.0582041863076,1209.949542064887,1124.9881164973967,,829.7629282333321,35818.72934935924,57814
,1140.6106819881365,835.1774483708889,967.9971738307565,,,1127.9083945118962,1036.7660317523305,,,-44382.02402453126,57814
829.0650411698508,,,969.6852434075871,795.4165432819968,941.9736651998347,1057.5045680386697,1104.5014736127087,836.1266259029906,1051.6040729754902,-78354.18877561929,57814
979.9856721949595,,,1103.688367748152,853.3332368982392,1001.0915568431485,903.7828319051488,1145.9826153870367,919.5953346882781,1097.7011323700422,5201.479592066197,57814
,1079.8629981634342,942.3982287944882,830.180976934271,876.0233138917079,767.4944267778114,983.5395853674056,,,930.011450243665,23454.19697468677,57814
,,815.1396758226183,1053.792059002583,934.1374944539142,965.9262848066415,930.0592080881041,950.080704128203,772.9260448077804,1187.13525002676,73030.06153672257,57814
,,841.5290438443757,904.7518666310027,974.0667957632486,1017.7904011252327,1057.807392292562,,1007.2535027980136,828.5810990395523,20399.519667114262,57814
1046.0485155117076,,,779.1859076789198,,,889.3714863282488,1112.5022828466092,967.4036806950727,988.022815552865,-39293.23078059615,57814
1110.7700059224367,1215.0319205684914,1077.7083233475232,1011.4229312271319,,,,901.0203411556648,,,-32280.017964887484,57814
903.5027013671005,,,1079.3931653298491,977.4528195068713,,,1004.7754436512749,,,-60369.7787766245,57814
1084.0274813517776,,1006.8279735334673,881.3268618794312,839.3117058427364,905.5595290241423,1068.6569316884963,984.8772788013343,,,-17088.024693284657,57814
920.4220299030931,,1046.6320414228464,,937.4329688427605,1145.3259825446082,942.550531973176,891.1555511288617,,1001.4947952989786,62384.77169155558,57814
,,996.9504410631265,1036.7344251307015,1143.2313856221638,947.5044583323869,1044.3692257048192,983.2056839922853,971.6448211080041,,-44843.546399892904,57814
1196.3667360421991,1343.1638960105201,1118.273297260093,974.1227823080196,,878.5937946370831,979.4495961331248,,,1211.3751472531728,12218.994728238951,57814
1045.8907418827423,1039.451551620944,897.6629860335261,1050.2042767871876,,947.7252596359481,1089.3185461946473,1277.1838510048021,992.3674077683669,1066.686008146186,17707.759311911475,57814
980.0884795890387,,1093.7550672032855,,954.9680605824832,,876.6297746356653,1066.3721978415815,1124.292686908865,930.2206764671596,2799.4270875816287,57814
1092.6693287893283,917.6306083670397,,1065.6918190118492,,1013.0942818346533,932.3032330296662,1013.9573817138221,,1112.5547118919712,-51236.24666771414,57814
1162.4329450117145,,977.7523703833496,914.6995739311661,841.1786645301672,958.4398742458989,,1121.7243350097622,927.3844508058555,992.996047257512,10166.676642608329,57814
,1008.3189909684457,,1005.0924018245611,910.8654794807475,1059.8147369690814,,971.5080652370591,1121.5234305184517,872.1275545444604,146282.43131336887,57814
,1090.4483231261568,997.4965142179175,,925.6571897735835,973.9788698748105,,,980.0538688516413,1059.9206285095697,-1444.0913967419647,57814
,960.2384585202906,992.3404390190699,933.8419696756386,1019.5815678676032,1002.6233488618512,953.7538293657433,1114.1030922091438,854.7091727402565,1113.54660672477,25240.452595581253,57814
937.9403167684842,886.7655616979852,754.3062612114728,876.6668666340369,1086.3777168470626,,,1026.3810320457226,,967.0007751585396,35434.18004242755,57814
968.904541882713,889.8649690082395,1095.8828631336823,,978.452469481003,1145.8417091355868,1039.5153789868743,,1013.411962075029,978.9981356955603,-34186.26912266643,57814
,1040.1157183115374,967.4080233450147,1085.3442276375363,1137.9679664656542,,1019.9603931115562,1093.4104045030317,1065.1017228137669,882.5442491610203,-66122.18262348672,57814
1007.1454641553512,1084.8911294412171,,959.827197060946,1079.742120642009,1013.918944497362,1171.6837319642902,902.5529349961482,992.5575651089292,939.2309876923398,58336.0009160763,57814
,916.778980577372,,956.9554715768323,1184.1037729461573,966.2302557116989,1230.6198686332557,,979.4502426515951,1052.2171927509971,-48456.55694039121,57814
948.2056251361403,968.2953285225527,1053.5005906893432,978.5411253673127,,1029.2413535774988,,933.2754608800021,1027.0330031325384,,1238.3690321780834,57814
951.3933013559932,,1152.7407524074242,1121.215271012813,930.5219973715328,1023.2573627139582,1011.9140290539343,876.2537329608305,1116.5551439518874,,-46350.563135877455,57814
898.9559956663609,971.8979012773447,1068.149194275759,1054.919578014027,1074.7594521880646,1065.8317051556387,944.019465139145,,1158.5179957990604,1016.9825974860963,57673.367709422215,57814
,,1033.3933231883457,1042.7172970694996,1093.2088076326586,1126.0881197378326,,,803.8422948541563,934.4059769632404,-42083.3682676687,57814
963.4270909330538,,905.1192405197525,,,914.4751217317904,,1109.1316129634497,,,-104936.4727883865,57814
788.422829676085,,1164.5491405837479,1090.7478313432398,,887.7838387698197,925.8772575190802,1117.3227677716388,1130.8799327626725,939.0104926659092,-45317.31712187316,57814
1055.7357044080939,,807.744669816202,1040.4880538293128,,1048.2701933742196,,,955.7940287211949,1019.2238983504125,-39877.79007388616,57814
,961.873680062601,1170.9384827712752,1027.5785041682545,1034.0671850426281,927.7309051874661,1286.18737842585,1158.103435124145,1129.3624687827305,,9431.384303825094,57814
,821.7737929361804,1160.89717327611,994.9117315636926,945.506272258566,,,1031.2190800555277,1055.4548160425693,,137122.91262527075,57814
869.9660606623548,915.7711478372029,817.1138603391798,952.6135891398213,1063.25177354083,1130.9338902094407,914.3080747680488,794.7717498502917,1099.584015034174,984.7388989226288,14151.987708062508,57814
847.7714287862171,851.277599981981,1045.5187489731895,927.6558349943565,,965.3519388577338,1034.3900340413115,1086.6546050384145,1035.0177206954804,1062.3791428109207,-72268.60128107418,57814
1144.9323845027675,1005.1746048436686,768.2866312098034,1101.6160972244859,969.3084707734679,925.4171913397344,,857.5254264805939,1053.3854603908885,896.8626859738149,18967.46066248501,57814
1047.2908106076989,1014.5027530734137,1134.8069137710493,899.3393675669473,871.1114356070442,1000.5890669388297,1030.4457703155513,,,865.5389689137844,16365.839564080323,57814
,,757.2241616593927,1128.9333884453163,1093.6777280333986,964.3682636393901,923.0006296596929,830.5472860783673,891.9750435662056,910.5131440005952,77802.74958608538,57814
909.1726855355662,949.3450555985318,1182.064731216599,857.5540387674627,1000.6119433459694,1017.325612535505,,1073.9214803241641,996.9583390518453,963.621669051713,62700.501657634144,57814
916.5137838359717,,934.4452699287486,907.5709866280642,893.4518523554109,912.4442235802662,1154.1193133956208,,1043.503242302555,867.43295510643,-66236.46016336618,57814
1032.2403447282882,986.2091693159813,,1088.0186095744427,,1080.029698253878,905.7222457690532,1134.7813661782127,938.934381797611,1048.9671508725999,-61667.71174976084,57814
911.5418204969109,,1069.677180876716,1045.5468540287332,,994.0004371076778,,,832.9103670427957,,-24147.375440500004,57814
1008.9728466245274,,917.8496270075692,979.5115998249494,1105.013910657011,871.6967779887387,761.6930546951346,,1054.480652302225,1051.3220124517636,3516.5734999307606,57814
,1017.1168301560249,953.0802646883602,1073.8558828394644,1078.1465674898639,991.8935690551247,1166.9990163305629,1011.1986686681379,,882.581467972992,-17704.27907829854,57814
1001.8384104939803,1057.8182386985081,1005.159363664513,963.1003539301166,1124.2061004265165,1106.5493636872588,,1084.5895984889717,1178.2646102115411,889.1228452075337,-41708.74102191878,57814
,,1087.2764831614618,803.7737547757604,,1022.1072452367795,950.2069992428834,994.6834353784906,1020.8692127813047,1037.178790449706,-25464.22337945799,57814
1036.3316264583352,,,,994.8802280583508,975.9659723748074,1133.657945091957,982.1138404358663,937.9405820178752,920.9462323722013,-72717.95121047668,57814
1044.5386082147884,978.1298804847818,947.4863544220353,778.2986935389374,,893.9866519902621,947.707622571801,1217.0886390402586,1103.1414609401977,1188.5613102362684,-22824.91161551949,57814
1121.772713905453,,942.5406142917136,,1135.3772381612976,1270.2161370396361,,1002.0455026322636,829.4859305397372,,-55952.510937494684,57814
986.0352430057828,1168.7940607238415,,1086.130952621447,1200.1976393324805,939.7054538762685,893.601922753153,1032.0892722396604,1009.9646225531351,965.3956338915183,-30379.47545567684,57814
810.2330333493223,795.5454405591499,1156.255217166539,,899.9080054367462,,,958.9217058225454,861.7260545980023,,-31222.207923095782,57814
,892.0920276203276,,,979.9980249318841,1292.9920631071357,914.4650375098827,,958.5334502369212,905.5583266086762,-7712.570561500924,57814
892.8277196603078,892.7739718267545,1033.1112698049822,,,,976.1676749380239,1016.6910961633164,,1259.0486279764698,41097.22668899896,57814
,1249.0856904954644,986.8395540551497,1225.3966982300226,975.0156989548847,,1040.4626597902218,,941.9723701994461,,55372.35218560282,57814
891.9858405977632,,,954.2470812681768,971.660719187871,968.5853331967559,1092.0898295773852,1048.8770647079734,,,47441.75632481306,57814
855.349480608543,,980.2475790948674,1132.897019905054,959.0069359697195,1003.7539916182218,,1019.8495356755557,959.3222873221038,988.1345980021567,-92941.82998320396,57814
982.354476498992,959.9507687052457,1059.647780196854,909.46108920181,854.5656179493968,,1140.7054901807787,1000.5818069297078,954.2653817349144,1087.767992194746,-15506.834682969207,57814
989.9312985838067,1186.1256143398207,977.5578589999578,872.382010969777,1015.3556053081243,,994.5678277700182,1100.5156720098312,940.6503943483647,988.2704515569983,117875.42051368426,57814
845.0509313947714,816.1695509337088,1082.4893028385943,1175.1382982201867,1143.3029508430102,,999.1243180237731,1066.2479599017827,927.4060976732288,871.9713723746928,26628.04169848542,57814
,1137.469147352505,,1146.2897777394753,917.0252983122771,978.3778103098158,,1065.3503736962284,1133.2007309159815,963.9553675670709,67566.52401169947,57814
1089.324475626276,,1054.0831286163457,977.370021931675,985.789492470281,1251.9937415461425,1012.4077603941427,947.9294045917163,1073.1092399022943,1045.1102094143853,-31633.879930990624,57814
,1042.2778096779118,843.7910503910475,819.9940314674161,1230.7513204828533,949.9301968227574,1008.2007838730891,,971.858582582979,1004.2226592084471,-35186.75483549397,57814
,1005.1254935192404,869.3736138013116,900.1188989252767,1011.7235560395791,1104.141735980843,1287.1773254283876,988.3903268054104,1009.89913696722,1044.9547025356678,-15900.998713707804,57814
1067.4706974186313,1053.5543991263107,1043.929214058011,1077.547151651983,1130.1131970578988,,977.0029052457292,,960.6628847087356,1117.4885642793683,-14949.831922016394,57814
,,975.5605637909661,975.3377516440239,,944.2059179069614,946.5774303857835,957.7926274009379,,1117.6549716889708,-30181.705452355378,57814
