f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
8635.228718184271,9834.75971828899,10541.78946525147,8131.898222628155,10109.193925973192,11263.98473989387,9576.485200079962,8504.845095082746,,10053.825764973526,87.46789530507021,12
13008.2131601978,9835.552267239753,,,8031.872233954124,12014.71684784335,,13412.142524908677,,,90.33538805738031,12
,,10474.630325131468,,8128.284632191446,8500.69264810343,9877.12543753192,10763.28786857951,,,98.85358860509804,12
8708.528958040384,8677.689526597003,8805.043921082477,8200.255001758278,9302.16321743201,12121.117252795715,12454.410447568005,10536.71752577821,11689.727820142638,10759.697534703639,-121.47969495697313,12
9880.419672418988,11773.992342370904,,8589.001262367436,10611.922132273032,,,,10653.566562411266,10261.679777364878,37.021952268683464,12
7943.365398523093,,,,,,8818.722284804377,10334.598596665715,11520.050192218307,7899.268199499244,-97.97900227008505,12
9617.343893706808,11914.920809950161,,12397.76791073022,,11060.3407531957,8493.0301608841,,7620.5457253200575,12966.034451920972,-241.84441524204277,12
11300.373463646423,9216.69690334213,7589.447525860037,,,9773.642330622377,9599.212426305017,9100.812830014062,,10772.20408240669,38.21083218685439,12
8263.683656110694,10053.794798906523,12246.417515631203,,10620.36438013353,10125.852742669234,,9915.828469302229,12638.503820423797,11995.352204319555,106.17174306693644,12
8237.310683933325,10257.98257577599,,11061.340919588132,7887.0374043433185,9416.356658828783,10939.793226363161,10082.751192073583,9923.441549758605,11615.301994783958,-24.882290343855544,12
,9758.086657190901,,10005.239839071259,,8957.48777059861,,9134.567729672965,,9385.957165229005,80.97391808091294,12
11898.037375739987,,9051.978351380885,,,8610.448343635378,9052.094923168297,9475.515217866045,10586.241833864886,10435.130633880406,112.4937803505029,12
,11249.03916193343,10145.55318406861,11666.153260265728,7751.57147769824,,8586.05011047624,,11766.17870717597,8421.272351865611,65.9382882536368,12
11305.320800396388,,10462.268941301842,,8937.995183497853,8928.100643585918,,9142.849224688849,10338.562338368676,10340.885034220824,-39.53071439747906,12
,9917.341854006174,9109.215639563916,11474.425720599802,9712.53390779026,9668.446789663212,8616.41590235225,10654.81545473594,13145.78466158815,,-87.08072085143935,12
13311.68117148122,8053.608024313841,10787.102652777627,9069.672346041163,11119.65490850307,10493.156074295299,,9502.925059434017,8550.456449676787,9498.196032494296,177.6215689381393,12
8982.223378340766,,9566.386319555948,11956.606165923007,,11004.694172029782,10613.193591711606,9779.851963737077,8721.426899175987,9792.835772291712,-161.5792090791909,12
8732.71197008997,,7770.454489253932,12790.781957785888,12858.34944414934,,,7843.24654448311,,9994.975571798488,126.2948080108382,12
7968.812001226614,,,8048.530641028464,,8205.779484696932,10228.483549146578,9677.746869111717,10264.005459127016,12722.944965783721,-122.30636198017181,12
8554.08330758363,12100.932900861806,,,9399.333079404134,9360.944157640133,10827.783726738802,,,8740.68651767113,118.28032993772476,12
7788.149412127952,11959.084782081874,8591.376674823368,,,8549.941216539757,11429.790777117078,10564.58227972822,10065.50181095928,8293.011966266196,62.16438449874976,12
9737.336468172824,8988.548621884784,,10160.801370813198,7398.652532302505,10935.364750035396,,12036.574454300382,11187.264454635226,10197.78503013039,198.4252743503401,12
,,,7405.279553052525,9364.946240920335,10626.211317023695,,,,10065.970588693614,-150.95413600427784,12
8934.675447938474,12051.36138439066,10711.344105557535,7225.845964749977,,10219.293524116789,9665.177322691745,11020.124745985413,10537.848368114403,11383.216847101294,-73.28790962631186,12
,9316.411961771722,10864.082834263174,8398.60654179365,6791.930614655234,8777.748693839765,,7761.440105487564,9755.63870272765,9061.462446627902,-76.80178049157975,12
10843.696223969648,10051.974947316847,11527.041219210723,7905.903159082009,10640.026438185329,9370.71958295839,9647.129007692127,8225.690502626454,,8681.26386900862,36.55874640206408,12
14682.631611985493,9847.948349133754,8932.349398404953,10115.081106319729,10764.831908845483,9708.196006074044,10901.366738388992,,10082.627162658053,,-53.423179543415934,12
11703.705287793267,12978.931782609066,10422.747941574906,10760.889975587708,8844.980419061269,10056.086229133454,,,7994.056566408901,8250.824697079186,-18.997316882863643,12
8571.804959724825,,9416.46674400531,12925.176726378337,,12391.822682330398,,10718.10722018512,10522.937235645524,9381.180781826135,-66.70630284618629,12
9919.60685369053,11090.101986910971,10619.972149714942,11437.253016864934,9796.860303974689,,10946.219846981132,8720.139011196425,12264.112216095964,12295.458225134536,117.44773226405927,12
13425.803614847277,9974.315115422194,6493.933464963257,8782.002364225611,10038.920188561413,,9826.440638524033,9221.462496370721,7642.900530325079,,69.69215547337568,12
9966.686608609301,11858.754639070352,9647.364842139497,,8646.523944508337,,9073.049880282895,,10793.156445406776,,59.44244263466908,12
9863.855924496009,,,8609.282476989632,8619.067009088802,12873.361097706145,,9060.367356997433,8221.970082983507,10029.175024487351,129.1944543229177,12
,10203.03091807519,7127.501113142916,,,8573.38055435911,8352.52051605647,8457.306660804497,9959.73469957047,9083.36016096556,412.3690291689723,12
11254.619596162827,11025.442572661213,10133.81546428614,10948.556985468585,10681.9215333341,7938.31875418025,,,10329.089161221591,,129.89627002250123,12
8676.527956566159,,10908.943305054556,9179.90738839832,12752.429911904237,11222.459469701435,10968.975062365625,,,9643.448771774609,187.294517510692,12
,8311.550063206249,10213.250129236916,7158.9186629954565,9271.686529563725,9746.430074131333,11037.967441570432,10977.136736637287,,10643.375346089322,25.463867390431602,12
9126.388798702654,8076.907767673896,8626.600953323326,,9864.411708334257,10846.67236437494,,8967.777699061386,8411.73806387848,,-145.14764809569203,12
9833.830196031471,,11984.908362777634,9354.475276344603,12050.985404092446,12136.320704430633,9843.908114291198,,,12229.999885510048,-36.941783062798535,12
11897.609356711913,8737.350920665014,,,10261.294767492443,8283.26924656128,,,11342.538850889752,10407.622768603242,-113.71959016003578,12
10193.986039873727,,,10599.229532584184,10131.077053535128,,10198.672904534078,8484.549740578137,,,231.43335379788272,12
9414.344672727631,8071.131969910547,8683.590242000619,11280.64988482625,9271.753607960502,10895.192701444326,10223.30224473393,10566.957013408779,11561.44875711517,8213.572200262388,-2.0382136514978235,12
11981.150794287918,11740.36594428588,10660.754210949162,8731.844027736981,10396.086478694637,8893.683594679327,12368.85972588963,11302.034564694866,10704.018410355813,11996.257051218114,-32.191333880328486,12
7714.9004159342385,7973.040782871239,,10099.386337015432,9174.61210607201,8255.096461364225,9633.182395786762,10837.941249522275,9396.973401019402,,-43.2231330212614,12
8634.638970077944,,10392.419251140002,10460.597058548537,11977.77426185658,,9171.158906775421,8700.19568882288,8885.061980768833,11817.521227256178,90.27833309572077,12
10164.032349379617,12834.059768139407,10953.618976626423,,7607.162095266396,9854.17228398292,11471.303242549273,8362.06158071511,9282.569433424656,11408.280213596701,94.72533104955778,12
9321.772031747718,8698.89301437085,,10041.690897362441,9126.147463045829,,8428.992184655408,,12099.995171773315,,-194.80371909977936,12
,9437.827259278925,,7268.217054277173,10631.624856532517,,9335.216267223128,,,,82.71025957533801,12
7457.281895409986,8998.416511974416,10205.471224736608,,,12851.540336445365,,10692.623895382982,9617.179244788878,10894.691407668752,9.28961453754826,12
12621.85294536039,11722.860652105916,7043.988168652742,8118.54991356611,9398.729951215522,10333.549347311611,12369.04292697794,8367.2595071467,,10031.815496745967,70.93886528325342,12
10227.258223889083,,,,,,11512.516107626858,,,9608.511558903985,11.579413561141061,12
7948.722402177012,11216.89533152797,9197.061701762057,,7172.372545040538,,9672.811177915164,11712.72981049493,10064.270036318543,8338.827421451775,-36.83959998987751,12
,9097.171013252138,9260.276648890223,10790.351215537432,9990.637722958112,8727.301195354892,,7908.1571427304925,9381.997003674143,9517.85785919274,18.28856576531474,12
12454.050910703543,9214.794961902997,,10409.815267041291,8483.396746198861,10396.833358785541,,8222.37362351489,,11303.907738741738,-56.742067343249076,12
9105.015971834444,9013.882360806763,9623.276775798382,,7558.838513948351,10488.93387622656,8840.755530222363,8642.3368024872,,9349.336227876522,-140.2937668550722,12
9922.339918026497,10440.953014470513,,,,10015.252297808624,9412.039355556888,,6122.038814198414,,26.392347352592274,12
9929.759929507309,8388.06742643114,,9672.409761449322,,,12711.461692934216,7276.164668628376,9384.766853639418,8658.53796773407,167.66092421488122,12
,9876.272807435464,,11743.092437933725,,10411.894763764556,10397.603689774664,,9638.681874225982,,-206.26153016331668,12
9148.8870080426,7906.285886147038,8977.174299180235,,9839.527262831434,9590.781481575139,10116.264776682718,8831.941426651589,,,-130.7470734562895,12
,11010.114622127208,,12301.717408630124,10316.068107151148,,10337.791713625511,,,9747.743727745961,37.94127320306761,12
,6529.362659433454,13461.263715482073,8869.575178008035,,9531.669225360874,11989.908296260588,9626.70842370854,10077.314403517932,,277.1598289991147,12
,12899.093437315423,10703.898421854537,9796.261851211466,8846.342830027168,9719.894853015447,,8312.695140776117,,9571.277778717373,11.430481936818259,12
,,9633.028814343066,9723.74687940877,11239.825484228271,10691.815658906311,,8406.398161126232,12737.426407204784,,-121.41290314627739,12
7634.137706176552,,,,,9796.780465224938,10392.672467501374,10474.789411104142,9610.159009470288,12034.033748354681,99.88523963305416,12
,9905.069669508253,,10504.874815820081,8368.437559295766,10739.611348295326,9431.49123456918,8590.38638320695,9304.589362610279,11597.88491049756,-215.31667535373887,12
10538.03147231976,9762.676292658653,11320.94160402906,11026.950904234363,10642.491883483453,,,,10322.188705260734,9189.885164553376,-85.73264668227627,12
9395.472384858844,10777.846424078169,,9880.25696281319,,8779.984607243014,13035.71821013312,,10261.58346021505,8666.577909400896,77.48093781807114,12
10261.060931917444,9033.412614397948,,12209.243129915978,9243.579092653197,,11508.938285457709,,9989.351657975134,,33.15662729957842,12
9061.103852965702,9459.373852668621,,9792.702161280446,10486.090453759925,,9499.32928610703,11425.919266760087,,8738.56441369475,-18.293449911593196,12
,11819.234805202836,10897.653804714937,8626.621752664541,8785.367552202819,,7428.606236127869,,,10446.464755484109,-46.66718479002652,12
11340.29611910821,,,10746.854597082645,9372.182260750114,11051.87482320128,10656.703628480313,9639.23873881743,,10920.067433350403,-159.15074129394606,12
10151.0640128302,9681.223349036141,,11530.709498881433,12790.216816146863,9041.492681554919,,,12482.17946487502,,152.73579945578933,12
10015.86762790976,9054.256130485544,,11400.850043349215,7847.706210941167,10586.9048947673,10889.7270505666,10121.02291704513,8914.028961434506,,-109.17403556022941,12
,13910.53241839403,9063.022986305723,8693.46929235559,,,,8758.47297926675,11015.26639202315,7894.868838816417,-28.66190972011935,12
9925.569497078863,,9390.811334499784,10646.2097679387,8921.924767715276,9242.488904906635,8967.082179923247,8733.04483565676,10946.336008009863,11340.129893232695,104.60128804582725,12
9358.869439900862,,8901.483466557103,9097.022317541214,12306.497569873878,,,11582.994053864135,,,148.9941626808151,12
9267.651832244555,,10262.356916225453,9582.641718352654,7989.434526533259,7932.475805446201,9947.620418757226,7861.491274018445,8850.764750163758,9959.423755213182,185.29849675240618,12
,8326.6720816745,,7573.453953891969,8743.824229004375,,11099.315010170567,,11155.665164221436,9789.259381895057,-62.570279625409505,12
,,10059.496343548475,8471.564488031152,10219.446434223617,,9658.940335282923,10468.353198308456,9323.699984289498,9584.366116433803,-96.21801841945627,12
10897.575588424108,10192.002234137544,9877.837544416145,10983.734117474572,10837.289487679971,,10258.994551187268,,12206.9796132024,10241.370643998604,-150.4052506346517,12
9581.867129675997,9711.923510201234,9740.62553517327,9421.938667510045,10951.772870088293,12137.011556796693,9886.536338098336,,8913.676865159501,8497.349774480099,-35.1544212721336,12
11112.300542790226,12165.74308640125,,8755.420727595008,11810.822303830499,8834.404480757234,,9859.954575604124,8502.140954895493,11909.639234837865,189.23228744844081,12
,8566.188885876332,7286.87500070871,11750.17298670523,7120.194330106702,,9964.952946549545,9924.906072389802,,8208.765091568443,216.41234134728947,12
10204.532748223179,10501.987216450929,,,9735.25876419449,9742.97824926133,8349.224998077563,11572.417789052792,11480.401491672752,12309.013664410062,-57.72924291224287,12
10871.075965264328,10049.649047054614,11101.62250434174,10053.823023080395,,12648.735740254815,,8312.026853746282,,8775.227005796487,-24.551399591135187,12
10340.149043262652,,12407.338614639599,,,9972.471465549988,9046.667854133077,11827.010895174664,8924.931995982739,10723.835850279249,-26.02003302870704,12
9898.738819750977,11190.972241138235,,9110.356846972118,11184.463098550299,9973.993216846062,9745.92142612803,,,8627.86915262666,13.039058815276622,12
9227.784412099065,,12764.740045213961,8830.207585071792,9992.364122243991,9613.227284257264,8098.1250712139445,11352.959987363583,8812.615332756848,10443.435116683506,180.05007794398827,12
8833.545173871604,6244.433080573299,9347.258286584307,9389.507174255554,12386.870752038012,11738.71271371959,10518.419651388858,8613.199396992704,9780.645549214145,11586.507949957117,-0.21049739601323658,12
,10862.235339880644,12777.769333015129,8112.298253812327,9223.073467309385,,,9214.61792391013,9572.21984289541,8400.743541675485,80.16886558685874,12
,12566.469248406036,,10629.67466624562,,,10886.909692745585,11348.807273665589,9780.4093660998,10060.011196895579,72.03206483779073,12
10379.159592310192,,,,,11099.621134695179,,12834.312793872605,9657.324438916674,9477.47844549574,77.06497045709717,12
11386.538328152848,8891.954762211775,11202.613967275292,7197.312975842694,11275.667863584042,7538.26553740285,9535.027894270817,10192.329658793102,10693.309448739044,8952.34104476509,36.80267744448754,12
10217.949388669838,,8173.35606468063,8982.080899558727,9571.959211036408,7939.618419396296,9826.992648843332,11819.284367954913,7472.824917890766,11984.143391140979,11.816650735549729,12
11656.909747354446,8816.657529963104,,9884.427315683268,8774.930030704323,,7500.845478300387,12125.580765277266,10510.9912877448,11096.578191626391,32.91036819617275,12
10590.419455205149,,,8832.008959508805,,9640.415822082663,8062.153738273558,10185.421257660268,10483.383780274617,10004.141988444928,-34.15051373774729,12
,,12510.644665455615,9006.231010806827,10583.702412139944,11957.515559606889,8761.439872996327,8000.1364918584495,8574.727375850629,,-31.514166482764093,12
10724.074562089783,9634.8127612689,,11509.476996163283,11555.021718010134,9711.808447242116,10480.78725422654,8973.805002898765,,,-31.85442928705986,12
8841.220742380474,8843.834870830942,9952.390669545319,10465.060248724578,12034.748243156844,9130.527572140361,6564.836584520173,9646.60729958368,10828.62034908735,11285.287174247414,110.72655374360892,12
,10972.952173226522,10976.037477893411,9077.896275609293,7716.568352116593,11375.72233730903,12959.678781155728,9882.451284450768,11213.856039757433,12379.520784333528,25.503124902157424,12
10734.325265439797,,10040.5753347497,9445.66657980231,11999.38349435146,10809.088469405628,8792.883334500693,8319.191817296212,10802.62482925647,11256.820574018388,64.54436353155344,12
10700.542848877745,9697.67906836101,9834.451366533955,,10480.271221166902,10081.618570074465,8320.79313122379,9072.085888604513,8879.432728891927,,-47.93002826595419,12
,9432.73098744925,7838.058942674817,,10578.344244395399,10612.721969366858,,,9194.405744917389,10525.28538025684,-280.6965874272045,12
12301.06676491556,10656.216999005017,9934.64443910962,,11510.739478693697,,10940.338152489627,8924.584323783907,10466.422521477924,7951.467189122725,39.71919731582898,12
11111.825145494768,12611.4992864362,12848.257679107159,10124.194157439171,12754.911814429744,10417.401269959311,9363.14357201468,9832.706123879181,10211.54016032604,,40.688509935185785,12
7486.359530725193,9053.66488199968,8660.17390365207,,10053.461842016288,,13719.972645585762,11754.411960301206,9183.745472542032,10942.102227551504,-75.07158064815295,12
9956.97718728846,9375.98570963712,9653.86103148581,,,9024.609316508553,10682.688327249785,,,,294.2859331902922,12
11707.354621088327,,11035.571865704365,,9003.051831892722,8585.199403489172,9616.984167662677,,,9352.369254557252,-9.400718936717809,12
11336.370130458437,8953.675710717995,8117.566769289306,,11906.057848088645,,,11571.273094762582,12415.014952710115,8304.631672160056,-7.931361076852486,12
10077.528309042274,8450.781839227424,10781.610991058853,,,11116.718178447521,8402.687183517075,9458.537179252206,9374.276757325872,11031.19636243307,-91.37642027096261,12
,9428.07426081725,13360.874464474995,,10140.698827691966,9852.370138074893,11148.173700170491,10013.665693098032,13428.730854918009,9770.590000905175,-214.57778727543965,12
9153.351671435172,11224.715148793604,8837.49488286137,8114.44617635927,9839.306232217017,7885.892545554192,11067.528721144485,7645.464400687582,7844.827367121621,9020.583368355512,-14.580188250352071,12
9913.588275678178,10386.806906426547,8542.49961609471,8874.84469868456,11398.017796867274,9210.671549332843,10973.794642175737,9355.374631398357,,,-40.70684636552955,12
11599.891263697682,,,9406.566486201005,8831.23565762556,8905.696438369754,10835.621437035776,,6873.85334118321,,119.06538560666993,12
,8179.942316886503,10620.272074469196,10308.512109357049,8640.175646202812,,8492.618742839526,,,9802.927849690357,-85.12499767339264,12
8944.482797411445,9955.535375626374,10095.778267396405,10324.35192303845,8789.61334851222,,10535.349669436775,10507.173291174691,8561.769392359105,13089.15048914734,-142.76801796968743,12
13266.441867995238,10069.698780884715,,,9612.91708707258,,8756.61095778889,,10461.359283798587,,-127.59264945413088,12
7796.1570984011305,10907.207677227729,8030.339698106271,11818.452775641612,9444.006931869731,8448.199436622363,9234.324645448829,10335.12965861241,9471.847223993474,8346.676376498935,32.94302194607986,12
9310.10084065952,7065.360239831036,9436.800563840854,10111.531455751205,11247.593362178724,9088.473767589905,11050.359137799109,8781.380970761507,8403.59398388755,9391.994401311653,279.3736962603495,12
,,9611.906483306911,9745.833924959941,,12297.110272663642,8916.49503233648,10535.651457491045,,7497.968428341939,87.20688631578506,12
11316.033633881752,8743.812198640077,8493.736294986342,10124.892583617002,,,9576.823884084504,10477.53352588483,,11349.067354416726,8.197789433177304,12
7999.863390450921,10837.47491977164,,8280.680476444468,8094.013529053662,7571.778783697336,9235.92411495866,,9768.571784864704,10237.23981118605,-16.79599691741674,12
9827.475302962685,8431.243430854114,9164.549150384642,9317.941289075876,,9442.011313560897,,8909.2736589162,9471.472669517078,10902.699671514849,-114.10970080546834,12
11484.700363007803,7163.262706118477,10037.324718758386,11239.209149627817,7541.094955294987,10104.745994797133,11558.247902025138,10396.55815662781,10997.349434117497,9733.373561942079,22.60646034986453,12
,11143.674139684104,11084.650531367213,9217.20808167585,10800.271533775942,,,11099.728077138177,9792.115556790155,9493.390956566682,30.713042612534174,12
,10236.970741315201,,9770.945955730256,,7700.44716333575,8795.826549117648,11585.374080744774,,9354.834160966073,85.40800313018138,12
,9269.641819172544,11776.693983985486,9606.81112926064,11210.171646430415,9394.050923527813,8822.297618416998,12078.179215158376,10781.735584971206,13358.176718147743,-36.98468395976862,12
9531.559958644655,,,,8462.849798766454,8580.808611978464,12826.46654929672,9770.633171717549,10651.27654382596,10882.194555690163,131.16766768155935,12
11055.73143141024,,12268.18477535771,10105.146810672592,10020.370833968993,9086.519209662358,10470.128041787651,9971.626678117083,11326.742847061805,,109.62226353893762,12
10332.497703589273,9885.277652407434,7241.351670903472,,,,11483.64422956949,9015.22958906248,9820.23815515126,10571.941238835392,-160.7871858205104,12
8132.193155406236,11155.123824185554,10023.271052148912,9845.583120783822,10754.355091704603,8572.747717309428,8335.252459676549,8100.854586479429,11524.442124225474,9598.24666527355,-209.13918489978667,12
,9362.715481118064,,12339.816214593322,9704.615276323157,9075.382509972169,12324.731836830864,10671.758387125188,12714.428862076593,10802.206805964383,-55.24635143166846,12
9371.914618676203,9058.062528514298,8508.58279587974,11091.937389601704,10409.92841308942,,9735.834462463881,11831.712866406251,10120.693532380834,10542.706526855582,173.5224843864098,12
10573.244916216983,9702.451218568383,,9068.926265320097,7878.559285806833,9694.657017889193,7406.587327423253,10829.183181686616,11663.835658095017,,81.40898113091247,12
8740.064365782273,,8253.774003268307,9328.904108584633,10084.704677102141,,9042.198730865754,7988.300446642235,8306.87179159726,,-90.87239303808856,12
7980.90816465588,,9678.082448117957,9685.106187658257,8094.579506840099,10212.779437426743,,9857.317563357958,7281.835392653623,,70.83389828225376,12
11236.600660530243,9850.533728691753,10793.7817961847,10325.971442807722,9615.521365738125,,9535.845104689566,11077.564877798904,11377.313259195596,9605.557923309045,20.72727876186984,12
9333.169783812722,,10412.593394167576,,,8014.117707587598,10785.95774505965,,10434.56262031361,,62.432299237226246,12
,8760.94796163601,,,9308.754735792514,10536.551885748075,10199.920927831756,,11636.464773212549,10661.997363270113,127.1496097805328,12
10357.343536725235,,,9707.420956986593,10576.829342607813,9741.262952088135,10332.83460375055,,,10120.350620464287,-44.17460011486361,12
8333.090045288282,,13070.099382982198,9904.7157104,,9894.149184270766,9287.716307653394,8757.6288010865,9716.976044681669,10840.912065214969,-44.580006574196815,12
10351.946783671841,12786.449144225575,,,,9490.172141559635,,9044.34589983407,9140.04640432653,11601.587302278169,-46.727621779288256,12
,10205.092696274787,7950.324153704224,11641.568301913909,8428.675101165965,9034.369029076945,12489.517324958839,8858.266515315341,,,111.0746034586916,12
8079.922360837897,7633.015261096555,10565.357651920278,8707.879788978413,11450.27943172264,10372.255339423564,12321.727340732336,8790.823827194898,,13093.435455685136,-146.47024040446877,12
10070.4292393648,11168.359370875529,9919.484805330614,10733.76090167467,,13789.028728935296,,11959.138743374335,,,-55.29486317869246,12
10265.911450208714,9919.7582609417,8348.513858570288,,8322.246344905496,10230.93859552926,11317.934992078697,12062.403773737651,11599.608106657313,9545.831328732762,105.44395253580984,12
8593.672230415334,12739.226925055937,9829.590524991087,8494.682220021634,6984.7644128455795,10931.990148963561,,12451.42944860291,11241.705946622196,9234.754003216865,73.9517420180031,12
,9759.23754399847,10176.471776845097,10222.0448400804,,11633.814772403039,,7016.569227872384,7926.198137640189,9585.17830915358,-119.32612988967706,12
11185.088684287688,,10713.618547343369,,,10553.684909883594,8609.972905895884,,13298.99855491104,9301.073923922408,115.09422678130571,12
9644.603558007786,6988.034616288033,9895.398206777509,10397.855800180098,9167.622028683556,7435.210870762651,7623.352160896455,8261.490407446317,,8675.308655455367,-50.512764886835676,12
,8456.68650342584,12312.656598783298,,,10244.088352069233,9510.479351266824,11272.344454191667,11134.607044504755,,-138.79948698008425,12
9495.84773354485,10907.791773931065,6549.827303979575,12728.257779949095,8573.862395572212,10457.44002624953,8888.225913725797,8873.294215482661,10731.934783942179,11088.84148541147,115.40187325856373,12
,9672.015269221838,,7905.606766995756,11339.041716430194,,10330.437807078613,9221.857026967182,,8633.037349948834,45.74402023203419,12
10361.562986583165,11609.712152717186,,10618.311217523807,9433.64403180037,,12193.628456686098,8619.342459942038,9860.841379894115,9644.903808337029,-42.16704950722605,12
9630.912439686537,11270.441577116948,10094.3512019971,8575.527066267365,,8489.513479855763,9099.52490081749,,,9881.709243844927,260.13717516440613,12
7499.119811198529,10548.30813303695,8449.981649870839,12706.554769279817,8392.794764110533,8407.282562975688,8214.772971244643,8863.837903489357,10359.202746939975,10377.64668555743,-144.8238077090354,12
8775.632849001253,8839.231568353547,8881.06221080963,9603.254131890173,9649.219883967979,9796.948861715755,9544.455778047544,10271.963871918799,9756.188557676469,10473.858768830783,-32.20592205137419,12
10739.374150597854,10149.258846522458,9723.9924282252,11789.702170395773,9912.957402879694,,9638.59309984978,11513.70852334133,9059.29739492322,,52.34089782233295,12
,,11741.176220649406,11659.374619983799,10300.429805548865,11523.433008979518,8945.287171742957,9249.088286013824,,11191.303207304727,-38.71674224567396,12
7361.079226778512,10030.961917170316,9626.933820097898,9845.329464146584,9466.738148236855,,10556.650680393832,6576.544271523992,,8967.35021199432,-105.27692665772571,12
8478.276289871315,,,8688.523688440795,7456.614954862885,8479.841192697304,9663.58765669964,12160.321213996272,,,35.05879655021595,12
10642.655511867983,,11081.36674953005,14629.707276096195,10134.430244775496,,10108.925729968558,10269.047340803818,7943.3297556062425,7073.729714023065,-81.6197416831193,12
9759.69177822911,11476.689124719429,,10058.355980515385,,11756.853809459513,,8908.405469031779,10887.915814537952,10768.898582718211,64.05123467743577,12
,8980.790322830378,,8233.923537334618,,8958.001976302881,9204.668803902132,9626.06799215373,7630.364542847375,8891.018526924508,276.8815969900006,12
8734.91783869686,,10000.777281892992,7348.318497544395,9294.418048729853,7747.599526011237,8009.566447131658,8577.233306996806,13923.461075780566,10100.559567873535,-79.06744837443762,12
10277.434136515782,,,7402.198658821058,10330.731861938768,10444.24477366015,10424.056369149534,8872.106176594509,9330.542727944843,8525.56508755395,43.80943586024778,12
8953.56341745913,9155.593009075945,,,,8157.927741310547,10974.782519913859,9310.762785873934,,12438.207050502264,0.9871142326975781,12
12445.769602862267,8829.697676546595,10364.386408444281,9119.933947228768,10385.856355030328,,7746.985821772917,10922.59082357149,10199.520475674739,9850.006578851902,-92.89797787975529,12
,10432.230663603055,10745.700088650701,9661.017701322055,,,10533.206986870848,8897.3237872512,10252.66880234457,12211.76379923297,47.22385947126674,12
10583.779597767152,7997.71347466355,10810.743901348133,,,12274.636720198028,9064.733649692893,7032.300571049766,8135.300378195424,,-145.79073859470492,12
8177.925626617136,8178.2637768816385,9358.408755649185,9045.99694903606,9684.203675950803,7921.924829833127,,,9607.044486230152,10847.733671268055,-135.68098568422045,12
,,11307.535088089653,9364.28938564723,8840.362172507914,8773.448930964423,,8537.93796803533,12974.196411243614,11055.103015266253,97.72779059045088,12
,9883.66959673719,12278.396608548432,,7150.082397610112,11454.919944492805,8460.76087939583,9673.718711587693,10562.958206133839,7410.398355697781,179.1790778737096,12
,,10655.756463508153,8578.22786060709,8092.522008156051,,11785.783714295665,,,7642.852339181018,72.85100640833245,12
,11817.284471150433,10660.23608853851,,8058.398794516084,10699.447040093839,,,7875.200425167592,11652.500649421732,58.71355141637793,12
9963.770058078833,9343.588512079301,9693.059397926647,8781.172530142228,,8441.682018663027,,8718.463159982799,12036.100738787349,9769.848815477353,8.812341199275298,12
9805.753752463792,,7793.071830643935,,9210.975354554008,10333.324946565132,,12208.957462158583,,,-26.095732253106586,12
8876.725839399664,,8343.31297045837,7426.253563172552,10664.302761920728,7250.991255873174,,7799.3924965747765,8729.7464287593,8332.16103806069,-20.373694403674715,12
8611.527660521357,9875.734877642659,9527.382900257015,9837.30259228128,8241.42176145652,12615.931725890068,9850.957685384938,,8159.839069346781,,187.81812167459796,12
13384.345072295335,12519.748722155286,,9187.851512870058,,11417.357616845227,9255.879231152308,8757.074760600119,10001.632078233131,,-11.076793158000804,12
10339.152174532826,12905.459777828562,13961.15022156983,9181.217454609221,,10373.418001936343,6772.783246945386,9424.462832423511,10761.292550514061,9203.675981805553,-126.62402542860484,12
10396.804887964565,8044.371577569733,,11831.821208237076,12224.285064602569,10432.6725196768,7672.134342655303,11213.503148734882,10254.637898148942,10201.959038767403,-93.72675243709342,12
,8366.921161303475,,7168.359293333348,11737.4436121757,7853.346798747508,9989.417944252493,7687.714102378742,12739.359104452109,9486.90284222623,129.1984395792134,12
,8580.86614271828,,7840.061001006376,10375.608671805654,,9714.258932825252,8241.314791725552,9298.38964291886,12012.779610106554,176.50919879879072,12
,10288.102114337751,9954.133310806352,10441.113836603708,8917.180541722544,11700.337751301151,8552.902359588235,8265.400951834672,11015.919639126369,10950.096539102402,-165.8424081710621,12
,7673.414568302705,,9700.93097856334,,,,10447.846610840628,,8223.090329813203,6.200087515441183,12
,10186.112262482453,9394.739262883802,10085.648365905909,9832.309982243292,9560.639287665572,11050.072190845982,10772.500547002122,,,13.073431100436567,12
9770.473929045183,10618.166917934554,,,9331.14359731235,,8862.756134400288,12098.523245081518,11338.819304067105,8068.612046325986,-4.6300033681465145,12
10217.055335348494,9596.749023326196,9471.980253328671,8162.926586418815,8991.414197774624,,12209.844120203375,,13752.602380550949,11065.516659278535,-19.245650554818607,12
8039.435900233212,9728.654208065194,10372.723126160234,11267.572236018028,,8080.408434910441,,,7681.690138633253,10829.81598074393,144.20265300537315,12
12499.422131321324,8774.813810038368,8449.504074891429,8920.849543277729,8922.08551672792,,,11813.48817243462,11542.283633871406,,-2.0805057780808047,12
,,,8533.107783658734,11320.055615212912,11117.174071802801,12727.096665224246,,9216.541164533754,9885.067921004524,34.10504747661123,12
11917.823489120743,12027.354887139743,11143.111847914945,10564.945943961378,,7575.511678999462,,12056.383351716353,,10785.251201645888,14.12550117284411,12
