f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
,105822.64410674109,99430.97310808244,98361.28221391267,90410.19511187745,100469.51100353531,,103304.78274108673,101557.72678743022,106716.70634107027,984.1479493677805,1000,_2022_0505_0442_34
100072.1001826522,,99065.34922607754,101304.9389673865,,,,104191.93101217675,98061.52098981227,99093.83932752941,854.6384088198482,1000,_2022_0505_0442_34
,90957.08788670017,,99222.98701610447,100919.80364167396,100743.49571109931,,100213.0664333157,102579.18804151025,111216.85357258841,1893.1566510994448,1000,_2022_0505_0442_34
,104686.91194987713,99417.62276632385,,96537.08784175737,106119.50020754634,,95671.59581285939,105332.4461414632,98904.77455669292,405.5009666917048,1000,_2022_0505_0442_34
101007.74504258706,,98587.51363555533,100471.55227728152,98760.49901715286,105594.54085721452,91306.22565468491,100808.45517787579,99517.29285203117,101307.73084148442,1042.1861773450025,1000,_2022_0505_0442_34
105150.67332882031,95172.73627998555,100099.46067767807,110028.58664860496,93619.65457080994,97436.4030836457,98875.27529333002,101812.13156499753,,100986.8513874295,-118.76809971776886,1000,_2022_0505_0442_34
102818.84338161237,96489.15168611381,100572.61172589712,91176.38832973343,105719.90121729569,,,,107063.96513606775,96939.27738735742,702.4801189933763,1000,_2022_0505_0442_34
96704.56733726036,,92658.69044142998,101423.55420781841,,93191.69664372067,94335.82646628535,102468.95694560512,98299.9990484261,,-1836.0721162600419,1000,_2022_0505_0442_34
100149.15016700065,96413.74334335962,98403.93936888299,,98467.01842089108,,99031.21568051146,105129.61583247618,,105811.29843620186,-955.0460200759062,1000,_2022_0505_0442_34
107307.3471705231,102741.12571589665,,97136.7501975648,,104889.34246990885,,95757.6251471745,97428.7510554477,100835.26609667469,910.5969824972524,1000,_2022_0505_0442_34
,98908.43619045391,96860.25494213388,,97821.67880388598,,,96814.32361212953,105793.59035489461,,-684.0151995696186,1000,_2022_0505_0442_34
,91846.19414828622,100971.27909201109,98989.74826977207,100823.85421279713,102108.09360873212,100920.51542503289,,94212.10825951808,104317.65918913529,-741.935131438984,1000,_2022_0505_0442_34
,99637.01397561563,105321.80997613654,,,,97762.01602113555,103174.75618831381,105829.58305885088,,-465.8524717069619,1000,_2022_0505_0442_34
,,,101083.1085520338,100008.58019425548,,92340.38058017608,98645.70414880075,100819.92182047368,94353.87335207491,1924.5757403969283,1000,_2022_0505_0442_34
,,104788.88919517866,98046.85670252005,98104.41468681635,92232.03531732684,99418.79817020994,99084.39874163958,105823.31981625305,,-2094.140837974148,1000,_2022_0505_0442_34
105911.16110273842,105261.46634564154,101409.4092759428,99741.85343741736,102157.81964028586,,96809.01972889138,98697.913752254,,98308.17093926965,-329.12411971511756,1000,_2022_0505_0442_34
93238.36995930341,102363.46840104302,,,,105503.50387714634,99103.0612531428,108004.84801542645,100764.54205026373,101912.31171502417,405.8168906756268,1000,_2022_0505_0442_34
98562.68879433486,103074.91854589114,104513.61047936887,102609.74546712798,104066.92101496398,108838.65814130318,,97930.15822228209,102788.46766134436,97991.41153806963,-1500.585334976129,1000,_2022_0505_0442_34
94341.01685366852,,103583.35154667398,,100937.91653469298,100278.59581444328,94971.9561787295,,101611.16551795814,98458.28341495286,-4163.13079736017,1000,_2022_0505_0442_34
110200.57891771814,94834.82300041003,99970.65385490593,94765.87964097809,113313.67012800522,97205.64097442053,102678.00132235834,,,100023.05701700695,-1873.8014135007386,1000,_2022_0505_0442_34
98284.18910628854,,100923.01050880823,97534.45873018466,92989.56875848977,103897.70339623619,99915.17970595344,97272.52560623428,98133.38385823702,104436.30786947889,-752.0762900166541,1000,_2022_0505_0442_34
,106577.20579612291,96772.72544167383,96378.48590705173,95149.64809844895,94218.49778598917,,96541.20806471436,102285.40565811752,,893.277162541439,1000,_2022_0505_0442_34
,94017.8509644923,106677.65709329756,93164.67443916778,100315.60460981702,,,93414.50766582778,91190.59886738869,109681.71706166746,1589.9291297296345,1000,_2022_0505_0442_34
97565.05938556795,99419.05384542214,103865.94893465926,100780.96171708094,96255.64167778796,103390.04316663436,101491.67705004476,,102297.28621405689,,-266.99670526273616,1000,_2022_0505_0442_34
,,94460.91819435924,,97075.7627329931,100642.93815632736,98209.37015942039,97223.89342360456,100321.50929557941,97166.85863565686,-466.89061060143626,1000,_2022_0505_0442_34
,104232.13329404697,105811.08848387125,97920.39416803134,96276.81870472529,103341.18519264102,,98041.52641938826,96645.27035748395,100953.60863822853,-1104.1399847051382,1000,_2022_0505_0442_34
,95176.98199881804,,106035.851130394,104899.42652223355,99874.50642370264,97516.71377541355,,,97874.30941567828,-382.48985581925376,1000,_2022_0505_0442_34
,,95052.51118107927,102319.57804383733,96837.60687046293,91362.30626364956,97316.34936896569,,103016.52632116678,98946.48700200839,876.6707385327858,1000,_2022_0505_0442_34
94365.85770107794,102134.20489464777,106790.19053665701,95661.35189279607,98957.85037868304,,108279.33189468224,99213.57022065533,,100073.23301564652,476.75607578990684,1000,_2022_0505_0442_34
92731.43425259877,99436.9719286281,101042.2267366216,96808.13680752843,,,,99617.34429137922,106647.9353695297,93596.5471445174,708.8319034721709,1000,_2022_0505_0442_34
95167.27336500405,,98555.48841517285,,,103443.23446018557,96596.22154423903,98036.17101783806,100532.57611228393,105956.45330820669,-453.16178923360917,1000,_2022_0505_0442_34
100145.58670891185,100736.34792678713,103936.28755228354,,95213.80483013777,,,100321.12810297211,100486.93275460924,95448.51404490358,-1764.1250193843423,1000,_2022_0505_0442_34
,,,,,,92797.763181224,,104379.97268409513,,-335.0782011917509,1000,_2022_0505_0442_34
95185.78608124336,98202.98828677055,109474.93916816622,96652.01793183896,101594.10669095175,,,97093.30919444902,110105.99248629247,98599.57047548734,-861.6085722914141,1000,_2022_0505_0442_34
103923.36409472687,98385.85245899922,91907.03824413067,,99162.97919984531,104014.62823130617,,97698.60209696482,110886.00079801699,88429.98785637491,498.69075439582025,1000,_2022_0505_0442_34
,97078.29752723197,98943.80838387314,104205.9394831253,97136.48006544581,101777.67305148573,,105155.00001863341,,101763.50604319999,-786.5879284181417,1000,_2022_0505_0442_34
98606.81447696335,106283.5147702347,100610.2051568795,93989.92160005981,99515.11139676266,102276.5290472256,97385.05759646633,101404.47747005512,90991.1412804592,109389.73111615673,1331.0023363903235,1000,_2022_0505_0442_34
103833.00976366946,99435.66335915441,102384.92033226069,98861.23820193292,104521.5378131008,100620.57088707034,98760.20491560138,,,101152.94374980837,-180.51233425620035,1000,_2022_0505_0442_34
97185.79353996743,98660.08154246309,108689.52276004829,101499.15217371513,101310.43634035364,,95388.98737513821,,98015.9449033886,103849.12880549666,-25.490984346539918,1000,_2022_0505_0442_34
98567.86621537604,,99022.79060721917,95532.7575206091,92381.95350096546,102992.54995805438,100643.30587690578,100394.13220279693,97856.70400358282,99693.4039023837,-834.6842433312584,1000,_2022_0505_0442_34
104144.64209537578,,107193.93972196881,100813.20924907172,95870.31531688145,93933.59511103516,102149.12813884816,97199.83540004358,104174.65824382678,99263.69694415873,-1174.6777370382865,1000,_2022_0505_0442_34
100121.80566603437,98112.11863331616,,103015.99480473067,94623.50034754738,94859.14047198455,99291.97201338805,98656.57039062625,98797.71481799218,100499.22430999122,-1856.7249145812461,1000,_2022_0505_0442_34
,101923.95842600436,94404.55786959206,94579.70844454339,,96268.61466393451,106238.48897366076,,102216.08935326229,,-592.1603477020051,1000,_2022_0505_0442_34
107030.17474674582,97965.94496708887,,108790.26497383113,97435.02936074171,97162.79411661241,,101260.37614854651,98847.59751630359,99921.60889048556,203.24084075463077,1000,_2022_0505_0442_34
,,,105728.60982779137,,100171.41517226948,100743.0570421248,96059.04074724548,,101290.35909484069,1089.2323504515748,1000,_2022_0505_0442_34
99894.91479840085,93398.92349764766,100817.43869664407,,101888.02982158287,,,100922.87094741735,101702.17993811067,113334.34863916974,1867.8690982312203,1000,_2022_0505_0442_34
101555.12138773887,96295.83763786632,105221.0385991805,107028.06332429088,,95464.71098221933,94619.08870194551,98450.93889101122,99305.58751287249,101932.81387512636,2990.7344151498532,1000,_2022_0505_0442_34
,95416.02432866,98348.43150154018,,,97921.16129008317,,,,96462.77884567506,995.4009514959114,1000,_2022_0505_0442_34
,,100871.45202921702,93883.37306418997,96270.47886516673,91242.88700174275,103174.12807379814,97519.82282086217,103138.29663829177,102364.58843596482,-777.7923397936954,1000,_2022_0505_0442_34
98321.71053099363,,106120.67858804851,,96098.65206283747,95786.55399494928,,98711.34405805107,97845.882764231,96828.36370628681,484.8432345327939,1000,_2022_0505_0442_34
98673.87165996553,,99514.51274981567,100185.4754540321,97440.43838782926,105343.14548809866,100492.87805478218,109689.80170376065,93617.09425727425,102219.42664896678,-484.02520675066216,1000,_2022_0505_0442_34
95022.49244550147,104278.40501890016,98428.98067228035,96283.71751268109,,98851.79246336455,,95295.29134068722,104296.61730093937,100150.16138697702,-1098.6236064503314,1000,_2022_0505_0442_34
98008.10992233825,,,,92830.25256644943,,102931.21405636752,99634.76684410185,92271.4598694041,102529.76978489124,-1333.292934104989,1000,_2022_0505_0442_34
89844.89952632973,99005.55295878179,101732.58019005106,101255.75085745017,102554.60888761313,91808.258386101,94318.46564935637,95894.05976598078,98675.07013693712,106337.7350562083,274.9575927830718,1000,_2022_0505_0442_34
98435.5079268868,102702.91393497537,98410.22556407774,99573.85375200148,107762.37117741887,91858.84844305347,99206.36167111217,91478.00803495804,102660.3010151984,100809.24708602192,-574.0141162731073,1000,_2022_0505_0442_34
99473.46232283572,98262.933758711,97584.40581295817,100603.17319970347,103010.52973502956,101012.85434079525,99194.83446041922,,103445.32641505236,100440.46504655945,-1084.7393949743241,1000,_2022_0505_0442_34
96596.45910024698,99046.66676390884,97499.06640580951,,,,100150.2654297567,92719.07104408319,99396.58776638532,94414.06019419007,-1646.0514359994102,1000,_2022_0505_0442_34
,106535.90069914225,101503.72837759594,100823.9027926012,,103083.74721836101,92316.76756216308,103319.73347402472,,105153.70939168113,-314.4788204593533,1000,_2022_0505_0442_34
97629.08869715764,104372.55290073731,95553.00217348202,,95868.63969316367,103027.14972277777,,100872.09783553446,101235.71104630758,101016.04747727315,432.0417890319786,1000,_2022_0505_0442_34
101290.22955794234,105465.8021227079,100524.0494946357,,99817.77788087679,,96570.71349220038,106856.22585093051,103563.20875530648,,749.5244137695292,1000,_2022_0505_0442_34
107402.63635870405,100030.26455224359,,99927.8729676614,91127.20586660028,,96428.29053585009,,102877.20427067616,101851.39605236468,-194.11285012976623,1000,_2022_0505_0442_34
96852.81342316633,97733.70424873369,,100311.9534888575,99481.570209286,97747.09670395545,,,106945.84478820789,96982.27051571042,392.6492064752813,1000,_2022_0505_0442_34
105746.69326427457,99292.8709112365,105986.46331033151,,104952.88526159641,102034.93241195899,103462.79013570666,85001.31379324514,99000.91669771804,103522.87716198107,-979.8197002884125,1000,_2022_0505_0442_34
,102398.85890573842,99401.40599823128,96521.73388171091,97702.9600243738,100218.4875330308,93925.85460679377,100098.0541009614,103203.95728764412,100365.42334660077,-404.7028005838709,1000,_2022_0505_0442_34
,,99093.97573876161,96956.68356445538,98495.94893616521,104004.25045809677,104668.40733978516,95613.31991847024,99216.7853722767,101457.02098442928,-502.78739672161345,1000,_2022_0505_0442_34
94670.93097219004,,90597.80582445674,,101857.27731350814,97993.64069662307,101950.67284042195,109768.74008969075,101716.78277278847,97380.16475556236,-535.7399810395918,1000,_2022_0505_0442_34
95305.69689414787,100579.97576739697,102426.0251217559,,93581.33174947258,110410.87376779437,98470.20642386597,99702.94936776113,,,718.7000280997618,1000,_2022_0505_0442_34
97264.61095465078,104961.34830273331,96537.10042648406,,97282.09036582198,,102405.00357928843,104642.60827316494,96287.05656685916,107264.91332585958,-1073.5441810190937,1000,_2022_0505_0442_34
96273.59349076259,98959.45855966352,101924.84414441061,94845.46036210151,102095.87562836103,97827.8775090474,96117.59484542477,110983.16480234968,112829.10621524416,,142.96486276952086,1000,_2022_0505_0442_34
,109993.19788481314,96445.70695130619,,102371.99050922466,104599.91803219976,99662.25252856777,104807.80280652975,,107163.39356500341,589.4250526162851,1000,_2022_0505_0442_34
98992.08517879077,,103167.38112760274,,97264.12557040254,,99010.48417699653,104353.86945740429,102290.62666120938,99792.16383821917,-1033.5273141582625,1000,_2022_0505_0442_34
,98403.09511512662,104016.83162025551,,95347.40318616535,,101214.05261930547,92199.60614154387,99661.82888052033,,-699.4442568542036,1000,_2022_0505_0442_34
102631.57188135653,,104175.46215281966,95406.77037339605,99026.70873498895,,95966.9253557664,95034.1642151505,101071.57632029483,98554.89750742563,-1432.8859562487958,1000,_2022_0505_0442_34
96496.85055600885,101801.63494699342,92758.7769496984,,,108439.72557068616,106708.06765363386,106461.06071129296,,95048.68615160354,457.8785504261453,1000,_2022_0505_0442_34
90085.57349523241,,101411.56548351975,100571.22669769549,93385.81571187203,,100497.0143586925,98296.68172765682,96826.49393283576,96560.88905282455,-1635.9632198693544,1000,_2022_0505_0442_34
93350.95169848096,103758.9500856961,102465.79106581671,95784.58011573934,,99384.24295672872,107306.50252176824,,97435.00719664968,98318.49926583823,-153.2412139904021,1000,_2022_0505_0442_34
98327.6267235882,101035.8900221956,102173.9676654406,,99922.1025458072,100622.48572556634,,,101063.64959066674,,500.24987832317123,1000,_2022_0505_0442_34
,,94286.42033153685,96643.73406369728,102319.50539553365,105824.04776168065,,97554.93476073073,103687.86633814944,,847.512482138537,1000,_2022_0505_0442_34
97357.4527748503,,94008.41051876501,99972.61919042272,94292.64297313074,97708.0350580781,,104354.96978804286,97426.04652597933,95905.45079996131,-293.39772056552624,1000,_2022_0505_0442_34
,108423.55214914233,,97942.72327198344,95937.69174941233,97099.96117934262,98890.80114596026,93557.1198380393,98299.35430829591,97803.24999487192,42.37623253950424,1000,_2022_0505_0442_34
108038.39765324138,100367.97215557686,98811.28651247622,101711.48563111131,,,,99531.96223834329,,102617.97224310251,139.3004077970831,1000,_2022_0505_0442_34
,93412.41701816619,111683.82826102574,97593.51672701922,,103629.70894976438,91614.78807054681,103382.29905625153,96939.31354998634,,774.5486263381432,1000,_2022_0505_0442_34
,96959.7423455314,105201.69232312564,98759.39839830085,98023.02100428531,98183.74365254893,,99721.5728416883,102097.60939702248,99103.75785240256,729.9364329959175,1000,_2022_0505_0442_34
97084.9513457097,103990.25355753457,110411.50674729317,113212.4883241961,96848.83476471537,107532.83851410427,106343.0960932076,103493.12472721156,,101162.55991489011,610.2634207132652,1000,_2022_0505_0442_34
,95178.63701271269,94241.45466660809,103620.82367837575,103827.46927670899,92476.51161145649,90662.6237112599,101146.88092089532,100520.49895870133,89539.85937540427,103.27972441483465,1000,_2022_0505_0442_34
,,,99179.87136311794,104001.15694687904,97983.59736141068,100990.35531856763,,95878.02447057712,98802.13835237491,-827.2995646446881,1000,_2022_0505_0442_34
,100345.27463790512,98131.2331710826,102147.21678867788,,,103793.94067403817,,99890.8283132887,,66.63456242710404,1000,_2022_0505_0442_34
95130.70041335533,99125.61827299255,,95867.12217310834,104866.64445581398,93090.56451978114,104833.55906224785,99152.47050763915,,,513.5456819957187,1000,_2022_0505_0442_34
91405.3424294152,101207.47035118012,90738.18356404426,102660.08580563967,,99603.24500485536,104667.71885759183,106954.37424481126,102630.25687876684,94723.55945747899,589.0817769043892,1000,_2022_0505_0442_34
114277.10912712819,92267.41279320473,,,,105022.35095291412,101373.81555994316,,100325.77021894303,89878.04167140927,-1530.8983579693654,1000,_2022_0505_0442_34
110015.94615669212,103842.76736843587,99844.34665158983,98601.87976550698,99370.42087742007,101362.4852948088,,107611.52599839483,99863.18608949345,93665.81514612079,-1494.9714460828936,1000,_2022_0505_0442_34
103669.1646176137,96814.30333925888,,,103893.377159944,97326.60007282837,103141.53019753896,102781.14996601801,106248.20768817363,98825.21517804808,-91.34300190756198,1000,_2022_0505_0442_34
,,104316.1033569796,,98562.3532561692,98341.8966654651,111096.21530156756,,112047.42017815038,99753.84038434747,367.7910599169997,1000,_2022_0505_0442_34
98025.6292222452,,99846.87395565608,96594.48333059385,91474.15797966372,,102653.29442403461,105204.76335558927,99478.67725512825,90740.96926629856,-1341.6771749739123,1000,_2022_0505_0442_34
107295.95535928161,101778.96260664093,95836.73630117974,92571.18579069957,107605.76962706812,92887.66490524262,102246.18044815747,91898.9218859119,,105282.67112866361,1127.8829330079589,1000,_2022_0505_0442_34
95187.24463467173,102115.65426149491,100222.8443732223,102592.23082483886,108373.07201306876,104169.8431024017,104088.79440071808,98309.34072568055,94277.73727978376,,-62.370158001706514,1000,_2022_0505_0442_34
104890.71433594354,110159.23826379213,102723.0721023802,101007.41836132092,108076.12850530377,,,99019.81713499068,,97437.61450366276,1368.1467534452165,1000,_2022_0505_0442_34
97938.5276361621,104454.70437255221,,98354.8295795519,,99032.61084366382,,,102924.52542521052,,-362.53821328653225,1000,_2022_0505_0442_34
,92969.93467857888,100311.96594306393,97055.62903424483,100969.86585032227,100795.95128829406,98501.78093355866,99939.2441794682,,98057.57782296005,-760.1226502638931,1000,_2022_0505_0442_34
95159.19330704879,105865.21877025459,97090.22489248225,96699.70992412443,,,,,95667.31666098458,112306.59196539504,-72.87954663053789,1000,_2022_0505_0442_34
,97541.1148200385,101476.53031350924,101993.25568970121,105482.61113286474,,98899.09612176429,96112.22159541967,99568.09834907792,92916.4332555143,97.17763526688549,1000,_2022_0505_0442_34
,97456.98593336469,104058.54074448941,98335.12921077239,97178.41853874263,,98764.48109751404,94979.40486289214,105510.47522553624,97378.24198538871,584.9429572590122,1000,_2022_0505_0442_34
95943.74756876727,100830.77243770103,,94222.28535361768,,,104252.8236185045,98357.16734073126,115538.97298880228,107222.93990194546,-149.80751776710258,1000,_2022_0505_0442_34
102081.92911346008,99452.58156573445,100683.45328427368,90952.35370676273,97795.85648437683,106822.80886363026,99118.80214546833,97875.85657456498,105071.06717390327,104658.90128160128,29.63218573968703,1000,_2022_0505_0442_34
106245.1479138153,91783.9386212467,97980.01322384052,99529.85227303936,94340.00008945113,100360.00413651524,112113.11862026795,107094.68407041038,,105076.74929365594,-635.8441549768932,1000,_2022_0505_0442_34
,98242.93163865007,,103385.81308209266,,92301.92586716023,,100389.85827380791,109140.3989933873,96033.60221321516,-1637.0288606773697,1000,_2022_0505_0442_34
96728.81282431429,96166.98640177323,98738.49943121114,98842.15808103386,106680.98010690708,99974.93259489401,101227.80640640474,99355.5959120754,101924.81447519572,,344.58505791543377,1000,_2022_0505_0442_34
97177.74299985052,,98944.52785459609,110532.28423456223,,100701.08798227257,,93294.57224427073,98290.9720423037,108196.20646546048,-565.1817488390096,1000,_2022_0505_0442_34
100184.70219044916,113534.59505896305,,95098.09930741745,103169.9592879211,,109714.14646208382,99976.88354070658,94855.7388366377,102058.15590176027,233.7597419175466,1000,_2022_0505_0442_34
100993.8758492989,101052.17295986575,,101856.5569336464,99789.24064746687,105235.03865187315,,102706.6673559281,98476.92497873746,96582.84815422472,-486.02650991233185,1000,_2022_0505_0442_34
100243.70445524273,101095.20858624525,105025.69224329555,,96623.44090816876,,102781.33942388801,,97283.4087140493,,158.79223852261723,1000,_2022_0505_0442_34
97293.5065506391,,102768.63404023275,107093.15785216106,101336.41565562783,102035.35540920807,,,,103003.22082216144,-880.4648849495404,1000,_2022_0505_0442_34
101388.17607967493,104064.48025612759,101106.93268922839,98129.959799032,103706.65902748345,101553.76883196713,103868.60737209678,,,102374.49413425475,694.8382865744103,1000,_2022_0505_0442_34
103831.49243689049,101610.9384038463,,,,96614.97601756114,101244.01239319112,,98609.13275501273,,707.5069261039804,1000,_2022_0505_0442_34
,,95970.44488725407,103078.12899637042,96458.89052471763,,,103483.84113486076,,96010.54316903488,1135.9791241042135,1000,_2022_0505_0442_34
,106372.4536930707,96214.49527253414,102793.93800123212,101506.70216072319,101743.5887060183,98948.18897553504,88633.31372276244,94511.27932764821,97763.16449736449,-18.447922609367225,1000,_2022_0505_0442_34
89056.68711886737,101856.77711094751,,99908.1392239706,98529.60294477912,103186.47431579763,,100539.7187327771,93403.40174566781,103849.40181063273,-243.67850754198773,1000,_2022_0505_0442_34
102405.64864329026,94973.33354208617,,,103338.29408565765,97663.91241241174,102075.60016688218,95147.03241574658,,,-532.4945123059508,1000,_2022_0505_0442_34
91068.80220063824,102644.4727780367,98566.53135530122,93776.17808817702,109717.8831342892,100932.44351745292,96916.9593101289,104799.6048815596,102401.6110612523,,1858.1924461255137,1000,_2022_0505_0442_34
97442.21370685389,105290.09530044059,,100727.30102544859,97560.59613790167,101276.52152589709,104596.00412164678,,,97814.20146509455,-663.3422022872046,1000,_2022_0505_0442_34
98149.73017738754,97694.03200184957,92724.82368341825,91266.58560150594,103280.77466613225,89483.06044727738,101968.14540571236,,,95981.54584902938,1625.5036590330442,1000,_2022_0505_0442_34
,103376.64073891882,,103546.1064391061,102888.5422146451,102620.05761435196,,105043.58774027032,100381.8755419099,101820.17700724515,-495.65111044269315,1000,_2022_0505_0442_34
98482.09131914003,97306.88112959161,106881.60106869097,101331.0960480342,,105969.98884420052,94013.09217483454,108924.00890381892,98171.27212509437,99463.41910467253,-225.4245140157832,1000,_2022_0505_0442_34
99874.33644416905,99974.47926489619,92212.4752342591,98673.00676112223,99217.96541827152,,108543.662529676,103383.14055546571,94363.00478262757,101771.2761484593,-655.3637652640035,1000,_2022_0505_0442_34
98274.89105515729,100026.10687968245,,98379.18915424973,,,104473.41655947235,,,99658.0927745363,83.27172965185562,1000,_2022_0505_0442_34
100626.17814596428,97187.10545163655,101023.27878791578,97406.71504174908,102591.72076165563,91130.16892026424,106479.45565420676,,102830.90791018895,103308.47611820273,102.67935231298884,1000,_2022_0505_0442_34
90029.28751548988,96727.27553386989,98322.88907099343,110978.42594034,112579.71657526355,93457.18260442631,,92183.45036241895,,,-1628.4401758871727,1000,_2022_0505_0442_34
107191.99624658044,100341.74330231815,93729.65477911546,104154.14359737629,96018.11563991512,104182.15294464276,104969.93897822333,99886.93314845709,100055.68315672257,95666.7341399711,210.3154632103877,1000,_2022_0505_0442_34
95680.37861750073,100327.98004527396,99711.5001266719,,100117.92272011645,,97280.63959139673,,,108747.24812332565,672.4569171212911,1000,_2022_0505_0442_34
104493.09778903973,103410.55755694368,,95388.92801155902,103680.54493292718,90273.26742536158,100036.08647792737,,100397.88567828099,108777.01013913052,-113.08963584063281,1000,_2022_0505_0442_34
98170.99417503031,103177.29416010306,,,102157.23810627102,95783.67722093433,97137.06962999573,102843.4671346987,105285.70216577566,96512.50745460569,1417.6925566546504,1000,_2022_0505_0442_34
,109108.02618876216,102131.39130838694,88927.6755276045,102273.1151695554,101037.49527235756,104158.23244634185,102786.44918543653,93531.17504346542,98086.174689704,116.29314766569298,1000,_2022_0505_0442_34
99006.62935443196,99488.6545410946,,102367.57205097095,91282.51984534068,90347.93651421381,98275.6714389983,102703.55084146767,,95586.64326264274,262.7649456319468,1000,_2022_0505_0442_34
90414.29430894727,99803.51581243004,99975.60701616593,103415.42580271319,94093.78824856674,98748.54690871823,105546.93900289733,105035.87441601501,93780.19207534945,,306.5657306303684,1000,_2022_0505_0442_34
92036.96806798405,104222.28919270032,107169.63614484332,99952.60794918428,96931.34982163837,103976.2140326385,102557.65043899394,,95976.36198328272,97775.08368404208,360.14223538882055,1000,_2022_0505_0442_34
93195.9602364155,101900.12546745858,105980.0190881518,98652.6384706013,104176.04500956516,100255.05462849438,96143.45900109061,95633.264932706,98929.76623434598,95700.08257071581,349.8490568227858,1000,_2022_0505_0442_34
92787.02569870908,92973.42702377446,104294.2357566934,96157.504661672,101649.56901210877,96901.79339343234,94106.00154268983,97170.76964994129,103391.39524062687,106132.24489737464,-278.4724450853128,1000,_2022_0505_0442_34
,,94239.34077739084,102995.9879907155,108282.41942343318,103009.26378954569,99229.10710672801,100397.7632602395,104769.44234622453,98713.92245455722,-118.79393184171292,1000,_2022_0505_0442_34
,99490.38635852613,,98588.47140969345,,96333.64963095344,97738.76872316077,97166.310005212,96737.5063671863,97820.04654535932,398.06777611159225,1000,_2022_0505_0442_34
100291.12346954834,97882.45637471491,,,99665.19909478049,103473.139548828,102959.63035908862,100368.12906548148,94428.88681085719,,274.3989939354608,1000,_2022_0505_0442_34
106746.29840822655,,93211.45720155534,99877.40233302057,98783.73827348131,98412.48598791558,,,101110.15360854339,95208.54774666426,2169.5161913099782,1000,_2022_0505_0442_34
,94941.9893470023,111254.2842763691,100389.92179214513,101887.59539212941,102485.83827286496,103990.24115006396,,95766.54461395876,,753.2018982881682,1000,_2022_0505_0442_34
,103077.74407990715,93245.04860261083,101862.3936474351,,96401.37757866649,,105839.40265536137,107854.22962075933,89719.64791522801,264.9816498557957,1000,_2022_0505_0442_34
,96999.4311752847,91473.50297656356,,,,,103832.8364177153,,,571.6922734597889,1000,_2022_0505_0442_34
103330.62115110872,110372.13816102828,104188.09404102512,97429.13651990748,,,103230.57292302333,107174.2151606028,107871.96345528618,100964.97054701045,1462.759378029861,1000,_2022_0505_0442_34
99840.4896219294,107343.33049464617,95267.56840927724,100201.37281874177,96740.85869086575,103998.19593278674,96032.46429953468,,103839.01760085192,99055.83105522988,-1080.7910625986553,1000,_2022_0505_0442_34
95891.61104645938,95639.15497149694,98032.4100571392,100963.23411607338,95462.2279891544,,102873.78517839838,96775.81537946373,101349.00349505003,,-283.2382437324999,1000,_2022_0505_0442_34
106530.12805739607,,,,,96503.89985899744,105591.97005458263,96714.8055287175,107015.51211475086,,-935.7272211916147,1000,_2022_0505_0442_34
109855.4646422173,94321.06024862762,100248.09946817682,106214.2202543868,101793.86472514711,100809.40903163004,99459.01692735782,97805.0507900876,103979.26521396864,,-425.9660030193866,1000,_2022_0505_0442_34
,,,,94216.35168802713,99123.27357897029,104920.2949747157,104528.6422778176,103327.88028673147,91494.91572735316,-1902.4551457882244,1000,_2022_0505_0442_34
100264.36524666473,99515.89313527878,110151.56092398477,,,93745.34498678094,100329.1571429063,,97176.9924741515,,1162.5660235070814,1000,_2022_0505_0442_34
103726.87500367053,104652.71279299105,96591.71503102909,,,103691.34936338387,107678.8641034902,93974.80911778954,96766.81850375571,96550.06529917842,-567.1326368914929,1000,_2022_0505_0442_34
98374.6772569518,95410.63215267607,93331.06678792785,104656.58134737775,93043.93267149512,,102854.2342800868,94621.65420952237,99671.75715055998,,758.077885522531,1000,_2022_0505_0442_34
,99196.92461194952,106623.76174271938,95993.62734779832,,,111450.46641553288,100587.61148415206,101346.22253844484,102985.85056601951,-1018.5183281155479,1000,_2022_0505_0442_34
96595.5099965832,94420.22888943461,92637.86824213027,98927.26170670953,96976.9041142383,100747.32921660827,,99075.72667017068,,99293.50475015765,236.40480478890504,1000,_2022_0505_0442_34
94096.5223779675,102007.93492437743,95917.20443967963,108190.22540102282,,103162.18341886524,92305.46033382682,97994.89092319415,102993.87077134954,96076.24747328449,-21.793468605302266,1000,_2022_0505_0442_34
106671.78382442221,90702.06730104984,96215.73538202305,,89578.24115052195,103035.07139405358,,104021.1188606126,97146.99687723439,102559.93351768887,-1099.9779304892086,1000,_2022_0505_0442_34
99889.9142268696,96504.00707432705,98665.60815056876,101730.50688604596,103409.82502527474,100431.43635786526,,94818.52575731113,96670.06743558023,96713.74342640334,-890.651241486799,1000,_2022_0505_0442_34
91359.83175466023,98203.97640985818,94697.82580869408,100682.67831665043,103002.30375703274,102914.78843396442,102474.17285710447,108431.5994414779,101117.94664859219,,-515.5713779974711,1000,_2022_0505_0442_34
106799.93064217927,100438.67815047728,102205.7769752314,111147.4922407619,92995.5090455674,96729.09563038035,101514.57401177948,98875.27637613457,97763.62034402961,102989.99876887244,-225.86257546407836,1000,_2022_0505_0442_34
102020.8555256759,101143.68577079987,108741.90302005356,95411.08741595194,101740.21284113526,,,102092.70430991893,,,-49.08282981762167,1000,_2022_0505_0442_34
