f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
,-89.89763297310728,88.91773612646087,112.08735560971681,-81.60910404431182,25.046696502721176,78.25715093395709,115.22354185207195,,29.367454143124235,-18.999976665947486,200
-32.45746734782271,100.75622593969862,81.05756955294805,74.26630358008998,,,85.07546762587685,-32.1098864936401,-92.64046959818896,,54.52348611513039,200
-3.60392511981684,-92.58715616406374,,-57.760083077232395,,-0.6113562441455221,-95.76172533099187,-17.174909368424707,,230.7086417730951,200.26292264033796,200
93.5364275756489,77.77538270328682,,44.38013706988132,14.032016062380146,69.32510053674523,-182.1237669876041,,113.11876813388577,,-145.04690025241837,200
-45.03539446155964,,-228.32487099874217,344.6924858411079,45.44970844295837,,-6.521330967448034,,2.133176106874075,-119.02440267523507,-408.57407541643215,200
,78.80233054251508,,63.60274690666981,,92.10117450688132,,50.134826478200786,79.88933260339834,59.699809238398615,65.33688666245843,200
-39.00117491331396,-4.9542063733049595,-19.76111151964483,-1.0201250358628449,88.81711932915525,-118.45975617184685,-2.0415872582228056,,,-71.62128501021779,-283.47767820417897,200
70.99098086538056,105.02831127102093,,,25.78700679238692,,,-228.42714548277328,,-74.43974212698491,529.3303428106999,200
-79.742401266127,,-96.02396566363065,28.75614981585889,-30.70937220902683,123.89166215258977,,-67.22894494050696,-3.6587428713051993,185.25660421985455,-57.63655394166511,200
,-8.941841296664412,-18.80097503052328,-243.90122565248396,-111.99259939812217,-98.16388310590055,65.66316621543022,-63.264830745043724,,-72.2574266956314,-384.244628985318,200
12.155415336779892,68.08804784102055,,13.207189854362012,41.39058118878581,-193.63354815802438,147.71301125872057,154.67552421030675,-164.53511135466962,-196.20522208278092,-90.94225977760321,200
4.448200820671609,-247.9014946929068,-1.1623246043692037,,127.1691027066979,112.83626539559597,141.16346421477203,-25.44184867397495,-178.1531650338197,147.51607523345945,205.58745358264616,200
,88.29388589789338,,79.68732619745731,157.34072322428386,-79.23969291249014,30.34784978080844,,,-77.55426219774891,380.3474409658919,200
,5.6085842391068566,38.7639435194277,-114.18619645976953,-85.12304542396429,-200.63371173809702,98.7025629848654,-108.49256608255473,13.60942336036652,114.5232192145089,56.25823648748742,200
3.6773773963321625,,,,-47.91562552360175,0.3011485670564429,-24.74052720065521,109.28949319479298,-144.51298717923927,136.54972709985302,65.65190448086952,200
,-52.27627015377553,,,-11.603189854982887,,-12.851538464829792,96.71406101845844,,-13.457422104760534,-79.79067138191228,200
-88.10867158923304,-13.96046419727307,32.76230373924123,28.845175695918208,108.87938014799454,26.904912512700523,,,21.8169471946149,-129.61858297302393,-69.24008205806884,200
67.53063349718823,,-35.57173816663676,,-110.88521969591649,-157.3811917418158,35.37870885598106,-50.04430097031272,,,213.8734533422881,200
25.63139206475648,166.41457893139147,10.4357324913002,-31.109539222030836,108.17605101249193,99.36677397207119,,,-200.38622246095312,149.45216835069348,-104.02015979496649,200
-94.32647981580057,,,29.470917903951666,33.46557674303435,11.025044493586424,44.24307811829229,,,,-338.26770137617217,200
70.53181727998479,,-46.212111619612394,-44.952285176772975,-36.212460911700205,-263.4857257519196,-19.04277971129128,-121.82070064679155,,,-305.0783722850921,200
-14.85338609951928,,-44.00240960072278,61.41699857193097,100.26265555872769,69.72641263335365,,,,,-217.62413747060427,200
,195.1025961264078,,,,-12.607837162742976,31.314667881898707,-122.65745768556936,-59.98164005701964,-235.75383603639654,104.15710855840109,200
-222.66692619635094,,-147.10139050996833,16.571688415856126,,-45.86869580947348,,-15.830194567531407,68.23740113478269,37.35116161091661,25.68345424978704,200
-59.471694572519226,,31.08475048959834,-29.934758636014898,47.06907766813151,16.443810645634844,33.75657037738718,,6.047117507102182,-112.43058267212946,43.12158033938471,200
80.37261454283413,-58.89782772300814,,112.29151451665496,8.889705082667128,20.67952761829009,83.80459182496782,64.74995014940393,-78.57969437465194,,132.0087793405408,200
,-59.11182996872041,-0.9438497992018482,,,,-71.6087394653968,,,-41.28807904906096,299.67048613598035,200
,,5.754249012115557,-7.779153341744804,-21.20899563014581,75.41806444883159,,-46.0811671543959,-141.71151123554247,13.661561126914362,159.5705430987749,200
,,,,-207.60573131206334,-57.030457470791475,20.337801368172016,139.83205153920548,-95.7493776548993,-63.23884246200669,-207.1180081250482,200
-101.59588907713963,28.15586668303181,-44.662348175407764,47.26286925565253,50.800016443766616,-69.7902935719074,110.97175572902916,268.94478001870567,-172.2378890744593,,-27.649976341316858,200
-49.35670966926919,41.07483822320578,-29.421978907573937,,,-49.38193549685336,47.986689481489975,,,4.979131806616302,197.4344187497825,200
33.723004756863624,110.71459373750552,5.769652032798101,96.01320308303531,-38.43687288199567,,12.966226050013487,-24.791428016047544,-78.78432825539578,,328.5690534071003,200
40.9823599370066,,190.83480456035596,,143.19842437851872,,,-6.290463718877766,-96.60812908074959,23.235401490122985,390.53553186944674,200
,-70.87426470677615,-0.6033702797325934,,,-65.21041864885319,,,-53.57042541968663,-78.59877097461133,396.36703561564025,200
-7.5776696077408,,34.616326079364974,-67.26528687732663,-86.4320991391331,-15.814611189070844,58.66372762961588,,-51.76424930596665,113.00558914642495,105.7480964750943,200
,-54.42950023601624,-29.859823893212273,-234.49283456712945,-34.66883701518355,-5.022778480952987,-104.01175568562206,-176.0710732874849,-131.08974964426938,38.729395895132086,-212.2109723727797,200
44.32119958340991,-77.99781982853568,,37.62430315165627,-44.69067788654922,68.83932621494452,-51.39283673456101,-71.8015244165344,-67.61126869493872,11.503511673544816,35.433701295559686,200
-109.52405297626129,,-70.22157621884026,,167.6974544988611,74.56056443243976,18.42980545035717,,-74.01437906339024,-0.43240481291656024,268.63678119275926,200
151.6681764013472,,122.17007262167148,94.6497614739808,-111.24121233272584,-36.20286179977326,,-56.20476864458968,50.43559244118928,13.616691837612047,-436.52161742662196,200
,71.21350475465228,,,-44.22777426891735,-140.82917861754564,105.60378476128325,96.632752593231,55.43858118564313,,256.4953531523869,200
20.247966345530372,91.6084788196561,-29.54233613344728,-92.86526572821721,,,,,-44.87043433659699,-59.413541442904396,-219.44731969627748,200
21.82442037705192,,167.9802444775405,-58.58857463858199,,,,-86.7458671903975,-21.335396722574348,-176.49010188072106,270.17305384385577,200
,-349.76220109822015,41.02174647991887,62.23292906999942,,152.43493559781706,-66.20163278590483,-50.21124313644793,220.33411124349206,-193.05840906121202,24.342217865091413,200
,-82.4185509518038,,,173.7923037932657,-325.49798411097134,-77.93481759700536,-202.15429559916873,16.68769578256194,23.309417308809245,-150.09583446621917,200
27.54443587968924,-23.285317556534263,50.04708709303076,211.40720239432787,202.84868841790905,-57.915860511912,,72.6704136537081,1.118371872021686,147.86718876961848,-47.43009303694558,200
13.453052689356525,-108.8580026605911,7.333275049686469,,-121.56757171987323,-58.450569500995385,,,,,457.58323800702027,200
,32.829786236306276,32.66066983848961,,,,-57.540287903914724,67.43597253654319,,-48.0723002084531,449.73475673594265,200
105.04563714598716,-59.9912587344115,83.71647567312876,160.7486233786151,-125.02202682958843,-98.73879499293312,-150.2840134701522,-145.41389721592384,125.3914084747372,68.9932782979525,-241.3562255941566,200
-49.98443666672786,,,-204.81154317892413,184.48092006601465,17.602283428016943,,-150.42890118120187,,-162.02967065092668,-395.791218233015,200
-82.3109578357374,26.27442981409638,90.40573796964676,-57.21747103786533,,19.191057006159348,88.17158748641111,13.150526620176484,114.45775724666987,7.943625289951833,146.00968993615243,200
175.7477439140442,32.96869008627981,100.16944405319997,,,,-72.89991125652283,45.67141367058332,,-20.948190568058774,49.386341493778986,200
,,85.5475595270261,22.45233128412685,33.10881615323543,,-57.14054926649867,162.68494434083763,16.25725372301511,154.1902149079063,250.17191786425636,200
22.105248600680135,-28.30333920287208,-186.77799140633414,-37.836018017425246,-150.64269398854898,9.707844233459802,24.385176039667606,27.77673136848221,-85.46483771408397,-29.74876530144051,-251.41403335880915,200
,-117.01035676166698,-88.25117287486653,-179.6191175662635,,2.706384351283912,42.725182203907146,-241.26333025547746,-81.6086928301602,5.263761068494151,70.64852185688792,200
-43.1764209053661,50.184694842143564,131.52990053050925,,120.20938985066591,91.08201372628731,,-39.97654682577828,109.53792829908424,-34.79972677989475,854.3178125916895,200
-72.54046800524584,98.10387547938318,,95.06871784326876,-123.2202220485626,,57.93809977432252,-41.937440404727056,49.321624365822196,0.8540817473901973,38.16896865103328,200
-36.43627889166427,-34.20138995369747,-42.84008055597533,,-8.531178617469818,,-5.07408545641895,147.70655725033666,215.06995128499247,66.89258186898456,-145.78662787752316,200
-11.413861220404858,-84.54171203620797,96.64488696660915,-72.7835156726615,27.250029255258273,,34.44889817001089,-43.408525547675836,-29.11074324160182,,74.94377020632166,200
-144.16415995723662,,177.96842291805388,,,-81.1680770354549,-23.209819237997145,23.732182095367058,-107.6460202382258,194.71866697330833,322.4169790026964,200
,110.10730349988047,44.24440610143814,-69.5301966392682,-75.64423075375048,63.64989770834821,,139.70896378327944,51.87820786565103,,497.09912550025376,200
-164.6944476752427,-68.77949129116404,,151.93613766261257,132.43120255915974,-91.4983328668515,-144.22663026931744,89.6983131036792,97.43612480359528,7.739351849847867,-206.723191204326,200
53.228291075792455,-3.0333022372243184,174.2523620943394,122.1358063101789,-13.226489975526444,,,,-31.819197613887706,64.14719885886423,180.56226780793793,200
-135.23635347635164,-14.747673711104534,-137.17682072523456,-1.5251533573178304,81.99539095008451,0.1277095773413775,-73.23161010718454,,,6.118561750880271,-27.1069875788384,200
93.10899213494223,,,21.135005515320696,41.52137284125912,,,,36.40658273223759,,-1.3321402911057314,200
-67.51177269548492,-118.10173442115763,35.363046013564826,237.0701250443371,-72.56526373902521,57.13170392021437,29.45940357669733,106.65996747073913,,-20.922142499489016,133.7001411953442,200
61.40276866995473,,21.06758756430188,64.53703319600572,-75.66129327914469,-31.460754755125684,168.64111699339168,-42.702376284329276,-149.0868012248932,,693.5026350481744,200
-43.00811231269132,77.10626382823503,70.61927738502291,71.83923782059387,9.329007817144163,163.93158064389252,-151.33539646649993,-152.0599347149155,,-27.801420974299525,-51.1150213826062,200
31.853942798557235,73.93318420266219,60.19029742656814,,139.16448295007078,49.814907610769964,,-52.51077727646235,-11.641533627798612,166.74430929483134,294.18569779972336,200
,54.84625639272842,-21.05332633870426,,-74.82244673666484,-19.96635974661538,,,,,-118.87971290479128,200
,-162.1425141669481,,-93.65323500587799,-42.69124019405899,98.02276895290949,-144.3139989487904,-147.39283864458406,-64.34787940406643,76.56096196423829,-530.2882426198794,200
,,,-19.579613748065153,,-17.151432483986135,-19.48238585555043,-36.15674785089865,,57.49467633299358,47.42765729234276,200
-76.59828531724484,,-22.99507922755544,62.323818227673,-23.540348005577197,,,-161.17271847918056,,-71.41017779221707,-479.28452324999114,200
-101.60677827854569,28.34955982593625,-59.2381622687022,92.17823746887217,-130.13900432770868,-204.74810816171703,-165.1417691275337,17.611910424672843,-39.51889883219123,-56.917918511001965,-601.290278904228,200
67.31328512890599,43.74936915892855,51.95319732987025,-127.52930635223505,12.6105888696838,107.12508779036918,197.9465611562673,,,-21.545483244228677,-90.49287287057967,200
35.40048691380171,-20.206248036444755,-69.88309738296302,11.262536549319194,-113.22489862769696,,-89.8197336753575,-78.75080071018427,55.18379693883174,24.46283095271108,-126.40631132556828,200
-102.23507442325925,123.27807541818441,96.95772035107963,-84.04433725832696,-92.32387649714984,-101.61144780085738,,,79.46652339943948,118.5618651781506,81.44332089773623,200
40.43908038903424,,14.847220912665737,170.50175652164833,-17.72045153680058,-141.47002284797225,16.527564239692268,94.15910068420656,,74.24296563425854,-133.644221829409,200
109.60075411635415,-99.89504425260938,-122.90329345220626,-206.67876176100415,270.4725919429248,-63.114765663141114,-0.9945212011424068,-19.376386864558445,19.272700894978705,,37.18163651619223,200
-110.30444198165242,-71.9648261010234,17.895689110683037,-66.6580996664685,,-84.05873861776928,21.420435014806138,47.75900524886533,,-31.824112606998955,-188.13513585235023,200
-79.65815487590055,,113.94736670774162,,15.548484918997325,234.5693566922023,-17.290269462231613,,,,124.30285794926208,200
-31.519911954283536,,116.40658793849651,29.931215763337033,-51.02277782072085,-32.160960489033066,18.632033267469918,-30.752257187741343,,-118.34079022236243,144.70024341694742,200
-99.75548574331002,16.761789010032068,5.561480444521066,,-4.767892350937007,,39.987493707186516,-171.32653811824315,110.23620848382069,38.90999558644619,96.63638013352946,200
-99.65448322228066,,8.047586113891695,,-4.279638867345514,11.165901768793075,-70.64754519461479,-12.310342958289533,-1.0063247443947012,-41.99321019362791,-277.199928230706,200
-50.4867841903862,127.69619588115889,-22.574793638475114,-123.58641529854549,179.39068216251312,94.30570460532456,-88.4592873924269,64.9354332043507,,88.3454561319616,-158.83815717813386,200
-67.39334807879187,,,86.84761668527189,-92.04827704416604,-22.257110337606093,9.148662241483214,22.859836041867073,178.58775524844125,46.12322094346587,-154.19624607162245,200
-25.681750128756377,307.55988210930434,-23.520193605766483,26.34922853925998,-13.164112203973428,,-148.34360872000022,29.75407228096775,13.668132834630335,-43.56346120427665,-470.73618020488937,200
-36.60223325171737,-24.1075347145038,71.1755673689932,62.803035771507574,-83.59901393883116,,-80.86882416869811,,49.436953424842415,,-530.720731178491,200
41.50532350074015,92.0702586025976,112.17404248652333,11.488068468523801,54.092665318810795,23.49610341434131,,,68.81981063563778,,50.066449032350164,200
,,,62.242787402816845,,-37.637781983865096,-88.52957746745375,,-13.450106764162353,-109.24997200972413,-8.270231849013058,200
-23.383951856000305,154.30823374718437,-48.76573030586511,-124.54529876541652,0.13198203704838823,-14.025893599646173,,-0.6812087119853569,,91.69999786514789,-204.22055795970596,200
-58.596149239252206,65.25575101752418,107.08117728283564,-67.25984854320976,70.55858051355692,-4.413414969032973,-137.32062766858493,,17.785145677056338,43.64958023822419,2.341662603920298,200
-38.49931931143315,,15.743987990263106,,-12.608314033548615,21.205616313767866,46.73337759931432,0.19965292525019224,,53.80966107624104,-276.9362116779617,200
3.6014239348634813,13.784111232347609,,-58.74237396358001,,,-5.381694069757552,21.20463465021911,-5.224036151409018,-114.60762552711681,60.649820453655934,200
,,-24.602893516974277,-77.11193139290961,145.70433571848474,-124.30463912202367,-43.560622294497264,19.69403432966141,-49.96110701982446,,217.2660176215373,200
48.00443518281966,200.62509640734322,,-113.32784971280651,-2.7069943130843295,,-25.804472588309444,169.16835203615742,187.66564801044169,25.371945155070012,204.19893822086684,200
,-137.91062479632498,-22.13894708429708,-11.052053697139435,,-2.782762407501762,127.04587329414719,20.589696182217857,-28.19502345197236,279.8500784941163,431.2915536432779,200
35.44053983255838,64.08498157124396,-127.75760338068889,111.55734122319132,-49.094944580859,-165.96932684086894,13.596574578435622,,87.0055608601518,160.80939428443816,3.744610745684058,200
-18.278031830263,42.56726785413492,,31.81366851173186,,-61.4952570225107,,107.93715681763642,7.482136732248949,1.2316401821768437,-386.85244581086687,200
-258.8780286492602,,147.68771138354464,-4.955375845861896,248.26254511392926,201.02537836765774,-177.2779357588009,114.23098462143095,55.75334463690126,-122.94517555494444,205.1478225424355,200
26.23966111297517,-57.56953216031712,-118.79999793152389,-133.95144729113736,-70.62534791430934,-85.0982232623615,91.47760666121657,-61.437954159788475,-146.63313754931005,,97.58484921732257,200
26.367715822996164,-49.46566385011696,-3.966446659618432,-47.58161011670413,29.410182160640723,,-193.1683650180007,,29.532681564184443,0.20284309069327644,-380.6455717642334,200
-123.2104311955761,-30.047430982009722,,-106.70070655735391,,-55.90141052654892,,,27.98142690981807,-73.68525258017623,300.9165912605346,200
175.94743686731064,-29.22710033527909,-16.75231965962762,,33.864793234392565,,94.28022433582298,,99.32028444708409,-125.60045605835212,381.6775825697418,200
-16.049107723354574,,87.46218682705155,-4.251917008639202,97.62400349749602,7.673550785231073,175.39174977763628,,-117.60998443637014,230.34621637606736,600.1479981263237,200
67.59314748206651,,-111.55798077139623,-40.45624039445941,-41.119519859529305,-84.70464023929367,-6.072872856528262,30.590580710298827,76.9437585564003,-150.61414824444378,-548.6724471206526,200
-39.633644375834606,173.90026065677648,-20.541125398286102,-121.53389358686655,97.66059934025816,-80.34075867782171,-37.133952456769634,-1.6591120265053054,114.83978913255504,,141.20196610267263,200
65.76246947818285,-153.7454438522437,-8.816969145455428,-94.25603316731885,36.372785380800146,86.92472888288373,,-21.860435385119477,,-9.834777761786158,213.86517416128945,200
-123.70414409478734,,,148.08212434981039,148.42975271977002,,,,7.719296238582239,6.1916133426784965,208.52739147913275,200
-101.89730354350604,,-5.839657115105461,-67.64129165195544,,-44.28100757422047,,7.902391625165333,52.10167367530259,3.9127919531334348,111.06145413976375,200
-258.0179120088718,115.1059270621958,,225.53372396892132,-96.87059407337559,13.892502078873939,177.72261218587622,218.4451541477047,-91.56091767655028,14.387814965418938,-252.7595402582541,200
248.87675130227512,-76.78020784821695,42.59025002131308,,47.1725856283201,,166.66662398892674,-52.578158718525295,,150.0401085394652,825.4664278612798,200
132.0881441769912,-98.13412028865604,,-35.18080349210094,-99.3751120043536,,,,-172.71677185153885,-56.80529040408724,-358.93997364046754,200
-57.25003248391437,21.138653888907193,,-8.532171352997677,-29.04532728756412,104.06447981560352,-31.590435422085022,,,197.00875126428747,72.95240602557526,200
-96.19806693769199,-67.44986890143242,36.286823730115,,55.946214402074204,,-66.20904060867579,32.02808283394364,33.42194784487894,114.20950378570014,-27.398103584963053,200
-51.96937847010425,-9.006381308167,-52.881447295375864,140.58869046422035,7.659413774176878,-6.74925727569051,,29.75239176919107,-179.43869687036818,,25.91325176963871,200
-107.3390632711234,-133.7360108705927,,-68.66688869553596,-196.75141081642107,94.81126696668312,132.43637237262948,,52.09634531185308,-3.9703890207280907,-121.71662915956794,200
101.98414861419226,43.53681193837378,,-22.454604853595825,,,-55.047631518016594,-1.0484139613932286,-170.260048652929,,7.8899071623532215,200
9.138436742042613,,-16.299271181198502,-108.91215187367682,-43.571438575672836,,-79.96694331835651,113.76519102192879,,,-390.361710267523,200
76.12876825904165,-108.9638982072795,,159.44825085162887,101.237908852228,152.75236789036163,85.00022820809905,,-1.4916357053751095,88.18466896459692,251.15016767754872,200
,-24.170531419999744,-5.016685886586796,-89.55408600576278,,-423.2594293040462,95.08664615470181,76.78006217791507,-22.75692890351861,69.29122795329036,-192.48847911605776,200
81.28756621521974,-68.28969931226145,43.76369678048286,,,23.847551480758725,192.51531572786084,-36.09284979502478,-118.29536745335587,-17.38109320303035,329.3221484026385,200
-13.359372206884782,16.93171040458483,51.532178108384706,-167.47274421412249,,-21.046380561065796,-133.70808925466895,-41.4699152046275,-36.83064280534127,,-242.10327255126117,200
,,-73.07304286235419,-141.25539990025032,39.15151390033695,189.46465764724627,-110.21365074717062,86.93082059089146,,42.10327208069788,-149.51565850726212,200
,,-49.76243569439226,28.674997807007518,93.68662673126644,-21.058823115347813,-16.50545190323039,,123.26311167068368,-41.363474610238555,-38.88065408961046,200
-200.1808764729962,,31.75495072223829,,114.3207702507779,-17.720190692604152,60.877294508753785,-100.32649262445427,-72.32158186613617,-92.58285627867187,178.70583331945534,200
113.47395161670475,-140.06484533549104,65.7563373563923,174.92360742353594,-109.32933519328446,-46.63564990229775,-158.64200293984885,-78.42400623819755,-14.949545220183523,53.97586832099835,-2.595037413870898,200
,40.22661696779515,-152.08648442230722,70.0506460252142,66.62433332164876,196.16376816171945,-46.02774992396567,,-31.559313130564764,70.43064380974087,-193.20785864771503,200
73.11136243546969,-92.7885839978459,-201.29468343164666,2.1788866962021483,-167.57059679297663,-123.6876432011672,42.316035768752236,133.5178918341869,-37.65929196941924,-81.49635319769813,-285.8366352467183,200
,-98.79478420533066,95.49265887163743,,112.10264307068591,-159.60597589958212,44.1930602736788,7.734537366738994,18.180777256973162,-19.860285848161546,29.05706166803492,200
,,243.85582503368926,-104.63682062560444,-0.5420102970001494,-7.440458451512278,-170.51376729693072,139.40790564573794,,,134.219258768435,200
41.807526906971695,-61.07795492105104,,128.61283918609308,-197.63362730305255,-192.15305082360476,,34.129996852644226,-177.73925094095932,-151.26872539299626,-279.2078315534867,200
-219.15138266329254,86.91921345444763,,0.8690271698952596,,57.402713710122235,-160.75305084735766,,,28.299569505339043,-66.23106451246929,200
-28.402638315608908,44.12839168921499,-112.89666019840041,-115.66765912138666,,5.867652125194911,,,-63.02385952664257,127.6424266292177,185.50673583146693,200
145.56049579534724,-137.62874097003964,95.81799311643618,-13.77222299901802,22.96483746180576,55.527509386503205,64.89121058212532,,,128.41903447714301,444.4531021081979,200
66.48652557650757,-183.16533528514978,,-91.10721656118062,,139.89408345654508,176.53084826808987,171.53221351261342,-30.802395713948847,,-86.44250182594408,200
65.41761962805998,20.171438424242965,,-51.43939303431364,-52.06729746582275,159.87645184894112,-204.70394922078748,,-113.5981223049024,98.48981737006544,-326.9105795807914,200
-14.773911970140565,,36.16335082735883,335.19419062814785,-62.3800966276789,96.66956744294485,70.6774146442798,,,-85.49548995557653,50.84416235583087,200
-112.85865805947898,,,96.14908359728139,32.4881573583625,34.511995624818724,79.06606899553992,-0.4865483130317056,114.57762339114062,25.49934414072974,88.25359886476357,200
-119.08844354481745,217.67621543399787,,,-44.60000708037289,,,82.2681633986478,-148.9033423244254,9.99619417220147,105.10554255181097,200
,-2.633369545716282,134.63817815136062,,-74.51569350272426,80.15259670307528,-86.88694802868568,23.70224947691286,6.481578082684754,-35.83900255395706,-17.70965855994519,200
117.77807287953166,,87.35946847223767,45.6305036117676,,-54.74453481550757,-67.09281466433677,,-11.816371982594964,-92.94213814667674,-54.3160796001796,200
84.04937427102028,-6.654392367548151,62.36227534120907,,,35.39132539803447,137.3165074144276,142.4751924079499,,20.484559656036623,-262.1270204404559,200
110.09030476047081,-108.22679359404297,10.585310126428851,-29.456850250229,8.356363724094852,,,-93.56123286386412,-37.282267535855325,45.60142708033565,-383.20944888509814,200
185.5639431687545,8.101414012070224,-97.73654956519518,,203.32067532359312,,-101.82603765885408,-38.05822255904378,,-129.52115477856546,72.16762279389675,200
42.79828659994849,,119.94888019832312,,-73.96634258169212,14.775465635255827,,81.2810823234128,-89.33996241546332,,-334.05369321866726,200
,-56.1350526236474,-2.375449503970648,179.99586605697243,111.82966936997309,82.45683850959531,-54.6644899095281,-235.34946295587608,,,271.96688704686267,200
-130.8308921319864,,58.47760484735581,,,-119.09445037382984,-25.606134885551974,17.867828078990442,-119.87376884373437,85.03806651268123,-199.41858200858843,200
,204.04766355486495,-114.50002971223996,16.09716858366388,127.49617054585364,-73.40665143700193,143.70408940774308,61.782614540464124,14.104729905828478,45.74401958351067,162.29235898280425,200
-6.028314735783551,-5.231438376746934,,118.09762294076718,-127.2188850995503,-48.39853002356658,-114.01961640937029,-107.69824513313324,123.22648818864872,80.96879184160584,-111.36749527155719,200
,-53.68502162326887,,-33.99531334080133,24.901292508372595,-210.00599035670783,,-3.388568767119394,,-138.18563635770835,-360.7022226426207,200
262.1627548273421,,,120.89784512786261,148.9798749785362,,,37.03879492061835,4.345396519984895,-93.74053900983755,-310.9808217070745,200
-38.376450249052766,-66.44481322312748,-267.06115974339014,84.65255793873119,,,-57.91240814448829,-67.06853124373576,-112.88020022263659,139.04805931832294,-569.7557872273492,200
92.41511237750375,-15.029892332374505,6.5508997450643465,113.66917054281565,-178.36440706610355,-53.792060578910814,-168.44509919873926,134.78341617013598,171.02405320157703,41.5015136284551,57.220397063987264,200
-13.883584245172306,-134.89996473181102,,60.83672248057954,14.717309135097608,243.4865921794865,-65.3864553328611,152.4568657885928,-38.62181210606214,-185.30138817113132,-32.85871065497318,200
-0.8863323075348425,-54.00291842946962,-78.48840731438062,,,30.037998536681943,-50.41975580793028,-37.50959564403757,152.41729384717945,,144.85173135729394,200
,16.599879443178317,21.465691746388174,,-148.860165713663,,108.7630520256003,,-15.13778437739319,,-146.54258018528964,200
15.811640242164982,-33.70186953964425,-37.88120844187304,-130.58008726010647,-54.841185721065436,43.05453330218809,31.495992089892873,-195.2380488498779,-140.96882321151915,19.065227264828952,71.40927479981383,200
-41.96042568327998,-29.958040861287046,,-164.49509125981388,,,49.73317763443449,,-204.33787477094484,-5.812863150111142,-159.06736773912172,200
126.47190331550813,38.62677049456451,,19.557142415984366,,115.83079379452204,-22.631697900431842,209.25606738822745,-49.878301801747774,74.3791477968172,-50.93292561099324,200
,-32.66699688775442,-206.89015587241096,-103.31675229410386,-47.611993585201176,-151.5271459417115,,54.194684340933186,61.640955747854676,,-295.83918712938953,200
-64.21193193790363,-20.032451459721756,-63.47023908961171,,-6.739781128318012,-28.230349006156136,59.07162679701924,-208.10628087902145,96.8938403613462,-70.70195823591983,-102.10456625300822,200
-151.49348217377744,128.15770966612155,,-179.63297883980732,-58.043413567585475,1.7350342724072154,,132.95485044951545,-26.896497153881626,,-4.664128851898319,200
81.15002235558694,122.89457293775399,-8.015074515967065,26.70746700961118,,-20.435541990345936,16.464511258574376,,45.682370953525606,,-84.15010302203872,200
19.649166356896018,268.3808749496193,,-67.50131681094511,-158.92781320422432,-102.31987474934714,57.447776572810895,9.102056848615216,-85.92471486432865,27.719386580389937,-221.6503298339078,200
122.75102878406369,,-30.382723212232136,109.353707247586,,104.23198878410255,-158.99323396463402,-91.01913980185284,,,-3.979786306001074,200
16.798911042909427,29.894288353895952,-27.788452206550478,-28.058693426548775,,18.15839849560592,285.4924023981029,2.1156062635161637,-167.1242695230599,71.19340554995746,485.84050518480075,200
28.277423930418593,58.272440967709514,82.99180823488051,-278.7874506084615,0.813523655941799,25.728984787097726,,1.4755456686136874,,173.7665048067005,297.5920997978253,200
,113.81016355768278,,,-78.90186405797533,-5.918980055358937,,,,-113.38857973348213,-209.3265523945655,200
330.13091569233796,-72.26038503487048,-97.55086323061245,-163.57855175421713,,-166.6342320982134,-128.89622069961828,-20.680034510100462,-9.167084155010997,-17.182502812275015,-173.46706622533083,200
-92.71119462111587,,,,,-44.27035999495297,,145.1931105659682,-50.78042882443352,,-310.21736823674667,200
297.1324583865337,,-137.7502312827099,14.09814753898111,-139.53170166978,8.94904987405478,206.65879608341731,210.89587339292112,,,-487.8557845226742,200
,,,-27.491320320646278,-80.72053493777481,84.74992056847603,-96.83954770594748,-74.71890433340086,,53.860976059774224,116.11961877757975,200
58.81652183768408,27.766516976628925,19.106962285851434,122.69002282845287,,96.33578898156023,16.41658340521127,11.875233059129277,26.851953971438313,-46.16089784601642,71.64883907995367,200
,168.80725450357082,-34.29200301350496,136.27419827154242,49.57592036339828,95.28294756297713,,,-30.729555873193082,167.4195108450099,240.38449006549936,200
,125.45849779836102,-13.169766457687619,-130.66860535579994,,103.37882428847792,-110.28555470491762,,,,-101.41940986397958,200
49.84452458923584,18.7945578515241,,-30.114761466612382,,-91.22970135626124,-41.44677812273932,-182.34790822233947,-14.855853988782911,63.60152570855395,-53.47679921971182,200
-84.04116728787288,-25.321023224220696,,50.756618551785124,32.60327159029836,94.89591917174873,-151.92161443008564,163.65138722356716,,41.68745244184612,103.09877776316614,200
22.51242960130668,,,25.151097529156637,,-7.1109344181943355,,-7.7292869111214735,-17.861630161067648,,150.5194676615568,200
-164.5853190575043,246.07709831756125,-45.30315587549793,-134.03318785598057,,67.25514171176536,,34.60585452976036,-92.70025510902123,31.471112240458094,276.130238766655,200
-29.989696079217705,,,,45.648369940899805,-22.1786123572228,,-10.588379733568534,-63.42218925470128,,36.20755891628926,200
-147.71997215741305,-34.30079002808111,47.69258182331229,-85.79277594787037,-4.9219898345814,-34.071321533201896,9.06149483830899,-30.84690645218511,-95.65046759227779,-29.55004966801276,-8.00321112912917,200
72.66579866819463,-22.14257409438035,,37.63046036591498,96.83109838407277,,-18.75537198950558,,162.06708089470334,221.5679995824238,409.722500885591,200
,70.19126651738665,,229.89292095675543,,,10.22277118138288,49.564023916112156,-41.4111769365377,,311.7651484927843,200
