f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-23155.9957986773,-25468.85935418685,-50908.05039182439,-10884.504989702698,-171333.42903774732,-56904.490422725925,-112327.8320652245,,157081.23530266984,,86209.95840888322,57814
186245.76577386394,47525.6018141223,-170328.2744022356,,-40004.30347915376,28659.276481172114,-28397.315444890755,87701.71819442358,158505.22047519186,20071.12896472679,-36448.99983222744,57814
-119864.39411377268,135959.87278144638,-133461.4138596488,28935.9639432725,125274.91821497912,229139.5107665384,-4666.430531033971,-12687.504048390972,57220.29739697677,-95551.91466144861,-13419.98419376085,57814
77018.26928611717,-11851.235488216502,-106308.3111898558,33648.24760863715,-84522.7590258131,,-36407.59425099322,,,,2315.546757777905,57814
-1391.2869112672322,-68870.31729484104,,-74134.77515085634,,25694.219171369128,,44993.425893685984,,-2183.252530145018,1597.451682116143,57814
3031.0702188803634,,54292.17652703592,-82468.26780129228,-39255.190965851005,83288.9688391447,6513.461173906224,-88669.84291997242,-131172.4775713759,135619.24533946597,-108505.60133239088,57814
-161708.0118652325,-112280.12041611566,,-40286.223764616625,67982.84278689252,167811.6218359454,-162165.12984635835,,,-39501.255399608155,-63540.530125513214,57814
,-58612.76838806945,7718.266663725881,,46659.1080636641,-17698.178217021094,-35741.084195106225,,-29013.05466230578,82163.27850459485,-68339.96148155375,57814
-46415.823230511065,-102634.65984604917,21016.785133789534,38440.799602206804,,-11707.330038660355,-19680.10057530954,-123156.87210590139,-80160.95614584169,5868.23536071341,147251.60903978822,57814
-151615.0606302255,166355.15747402867,,-70494.14915499884,120338.59156010867,124795.73937496926,,31433.081123980857,14475.993360855882,-21867.770240913207,-51679.43437217723,57814
116204.54238887403,,12000.10209116738,-92922.15031679296,,107254.46757410026,-184532.46867811904,99042.8700634216,15153.267493810956,-224929.43851317017,-1369.14117889517,57814
,37415.47417750524,64795.22559089116,,96874.73027251633,13932.980109229198,-113.80526990166918,46309.27961462337,-24397.692724930952,,-53631.617887812274,57814
124207.25707805665,-20960.880669741506,94219.10036347479,93943.55991965486,,,91160.88501454482,-62893.35526725117,-41862.79604060622,,37583.36689853994,57814
50940.09503278332,-131164.1702414263,82071.37979539894,,43392.606476464534,,61556.754416917,,162838.21003300435,-28973.707358643336,6807.727139359481,57814
9240.579342705956,136306.40840125928,12126.813011264592,-106400.74950041245,,-18709.91220776273,-110705.20626972194,,193838.42853677616,124964.94932451098,-40981.64392808084,57814
,-56403.02182108228,,107530.95960335046,,-69618.50015673698,37067.26600544295,217124.16548737773,105666.78497647459,-59728.83334514562,49625.44533876459,57814
,172598.0725365671,,22542.634378912062,-31518.179931495833,18745.05400334232,-62804.326545396994,4644.663733064879,,96815.37136158944,77287.69336004382,57814
-64472.532978626135,228634.32039933273,68455.1239937839,79424.64427887871,,,14576.871682432527,33981.482450318086,,-55533.660731454715,-34764.09271848783,57814
5917.728784814037,,,,120588.71549046926,152344.9432091517,-5407.727979999658,,88519.97089415902,-61012.82873113107,40581.06941254265,57814
,-143022.97518192886,,-47517.11143250625,-232928.80853640576,70349.63805889495,,-88476.24139186011,,-85801.60026653248,45478.03801111003,57814
,,-11760.124744900908,-50997.76548854135,-73866.85395619961,101553.12842259544,,79929.577985257,,,12386.02204957645,57814
,-209611.02990920664,-11527.949498581838,-35705.51900936849,6881.264381529436,,-37062.67012938663,,,,20076.4508893623,57814
,-134748.49188110785,83444.63455019407,-50315.064735590044,-144461.30087742276,-95749.53966175676,173598.13754059133,59268.37066765861,,65434.91636247563,-90803.41623017659,57814
,,86465.54898033966,-121.60784269977651,-144667.6032818216,-28544.360078637706,-35216.69532605814,-29912.309004409988,14462.121629283667,-172927.55135643517,-30717.839073147697,57814
-16976.32268188085,29206.953751580135,-51145.705007195174,179022.18975121016,,-40448.96949571189,,-129518.78102191872,3249.122614600133,,-126226.98728027943,57814
-34651.104052439456,-46000.65505963003,116364.84489208886,-33411.639187808985,-53821.60001944087,-122356.52105286086,-3221.749153119081,210279.35936982697,-233411.05808010677,-119132.72965901873,7815.948299589731,57814
61541.58161674261,-144311.7132936097,,-59032.96216239363,108306.17209171879,99507.57541458445,-58861.23437241068,4899.837895094431,34696.34489368562,,-11768.008837842079,57814
,,-19571.511565338886,,56889.507199802734,-121004.1783509351,-86583.47353080478,-136302.48300980334,41223.944690105476,199555.2798134308,2617.9541564495357,57814
,-93799.93684979099,-32837.684560399844,-28646.340102456088,,346627.91593766806,-86036.03858146384,-110298.80862222005,85083.01065570801,65890.13729248798,38638.5837761988,57814
-96412.95755187524,-158982.458281531,57685.29842539421,117423.29571934353,20047.06347085346,175842.55830766453,-104597.54621973501,-136605.24575455897,,,-4742.196758935949,57814
-58904.590729651296,,-43701.098025057516,,6527.869188528439,-293739.3222198164,,,-44379.66099845982,41678.30755350382,-793.3907220432042,57814
,,-8408.567818619298,17095.710370165965,-17499.49601259877,51227.19710043519,-13243.581874051588,52048.08366516477,-74000.08039312345,-83688.14012008368,-3721.701492555402,57814
,60625.926469447455,6027.13536934489,-275001.07010097255,60869.48035569711,-175741.9966575695,-111449.49392242564,62885.049493811435,28941.97520138074,4997.619877338842,-31935.0441690595,57814
,,99996.4813007379,,,-33052.866278934736,254316.71075528275,-65584.72387684199,,121710.30781389911,-95142.72845822822,57814
-329217.0544933938,-80321.95200691595,-68007.12354960038,-11390.00997130964,124372.12883144106,,-141723.69525171552,,76515.81834221148,130162.83273345366,-5495.272740372464,57814
243029.80419113045,-46352.10562683437,65025.69479335413,102886.48849482588,,,,-74924.31852037202,,111421.81417107173,-16749.17323671594,57814
-385333.4080649154,-72630.70773890265,-74211.46407730241,,112301.34768236823,61664.05022214806,-88716.12440168684,-77970.80293506305,-96290.97715010351,,32153.052587276885,57814
-24093.9015334434,-17824.907556862985,32761.561518263592,235037.345800833,-1332.0128585248788,,,,14708.466655464224,-116206.81859231663,22220.57346615965,57814
-13515.399119941514,17333.087215466665,115092.16638226232,-1709.5331326294076,-36059.63132639617,-177184.30421268794,-33723.35068566799,67451.06350369181,-13451.731382450873,,43680.43123310465,57814
,,-34526.01198174134,,-125399.3871653241,104417.97852827005,107760.24392701796,-68631.55814387974,,13819.503330628724,7923.92169246758,57814
-82606.63977066816,-12645.421929400187,,108354.2327832394,-61122.75972055348,24805.19031304884,96028.2695979925,,,-177613.60612993094,7247.278660618894,57814
80168.81316026684,,63429.818678291806,-35553.94015605681,,-217409.27847835794,141167.986458959,,144316.02786557248,,50423.288796009,57814
16828.82319951301,-70209.87196086667,16871.37015685789,-66154.79318385673,-83582.91275901112,113632.81000735985,,,-80670.7545157315,-129566.83376265704,98647.59003754174,57814
12819.040203870265,38927.54990263595,-132350.8516982866,14957.996561869593,78663.05411442342,-110250.23670945717,-20419.1900437471,,256930.0153983997,,24650.236833556773,57814
20471.788452258592,-208605.82115665262,,94738.65994932219,106339.99346126958,,25378.022112988296,-26106.612270112902,,-27938.203649540465,-62012.426073428214,57814
-197122.22384333747,76154.94312159179,,-53032.9196672509,190655.99255667225,18306.845733401417,-27040.235637427933,56189.71799207747,,25316.9978163,25567.07038331112,57814
,69084.70345904726,,133440.86114572483,83002.66680766958,,,-113743.12019609576,10483.394166770968,-115910.14077216743,123846.49169536315,57814
14270.588547813362,-173689.85512992338,,,-64466.25123303015,,53187.49073604619,79999.24988701285,-18439.99422375665,461.39252048730646,-14840.216424207727,57814
,-102680.73709884306,10413.74668283794,,-45739.11793727809,29242.45395990934,-115281.4387270347,11221.7128291776,,,-36781.836167332265,57814
111383.50973565312,,,-32734.485141208523,3260.9304463832605,-187086.24719519127,-53955.980325434066,,,-141294.54518781204,-50973.18575061614,57814
-49495.665923785855,64703.22569367603,,-25447.28892854429,-34049.10792417362,,-52516.67059855159,,182377.8192125006,115756.70720904614,-95988.22520057276,57814
-1502.4652467191852,19114.870342817696,53589.11432635142,-9589.912654292004,223629.2364792796,37733.9163160663,,136238.10368454215,128322.58813234506,,-41539.69678654982,57814
68773.44540644389,,57973.538682450315,-77895.9880052366,125863.69417143916,53803.90381883664,-191621.28362994333,-27145.409028722817,-80690.2010494388,162182.54441550685,-81851.95763468456,57814
-41116.682402286606,-39772.49086373255,-10479.842703562697,59747.538956690216,-113005.5085381636,34359.646349167015,110850.8304658478,-32184.26102697596,,-13237.986353403603,73089.54545597469,57814
180043.0040067475,-36737.39109778092,-87130.10996020223,21498.898610563418,-51627.4257893202,-112382.90384923472,,49574.60251956995,,,14932.35963669953,57814
,,-73722.54627471347,,,-41446.4209920434,68748.99513009009,121627.13020470836,25380.297002501222,,10891.01333735794,57814
-256238.92034283158,21145.67551002786,-180511.54443509507,-396183.49377214815,15338.87028425413,23065.610030808228,16274.07378975055,-25744.792800695614,3111.248383705779,-57569.597360995314,-68965.78393959327,57814
201633.37442689404,72074.19301308796,,188207.99171590238,131910.03366296072,,,47764.955974327444,21122.409562641766,-68113.60563052354,-10741.514991954413,57814
-137786.1568420007,10137.28619152394,-28235.481712941662,-95622.18666729766,-47317.72574063158,-2846.29708527919,21466.819162630884,6534.303274176379,23813.40344519466,4815.141509601974,-15718.348744820763,57814
,,-205692.3546052999,12480.582934551188,,26977.458640976663,,-85645.46977518214,-73645.15709291174,,-36413.02047658329,57814
-17163.677352777773,-43425.550566829625,,-68207.10616179447,-10720.571782359832,,,70199.21075022462,4428.834070957357,,-86923.59017447376,57814
-53657.920077004754,-146521.9940516828,135615.95517745323,-167750.89085875993,9906.554253489541,8700.665437873453,73013.52619694342,-80487.40203275064,-111268.70335739691,17521.085405142923,-53713.63952736917,57814
28063.231515409174,,-168107.69948932508,-440348.5936347665,-16184.122604974178,-7776.063782046118,112254.9795740491,,-103425.67175681828,52807.100224177346,-64557.85159146892,57814
-35666.803542931535,,,-41188.126756244674,,261122.11961435326,53540.51482472223,,132307.6646713631,,-25538.167960984803,57814
86933.96441639843,-40189.606250831326,-127788.23656297871,-32237.60124448512,-15769.030113768935,-49104.33360202413,70030.04061815451,-90573.18633948057,64745.491124688386,68712.00803193732,-17993.307106947108,57814
,31617.59238234485,53853.07100081859,,178106.33059213887,,-119314.06813396607,4827.141903678561,74982.451324447,124685.89504478918,-11408.517161198235,57814
,95589.04543707316,-97423.1063921655,8761.06986285762,113102.22427763107,40301.15161680419,,-115663.53891057766,-21229.902353609403,76797.60911887177,-3073.5272389357897,57814
-90130.69607979103,41925.25892927805,182975.20859547573,-146010.36906036496,-128198.99147227276,276530.67639183113,,,71141.04643877374,80888.3485028098,-23973.309250714643,57814
133387.61958728524,-16389.320413951285,-61849.65229694511,-65361.614779165546,69982.14961211008,-45061.21037163106,-31078.455096464917,-61534.4880254678,4618.567906465712,-33079.332335572195,-30683.705654498044,57814
3644.012760714994,,-98468.45660676985,-50244.30333429477,23031.53536903939,-40598.52760128919,,-46640.03216114484,,-12388.162646859524,15833.924073354707,57814
,-55476.739253829044,-265365.7406487246,-100241.9887449866,6011.958719375119,95812.01643739612,121336.70168527908,-81752.27877253729,174453.69054613373,119626.60113257458,5367.3911868025525,57814
,83317.5542219768,-61511.41338595252,-42591.70435610849,,-127670.29684250426,109125.39869851181,-125681.00951446743,-85391.43361063336,-73713.54432007376,58823.584840640404,57814
,-8857.740792542187,,,,-53349.146661139115,,-100126.04782093957,-11544.526185981973,-163196.82030221084,-12659.102398719633,57814
80244.57081296392,1695.761080489121,16900.989053799713,14527.508448187002,-43588.644303789224,,103303.25963181192,51870.47103450629,12277.852627314773,139660.91139002301,-76783.76713053492,57814
,137405.64620193176,,-107318.33049917594,90391.26533299845,45292.491064890775,48538.27272477015,-141568.22572608187,-25330.40862540183,3196.5832579006005,-5714.0598383034585,57814
-18785.459771255813,-43963.51365570169,-29336.207658379317,,,,6146.92212922809,,122693.54523275171,134989.90777107485,-79582.80438947173,57814
,,,-217476.0690979872,48255.50819005614,141830.61540636644,,,-182797.34267031643,-17846.514398376486,-25433.166925630485,57814
47029.46928987134,-38692.13025040794,-7414.077035334501,12856.620009337035,,55339.733243502684,46739.63632802482,-61915.84825597965,2339.530561712331,,6104.150612152118,57814
-84257.1105755953,49209.92965095243,-89754.29575972128,50414.34049040321,120131.4083379726,271787.300622739,-53733.84522591936,,-172651.98651257664,-86537.28609298376,-79601.54400368355,57814
,10407.36514025445,12443.958315792177,-53999.85709917657,189504.45702247656,,219849.14144042923,-165149.4817545192,,-29731.63239888584,10701.073126220615,57814
2814.3561621798567,31258.234020534026,198407.07501343082,31727.51837696947,-94730.80127465517,,-6322.130545716565,,50305.29766862722,5929.4941038957495,-102537.99230042053,57814
137050.8613359869,,-40966.691548477495,,-6382.060179542116,-47163.91208753761,808.4485574177661,-133366.44520982957,137923.19508765754,119060.2177570039,3663.9189275670733,57814
,120857.92199854404,98485.72369066693,-38309.11870689499,-8672.275735660036,,13776.944107407833,-35321.901153383646,44821.96907340341,-33918.56380839086,-59062.69669799287,57814
-130778.20112387971,,-25141.28693357705,162601.56792526328,,16057.109554873776,61120.1499924674,-125680.24462421364,14685.912065617373,,-10109.127087951116,57814
68946.72289813495,,,-131070.95505548551,-8578.260211027642,143800.2678762826,77262.44966442628,,-30202.204490577264,-177473.9829768058,21042.84601899341,57814
74180.17574476874,-25772.60225641123,47649.19445608311,-22398.205512868248,-99616.87402642629,-59670.30024996422,-151939.65800491872,,50763.30793427902,-2938.037251386449,-8572.550287402868,57814
,,-48404.26292562495,,,-162225.3893712532,-107600.82779187839,-25876.18374962066,224512.8557166971,261317.63314025983,-56145.52391164112,57814
27771.8621749679,-41843.4702474559,-48296.94293332587,-19371.94164406177,-19091.99457510961,34997.892525312745,,152836.93688773818,,-138897.23371717843,72403.33290149196,57814
,78697.01782900795,-31747.22989432654,30093.784249088432,-199572.47949257318,-23165.377861964123,128090.14602255137,6988.095149246805,,,-68450.75405747312,57814
,-28535.580483407823,,-255141.2865042487,-95358.96173792744,26386.384788772782,14446.21627074939,59602.78685495371,,,110813.12669858581,57814
37708.575323591,,,,-167262.27472075252,-232104.25511585642,-95551.69788944913,-132415.89196465717,-7337.445206308055,-17272.667844364332,129487.94663512062,57814
-24317.304984645914,,-42023.466154548056,32505.744379886244,17383.722070943226,86731.34914487829,-12553.106894555376,,-46633.084384023394,,-66237.81115242022,57814
47803.740675386114,,114257.081132424,,144385.57992998752,,,-32747.529437668483,-135345.34377228934,29281.55918182094,41485.12120088808,57814
,143452.70078618155,-28112.074041397227,90590.49038146687,-61896.038196508154,89888.67427350716,-190788.7936454847,87022.87850274895,27264.42884517374,-36365.28152408572,4060.183039310311,57814
,41093.93135993666,112470.66459422157,-292090.43341538066,-205912.4418835866,-15395.182311136648,,,-79543.58758689425,-66992.39180868433,-34390.82894427668,57814
,,,-89921.25758402649,-108145.53116130581,130601.44933397803,24658.051977663174,,11552.119019505315,-53760.94245260716,15084.00238303099,57814
54940.37057091009,,81572.0484093371,-260590.89926363868,-68752.89148286343,83296.47251731945,,,5383.299034494225,-27141.604133537236,-104417.81168459717,57814
23752.913854179427,,53276.58607051244,-36480.49823056804,-93848.32275087763,-1679.0798969027594,118455.8321724542,82171.9635096645,-129683.71153253557,,-15925.977915872412,57814
17325.468955938035,-92343.02503050855,,35356.916807827416,38257.7477044694,47969.49677768144,20294.243061571142,164288.67926772044,82490.56804194908,-234489.41044377518,30709.926223793696,57814
48586.941516019215,-141603.80302239742,-34635.94603344312,51082.330673559074,,18118.815718481794,62109.95199033506,,30977.883484502527,-88573.34067219657,23552.61290196512,57814
-149164.70364775008,-139144.66146224522,,,-128172.2411076521,-141837.99540672507,20720.966193666707,-59335.76236201925,-40277.75986026624,,-9888.70226637159,57814
,,112002.73749934073,,20616.76701405965,-73663.27331141772,-124428.66998379903,,,,96161.06336510646,57814
113757.18773532388,140504.7046466084,137981.68169023018,30825.647611410852,-105232.59113107718,58284.05697809785,-107904.68885836817,114463.04119235672,72000.25425853358,,46193.699297524596,57814
-159439.97240997737,-92583.74033280453,,-117395.55155645701,-2287.053520947041,101195.67610733982,-36317.939481309695,-71488.20863091115,-70816.2617480281,-135119.39160879597,9694.831716130288,57814
93108.54462583225,,81231.4801014488,17500.778933992053,-26707.768996262694,185866.7018532997,103241.20019071393,-29453.073199634102,-6250.035636596469,-7401.961968109835,43521.70892692959,57814
-16912.211103074358,,-89918.42411174372,-41908.45762620319,77645.76608316967,86693.49194120805,,8833.53761561056,,-163226.95323796387,18713.616022458435,57814
-54628.319819000855,-50354.79696825285,,-124581.71513111405,,67910.22367258686,,,22193.62780859612,,10775.038699888171,57814
-8014.676584003681,,,12242.721786433665,,,,-66677.35964331352,,-77946.39038184033,100829.60561316289,57814
-262889.0325198809,,,-39959.39623669148,,-65396.444407659015,-61025.59576691344,108798.2298035702,-159746.76843821147,26162.185440144363,39283.48717481752,57814
-90040.2774178402,-54713.06458872993,38317.10616602094,-115578.72315848513,,-179.18515075169196,66399.11014935328,,11882.810530181257,-307567.7390291007,31660.11817789805,57814
68269.86987270063,-23044.925921531405,,120859.38884816159,123268.04790848827,-47442.28907197451,,-158505.07232863977,48921.366859158836,-12835.586391412078,-73176.32910899464,57814
-156772.94438545697,65460.20636368445,-31687.610099439655,-34552.85339129334,-63051.38767826384,59313.62755670505,,,,-13609.474037246224,-28473.42353685125,57814
,,,,,-50377.39545281962,,,53158.73596744851,,50611.824426633,57814
-53047.74657301283,,138407.7466452611,-115352.7595223119,,18091.603039798843,101594.04002384048,-97831.42102482072,,108219.94659515601,-54146.60219665088,57814
-127944.25174823478,-140960.1869673928,218647.85737009454,,-234022.7579695049,40951.53897608026,-48833.255492053184,-160657.83475869521,102381.4934733364,-21852.715341531406,105040.02897105832,57814
,-3840.309163110716,-62765.65581425461,158296.81630669624,,,113989.18685983782,9052.102381135766,-18086.926250444252,,-29752.74321278358,57814
-6227.408235101731,4115.907641469824,88336.69271570843,-18454.00145560216,20925.497807086947,,,,8548.592407208309,2506.371495796196,-124174.03422123498,57814
,,-136734.31268562053,-182358.73183071183,-74733.42010676936,-108469.3954101007,84445.91213500369,,,3980.9211457749025,-60649.7429701579,57814
,14197.14514695625,-38481.70192045341,-65965.59219602223,136520.63280195903,104396.25323148172,11370.555354474309,-40259.81494766068,100966.16739088637,-10082.100171325454,-3958.721926872674,57814
37786.049906674554,-61540.536272044286,51383.41363265351,,,2043.1277786122296,,,-138205.4551830883,76783.71222776671,31668.089523275936,57814
86644.41077492299,-111244.22744902995,-6918.724911395184,,4247.879883509605,,,-15900.249057836178,-201954.63166327108,138169.51847464783,-29661.302718165436,57814
-48324.14350785427,,144037.45092324546,,-57123.95267923741,,98793.89259672424,-8556.104975750788,46132.117004086664,93044.33007647328,-108991.21731870051,57814
108546.53527207315,57487.4652071779,85598.05737786484,20758.55457429777,-6696.164450988337,55825.46546585587,-179501.23834414076,113087.43131788397,204393.42572341385,257922.48831966787,-9637.158461505447,57814
104294.5599529623,-129197.04176025829,125230.97016514982,3013.8700991388578,,148599.8715270827,-34911.20105546589,158328.46203714111,-174179.74803676378,-7961.44099138179,-17507.832539860417,57814
-84262.94141191704,,139680.7741487432,164946.30540595436,170582.19838922488,,-89417.06421142438,41443.5521514673,209895.39338104994,68373.82981488678,11153.956798427926,57814
-72027.20909001511,73444.03458892902,,,-23953.9574026906,-124313.1545500807,-33233.31383241187,,,-73819.42937562626,72879.5456705575,57814
-341715.4101403336,4276.1591853409345,35596.311678263846,,-47082.19759304031,,-156009.67068589118,26935.71455422233,-10692.795398835871,,46445.4884660371,57814
-86281.85802033816,-82123.39955521599,-129650.91967138415,-115258.00310998442,,128153.15703238104,-12199.063851190987,-80413.76650634634,,62582.113066897175,35656.06251946507,57814
-45860.13281937535,-154836.55830106576,-88726.05590730355,4461.191592153967,-103747.96969741973,-7339.246578003471,,82927.3226170429,,,-42121.925599437964,57814
86909.30229124874,-65511.80528990926,-36662.637504823986,29735.582879642065,-52298.78836234927,-215496.50187266074,113785.1423923621,60205.930393654664,114395.76106737202,-243612.0459331693,14746.585058889721,57814
-63624.985289905904,-55459.5984627829,,,-16254.377803507865,,,,-60385.85209302724,,-32805.98917184197,57814
,-27316.365258900692,-138021.93729381362,-20340.267177112557,,,-22086.685559875237,116413.16780364646,56848.685608625005,104347.67644992964,-38733.62022725009,57814
74250.18267128884,6429.539410018719,,,123317.4483248001,,-23135.87230920545,135228.66076752372,149777.48531310644,92560.86671793259,-35828.57027879615,57814
58132.87765498909,35486.78431485224,-127570.02681760157,-122002.00146318952,209511.7626725432,-32554.477815514787,60348.21835759189,,-236419.3904759612,-31522.955687219444,69286.25203025025,57814
-49136.721903341764,,39208.11563666519,-112613.19670573581,,,99904.56275047203,,,,-117045.21025119774,57814
24158.23364351102,-178673.22787625232,-38344.60600008753,-45490.379878931766,2862.694681482569,-98673.89965002169,,19317.79213141037,-42073.537154225814,,72641.6736700425,57814
,,-131065.95647942869,33003.2943171304,43104.04253234939,-71455.43605539584,-3821.87068876218,21242.542834155636,40063.54148441718,-63693.80254272735,-30447.032840799264,57814
,-281343.0911691513,-130923.48860250064,-126567.03498946899,-108610.54460126172,36111.018525316824,,36408.62772262169,-1626.2241506872917,,64618.45281512915,57814
-36508.72953817009,5752.00023859626,14321.703699896643,86014.90207749428,,,-151248.75481731517,,-15844.378519795682,161372.4461347514,13492.494748205669,57814
43149.08929302466,-98809.56155605377,91716.2178135775,,-29449.842963455216,2394.8371508311848,-78110.56024858395,56063.90649520481,48579.28934263957,,19641.19304238365,57814
16109.725882504268,-25750.416510393075,-174855.5002672218,-88493.6100991376,,-96073.24406016844,,-36841.13889330688,-89382.56513316151,90719.94838467868,38624.875387039625,57814
,-15944.402451756656,,-116381.59974410917,68941.66395189839,25371.328161894024,146618.56151469587,,,,-6818.232616536039,57814
67135.97518352834,-32168.621820960296,182107.77879547986,,50968.445833888276,,-133849.1540142459,-141541.12433337225,,-35996.828410803406,16399.11407522904,57814
116897.84092592874,-45687.35257464926,140924.63689803638,-77266.52032727376,,,,-95443.7995938515,204232.8791694387,133379.90423730662,62675.23959464022,57814
-53539.197141363446,-89998.4826242567,6702.751056711453,-330513.47632502316,-8166.406165747279,,-101489.44511182926,,-71549.00156590645,8579.639671757383,1841.595838763613,57814
15849.676519857087,,63550.99627945135,-143185.56077395077,66365.06414919921,,-175247.67271660516,-203351.7791841502,-114293.3519815338,260567.21045720458,-47037.57105557644,57814
,,,161459.38133385975,-59378.23148767944,-22206.9206704238,,36575.49166566924,20142.793828530583,13336.966715388602,-30796.021905616293,57814
4827.063726432242,-16002.32237512134,-55576.100101665994,-163735.1358652061,-11834.19020642233,257865.40123101076,-41438.24797744838,,15021.021424548575,132103.45226530256,15410.294030966554,57814
-33268.81601970193,,29616.837354246243,45675.68968138204,37420.575555036565,-181536.39395198663,77943.17526598203,8163.312388803068,,1434.5246435650301,-11521.115267084511,57814
14988.984552498327,90043.23557799427,,,116125.15028576896,,47701.12901985121,-63068.11579337358,60066.00775672537,111772.18304259323,67527.46139722473,57814
-112945.52887979157,61714.48982306694,,100859.16615241255,61236.47717554914,,-37888.24181805768,25563.017417201354,,-14118.780777138587,-83858.95019288291,57814
153666.62812040863,112610.99414395605,18696.484817318116,-17250.4962918122,-30983.17642637546,-12378.754266178685,-19206.553101393674,81058.70603473038,51470.38565582892,-97778.83112051498,-4883.639359644428,57814
-67345.97591440202,96557.28129075159,-140268.25749671046,77585.64722755355,,18523.861143029815,-43182.261814991914,34612.577164488124,-86650.04650392557,-64688.14925639839,-27419.839539791774,57814
202696.66084377834,-111572.08467287659,,26232.738688180965,,46993.75109482868,132914.26325077107,52392.43517484785,48571.95112809475,161638.85311122885,87195.53020158957,57814
10220.060165503495,,,-103860.11794105891,,49802.090201431565,45907.500654033145,,-5904.511118922786,,60645.69093746867,57814
163179.92605755437,-66597.88068441724,53114.839175975816,-40612.97031675571,17553.313165547865,-59585.71883999088,8542.242298125522,,,125999.1409966339,-90504.73088478266,57814
162675.47564831944,29141.795850841627,-52997.62508203176,,57179.78508875822,135092.97031326164,-1141.954978506639,,-134478.3058623358,51295.79815533448,146871.08477513777,57814
-152671.00465669233,-4664.856264046746,14257.326575174058,1756.7665421369943,106341.02905461921,,-1780.8807002477413,-45620.781201933576,,-20836.482313652068,-83827.96016283345,57814
,-171047.84391405463,105727.20398902836,,-75924.13658623229,,,85502.20262926846,71020.80192184045,41292.49616813791,-17920.568093219914,57814
82086.00395753075,-119540.12070544789,,165374.96587084685,10977.732203837013,25326.242506685463,-124345.01211747258,,-61338.31612324021,134756.4045992533,-53259.2641776771,57814
86086.53108061905,1239.7272614260696,191470.32072934322,125649.96012080366,26250.734698797107,-119657.60383972387,-12336.961241209043,-32380.825718495365,-62681.31202556286,-8666.76798994354,-36905.34386775286,57814
,-86239.4129353466,141208.98337956038,,58231.99258433023,26959.098558482376,,-20091.29482983562,-62863.29716597103,1417.7818542302239,40561.9002649531,57814
-146310.17944524248,16843.12740633346,,,-136552.61252024863,51984.39055240712,,,,64569.6512282002,94574.91100803795,57814
-18022.046933422327,104709.95798101813,-39471.388747169374,-4855.810879412288,-37343.237293336126,,4044.484228507769,203421.30458597952,,-94513.84187737147,-13760.496492631004,57814
-47306.31665432059,26089.597056187115,85945.9259479378,126538.2071768361,14825.410453231265,-174895.6190215073,-109029.53206846071,,-62981.2264424529,,-140152.94199351358,57814
-315263.16399843665,,-1793.922266585172,,,,38494.78324059085,-2904.706437810133,62063.937712547835,60673.105835639406,-200671.36268859188,57814
34009.86415844144,,-43896.76259766514,122514.73467564335,-4326.900838357032,-111712.53528016042,52475.94754405319,20406.50248418097,-168408.97111192087,,-45925.65939979621,57814
158047.04685191243,-11404.079515535066,-6977.276166480597,-3530.3716392298657,4991.325600514362,-3056.36554310933,197259.10418927472,55709.124186932815,,-32843.75632154615,-30141.555469444906,57814
,-13409.441144309922,-131786.24155364803,-172932.84236924318,-62004.15013526632,-71628.91405059097,,183597.61558046754,-49452.11237980461,-53990.858950022855,27673.151123046806,57814
,,,-42758.052651543396,-139437.84705788165,-126184.85248197176,,-152701.86416005756,-53839.256173473856,-10050.447331115358,-109990.80413089496,57814
,,,-50574.22110443152,,,-89308.0622509974,3637.2041211492783,,74568.59039872716,-30668.685859495035,57814
-20600.270486347,,,14412.58192298326,-3739.573972464683,,-29851.136168118734,-154787.45716216328,97655.65107348548,,-12370.716265540297,57814
-49191.37840389129,,-135235.6202166799,,-35451.66637461432,105703.88459017461,102030.42819987211,-58589.58227440846,45875.44866142589,-68850.94675481788,86974.38881900109,57814
,4732.105797407547,-39823.80203828361,-33766.15759042029,-20839.039605695187,-131066.0113753448,217317.91551994317,31740.178549803106,-75455.78834469894,65299.078087291375,49812.11331617984,57814
,101763.93954523979,-36842.60771144672,,105670.02652816677,-77111.44384806066,25153.39220708381,82800.82225758003,,,-46920.20601642185,57814
-212006.36393193208,,43807.54269042885,-31214.96068615844,,-3540.4648186619966,153049.51132293226,21787.16818178424,5833.359767934123,-85376.81882867576,58645.58802330821,57814
95539.21043626698,-38980.074562992704,173865.924725151,,-157755.3485617652,78021.70020564717,-58957.05479010578,5374.864945527876,,155870.58813439708,-20092.279095997666,57814
-9004.15478195695,34454.66456729564,-149104.67501998815,-47167.74071322021,-9403.26857663057,40599.43806338067,,-64989.83281411365,-280646.9630558872,,-37596.47410965083,57814
-24022.039533759857,2950.480706682626,75657.43382907931,153656.19588934552,-36968.44512174904,-113574.4851355335,,-87479.6208267931,3724.313096002686,227210.62203380905,-38396.38052044038,57814
94764.97813242581,-71923.71171504118,,-104827.96582651812,-128911.91124341628,-193842.30334471172,208134.82352803717,168085.6898497668,122051.86869512772,58598.90136273136,-61456.44325481635,57814
,-19096.279509319927,-41252.36415973273,,-214903.58530803962,,76666.11180954083,154749.63330968324,73661.37533921056,-48876.44064894076,-83381.03393640566,57814
