f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
,,114.73710407415561,,-93.27461186351316,66.12209228031305,10.700163860046635,-183.68888258446816,-84.81412588945759,108.27566618740441,-194.99357061765681
-147.56189502837137,-76.64534152059925,-90.46450809149901,-0.9645966618184565,-63.01760195205015,,-266.18179507776085,62.74309486244769,,20.774090344843486,-159.63895305599914
,,-25.449460692867632,,-73.01716471334345,-8.240258377370042,-125.18343209662059,-192.34079225044914,134.12419849788452,-202.22954487428925,-23.671432526097746
33.12916909471854,119.37421834425552,,-3.5089202528993844,,49.7382785860795,43.623744407434934,213.49460574480418,,,152.2417583442545
54.403280886601515,117.23623705907025,108.93762255934422,-225.4977657030015,-70.80785039467108,,130.38787417638358,126.96032550901496,,3.9925744750751924,229.91356655517777
-3.2378042785229724,,,,-73.44912886962675,-92.09662116374604,60.30747685262645,-25.514216553878473,-26.01617016588759,-45.23405399723141,-100.92700569063058
,-95.98527674858039,-11.136590969884704,-95.51556274384684,,28.586244257758754,-102.97034589434504,-93.54287407897847,94.7058550153653,105.0893853321733,11.575126234448419
-8.786454514986685,,-42.66209209787828,82.303461004779,21.57963060026017,-69.81122440280141,-66.9281945407815,,,-89.84768851913564,-226.38014901798482
,-131.12879295619376,,48.21848927950651,,158.78482241895887,-243.0168295909091,,36.52728252493959,28.787365859734127,-42.17615295542625
,-6.6469695767755,,72.90649047212027,,,-103.31164395827366,-60.03762391536955,40.12476213440669,-39.826819166449745,-118.08382992910455
-48.29194001687693,,,129.456653631949,23.660011265145283,286.7185104252619,-23.49164685990717,75.35672627848183,24.80488925702149,,153.47245591165267
77.28871048544184,-60.3211067242494,-25.642953688549657,-75.55054084108663,98.65406993195177,-81.38836606630147,71.91501392267338,-77.89912917189378,19.915438909850813,-107.36266114141455,-10.229141181815152
106.04745441166766,-55.13176488648194,-47.36663914582933,-117.41464165263018,,-62.83586528269963,-12.870666818925214,9.430066448166013,38.59417219025621,-107.3996170746246,41.2773718044771
-80.26238049874182,-73.87468343527789,-163.46157041053053,,305.1657261376938,63.18910543811528,13.822447075949531,-277.9682003533668,17.189772150782304,70.12937168744155,-223.71799159784626
-71.89569008665822,131.63404341518935,-75.03316854824087,42.01614915026386,101.90257119776311,199.3893540407848,8.673453219506424,-31.2725111769434,97.48440528097889,43.66392802548684,179.83147972453273
167.96607982855173,137.98460516397333,-27.63564814040348,173.44405493856644,92.51227189377194,229.01551730144715,-148.7887702770648,10.219274690001102,140.2018683924344,,66.86047296732346
-15.659520517208147,101.48423644097232,,71.27984782600019,,-147.66074975076734,85.47935760994191,89.95542239481597,-4.393011924819885,166.6321284575674,133.1089984710361
112.512768455577,29.894736655978633,-132.44001603548242,62.40291389344392,54.39283651110234,,,-126.2962813463093,45.945122257996445,197.086454729643,-154.17905982661114
,31.189549448959614,,32.10341960408047,78.63855007509642,13.32912610720038,,200.84552066311073,31.566411423415353,,372.81294166666976
-209.7740754218844,-87.42495553138993,-60.267641975909655,-6.408891239766833,-96.19176461530013,,-28.027923276525087,,13.744311881532015,-6.692821016415529,-422.9361985145695
64.1572118045264,,,82.81996558241032,62.29016876664407,,141.1609348072011,34.149317471763666,4.840312997559634,,30.914359433237493
4.2789063615682,,11.383145489842066,,-109.47000826819735,59.31820886968898,32.959373038404976,125.17300823016018,,28.904714733777016,123.16267817746159
-161.45219419778792,,-222.99680340948842,-113.0040087495608,,36.76715884347759,86.48852649940693,,-192.18915063533416,,-52.77966912682925
,2.4967792896721184,,-17.54837134018369,-131.9222246566457,-135.7770467923378,-138.0905309623499,-59.478768524625266,190.96120840654535,,7.62674108101443
-61.83790046930571,54.13879353796963,-144.5846451689316,,-131.45620187717066,-111.40161595764779,,-161.64827175816797,5.9669375334230565,-12.792530167821702,-347.0717350023412
,,,25.83727260506316,,-12.356627063081058,,74.42769902229087,,-143.65831774272402,77.54363485221779
,,-58.27410368692419,-109.84112651635833,-101.02595044199545,-72.38569674682066,-182.0272034135014,36.46657845526548,,-11.617770597860092,105.50618594798294
,,17.82605342849703,10.821074567501757,,-97.52206522318826,-219.12762012815367,-67.96047489220608,,29.514421330492446,-355.6019185902258
-33.84845468916431,,27.97150616966969,51.91131508603103,169.2319409371505,3.0370378045266277,82.10483402991512,-137.13173722604773,,-113.12370715862743,-98.3941640853874
,-50.76929148555662,17.075220076415405,-209.78823871357707,,,79.58815529776805,,-181.83826252543184,-11.434794413857071,-207.84083704607463
,,26.06093270235748,72.80320482790549,-115.74567244009344,,-55.38744413983614,-81.67650699968218,-78.34096303590424,-1.1497316312098815,-109.28302372123443
,6.647821377279335,,-77.51034806131867,30.09605314764256,0.06876115651642685,,89.92385513030695,-105.2176193379104,,8.422104897918842
185.0525856532219,-63.490685642693066,-20.394568564631655,82.28107311789553,126.08326728977026,-25.858544873503586,,,-1.6452750843169797,24.166296454521678,-101.24709709531426
,47.82433581596936,-41.37345869977839,-210.66843063929693,,23.78711506593694,-116.46568339773233,,-3.5182220729791505,,24.153604131262114
-64.04841605326246,13.865576602740154,-60.89203743247388,,,,-13.112115409637227,,173.51869583062916,-228.55225698912366,80.34804375683855
99.50769549527097,-55.7744724157421,-14.790354590490812,79.29167346854322,-104.37892784242844,-131.24902519276657,-13.800245546136992,10.136493998688632,-109.44863687373352,-94.20424080423047,-33.713715711679214
,46.3892354038474,3.962532524719649,68.25521349838874,13.516011930493777,168.65964664698606,160.00927672762253,-13.005025540414767,-75.96950650515126,,17.63939364740054
97.50492592195897,,21.932375709276258,-21.60829121230527,,46.31675908528754,134.95741770797295,52.03428821155056,,,-24.680341437927595
6.026425652299789,-88.6860510374573,88.91765822273624,,14.630623963809267,14.400064302923738,111.12960224371804,75.93988508323028,,,183.11024137739128
-206.25815061234425,,133.30063127047026,-7.896189573470994,112.40228016001781,,-20.14158689736228,,79.99500929463841,,163.42299587268576
11.577038164542843,,286.4102321753751,-100.83864666026479,,,-65.28895978174238,106.0739538335643,18.443013375861796,99.26406145460211,157.47170011855766
,169.18848558636572,-45.57702188023852,-90.81616698039961,51.48329298754619,-60.02726919397475,35.91860746105721,111.14607288225062,-114.14703894490448,,63.05625000583238
25.11606472873452,123.38531699341952,10.06406810860489,24.58091752472511,-11.235420474657296,-61.12090648535921,-97.5985792528877,,-83.37991845939118,-19.469779731870513,-102.39508737596671
87.3963778401705,,,44.149067553899826,,-145.43864618126955,-150.38132705510253,120.07306520515083,-113.26128911377104,,-169.32455215559693
-13.167254673745948,-174.73601176443296,,-20.70354519517299,,9.776799261207248,-146.53464419344678,-140.9473388376851,36.66665113976528,64.57926244404759,-128.8308668119565
-21.675968578983333,,,63.96093444829509,-101.98050590264354,,,62.47464973139781,,48.47026272209285,194.53994722513306
-118.85273228090725,,2.725254850735316,98.4830806684531,-84.95829198233027,-98.2664656726199,,-41.35027362258387,262.80968946716075,7.8733256620561205,-95.96069949209064
-101.41601468899842,-68.68914821338407,-50.84797811232593,-38.43949175836862,,-104.9153796514723,-136.0792643959955,23.97043055590608,72.54698154516389,,97.03454545615065
-138.80532404582243,191.87080402765352,47.73103289119795,49.40574204423906,79.03289517089057,,-112.61268701133136,106.45798186154242,68.49128851938335,17.37517258084281,98.85034391072891
129.03408374575122,-304.20415037373755,-45.966243457586806,127.98234834215359,-69.05179637298905,,-230.6738607910902,38.433162122335105,-30.136426869153617,-111.7312222121782,-174.59161478430028
,26.35506874240503,-32.121185604865715,-5.126462843540551,46.694629831808726,101.04055233617044,,-131.25310309781608,93.80915432025864,107.39128279498755,-33.48992849012983
,,81.94040376220538,64.37815016557641,249.11063408142607,115.7875904308167,86.74027057098166,-31.883868654823093,-136.02690295196575,-46.36757304939295,-10.103160415128116
-118.3855854378121,-83.91040820591738,-124.00044411403113,-125.55994051818995,-10.188701311189254,8.202339038718197,-31.373684456046963,-179.7376341344351,,-72.83581613831949,-122.50527256793377
-70.91566633873857,-85.66233525489453,-158.64268505377538,-42.28989048171139,,,-10.870258130013069,55.67016607747139,,-50.22336802822126,27.629897907501835
-20.12653234695448,,2.3934189074275447,-56.5864917889544,131.0401042420388,,-35.70358427159582,-86.37450467286148,-32.270113589738855,10.009084131800936,-163.35862352101373
102.0134993434691,6.3045591646339645,-102.21754511538477,-53.83565285481207,-84.12712018420638,,31.191055320136513,-125.22963122568804,27.739531608104556,107.66419706183976,105.77673572315894
,-7.51696000124888,32.15300212592725,-82.8590495089392,-8.382648087980618,62.32150194333798,141.74475755427883,-64.43079297027523,,-18.93518445814276,-196.51577673920028
,,,,64.78611693044859,-67.44621616189517,,36.14013166300186,191.51124610507551,-42.26880776967966,70.33116499174832
92.59194006600117,-89.51568301606,55.795122694976875,,29.93625653516257,,,-18.610168105424442,121.50956195808693,-29.842024566753295,226.6111520052537
-20.29078983965278,-35.76633445643071,-6.6376719174072525,-144.20888861418308,149.12352779485832,,,31.83427253708169,-12.120247663101607,,44.504081876618386
-17.504220672303138,,,25.44308125244538,,-87.91871762981917,141.722739854997,89.83691234860324,,-94.41759641848894,62.342409195189546
,,85.59367440101227,136.4013367792282,76.9604155600521,-149.59817669442015,-211.19510317706,89.30992526312397,48.85928306775479,88.15175530766753,33.61404037309022
-40.23772747582142,-6.360275490077195,66.4618485592425,,-0.03404384712799088,,30.351248644451594,143.03746609110777,61.355974614325525,38.26951978268392,92.44080343468406
-88.97259310771284,-23.71351976879867,63.17076339320285,43.07257660297677,,,53.22821070389616,,13.623505341113656,40.33063901485947,92.30814293417957
-36.47069578305724,63.167288321520545,,-132.3821344986238,46.457075936317025,92.50882042076347,125.40532174108303,,-58.90838380529297,52.91053469902997,-32.54960676455159
,,90.89230405848757,47.27219527977691,,,,45.30738918687911,-64.89594241022115,,15.22365076458272
,156.5864227675493,53.9072287148837,-5.93622573676984,45.12672104650439,37.19314588908825,22.41668258872011,-9.804189104506209,,,70.62689510064689
,162.43658968902787,-24.815730172645836,66.14873310743926,43.36169200576821,-51.39389894614265,-70.00264437138485,134.40903735238587,135.6554828696084,33.648202070184254,269.2192761451888
4.611686837012139,,-143.66736488822076,-20.886196295471578,99.64441591136676,,3.2628104730772796,-80.93323836918037,-1.1391096192014818,20.225307330725528,-207.6226919025483
,12.445580211994523,,,61.45546771945668,,-77.04219506890529,,231.9070660104076,163.404177730451,62.796798653417355
,0.8064053432343954,-64.4671254642304,-169.44458731780963,47.96869227636664,119.91265329558128,41.58897921505489,,,86.2445864975571,121.81680140514055
183.8599923185493,,0.6603866353494141,78.42375567909218,,46.68015547456451,,-111.44513449578994,-102.8951625897721,,-157.47324087990992
-70.504517899788,-56.316015314960296,-6.687168725827976,,94.12473493850129,86.51366210509316,,,-109.72995438126117,,-142.08540301782983
,-59.73408125958915,-102.30067351669749,5.101571634637599,,-82.57299690241257,,,,,-74.39738009706363
,,109.40599504810959,-95.97213807611863,106.34984917771703,-188.04766504881957,264.26485450463264,52.91024692543893,-42.66153543115821,20.59413526840399,-35.097532879627344
168.8470002151368,,146.024379968012,-10.08810770710452,,,-62.68468415423914,-97.21677909750399,-40.872329550147484,44.65875343519842,-62.95827913388723
-154.76299016898764,80.12075524162805,76.70074750084201,-197.81520432080285,-101.60716489690978,-80.65646385735171,-33.492607949952344,,,,-3.3135749729191915
174.5392464057514,-64.5441046335171,16.652059162864845,,,-55.57221769596088,46.4119125604456,-55.13868516985679,80.35923048505413,,-235.2101277645179
67.54386107016464,,-6.162697562875217,-287.01006172353414,,-71.96345549280477,-102.31911885584648,,,273.2116197490373,-241.87567598434893
-37.928222015399065,109.68542237818465,-144.2139424555359,-35.92632903826432,23.14393460001177,-15.724671045485291,-18.802372033507297,-20.87463303821356,136.35200139347228,2.503072820942836,71.15998189301935
123.23613206274034,98.91465457554524,,-57.757390884909675,37.89037526270578,150.8488434120861,-67.37365369534304,-117.7172395675353,129.6826432380881,-24.8338035787826,28.868872851782736
-118.4385746694037,-123.85675767462345,-28.806092494911574,-20.184468056786322,-80.88221845447738,-162.57576715568482,-14.695271645844981,175.60756231253563,,-128.6511893792501,67.90032176574364
95.62349505078276,-173.06601348665941,-98.283282351769,-81.55376914076965,66.55637078384987,-32.96917305630435,97.96993913489595,-71.40366850489423,79.68664055733886,-92.8811455184359,-61.94953756750375
113.77902557271828,,259.194126419619,-27.55424825700975,166.18632613974634,254.09558148286635,-114.77523889129316,7.534602440249694,,,-85.29623107995963
47.336384132929595,-42.94281408811415,147.7933364918204,-50.0173427902462,66.02488282512907,-41.78201163563956,,-123.49712060517615,-48.99192527248168,-5.687074682783421,-122.47171430991114
147.47092805985952,112.7619573402939,-49.62574530999544,-22.57080391268508,-7.821447769945637,58.35826678888411,,-147.4571263661475,,44.935930459991916,-26.700498135053095
-85.00337927530967,,-138.25299664894683,,-21.119940116052234,-207.62079063368887,,50.24522853716237,-1.1193674416878943,-80.43850942402739,57.732482563606894
-43.750648206838974,-66.8218224460496,24.359587344228327,72.88553663062855,86.95821364274887,,-128.72652724192443,,,,-179.2626481534843
-32.188721944132844,-165.89806810784572,121.27850835132136,9.916496508045732,68.12329578140466,148.49601042343687,-23.04482693228384,-13.48484353220249,30.535282318804946,127.80190842065038,83.65660515254457
,-41.42734246124536,-38.82985156967448,,-81.01574714020042,-0.7100751003492587,191.3459746345105,,,-64.937930095046,5.540089892489348
140.94244193017315,,,-32.46766041374716,21.65437134946822,,64.32484676562039,-119.9155949427128,63.04725126741246,-249.91395931757197,67.07940446737061
-160.78854993502745,134.72586075626526,-11.374589225451649,-63.89189579059625,-44.38937640069494,,-168.60069074696003,-142.08159831314393,4.31383358111219,136.21170164042266,-63.81183127611362
-84.89423585180191,-30.775041255861098,58.9157893567761,54.005166943632744,-88.206534516309,,,72.70505087572484,-41.084567457962336,-88.21785492773735,6.612165274262145
109.54786618356853,,-68.8992620563658,,165.54612494053217,-7.338245455678321,-2.1077115666344417,-125.28835386439863,103.79871844606068,46.48345847569616,-20.535779617670684
-124.41602488696665,-99.70356230720337,-8.39310365530767,,111.98628086460833,50.84981765311903,-17.04798209337117,,-71.00614205491411,52.97415837579374,86.65989166163455
181.53330973317708,137.9193038346531,,,227.43211141641123,59.100787294833324,-35.071421709873576,58.598522909177554,194.52959939467672,48.33083318594016,105.14549797995797
-53.940010259559955,-20.627376077023698,,231.9838628641548,,-24.57239613584609,,3.1721487178209493,,13.92959960137655,-58.50489876745307
23.21155942434675,61.42151289706638,-9.723830689498397,36.12446618637532,-20.118991234387334,-4.029960950602317,18.910121974161722,45.815082975196546,61.398114549245506,15.19520852309518,-102.50819748225892
,72.89736751642695,-70.02084769901106,,-177.77643643175077,-139.194011651447,30.30440327401742,66.13433565309644,76.13577380772767,14.432919777253229,39.634509972287745
-33.30864865155333,122.96278127165641,61.74880684965803,23.222306367088706,-156.58252788121123,-71.31459091395956,-8.98605221952831,,,-20.68924314075045,-268.2689671395661
-163.4424526984984,-48.684806654761395,134.55048107542885,-19.92944289350919,10.067210501525917,81.67442079325062,114.3636538065602,-62.17507550596635,,-75.15641989995923,21.547197680128257
124.5466332771026,-47.74954629429519,-13.501594951155033,115.1781738436041,-81.51535486618793,65.29741529599823,-79.34594223552779,,58.62782527713789,206.10986507660334,-156.49926669788638
,154.66967043650104,,,-184.46151368038454,,166.16965661436507,,,-7.03070988376078,-24.525179355831952
-18.92072929715628,110.16935963449737,-55.1638768021651,-18.028349667135668,,-246.47774081033535,-123.34771040040921,40.70089868893664,78.3518926246749,49.762217908320125,-86.53870284419787
154.5738271391298,,23.56142356871159,,,,-26.11258667250395,-85.47265349142205,-133.79932473994478,,-183.59202576333664
,-20.664400753149433,71.46307663554362,53.215854389391914,-135.05107507172985,70.82677880101403,,,-24.20065827107414,-6.570326639156304,-80.10886168478058
,,,45.25032844840345,-197.72138997660667,48.45078062198516,9.578830881623606,,62.71752646732094,-115.62737797282203,244.7401500577404
-37.58202373365622,8.419606436645886,,-59.489811356374034,170.4804139177296,,,,,-138.9616542797571,99.45013692970677
176.41688986908238,-43.312040654207614,,49.92039395266873,64.26504615580404,81.93010062764037,,-32.95609197103492,-17.506745317516682,21.138333676864786,94.07658781591621
4.171280114288158,,3.351111889809201,3.68079937618876,109.35623175875139,-57.93639419061811,-6.2331259178375555,-24.43150009503359,-24.29272441634708,,-39.12582401060359
142.06725938783867,,,90.04825304111331,101.6806356549117,,-94.52356785807669,,-10.270448274240579,-25.38632800525477,115.92693984826418
189.56392942227487,72.2437217379893,100.44543941156141,-37.37338413190616,102.84066751049816,,,78.80327403828136,233.4576902726606,-38.5911947984972,204.02996025240486
76.15042949346608,,,-48.76071847406544,,-141.7818272999113,,26.43583704650277,-94.99313946906452,,18.73208709897561
,,-27.20031110730647,-236.17414300036904,-25.84420755317772,18.205286717750813,82.97598843004563,-79.9089107479883,92.14928906302853,-49.36269445900739,-10.943008225151335
3.060831637688297,-98.45400447137044,,,211.18943053873443,-182.7873789434969,,-63.92678165668493,35.16245090165505,,-178.83861048926735
-150.401293524902,,,49.91081706472253,71.82547541160493,-73.03108819813671,,,148.89581148480679,-186.75665449303057,128.7288150891196
42.93341370430004,76.48160665141577,-84.63293052246128,49.8133612048809,14.52002243692197,15.068166792944886,-29.918291996354156,-61.13801188948235,-84.72883361317895,37.80374078630987,-125.35322433802838
46.12855216762468,-142.5309764800313,119.42530377136735,,39.257657440966774,-94.87574850251156,15.996425418273091,-14.410255472592254,,-55.87183188582957,-98.29211569091663
14.969755967476614,59.52831380403172,,-82.11852910361395,,73.6813308612429,79.47781357993674,-113.49813579430719,-78.27557448338015,-159.36904544244726,-153.8972441826329
69.56331367676327,-88.67758965685542,15.805443879357576,24.633713932227007,-100.24505404990845,,,17.108619403485122,116.46463577995534,134.92975552252688,183.25196302288037
-27.028388115397185,42.235742543604246,59.184569036885435,-145.25076123574436,,,86.22606166684875,29.515889199138396,37.74878168305188,-68.65165073412709,191.32845993220093
116.70332821946361,,,-63.384443072679595,,101.69012464042797,15.962217505203235,29.1986230116446,,-36.94364001937314,117.03644159021147
,,-38.79948215559874,-11.281259526217301,92.76142035309027,255.22402298984565,66.22364409203742,32.38593643554273,144.69032636065035,54.86973652228493,314.94026897004954
138.26147753327368,-63.84103773971389,35.289560773429294,26.94247941961087,-49.59822230520828,-52.332857506750166,20.16077673662514,-8.981177196052734,-12.381004273164162,86.56719766970365,80.07359372746504
,20.461448652230107,52.19851426728669,-92.23625572552338,,53.2406332248233,282.3713409574076,-36.35348069422128,,-27.39015898173422,198.15380368476835
49.06246057241604,-37.602838773426974,50.43525026961907,-34.92489302554002,162.6841836161451,-28.541841157654662,109.0954746295331,-202.37111828761164,,96.14652109754141,-349.34522410839514
19.445486629696944,76.8949256680396,38.63491248231425,-87.8970301784568,-94.13002256222455,21.70060159861957,-87.7906795823428,,,,107.2971549999813
-83.10559239979037,-120.85932642530615,-241.60728684040095,17.796974877107232,,94.26563744960117,-83.2599491610398,82.13502048495718,23.432634410662146,,76.09381676023331
86.80887979056648,,-63.40729734018238,,,,-112.47840424234967,134.1564035422181,,12.09978145305838,43.54881264858075
,-156.19878713362317,,,-21.7464093324884,,235.55194179761077,-83.80778839461424,13.273817177211845,-36.14318867077613,32.72276817095306
-83.66541369245142,95.02480649676268,-33.8368873207078,,48.25910151131396,50.48397934386467,,-78.86280744688716,,-56.83455199242107,-45.37623626071913
-145.88887463611533,-34.467091074424964,,67.69579893022257,,113.90471157641846,54.64139543895391,-139.34775999422578,-86.90921311928628,12.26939832185857,-224.35847744569736
-1.2180716556984719,296.89280547841025,-4.965117934375775,47.85208874585376,,103.14152820136361,,114.69139789961457,,,-5.652740010544221
,-44.537627199173976,-87.14436047837908,-47.858554369425136,87.9338949103705,,,-59.82487590608756,47.84679086529412,6.378280191565187,-10.552483087905742
,100.79242122746489,,-150.62991659737506,-204.7140646857566,107.75034947201898,-36.80625576221311,-24.083425752507416,132.0624804128174,65.49084994782723,241.94782387367567
,,-25.11201021626075,123.66988377915773,93.19067447661948,-0.5090147920203583,-124.64937776012874,,228.46058824264733,,11.055394551042411
,,251.65825490213845,,-65.32693008017029,-83.59222138042753,,-52.54418725449784,93.86896281289974,27.662881384688976,-264.0584537285189
-27.490095791338863,-4.729484094295613,-79.20146499176255,55.38845254155792,-178.62378879286257,-46.22268112191957,39.495227547311295,,-98.19803951097623,,-103.3739084722262
0.11803836665020145,-30.656954727360887,34.00845732143447,19.58059587545438,,,-17.623745309646825,-85.33385509229971,,-155.56118089360703,-94.6532833381533
54.376670830887264,61.24004593741393,10.553609609902878,-50.577866681127425,111.44309122127247,-51.14560879442354,-41.266706219900165,,-53.77379123595115,,-86.71366913970206
-32.91622773518648,-143.45554104540383,147.79840739953062,,-80.5794513304859,,82.66979383379217,-28.68016441788761,-23.82559478163231,129.85090318221208,41.28241530748416
,-31.831973256389034,181.8927571904066,,129.33569362357412,69.75563780803067,152.91189382515878,261.69320554497165,,-218.32621978488183,445.3783347570069
43.04180559364025,36.54557957175963,,60.00393314916005,18.18670124306484,,2.8907188945316706,-200.6224909634041,-144.10328860824794,-26.47930106541796,-121.77757436928925
-13.322278320843752,223.36467805515582,,-114.23863124088405,-25.68587797722421,41.78734618248446,-65.45560892405831,,-177.97139385183542,-101.11886320214532,-79.97470772514122
-62.98226723190358,2.556188853987455,,167.96093237354518,-9.622063742741629,87.48724892567672,70.38683981123401,,-95.75289146933027,-30.44101198838026,52.51634187358977
151.29717614057563,,,-88.68034745110116,,-105.4773111716376,74.3250251558625,-9.23715612511784,28.822466319543604,134.4502840615318,-29.475922500848277
,-4.089651636404244,,,-84.30692506785108,-147.72720310495993,121.2161294371796,13.351287997555655,-66.74936833393956,103.35088160646089,-38.008667625999365
-131.80317463675485,27.231855196224807,-2.4977413412720444,21.343897002585845,-91.16184837247766,5.558122116919629,42.335460966001534,-59.07537321314291,197.57846938589498,-193.35526964220765,193.82523261814202
180.0838595044167,,,70.19111461247242,,,50.07189279163874,-78.9113710082341,,-109.18990851832642,-82.00793455869805
227.5600766253163,-52.780349323926856,,152.80835582008342,-135.21244935661457,2.1886419710864513,-61.730204217025964,147.38731091188447,157.90553663037775,-118.05357465713193,133.54124396968075
17.766535230537883,-144.309849521572,-6.29119227080463,121.66467007712968,-109.87321351454547,,-12.890898477476098,,-94.31552586353355,-80.3211184565471,-180.0921528298178
55.03143528687495,-4.36649369670093,8.358953279314523,32.93239517100242,-129.35898259663082,142.16107985551653,,61.36711841847039,52.31046706838873,,59.69674995303184
-113.0080645521262,-133.9740537757745,-6.3864600188793155,,-66.71905856761452,,,-118.81602579716034,,73.84095122734858,-88.01930188226265
-18.846445741910692,,,-186.97758377843985,4.178106059952085,37.898388043063775,-178.80364915553264,-115.11343259373312,28.630450865163652,,-93.76057452501138
,-93.3635782214341,5.53175722186878,,-21.31674668295822,18.40720531042206,-131.31314247078623,-98.95888379947725,-11.2124828268562,-30.165216917098725,-59.28384307487343
120.09640748081164,,-58.779334861099166,-33.76523051049091,-30.72652683230012,-134.26619311838607,-200.1733023977582,-173.1110535271655,,,-386.06745376300665
,,30.078606086192057,,-139.89741879548757,43.53565260291179,160.0575401849306,117.78146336708232,296.3098245200384,46.063638950823176,342.9294244775883
,,-31.541756197141407,,55.384472561155704,20.496873785633603,-188.43974543953635,-176.83022370005497,-48.857912763885416,,-266.1376932866179
47.980527874141075,48.87426607926267,-175.21772538692008,-58.81017750854545,161.77975910032737,36.67919329161698,-61.060880321937496,146.123887202917,116.39341276228936,,31.658785118034416
,45.94352132677075,184.54000234379188,,2.4896416559351673,35.569237510939594,-71.84643455277084,223.49000833783083,-150.6236066597461,93.06529170595583,31.63185395687175
-5.399031172370699,,,68.77759551743816,-174.37530658504105,,-133.38092675003097,,156.89135287639954,-37.70123277977449,142.6170424367179
35.38632812607853,95.21325585918254,135.67455991553769,,189.9814826987867,-1.3648989819159414,-70.74179992549216,-3.296154327543146,-77.16051755975879,61.16647440726317,-51.17303976460434
-134.5175301868958,120.2227559148583,3.435825092542256,,105.34971113905004,-15.891037302431252,-33.35765837051659,-41.51015857611598,,85.3868468330145,37.80083627274388
-57.05963327258491,,-116.11486198339446,47.55439434350222,1.7137522693520306,34.04318410734464,-39.042507218869694,,,8.779967512530787,-67.96620919164289
-165.0333291650932,-124.54016004173396,20.66565921352356,101.83005337858904,-223.19229110530077,,-18.923152966102545,69.5309794440924,-84.66253126231003,-11.367926844792102,-63.557269958768856
-37.91930423101698,112.56305625829977,-165.80800999376424,,,-47.812635538730916,79.31304070532977,,35.71093803236382,3.53029944787228,-35.32472775874075
39.387653942174126,35.08350900381286,176.80889555917184,-1.3261630159602764,,-82.88712781684777,,-102.76598343764314,217.83842954208322,-16.225750530121232,-4.813841355901715
23.740694314880393,46.63956824771735,-175.60593697841924,,135.90816857188537,,-0.5728017477224661,,-30.34324184427673,-46.72453502150156,-163.63186371557813
166.6861034367359,,76.81629685999086,,-67.96118559332683,,,-5.602780022091506,,,214.20174182749867
,159.95247569324306,,,-132.56434628455722,101.34790263689955,-23.79157617359679,-134.4790334805124,-42.107153181773185,-86.26929879895,-148.98065185059414
,58.06855742727055,,-17.845932432840495,66.43911728430112,-13.71729880736724,,,-110.54627040682574,-100.3031872243662,-53.06630310259209
,120.91893891101324,86.31394374453775,134.0488107600083,64.36839070717718,,2.4425340014992423,19.47115130054172,38.42424842221301,-43.25975538477046,-37.88098166553823
81.9713633295864,,-77.99593505635232,-25.597394593451263,20.801405235029556,-92.96174479321138,-27.259001260926375,2.407970622212778,3.672218530427528,,166.13453574979027
23.875814095680624,20.837805525067328,68.68052330100912,-41.19213249685878,0.5467665433080413,-61.58206760178647,64.6828421988184,-19.57563723878291,-248.18604289635928,-68.57162041975002,-22.000484746830153
-283.1767644084965,-86.70151276922935,,17.060480768345286,-61.16544589572889,115.64196008994563,-82.40846123649041,27.560276646007274,,27.63152048415697,-139.6712266403012
80.5549628430177,-90.85262546998135,47.05846275635476,-106.88203187181351,,-71.92160001158167,-194.24765235050873,,-49.711337289691215,-2.4254939283088035,-254.70365350267957
,146.51545970871229,106.47630563612758,16.79001088876356,51.302956334240925,-2.643198194768162,-114.26137784394363,,0.8749788829929628,-119.30555072621205,143.13065017217534
,-67.42560076190813,9.795142283623125,-112.73432254117668,-96.70020019837514,,19.395233501093003,-71.9506646610214,,-18.964696848333283,-28.59193069937578
-22.27019914492545,-44.4926718862801,-69.99602377046698,,62.773506813891245,,,,-63.95291398822077,69.02117227459553,6.098162254474307
28.001083234803136,-25.077005640056832,,,159.19088898613782,,-157.14623124694413,,,,96.61717276254407
-8.624584914392106,-58.3465470758062,37.57129817107389,,-28.272849326482767,-135.3674989126791,,162.10452854876823,-124.97674575650646,61.85863652229233,86.95640370934814
-136.75133030984696,15.606921072622558,-125.34166815272441,39.88720181709292,-80.57653793309099,-135.15785463194817,-66.0189583137736,-198.23339104032272,,-99.49685942395249,-312.44026653719203
-10.824836466489304,-295.5419181570202,,-206.0104877020318,-21.22148002813588,-37.41171153567923,130.79943553967715,-84.09368796482792,,71.82518879349114,71.46582200798233
-30.837334175195625,6.8026669601548555,-31.28636209705415,,,46.930272147753584,-137.5221847751322,,43.65421112571134,61.22805232772441,53.83860629644509
-161.7291059047634,,-12.529673983354076,-11.049823272405094,,-4.17636495428014,-67.41796241194005,,-9.053487131426186,,-14.917087430330582
-6.40649231563246,42.66462571368229,2.202868683519766,,,-109.88303584742533,-188.1612738381847,,-110.05352099013,-90.05900752591762,-257.0605355286199
43.95009390548713,27.754230015687142,-193.17569636836254,-51.13787869145803,-135.2436752874062,18.859738024071685,39.85519010352818,43.2085419452188,,87.45302484740755,90.41210333582652
95.21526744287763,75.68133380763544,5.476982084046362,,,-65.4890165672065,-2.705399970996405,,-14.239271368286865,-3.8708769839677277,49.822241840557375
