f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
,7383.07896058992,,9574.233151532228,10100.053964994555,9931.962089908688,,9004.923755841719,9104.86639728471,9155.376640967277,170.02332417558853,200
10005.611249891039,9775.641975772223,10550.589528095157,,8868.4562228468,9299.524000551139,8500.463846218154,,7811.917840183236,10100.41669070358,-140.42086290716873,200
10852.03199348337,,,,9528.697091887605,9112.701776076376,10540.490768479995,11515.130337277957,10487.832949834185,9417.602068245258,-81.7114017221137,200
10653.631294251853,,11841.1523112933,8688.959142880181,,11208.001559846796,8288.705133915422,10559.573905744157,9694.674187423236,9179.543587981765,87.11357956116133,200
10833.217563773724,9342.611841942591,,8397.071997520557,,7819.967998622758,,,8493.547528443258,,297.6747366523696,200
,10265.136744680023,,,10395.680166667624,12670.100760285206,,10384.34196532591,,,-19.868312373861066,200
9146.180154406822,,,7915.048019628007,10185.839386365238,9771.97198150386,12452.14566843042,11474.751866554989,10185.25201879026,,-505.04202410351485,200
11741.509337051524,8503.635163859257,,,11392.40457285857,10494.940662010065,10166.148117097031,,9079.4530136144,6951.552465518026,68.00095584904842,200
8366.570965211497,9898.642077888611,7982.2320511966045,7975.472380207344,13046.843400502197,,,11427.872691796518,11141.195575535841,9681.12771604562,-131.99849670656653,200
,9938.793398835278,12199.765143278233,10030.868250288428,,8061.399759203643,9227.829916342203,9705.340765629448,,,476.7579312416234,200
11265.896537295983,11002.913435128783,10638.998439887775,8875.439951523322,9757.419536137535,9833.779668355857,10718.787445132302,11481.601321718,,8779.685027341884,-49.6962465598097,200
9447.64622058854,10748.040759461801,9329.500557151405,,9842.724954970725,9411.94120800029,11716.518056108807,10375.323947029967,,,-207.62959725637126,200
10655.648304985123,,9919.071798977588,9775.124775820479,11009.021798898682,11343.881115775246,,,,9814.838458010086,261.4313347709387,200
,9320.501660673295,10060.007007673627,9126.806571394,10486.519758785935,8975.016217544857,12460.080962118796,10197.680469643168,9109.109259844343,10334.782139178044,-322.98626718015885,200
9375.352613214718,9264.156420949452,11510.418042518155,10433.9101716312,9689.2764500334,,11509.439561221245,,11774.520756449856,,-283.38725499492125,200
10299.361087648738,7126.1814390602185,9060.686475308366,,11507.356614713453,11108.85951810281,9010.504682897827,12192.64020489348,10014.876000738812,9608.50803486444,343.5899524085313,200
12510.352172953473,9233.5445216565,,10851.637731449115,15274.097822897105,11479.762356227171,12700.98308230596,8303.893139323127,11995.601300725279,,247.029025338602,200
9568.151352720939,11447.698022214681,,13618.804019305133,,10936.29092514524,12058.926869795423,,9282.931206741929,10708.666764016578,-0.3405181358420464,200
9703.687909342225,,,11072.437741418029,,11417.16796743395,10249.959591843504,10402.103321331737,8349.538965989177,10976.207952507863,-270.01942783462687,200
9392.212745233655,13605.1873482905,10747.060247565194,10357.905068802103,9734.289397248614,,8282.807094939455,11625.956121876932,9528.407965473001,10158.870847433285,-83.16241211136823,200
10329.20278976422,,,8625.181670972031,7667.234417116589,10882.859979461435,,6895.998090946625,9873.107328836739,,190.58958460926348,200
8928.41074083314,9824.843601918445,7013.509551221962,8599.469413719742,9516.162237449651,10508.069019312898,10778.976925454954,,10253.681360684137,8472.885452023665,-241.6085800241164,200
,8780.710893106752,7655.412598701987,,11144.944927666202,10214.464859854215,8495.453240641747,10276.332231164966,,,272.4478360456503,200
11150.926956212123,10644.319313732178,9249.653882570492,,8589.542198844287,9886.089857641793,11626.2205646668,11661.126284604672,9960.654155715314,,108.45376818935993,200
8758.314103099876,10228.470241978372,8685.867072529654,11866.28443586764,9017.388743651678,8265.965584183476,,12140.173866176878,10116.555371420975,,-82.4570377244999,200
9487.253102350467,,,11852.239796577425,,10145.13852837718,12249.663196174433,,10434.163691159636,,202.6194920590295,200
9610.504350128369,,9703.569680268885,,11696.8079326629,10927.77306327909,10212.742263807495,11558.175075410503,10580.128261853339,10447.909328095695,171.76419078551504,200
11185.49190474634,11104.791204741878,10943.312829203049,10671.398135942522,,,,11581.619522297646,10310.0433836253,10449.04851693315,-118.08093434063034,200
9372.76786810335,8368.199688747236,8855.853299689941,,9563.816650959356,8829.43521840927,9601.795675967745,10056.2490121098,10674.421362264357,9905.529991539333,497.6160985958008,200
,,10409.956167221178,7863.43875165352,10454.530147854333,11080.810392694746,9966.318696064136,11066.542300836749,12558.876804645113,12504.607590785063,-155.32080251480818,200
11894.349116842735,7672.612897532816,8887.941500452114,9000.873824268938,8902.859770058292,11008.595231617888,,7584.375841118834,9748.122553763757,9379.877100478478,-144.16611462569787,200
10501.936156449785,7381.686809986783,,9602.101178402074,,9066.858515851814,11643.296094457255,7633.714511153319,9877.997961718613,9517.245351711197,-170.75308715479488,200
9357.416160726467,8813.47149082528,9861.706776284938,6906.78907597531,,7664.559234088521,,13033.069162722262,,9053.322673036977,-433.99055816312244,200
,7252.671270135181,9897.467746276276,9597.127165661335,10227.903001496159,9834.8480646684,11143.040155638068,,9104.571319967692,,-104.56025328236258,200
,10069.626702713833,10071.1731090426,11710.902914108658,10454.229956159019,11388.689408668177,9656.350281428742,10519.243502955107,11678.38992810219,8542.534423475703,162.6404012212447,200
9617.260029649222,,9981.684493137833,,,11790.8560107864,8942.110832424214,12164.599859281372,10579.113903846834,,260.707426321443,200
10330.073328813412,12331.331079230486,10572.77066494516,11901.127043274648,,12252.427356114735,,,12458.748637196535,11301.449332389433,70.67003262621597,200
7742.515711239717,,10082.228721197906,,9609.818615208778,11242.461345811374,12065.458341364378,9094.206036956793,9195.555434322812,,72.1742750448639,200
,11649.72934766791,9324.49448983014,,13065.530960696848,12392.187126439627,,9813.732940191405,,9943.529848197117,-59.25767547927501,200
,11489.14339861273,8851.522093652247,9755.545215669872,9051.190454755504,10439.895326541695,,12398.184130209545,8217.201220170715,,379.50387572572134,200
10161.712441495665,,11091.908307179032,9325.471284390944,11512.043710957994,9997.628474554927,10420.755023264039,,8857.499299537349,11098.197557177837,462.6029900505515,200
9434.319922928109,10316.074985738314,9200.242043363985,,,9513.419463128474,9730.506376061292,,,9369.349932178839,248.6650797541423,200
9436.323786764891,10095.729981593224,10492.854952448053,9349.174270388226,11723.433180138009,10528.073463605124,9886.384769099457,,10392.843818972262,,230.4209262627889,200
,,10580.993983252361,10703.61844183712,9854.082218091828,10015.904546844173,10656.674034703718,11441.47764461956,7777.415309007814,,-324.97938362384707,200
11282.848192230542,9901.432212433478,9564.08431293574,10297.737576995736,10955.125877086515,9094.700462107228,9929.753746038039,11433.212755068387,9719.511994498833,,-26.525333439723184,200
7141.995568407166,8571.348066763485,9751.45124965931,,10304.299635608362,8984.814624101207,,9049.579798620525,10739.88272044739,,-387.85581506108844,200
,10215.05047148335,11610.751026448403,10043.49361052264,9667.331958924358,11637.78072354444,9753.473558090738,,9444.89889208796,,81.73089984062594,200
,11780.962466714045,,9743.11517093863,9710.219945006202,,,7008.155562109823,7851.706269887119,,48.66235951627202,200
8732.142435050038,,9684.050346907405,8495.003803637614,,,7773.910496659485,7424.788606883529,8949.340183899318,11790.51918911263,-52.716454251773314,200
10552.267475288025,,11822.401582095574,,10441.546155763079,,,8365.566548417079,9056.1035517105,12063.216621778492,300.1707179357424,200
7632.704390575877,9540.899309109698,10021.56171683591,9349.796659503058,8861.726295462886,10030.783323659034,,10948.35547211476,,10003.54106190362,184.83784436784248,200
9702.55129854022,9888.446518639597,,,,10930.95679741913,10248.53849598614,8155.47614507135,10222.955949468733,12414.568324753996,86.17452305326867,200
10385.552152295964,11106.00278377856,,,11764.86910315548,,,10666.643432876166,,,110.57835230174096,200
10294.224341105572,9564.361766434637,9509.309341263897,11848.2937712991,9211.947383238394,8278.57395429041,12079.051766936602,,,10354.0673066422,-141.85508073081292,200
8401.888107791525,9240.337095005787,10538.6461815622,9507.00412191835,,11209.008186784453,9152.397613714691,,,,162.22976294909176,200
10365.422154007823,11079.84063424008,9813.104924188356,9587.050479373898,11539.524817380809,8498.159714594525,10465.325573792828,12775.32495847551,12806.841020726399,10797.08881232485,-63.864316582258795,200
9366.1480591604,11946.803096591377,10763.911892952628,10590.067690234435,10131.390003262439,,12119.935549580227,,11128.69767857914,9102.802949892945,-209.2072377944961,200
11893.718144894967,,12333.555834228633,8952.525171801495,11449.772057172091,12153.61079549597,10459.220040818098,10690.591222599212,10266.309991389988,8783.665015078033,-366.71498909452737,200
,11573.471707166756,10593.773875669724,8345.814113619766,7780.596894186138,9173.159361721267,10350.590219432315,8113.247687003733,,6900.630085557103,400.7997222070075,200
10865.710275379475,,9644.018369619327,12321.141646585891,,9130.581619141838,,,,,-72.78195876653369,200
9844.883365880953,7906.590295447684,7391.393459569897,11825.080257637654,9878.011957064597,14517.361126963831,9183.078255034354,,7632.447515430238,,171.78994043258365,200
,,6523.751371257627,10557.086650788724,,9299.769482775302,8997.76566982354,8957.949869957813,9494.42539475466,,93.23763499346978,200
10688.986831846205,,10810.02518810938,,12072.929276793468,10539.187399280627,9024.527494524958,10382.02529381676,11945.978705599126,11050.876859593103,170.10494592805952,200
,9740.101596871318,,9685.408532916172,,9548.98543806632,10799.147783389828,9644.819547191837,11020.875167957067,8996.585755476524,-230.43502566539766,200
,11627.67799165452,8577.798552021408,,8703.63155898021,9880.927372116796,10476.165145990442,11995.234322067447,8858.927512847285,10469.092057248037,-395.11191860669237,200
10214.98322124516,11297.229294796254,11210.282234181335,8239.314968090512,,10266.173429153734,7822.9753753751265,11599.726209917213,10188.694904332604,10473.463270013914,33.86294407455807,200
10388.897388207295,,11460.214029365252,9629.658515613612,,9281.32031303111,,9442.16090280746,7993.701393500763,9336.385110449028,-7.2330968055438944,200
9737.58585624793,11282.300080603212,8690.41946835872,11951.081725987757,11042.134504144955,,7447.38365173846,9444.764141751775,9764.143942131146,8783.317455917138,108.45547163870756,200
8452.194683134205,8450.422875471968,8192.70884222839,,,9464.9643259999,8284.95823660105,10815.04428063999,7816.269742433395,,-131.48401599411028,200
,10264.839653757594,9410.215035088604,9623.413054951516,9673.542507606804,9219.52738733151,10121.160863002933,9172.003486941767,12635.71248548719,8938.022289277742,-88.35562745702899,200
11227.76094348966,8604.079698745016,8523.6898565277,,12133.23476913063,,11243.730489742702,11599.629524896634,10607.183051063712,,317.4949302525002,200
,8669.829765023134,9337.536984659455,11160.448309310148,10422.357834007436,,7999.296222830215,9505.02770048218,,8232.979329123,-23.032637752810416,200
,9867.184679931614,10944.001422831767,12123.170005896889,10668.687670027617,11711.207554106006,7747.250748334245,8603.27862622237,,,-95.3916487927429,200
,,,,,,8250.313038691895,,9748.356480826445,9750.386360922907,192.03490150186502,200
9108.309423724435,11890.67671011559,9833.28354044861,10594.627999838325,11077.71167641369,9726.140284487657,,12775.041419597068,9433.090236747901,9466.095694613095,-122.01866990192283,200
7225.379727493643,9099.230389005847,,9454.060613866215,8610.299423767996,,,9748.714203202775,10108.592182144233,,111.28077724721992,200
,9903.003201664242,8187.4987680641525,,10360.549723998058,8802.914411933005,,9420.970904800257,10310.513756814871,10405.530660834207,19.741429922495097,200
,6707.847913829088,13939.301982133327,,11438.808427404509,,8086.151171568114,,10593.53908279461,11878.963801091333,141.0470130088996,200
8853.87631490846,10672.628738356721,10732.096636747576,10374.349196907533,11641.3073731382,,10153.482592441209,10135.544029543205,9984.245985048843,11394.45200369419,451.50303466674967,200
,,10449.992325344401,,,11005.46873438678,10517.6441523689,7362.546557103714,11347.036311132464,10067.19104302132,-215.09694084635726,200
11271.72802230146,10134.29786631131,7994.957406920875,12764.129379482214,10256.879916096912,7967.087706817478,8442.66914169795,11813.993087730112,9344.136860697428,,-41.25337207929513,200
9153.939926933457,8710.84990745131,,8750.661120735567,8799.342807865656,12214.53256302453,8581.410057353052,8754.483668436646,10295.005967369494,10904.206045037054,24.8391582080925,200
9895.612765013506,10026.421958084718,10631.490896489924,9184.760817982413,,9747.505174723956,12859.958999041217,,11987.367197046306,,46.242132506158185,200
8286.860810741964,10627.869446791361,9495.220698153309,,9615.8646311405,,9952.900627616487,11181.606722165609,9284.734733348289,,-40.21964217267696,200
11418.290303720963,,,,11394.627604385592,10836.836654621762,8933.540631603857,9140.815373668647,8674.927893897006,10874.818273407109,-81.84273528442725,200
10419.548125776055,13182.233231683196,11619.747902793813,9284.327552314046,9141.212062790804,8073.1251419640885,9562.824572766136,8107.134438229346,9491.145654643882,,-82.50698080552067,200
9984.116385990596,9277.939707181473,11568.701632244052,8472.281157080108,9212.674114552165,10895.97145707216,,10322.18164534623,10668.171576643515,9859.763670986462,167.12920040394124,200
,8271.335171636363,9604.750542097843,12081.761820440066,7806.022792982814,,10420.717233772555,9284.630630252897,,9913.119639737004,-375.70690036108516,200
10438.438444928206,,8215.700397916471,,9111.710149568453,9337.705879151346,,,,8972.852576133151,125.94771772462406,200
,11456.875362716813,,,11371.66327874193,6617.808196301856,9390.711322873933,8041.153601404011,7556.5362512455995,8789.430980931495,221.70133305488866,200
11984.968393285013,11080.162722877338,11958.79198348945,,8884.1067510071,,,11505.151347033103,11558.467131462085,7652.064348639786,95.02396567284597,200
10305.917982502104,8748.43737635859,,8758.433477764735,8421.106623393005,8707.149700353251,11169.64822331866,,9032.98906155674,,-132.6841084925777,200
,8128.087434384082,9119.62787055636,8972.957831177484,9687.897443928156,9931.061336711271,7504.185151338251,,,7896.556943706835,-95.0940767191128,200
9655.075717767571,10927.15327178543,,,11838.671065500028,9950.126081965633,,10202.42788057425,,,252.0181826076588,200
,9754.004265391575,8745.742682688015,10216.544184442097,9907.46468649484,11060.500133466272,10402.042177984293,11909.884125157845,12396.703527335038,8387.389231418478,-307.863225332868,200
8875.151005908549,9876.341922905032,11388.139706599919,,,10255.948807665925,,9516.007884801224,10384.353805925783,8786.054690222378,236.35720662260644,200
,7866.482307430333,10798.455074186224,11957.486387725574,10500.914187779263,9037.822162552711,8926.987336439159,,,9104.653879517888,154.78731092183187,200
9379.047135615036,10054.916609520067,9263.170326791633,,8346.273944736618,8191.441718112821,8573.850984014152,11827.356030297009,8592.903322421975,9271.38241468757,-119.62991133729369,200
8565.595379643784,,7506.947157775953,,10534.697458394596,13556.5328961392,11952.052343098034,,11465.965154294752,,-181.80920994723002,200
8695.962021984948,7818.8921033320385,8632.867299347974,,9093.20423664047,,9787.054549743798,6802.940688476852,8178.763931065232,10184.51217643227,-161.40785861869665,200
11223.516021358637,10465.685866543829,9489.428695486393,,11899.346145911484,10028.093931645977,9413.41656219386,9259.413271349214,11503.396032817422,11199.948453915069,-301.83378567139306,200
10624.020549855755,10780.127824891797,,9190.922786462688,,10958.437613632117,9703.379700917589,11167.873440091098,8658.524568742469,,113.60826324247687,200
8724.253641225087,,9199.774005920335,,10610.356377564545,10504.301566841526,9803.69681867659,9252.866326334402,11248.382822140362,10987.631564680072,-327.47429850050173,200
11519.76944478408,8186.7398206677335,9730.294125302113,9007.510741606688,10102.99091628326,11363.386612665945,13253.06158176956,12748.052562759489,9044.871165240802,9631.652279129314,273.3977153624535,200
9924.642542297466,,,10148.967236240283,11513.433862313666,11013.69054309234,11890.544602837976,,9978.64194725703,11388.301532375035,-136.26006910999055,200
,,10968.42818473057,,11967.615097783211,9553.210036144788,10953.627687078944,9727.228843222483,10385.715471213942,9569.914668646174,-228.19714875161117,200
9641.259824316789,,,9715.042586777086,,,10709.602696976386,11924.724027997425,9158.667178710048,9625.125559823995,-20.433136549092367,200
,,11649.94653030579,,,,10716.1889693004,10571.959736589848,10346.148874875267,11402.053093331228,109.24662814671409,200
,12060.134778106463,8786.266299228142,13040.431299953863,11654.325378908165,,11738.564829168527,8426.815241927088,12102.715598969204,9099.414508607704,-80.62153629680964,200
,,9421.58749486959,12219.70649728602,9953.21613055784,9029.295034962463,,10967.011332732784,8225.483468056133,9678.352686474385,166.7875759363459,200
9160.942843034463,,10880.112530935601,11285.17984613524,,10769.25311080538,8574.701064089748,10665.191716901027,11210.233798003665,,-349.096763627309,200
10089.464389849823,9412.984420714722,9059.825841007289,,10220.30691673972,10284.783513577495,,,,11346.679130138044,-22.6893929550838,200
,,,10256.180117300586,10978.017533388473,10935.49276450195,12835.06139348288,11049.348170452851,12034.683799595463,6373.0742013497065,-317.26665331282317,200
10139.198934364917,8255.824789484053,8438.192957510517,8611.710582074184,8535.059697447163,,12305.355969655888,10038.776697964267,11245.164197384733,9974.148783994671,-177.48812770013157,200
,,10655.827581254267,8248.962758067752,9504.115687306534,,11086.689597310262,11108.254587323576,8999.780693227125,13017.675954381059,-14.138400713489158,200
,11995.665041359738,8925.109562960259,8692.281870898738,,11289.519198563485,10772.412920376224,7617.992106276283,12128.504378131549,11774.62933617622,-246.20863631684958,200
,10412.050185904349,8333.800369774191,10298.991096368887,11675.929536983367,9222.645071355551,10123.343481960736,12967.50658540274,10416.407537038254,8714.657850217767,172.32798230110467,200
12178.606280434893,9704.759173996306,,,8220.711827522931,10913.92752506798,7790.9095743841035,8716.08700950724,,8976.186651963666,34.66068306081689,200
12123.986474414176,,,7527.3340545307765,11820.440073375337,,9211.69929170368,10061.911528221843,,11219.5187552784,255.92911724181178,200
9556.062094439578,8945.889417222572,,,10658.902788522295,,9663.26130251028,,9507.334862537478,9690.929542317632,-169.97812085411238,200
7887.217201206568,,12309.768110937417,9367.65162537248,,10299.081859748085,10294.926806106494,9754.795808995514,10627.497042915908,11539.40351480753,97.95690457797805,200
7366.9534166856765,9411.327549408868,11339.369986152653,8750.060142818817,8259.659925675825,8737.882810147805,9624.539834929281,,10311.496740685883,7184.327363773031,-98.60420988064187,200
11225.41562298869,,9358.40155373495,8492.53305850555,11610.190514877744,10127.416323371885,,,7466.20712434616,,419.22005217526606,200
10591.811986890776,10732.50223562223,9047.917391996327,9923.209216623882,,10736.327707543758,8130.922918418062,9834.356596086636,7929.518131629675,11633.712447197675,146.01885715787276,200
11201.809922608869,6542.482955246807,12191.406074373646,,,8804.920758712566,10151.967308060413,7960.610434013754,7832.164363788688,10501.35363789853,422.1355296223127,200
13385.734738800416,9867.864825857478,11576.088775538938,9104.729755351778,9900.852732316542,9053.726160828786,,8078.483746395652,,10127.962903960382,243.73767882596488,200
6984.011342501634,10355.590698810449,10564.105690331577,11607.986438679794,10071.767783171155,9137.251251648113,9649.153670002663,10417.911588088029,10994.460042502873,9834.45229766277,-0.23569960689661684,200
,10238.739610132812,9295.56721971783,,,11212.941747303646,8984.59450946476,9955.662496433606,,7794.905555022187,259.963005260391,200
7360.344718621613,9277.165528613812,8941.540005897448,10313.631581497792,,10610.665043137913,8980.999929190468,10250.863017311392,13673.023928872368,9421.122239485414,17.71871444998594,200
12040.823318514373,,,,8591.493788399717,10538.307183988996,8917.93373994848,,10753.625519474304,,-404.58364956768366,200
11690.681743367202,10414.62697721082,9014.799129371466,9503.96806527174,9350.866300228721,9254.149856827255,9003.795346587407,8844.627648730342,,11650.570712664277,-22.561809696057907,200
9951.46715786358,10021.396066453628,10626.344254194453,9944.408051789618,10497.601075639082,10120.41038286882,9159.684446197301,8810.513549888037,13019.837093149028,8181.428343038773,-212.88443073155514,200
,11310.757010214975,8973.067376164909,8395.19314093081,,7218.733939368844,,8112.599582154118,,12613.433092922587,40.94450006111815,200
,10509.77210851311,10900.195998159412,6879.66998956268,9528.20066420995,9456.383377707607,9461.865044580398,9249.784888773069,10108.244468115849,9847.161938862915,257.18329569243184,200
11070.918007346816,11815.92420272609,,8598.085598998485,9442.648589894501,11563.000298971716,9064.89875302126,8634.9911834039,9172.652936530016,,-60.27643033332213,200
11245.279156787128,10699.40869048178,11732.509332764894,10234.292586559919,11060.606634262736,8420.207363374566,8934.348953237964,9788.447640580764,8261.118895535012,,-299.11875829126404,200
10717.405399594863,8862.257312102915,9239.92364024056,10610.080884533389,10056.030461007567,8779.74634342852,10761.845069225401,9945.736304553813,10708.67872337902,,-195.6091566586243,200
9166.297953654259,,,8184.497516044992,9815.284918656927,,11066.149083872846,,11017.654673180188,9752.39440342383,123.929711185441,200
9776.320026841498,,,9644.448521369828,10296.009299507108,9188.427540245515,,11373.076022297746,8472.824949902388,9056.426314990853,-10.095617427307985,200
12117.417390568888,12300.411130809356,9553.968161694675,10846.640601050645,10947.689981751442,8098.648475991581,,,8669.50636821906,9314.71725542265,-144.75165010714824,200
,9940.124991056384,11457.675256283159,6964.332386348424,8826.491812825263,8481.390541693463,,,11411.74191124838,14367.619413492068,216.32420246330372,200
10440.654748870993,8570.722284273737,9571.489643734922,,8654.198028871546,10620.820915986546,9670.270537976416,9676.167745034076,,11622.668405435257,117.38156253032363,200
,12725.24854552108,11055.550458453507,9315.035179959936,7096.606148008383,8132.710583433754,,9208.448156211512,9248.034123653993,8491.345759245889,-120.21341020323385,200
9936.324200444315,11693.303132012159,6213.591127335859,11992.38931578627,8478.333146099652,11871.833537099692,8037.000938485441,10595.418746795434,9516.913003732487,9563.24868917832,504.77182491597625,200
10551.158050178268,10642.143026198637,10850.763143159695,8273.782534884856,,8953.135389246592,9120.086148355453,9437.892176728305,13751.684311222474,8661.607634672691,211.88537323524662,200
7883.026622817806,10943.91023117505,9925.747577952781,9225.55938763253,10527.448306943697,9798.356319894212,9309.080930971588,9140.088249009536,8270.246411586782,11154.041988689289,113.75486430648502,200
10800.945650400186,10448.207527823366,,,,9693.274480035916,13102.39014358128,10353.4953700009,9268.947035708921,,-82.63353488245589,200
9532.895562377947,10079.934952202662,13343.470796150239,8927.812637705614,11532.059231135132,,,10623.705809134352,,11983.395977560249,176.66520840276814,200
10457.993246720884,9305.021680605501,7215.070900966571,8880.711628364912,8489.231853938187,10385.574553203613,,9389.582370694834,,,-384.25652258168475,200
10129.344840860935,,13836.90554406179,12420.652584804098,9312.585699364901,8579.947075894805,,,12179.36607547903,6786.489540356211,109.63127518200409,200
,9519.251815075986,11212.073981291942,8702.286997893549,,8544.087527183592,,9843.947541000643,8993.03053463115,6902.317091603525,-134.5783600888105,200
,10246.96093369633,9513.480777876339,9706.393582074854,,8829.911114187204,,10058.066672363524,,10413.392543393427,-312.0464851503887,200
7596.0849326711195,8943.967516368413,,11090.036069543277,,8212.2197981994,,9786.41272568409,9690.334301686175,,160.72052923514678,200
9936.225792523683,,9616.05689393277,11135.388701769489,,10547.27590262928,8723.305456695552,10902.627333732084,,8809.644765664858,229.74879438866594,200
,8345.120275676249,,10799.042500392732,11500.51013898887,10632.063058119194,9514.936579905809,11308.874873270981,8281.61971791465,,107.70334413915506,200
8877.572982175761,9180.148002611844,9148.447041583828,9768.573185724064,8157.648813507421,8339.916799940822,,,,10765.842576068439,88.85203504940195,200
10798.035497689802,8699.714098180775,11445.974442377003,11685.62198323829,9096.501079279295,11392.276301149106,11175.109224031272,,8167.915677989183,10226.073119780962,82.778397643799,200
8632.067768701203,10994.446605118352,,,11112.375770418936,9596.937833122154,10871.761519401796,9358.09081714183,10960.196267289815,10572.489519717868,167.87151227454933,200
9790.276795421203,9070.132986617828,10849.299403674502,,9457.550307278627,12517.629432867414,9367.658973112953,9510.302990932689,8773.556129111448,,410.4781629729026,200
10734.324225515005,9538.348130443364,,9871.209269960751,8657.93224548382,,9996.628795901503,,9502.997701816137,,497.7138966209242,200
,11995.235304845268,11009.292073881406,,8597.564728014742,,10727.2454775645,8774.07080152744,9400.369206079933,11129.07675915731,317.8544923441699,200
9445.980780722373,9321.829254690818,12318.245229731514,7752.672892274448,8087.291049792177,,7663.1314374995245,10287.71722543658,10471.57333605776,11199.27411038441,-131.8818850309276,200
9616.063144554555,11809.966471226016,8280.352496271324,12890.311268099256,,,11664.324789627291,11124.60519753499,9916.88410496617,11074.437756268111,13.809004134083153,200
7711.345598881641,6780.787592794843,10326.979803133338,,11154.539427156093,11750.927543406991,10118.865408697424,10499.789715177349,,9648.404502302035,7.140631620381832,200
9035.45853753427,9510.536147968109,8529.587060252838,11307.68166823853,,,9663.625174728659,12210.90312513154,7897.854362636892,,-41.78016607425096,200
,10470.091019997208,10612.130507806427,8164.7285365292855,,7821.783125238132,9571.138559406198,12201.739983160533,10763.96639346681,,66.91178536137828,200
,11252.0990918295,9158.091128077172,,10610.265713222982,10391.361194516747,10831.151129314469,9797.211676855924,9054.22130753739,12668.710752619387,581.4032475875218,200
9168.613917067089,11729.07512994997,10357.249745705793,,10372.504719913068,12228.163967292958,7279.892152435764,,,13336.933265393063,-43.73066730248447,200
11900.524146226931,8648.152397462873,11459.57754963668,,,9166.814685000447,11041.882334077045,8739.384555099472,10694.295338030748,9071.306622173875,-371.5365373935781,200
,10491.286746459695,9443.72952231774,12281.996736517087,11844.333502538926,11372.231656122009,,9598.524381276768,,9404.682694559267,-201.232197767964,200
8889.098991264447,,,9199.415508990716,10745.85313778005,10558.724426005356,8843.680601875254,8111.325781098331,12525.170977208154,8703.010605585298,-38.1156922446727,200
8146.000257943918,9215.101157124744,9563.412287106526,6805.854830183367,10091.891293900124,9603.472309301518,9216.69288387113,12259.316500076731,9500.55300482144,,-21.76801002297472,200
8107.770457405337,10785.943357730532,,,8922.26394307433,,9797.847497896215,9769.112473455534,10195.560027162748,,-150.12144098598898,200
,10764.89167400286,11626.403696815963,,12092.74381469656,7832.046994637855,9649.43015359845,11473.581352246256,,9757.416899833044,-272.3072952422477,200
9074.781300665167,14249.847409531441,,,10275.308256161923,9704.076793670778,11002.691979165622,11040.849924834345,9313.364332433048,,515.8772723842671,200
7319.780848626356,12407.853654627364,12880.9206238689,,10429.178517107026,7898.058433808454,9284.418268264959,,10565.332755410736,10348.57128115817,120.35708153762971,200
11321.483976175767,9258.332702797952,10478.949487768798,9780.13565419346,10365.71017476499,10980.657892980518,9720.030002585927,12844.472564244503,10098.772092304063,9946.924707473032,-135.28719287768212,200
10255.734043928582,10526.038165841883,9309.598871269593,6752.943999293249,9435.468257889173,7718.95718558028,,10736.646209278957,,11967.881962608488,-249.35564346819814,200
9060.489490193955,,9538.087517098174,7619.332314063371,10442.229611710418,13363.440024147596,7864.956531931133,,12744.809942781756,,-122.10741028249215,200
10240.429532788361,,8738.418455316476,8826.918593391698,,11312.527873528386,13515.532537397949,,8594.728523753854,8091.7976369564785,7.440717043262794,200
6895.757768423383,11358.999487411036,10593.644708063515,10379.501691535894,10836.859530371376,9063.107445753143,10130.757281060047,9552.709143217844,,9957.309933506418,-76.3621256301791,200
,9472.19313928921,10361.222790661479,,,8295.605735840962,,,10436.0980057415,10236.923976581793,-44.82834050786502,200
9201.021705443032,7792.8163469442125,9826.368432412837,12224.790710632444,13014.246102108998,9499.910387372889,8683.006567856402,10398.469309155043,,,-212.40824686167775,200
9998.778528117904,8487.687464814204,,,,9386.919095373925,,,10094.073891396352,8328.344990565378,385.7441215227027,200
,10196.402923015776,9059.540754264195,10952.436677662517,9588.52842925399,9019.779252452628,10711.21912026004,12185.352001620313,11770.326981146178,9115.50961378973,-176.48938312678993,200
,9123.39953403546,10706.314072311612,,9637.194524122482,,10942.788744951951,12258.96471225974,9815.811267706513,,-260.51532896608774,200
10890.732760811947,8033.410935021801,,,,7157.887253588518,,15500.315258136212,9954.38304742132,10679.977219104843,-203.78691444261068,200
9166.182913120503,9464.586124040103,,9317.904204159206,,8998.135036129583,6989.246186857794,12620.190190476396,10072.868906981785,9939.333319620506,84.67067417191654,200
10706.134465122304,9286.062556521587,,9466.235202883863,9318.800919237347,8976.604566308764,9549.583605206903,,10324.712651680878,12139.425971864855,34.40881461026639,200
10664.247680721937,10691.280744940133,,8204.904057528403,,11622.460767169207,8375.487144633284,,10821.129091389865,10912.832853424412,335.19071803017556,200
,,11139.917144579382,9834.011260557689,8175.016383800163,8203.010460978616,,9516.61679631192,10936.14383412446,,92.69951311538796,200
,10892.41944566775,,10921.251739165491,,9621.960735143975,12613.1243224244,9363.112429779674,9731.904843874609,10343.839525250938,-392.7551543177465,200
10957.038097152707,,,10414.342810915718,7801.278577917546,9823.84950806754,,10289.812107869326,11441.189323082197,,156.1378634949259,200
