f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
,,-12.178360459452135,294.70688152490675,152.38441921093397,,67.02251314456674,150.89374346581118,-20.89064605741599,132.81687765890965,173.71928930113776
114.78204784823525,,30.048025467630474,101.1158494700607,98.91396511758025,-29.437641955883613,103.18291126692178,-57.97123755901812,-140.91495989250143,95.02526024489582,-154.12900508577795
25.517647869750153,88.93565155618622,-102.48140161019225,83.92155571744313,66.83413516260696,63.85103666784667,-199.24392350519807,-46.47515705867716,4.220975131421944,-262.2003045294198,67.69647542993141
,,65.47037425822349,,-70.41389526595468,-111.73463573833016,25.41480574121044,,61.372182512339556,-216.57081305769665,-363.6712037689632
-118.73432032769861,105.09953585420115,37.31107605531682,,64.39032410633784,-91.63947515735279,,212.4741118952289,-37.74479243345788,-16.853127916767207,-27.896220675347536
73.21303293803103,-39.77573821214152,,-97.50282860561612,,14.728421153806751,-69.39832978618405,-12.3285656018119,137.88338913529793,13.585017410467351,98.70626642733339
125.58806926879504,,32.254853563261506,-198.16599156396774,-190.57074806119365,-81.6786378971904,-172.4556030317604,,-57.64026078615282,51.95473617537941,207.51517354411965
,-81.05449854030357,192.0313264990516,-99.18323350181166,,44.78157068778024,-12.039153254224024,-102.89051127319269,,,-55.608310772083904
,,-87.0474017571749,-277.5068746473028,,,38.5808283581977,,23.746737777864404,,-199.5412317894637
12.132572516977664,,14.157343001629025,-69.93560755574545,,18.287545970500094,,96.29426631736011,45.44554443488649,,49.12308403349098
29.795412736378708,,,-20.16590534536681,-37.888385062594736,-77.95382794230474,-129.48256724900568,-18.739459608047017,,,-44.138706358896535
,,-8.329300321597003,,-30.07617786196321,15.68615547559552,60.69498158708948,-92.2686455635827,,-108.44812389745147,-62.10022126472191
,,-70.50140825387165,13.770565783397462,,-0.07115477708682463,,,43.18843510999496,,105.64503591178425
-8.027211595073576,-9.678126636550866,-83.1955650999084,-48.04574572964237,37.13497843794747,82.3471091823214,146.24067913137532,34.76466010821373,,185.4261599299457,58.302138553758084
-249.12198633078276,-163.34388839656773,112.99712061644367,,,141.5786170424603,-101.21466184012864,40.28391149718444,94.7052412560392,51.78752156264108,-100.23067067418808
107.83444164895116,21.47548580823282,-4.1219694975718895,-112.77033876158823,70.7342949718799,85.88729726291112,173.92133198521685,,-80.13776613627812,12.171524666855564,95.22203638581057
90.58431913406643,-30.663960390430432,,21.353583255127383,-23.449945231311,87.20403308954467,,164.7263155207878,214.22142632402927,119.21615327132824,305.02088590238236
-29.412627372623,92.85348554647061,,,64.73370329219335,,,,-85.66358609382544,119.91367288422394,-72.80279828855254
-57.997487955354565,,17.546329513341792,-56.06781988118286,,,-159.27015835057884,,-19.903784242441883,31.829203846056554,64.90751894371773
-48.71892324738757,-38.09008526833313,-22.821872459903386,-27.506222599213004,-148.64659696656258,-99.447636436269,240.46181310434562,,25.35255115272099,,64.2336188679325
63.904553022531495,7.644781525299373,51.964750007954386,-121.181455352199,95.0998882660445,,100.66076199012805,38.27605364771276,76.765345529669,-65.19741120848164,178.4502556228063
,-162.36275795412888,239.80850137494195,-65.03150137798785,,37.06594580726376,,205.1616156718506,17.68665830836261,77.53375386559968,261.5216333115837
83.42171932881848,61.52254821996568,,,-29.64861270179578,142.87618150075733,,185.13282442870062,69.45474293929774,-13.306732177865818,318.05223493477564
-54.20745937237314,-125.96944105216284,-15.579525247944481,-67.47228285005114,74.943849380409,-54.61795646978634,31.33578377823698,-15.978770293090028,-17.41385242871692,,-188.6130340551065
-70.66455304824272,-100.8994961581673,,-164.26782601634582,,-99.15050134212164,-35.56663396081923,-139.87906412394705,-135.75852835079064,,-248.35641343875724
-105.76258219974596,,,98.76934368680675,,89.77480875974116,44.60524502624729,-132.8052722085047,12.468649210645994,230.24917266692034,-255.88442962739975
,210.56981617801264,,-28.363586842500926,,-1.7611171789052527,-108.86899415280331,,-56.42512010402285,62.845948396290076,-44.85455473823547
-49.093431237987296,-100.21182017042915,76.21272990402339,120.28593948885313,68.93808089802155,-117.99688384036908,-110.02225493985678,245.40794999749,12.576738950741587,,77.82576650360514
,-151.99019120683295,,,-163.4482358284331,9.102052529455468,95.93161762956619,,,,-181.666113723095
-37.231313051020834,204.75273163312275,78.68799647512613,51.82205836680559,65.59175613134714,112.37150043540882,,-53.483814562962095,,,244.98253140894766
-18.08561566392779,,,,,-62.394427343128214,28.911854333613444,165.78699611505948,65.79826420618991,-16.89743817207918,148.00696838245636
-33.94264680142241,-241.59890394439577,-81.84884939625199,,-87.14042281986299,-62.7531128208782,-46.492770270315695,0.45529138515157414,-147.90493251958426,-28.143904330339105,-95.9400033558453
124.63610531339906,,-149.88101997213258,-16.942100996952696,-7.018650966540689,17.491120540915247,43.08068570729734,48.676865414300025,-121.19036170297035,104.58765287160965,73.68829537664121
-49.005079240389875,114.72305852182734,21.954081281557215,42.68361558538577,144.38821338035606,,70.84328288785184,158.70028453262879,-215.02628903051155,,41.01926004638075
-34.402761935081635,-85.83795010021021,-124.4099494357536,-138.65890728252765,,58.47274611448009,63.55225380912862,-56.52701168639636,-182.498246041343,-53.73826416912094,-241.6169643645655
,,9.267704868510833,96.51908393698565,-128.04653272751887,-5.167249279843591,,-180.58774375930122,-41.81549375163186,-117.56801324276643,-84.76592368311132
22.952712190218403,-67.0654182212158,-30.338825810608604,24.871513504179593,,-13.053520499368318,,-43.49890630164456,-15.614030729430853,,7.3673772532950395
-7.829458607875956,101.42901472019264,6.078139030812793,,,-54.92180746844335,70.51198214973427,,,,-56.433491217299995
-185.01400402204104,3.3126075623548514,99.80269412865498,,,45.56085127980723,-119.67379440449983,-102.91705438896845,-137.92795580240556,,-275.02801140196715
,-55.060224612578445,128.2931501741825,,66.48677105956587,25.949479135278114,,6.663063460014632,,,233.50571279300627
-43.22548667693209,54.92283522247544,,14.68329474058029,-19.322528848343374,55.2655626858555,,-137.06000777034038,-52.713333870316305,,-207.4264909682133
,-39.64404494811379,-62.54789384389732,54.394795399565396,47.81116240117172,70.05939716226176,-1.7412868783337698,195.27609639654017,,,255.81032882537662
-20.444961964228167,,,86.65128739722188,-94.20071840088636,137.7834381079029,112.11094058006113,-47.455317856113325,,-27.359888266009786,77.5072081888043
-120.38234451689934,53.78927982991275,-8.826415841505849,69.9655363791556,-49.021883682868186,-2.178431082935423,-217.1694640999836,17.498951193366672,-114.59272081112515,-4.845612241247293,-171.340078351414
-183.343677531102,27.14617074065267,,172.03473313780358,194.92168735705164,,,,47.354523021905315,47.21228527129811,53.04949813491844
1.0244282931363113,,156.414474168727,,164.85064305370827,65.50442153336401,62.56605492388535,37.947272465287,30.020033501667292,,260.16221549895863
153.9119133808136,124.69315572090072,,50.65750395492109,64.72253073780261,,159.46884409015837,-13.81852809777232,,48.19149030995301,175.43614082660184
-28.26353166684808,,,,-112.70753264824782,-97.8262963402854,-151.10786817980488,34.353251406372046,3.8707203998902373,,-63.15271355292232
-178.3367309083872,-68.47441460999825,82.84066540850438,-1.9850977240231695,-154.89900540199096,,-221.76021673953255,1.6444232995432357,-97.92229517003827,214.4708677073532,-161.74296163112663
-12.529153951099875,-43.32810390618302,-63.02518266537347,-159.0312361493302,87.52209391959786,39.95747170462829,-72.07702353011653,127.83572705381512,,,36.51565755944709
-9.105906884760346,,-72.64082231575885,-159.9781102747087,113.32635814886362,-198.92343179789367,50.94089783321347,-180.97727463124536,-62.3934766992155,4.594628926027883,-260.50562378010125
,,-29.801684253293864,-71.16578475352567,48.165494880059086,-29.770112603868938,126.3529154354268,,173.54410975960567,-14.881584984758678,287.3820585558023
,48.11155674846701,-45.87423106312275,-145.01552515028365,-132.59212848196748,5.379051155736647,-200.3788826316491,,-155.24932696923563,-146.42235149312225,-233.57667317016416
-120.88675287380536,-118.3277585972629,,74.98955524960428,-47.056820891977765,-105.54203533170359,,,94.0232411933333,,-77.54883960796559
-33.79882117387001,67.45818069340271,-16.120726005794435,,-25.161745614454578,-93.17295697663054,20.312219262766448,-84.64877553753989,,,-206.1658019679498
56.82897959590506,195.38715176934312,,26.980098020981853,14.64999344969308,-91.7828439422925,-36.96525109287194,-44.18183617980327,-63.12879515405739,309.20951595877204,-83.06701457054174
-123.14379564137153,-36.9507926832751,-2.8340059317510264,112.65960890890352,-75.03385142004223,19.160865401263884,110.43506231398848,,-54.89662603093777,,28.35793102438572
41.194173942672954,44.3519574652168,123.9582772216557,-37.43047512548559,-157.1750449267627,241.66321165605723,-1.8145448702283253,-231.76633041897975,-86.50343342400214,-73.20099890468695,8.41415485262737
-17.540475476569455,,203.10496771514158,,118.1381429470792,,-194.77588221373318,-88.44695544246923,,83.84787144587192,-121.50106166501904
-131.68089724360524,25.25664606492367,42.81473592576662,151.17386565801388,46.67065726295828,,-5.996202069426204,,-104.40141065197773,,-82.98033455136957
-167.60946720909726,66.72403596345632,,85.97918456980508,,,93.589487026108,-140.7326502555972,188.52715991798974,-191.79174895794827,-166.57162992707117
-38.22946001173261,-183.6327598074383,-98.59385111733899,53.41729315879755,-143.2820778521287,,124.41783870559824,16.782002329759404,102.51672847430568,-24.92854668673738,-144.3622423367247
,-71.9815912539542,113.11082545333689,,5.096182725778657,72.98959972958524,,11.287041879331806,-3.4758885126212795,41.11290688356551,-35.51101966379518
119.51055548224667,45.85341907811607,-34.30268123095896,-40.75047041024965,138.77056481094036,,91.62780057031819,56.71417926661929,154.73743194292956,-107.44366106958987,392.98485561432045
-107.49658894016821,-71.9821583498431,25.535634467132468,232.6760426368688,,-17.790708769085622,-26.995487042382322,-74.28669786012351,-58.47673876524837,116.45303375755974,-178.08596615230562
-13.59920292264353,-76.37589755520415,-96.63407111988823,-172.04184422756188,,-44.876236708770314,-164.77960752811182,24.30897042601872,,-15.23942835700283,11.30440850197698
,-30.33429849112888,-32.41331598054621,-26.294997138901227,-56.639753873703846,113.37891196881505,-43.39473378567757,-36.533094234446864,29.70811929444937,123.44155902207412,119.80200394610341
72.6094277970669,29.026440945426756,-17.603589575555066,-130.29589309438654,-54.0249455271081,,,109.13419886372091,,,86.48780686937218
,-75.76462672179053,,-68.84359907951507,-231.46862422534898,70.9180092977272,,31.570612696187627,,24.401302452157182,0.5000170347804058
,-134.16570795077735,-126.75702487974321,21.95878819946356,85.59831171787425,-126.68646927125079,,-32.13442729352175,,-55.25627568591208,-20.707100876779066
-118.85493808843326,107.57690228989216,-116.38720898804603,-87.2846903624846,-31.49595230026158,-11.480889385557651,91.6019607613077,104.08257518872178,-77.57439517282873,21.729406934507512,-190.0786352957425
128.09257249641072,-2.7852863744774257,-89.41255189961026,,,4.9073970310521515,,-75.30607894807059,-294.00377441740096,-14.433439687065727,-218.91979425523314
-18.104736182070514,,-93.96635526675402,-21.7778115618442,6.338162981352399,-112.86713373567284,71.49422416357066,-75.58762218925756,,241.09094303890993,-228.03686754122847
-117.70824990672392,,234.24438191336586,,,0.24955005088007293,-139.33164497845672,-35.731988996112214,-144.08045434086554,-216.01810916595338,-329.54459197866663
,112.34231296414012,-54.64938564241271,62.045873242034396,-30.25619728858605,-78.7227419259726,85.15874933024892,124.44963199347299,73.02373409597482,253.07076993135612,136.19144576630532
9.577056006521017,219.94468359081716,-132.25191304249375,-81.76885617525006,,-98.32278029319771,82.30566748057389,42.56984776560974,1.3297889290419747,-93.45014284605223,5.63794811911815
,45.85114272233864,-88.75297982485458,59.302488121441954,,-2.0336662911568246,31.510754751194963,73.57618497355593,,46.75005403743992,-63.53423972347558
207.28661256443536,,,61.21862543371024,242.88861541668246,-133.38200521074864,-74.07872318651776,,135.9447817638267,-28.427987748682927,155.39400070698727
-64.24393206811587,65.8529524227823,142.54041412697572,-14.62706594756985,57.45157412374164,-148.4677468954566,8.462053531219524,156.6567214996208,,,-7.931157407678835
,-165.1451806560266,89.3109051068621,122.4354291111926,,37.0362639779068,,-74.01808698922267,-27.88818688731697,,-117.8968395662674
,115.01579350757487,78.12039398179428,26.190666096131586,7.788544748275919,,-53.70429932806161,,65.0543529610836,-82.1324559753062,134.4527953702133
-73.89245890035194,14.220463205306185,81.06052315707592,-50.76742527210452,-1.850962718701727,,,,-69.3328303996179,78.4208862610912,-261.1068434640325
106.68260871055033,150.97687777847554,-78.96991022855028,-65.95031691361723,-0.179795773304105,,-66.94331152072522,8.210549646481233,58.86230449238477,97.08677289191499,112.76582663224212
,46.93587776533201,107.96544763995304,,-11.001157294118387,,5.078562739797047,53.84146074396919,,-62.90763960219454,134.29429284276222
66.75048215801144,-154.10493172951405,93.33176507962322,-115.45419430574668,-100.40603307840921,171.78545944003903,-26.925088078600616,,,,380.53050348722934
-32.26666663892764,,,-241.60420118768812,-62.390384166658016,-117.30558237760513,,-157.14759501821797,-41.60182787014445,74.21698676220892,-295.8706800416155
-134.72397264985295,27.81182841054851,-131.6167357840835,,,96.92989536801065,127.64899297760665,,14.39039520091166,50.96249588867653,120.66189849275375
163.9516936493817,-111.67199178123288,,-76.48570941978289,-16.99002321813238,-108.88795926802297,405.4713002035217,-43.29607610548167,,35.119929208936426,194.24302462287008
-77.27715250110191,112.23263644130226,147.98310025458497,131.25620551570867,28.63136394821743,,-208.24476952212785,,,35.95265644164388,-189.05780275958105
-32.380101650453994,6.186099505261366,,,-9.10310764814465,,,-163.6859370826977,-55.01034267498428,-59.30099738641977,-115.04824774342889
-2.7872585992226835,89.01549929719124,-78.60845902320116,87.02072097759128,,,-21.024642680522366,,32.03739042338219,-51.33358833286803,-159.47814109441802
-116.07908181885462,15.640657287633145,-72.24814572981815,-28.363377470538552,,-46.769972938250135,-43.08122912841486,-108.47436925311888,53.530452511746226,-28.939626702162176,-111.0159357821154
,,-66.1704940546675,-111.41909110051489,39.40600308099338,154.2771834671528,-5.718741731430872,,83.49684361904981,82.68208412148307,-17.125542663161056
176.1955687546005,,,83.32181132098644,-3.58589384544667,-2.8203272984680887,,131.47213502887254,-129.32016059358375,,223.32813748322422
-13.073657409658423,101.80277631735422,180.51287499151186,-60.3163167517172,-77.65692316321065,-130.87539890742767,1.319510661152458,78.6342487573573,,54.359355640490335,50.77272212519324
20.693266896019697,-193.3865910555215,166.6198962008428,136.2110843481776,-136.1326566329259,,,68.51030779875354,-25.466463397330113,,-12.80248829231033
,78.40882515529592,-18.569172810826213,-71.70652345035104,73.88477481581003,135.67783984218548,,,,-218.39776291322087,207.11876179414753
140.9999610152423,-233.8080537732314,-72.37167756305476,-47.720434030300815,-128.41282331514782,57.23858400162285,,-29.035763272023747,-99.1802326356887,-17.901825225268897,85.18103633664147
-114.53648242921778,-113.39610420421211,64.20904516585037,-7.820810021267813,,-61.26014001260865,-104.63180230171194,142.48461552589802,-66.67202638956334,-39.520119545078,-61.87596063513286
-165.15191574599842,,,18.179888288484662,,114.76418874326492,,,-24.094351698623594,,-134.50679816901834
86.50900143591454,44.62272180137321,35.22210647998359,,,172.744515109654,,,2.893097931428913,-73.35944146308769,401.81866878369493
54.36075891876398,-34.532962020236006,58.59723491898008,-29.84447689163334,-152.98732158421063,92.0424037608496,30.48357389042763,62.92096985243686,,,95.40549014644871
,,10.472445141406563,,114.69481376703128,,33.73702691309457,-233.52116222843708,,40.78971418947346,-258.9114489113122
,,,124.3949451509081,,-193.3391889491611,-77.90817830063382,4.5424717066583975,,116.94572148120088,-313.75896500563374
-37.45483984302358,,,-23.28810183939347,104.1129635514768,69.94477512564174,-37.21128644229971,18.72560238170405,,7.4613680123992445,30.894487864680933
-4.435599642725027,21.44818847560699,-51.28539735263193,-162.51090788581834,-67.97245720578556,229.780347213761,-76.32043002483788,,67.33324627847875,33.811038004335636,207.4487170790641
,237.81881365680002,-43.34425133821937,185.95497688009078,,-67.49583288049989,16.19792612144499,71.47740703938108,106.36579450186876,17.663443863368382,251.78322163403215
2.0179809630328083,,178.55109725189772,114.6137974053564,69.46399658230884,122.80786973725854,-56.47218471918796,,,-48.169737716186745,83.91914759479684
-34.23497139264716,,,,,,-3.1152800922645785,-52.61964257604701,-185.14653184347029,78.69065644459164,30.11141528680477
-65.77245318569231,-78.26924081519606,-21.714911028753843,38.26210213040965,-154.63363649349554,,-54.6106415244504,63.0686623998866,-233.01759008171166,,-137.257228582736
65.90491936272225,-122.69553294890574,173.20134146816787,12.48319427133875,,6.991994221123305,-194.35983094414618,,-45.88400919934158,155.42146131523407,-27.85081308107869
,,135.19408565219123,,10.494448664173511,4.5190021787935795,44.72527202079145,-3.3588615606741286,-81.72204774599155,130.06728613568995,-73.16813728336017
,,,-2.8585083777710976,,-41.079664705362234,-87.96152402764679,-24.006366985232848,,-129.7468925023146,208.33965047756243
,-38.41732064706026,69.7068683271763,-27.094217353504135,,-231.83600399530752,,111.95793352770318,-17.514287947182268,111.02178120356425,12.710012747344251
-28.4815428536375,,-15.556129741203574,-205.54319672948367,-117.49790351248264,,-22.70674651380592,-29.009419759558092,179.30738436162756,50.426239051756816,167.10261486954508
23.19645403165754,-82.37955014261021,-67.10744885459559,141.83070823168583,,33.01388263511155,106.53496184224846,,114.11217081966704,41.05819158103483,104.91509481429014
,-1.0392197320313854,70.11681184330347,-124.0499818381122,41.09636768832704,99.94849612091167,-30.9859337370631,97.58485815067868,,216.15298688887,172.8938513438442
-105.04057062715412,142.8547538862186,70.20836057294434,-133.9091921741159,,-29.395575952146753,-180.55557265499547,,85.69946382676453,168.13549374776076,-180.33889635431746
110.89569817544165,,-92.90970957282236,,,-23.25830699438133,126.56428534943377,-85.3914108743303,-46.79879532711354,-140.8287045159504,-15.380682925880063
60.73239470500758,8.040780429906865,,-82.95835047010904,14.97728747085216,,,,,,252.7942360819272
101.9564907981611,-127.57774690076191,,77.18126634201357,80.65957157834019,101.8600147242912,-99.79557080106355,-103.11017668608937,77.86020236035499,124.67006548562034,47.41827803775128
-19.44207768891181,,-82.9051325800648,12.881374075671845,,-58.36142044899181,3.618359897371559,63.456227979995994,51.33863629424006,-108.86003828608244,4.592872513985445
-2.928560783552241,67.96520242524868,146.7856522526464,,,65.64886417349825,-51.552112161091635,151.59723773125987,,-145.6388066856827,200.4065502386189
16.81407518952924,-63.14138843523701,-25.92145926307497,-97.40941883605952,-126.7744769583403,18.252846940602357,,-91.0859489742694,,123.7272885415279,-78.11754151878081
-117.78148269800275,-25.63009624338772,-91.56868166185477,,-93.93077487394454,135.32663372815296,-97.19662714516855,-117.35918967088064,-20.451522809315794,-33.324187421171004,-142.89328903297073
40.980784066408745,,-229.29563059590393,66.79192873407887,-58.29085140449736,,,-104.24162825497476,79.00605030640969,35.03995915355336,-108.4213578680181
,-21.621331361864545,8.464522419948258,,,103.12671204131152,-208.03642912384214,72.72384211570332,,-96.29162250938035,127.5803408799427
19.0330321557248,87.10601006742345,,-105.03441266679057,-30.49044585764666,,-109.29830112702341,-225.6603412109576,-35.891814480953876,,-273.116481600796
,309.8292464724673,51.74244687263041,,,235.4966634195811,6.1638945786401065,-104.19134656099378,-86.10863905675666,95.33571234684125,245.4684351085024
,148.92158944760308,-108.86942757977722,34.22447780985271,-14.659293129854623,,94.42030600390588,-11.818193516750085,,,-221.72667166130537
-53.824498321248,,150.07652134758413,,-77.55003352453939,146.19483084274955,-33.35430846925225,-2.625796030777676,142.81353998876392,19.995515511935583,80.40130795433433
-32.38454495831733,,220.97102237385667,6.623812723231535,143.738778031092,-75.6139080689503,,-44.287629645721424,,108.61434043687848,-129.38368620295154
72.5937754098158,-43.46730158325842,-9.586310126874539,135.460862618065,,,,-235.89073539654453,,87.83272049786586,-130.5030289970515
,53.77256885149942,11.965296782000648,,,39.97279940908171,,236.10113393340225,43.52336616923811,,297.93169187698396
,36.44539171243396,,-87.78432531026489,-54.37260622119747,-32.23528909813687,98.53655275154011,63.75904367961035,193.51910247309007,94.33769915380815,17.847298863374448
,94.43180662575634,8.021559704346707,,-31.306120016759763,-90.03468431378982,-138.50020010574892,-39.84780469138614,-187.31163338788753,-102.16091233978806,-351.43460741741967
-6.191974118311804,148.98913544493848,-48.20943365937649,,-123.11875334259182,-17.31202342428084,22.164398713376983,189.3060222223417,170.36017047904627,,160.8333870336028
-237.62146668186395,-24.054211885405348,62.18774700808499,97.69717879749227,79.72696410910234,-185.41138370726057,116.47206638515945,-36.47158720090377,38.708652135072654,-84.47382893329656,-351.1731687049137
,87.36712689709445,57.1245101558422,,134.200553584723,6.237475302077459,-14.043933496945849,-30.068890858970644,,127.89297002178279,-55.73912739812797
,-26.778867299767033,,-75.6651713565531,-147.70715278621742,125.63218065509243,68.72948873411,-121.52222590618571,-57.56925033331066,,52.398999700610815
-19.035385979978873,-46.73993110531597,-28.316333108909042,-62.98325850870976,94.81247727739938,-28.22761376210795,219.23177728932427,,-197.58143359796713,75.41133925537842,-203.2925772429707
105.82750353728431,154.2442327309862,,-43.265662224753214,,-206.52392064568835,-31.336101850238084,160.8975148649066,39.24894460343346,40.11012779970958,109.85774896651314
-179.06918098394573,,97.16902915786095,-23.75950684108862,68.70940551755702,151.0699065767223,90.04321593426386,-191.7627525299058,14.865197218578746,-153.01263146771544,-166.8020168373544
-11.730340059391464,,78.24931822806556,142.55408128410028,134.26008494992837,-136.26307538992071,56.171401650475886,,-93.76336017531719,,-165.51322044227655
,-100.52023230561666,-24.14812128672013,,-116.37005837110226,55.822155056593814,120.60054754286891,,28.009594013921124,-121.72659626279751,-52.92903544261978
,55.63130351060932,,-100.00173661379164,,-74.21727715240831,,-135.34829744109092,,109.59160853341427,-244.33342516680028
-37.72120998076225,22.22072930643694,225.14111557076708,76.68313243601928,248.8591733619949,-51.38534887990139,107.01215543970697,-65.14893282708815,8.373733126903392,-88.15592755565487,-86.11876855847456
,-210.7011457949351,39.532784210729645,30.69456177057316,,193.47341622735507,-147.3931679273867,,-156.4679501312965,26.94936496610144,23.538431662344337
6.728019109617314,-13.888099612435564,-12.138342608714009,,-62.23318879300358,-117.98786173954964,,119.65835619759639,-200.41663315222618,149.15261082223742,-42.82405242258481
-261.46444306583317,-120.28506849529069,72.7103861204096,247.13501736947921,103.6622970078733,132.48351966902965,,133.61994124097737,,16.819495562661334,-178.98002761105533
-28.071262121069257,-85.69663026227316,,-171.1241328132608,-52.73050729434483,70.59418967915958,141.4130240775035,54.3671243571347,-4.97635920249837,4.615264615075065,192.05553906755873
,-97.36059460476217,-94.32533698540986,26.936731532526686,-62.22569842820411,89.43206738587418,,,-77.08406869834864,-53.89853019841415,-159.74382725950204
7.227270482703943,,,,,37.86694298102122,265.3390123610375,77.64118801049719,9.536065593448594,-118.85956707302012,73.56056072596027
75.57317389449032,,58.18260670615668,-126.7335608500722,71.77905452422809,-253.1880739800567,67.31775442258574,-132.24818884145523,71.6589756796473,,-197.60087291244506
-156.66642561276245,15.598775862180794,-165.85662454385576,109.31319243491025,-95.41362319466704,-76.35052046289871,22.23173402231536,,33.12119963723618,,-201.27549696129142
-257.14392798587045,,,78.83222828141591,68.13845260002435,138.18078078398617,46.356812665569606,50.48330561626124,74.10998161179636,-28.081601709255345,-158.56582834313082
225.81556101324313,,165.36860650951354,,140.5430810776131,75.818905599368,171.56239724137555,37.900971252447334,-33.54119355315438,152.98933487723153,284.62325436661905
,55.59710619516057,-16.463824688517,27.57024622136923,-56.9050169635124,85.38727832173662,,-152.31958417168588,,,-166.79612752758294
-83.39967040095179,49.501440534401056,-187.7468887987449,43.09833771099894,175.87236506709723,,-24.600229360506205,,121.674932475012,,-95.15563795644307
-86.28161496638639,-89.8370271529389,-84.47815362726045,,,,,,-136.63154872696376,-64.71770138831914,-97.37749885029865
66.69594724057823,,,,-52.34686744448279,-279.6766923279333,43.44008114267683,84.94376574973991,31.268239802438746,,-12.702727564659895
-75.52855396758451,,,-14.618506343058016,,,2.067249103378762,-28.860303833575458,,-58.92610636226225,-156.16284917220102
,31.54721169316183,,-144.06195246005012,222.47657936574572,,120.81051991829139,,-108.01534618936603,-70.0556147550903,-226.9633896531892
-65.90353659601234,-45.29360466124964,-145.62128094581666,-29.777777659400634,171.48060458778153,-48.44056022480633,68.52833491048138,108.97123636172262,142.30706085473113,61.137161600054014,-2.917571756981239
72.75547038417297,,217.30299535815658,122.12865189329638,126.5285315084238,,-16.16516679129527,-7.030010212093616,49.42592046247161,-43.59162067654583,119.72049755193166
94.97987513998271,-22.112202135329735,-146.99985888113395,-242.16221507924254,16.821233021551308,-223.44344669354834,,,26.084550702214628,296.62908556160835,-197.80610338932132
-205.44782498843972,67.0340884146756,,-20.146156805604225,-124.19569113901557,-47.79358121022891,91.73505475358573,-3.8927622719701835,37.400173168357895,29.68522570265526,-63.675345361775186
3.827927212674388,-287.4425632304887,-65.24186922647816,-21.29477241680479,,-32.76014825089732,-5.557347210600732,,,5.085790375337958,-222.84460061640897
,-31.095460941389586,206.52678909986193,,-222.9150490780802,-27.179448398365754,0.7094682026190129,-72.45771880281828,60.77283753424433,-36.69793375708386,-3.050678537255749
-12.875776957363414,-106.42894624566044,,0.4623971641785918,-58.75717647513442,26.1648998605651,28.396581062732906,44.87957892470815,,,9.648802234115792
-112.20241823507659,190.4487363639005,72.05219122738978,-64.60616954834539,,166.84709616254926,,-24.655945552156204,,0.10172979386425988,-109.73602318745225
-72.1054686768391,-73.99476456895752,,,,-111.74154331026584,,162.70853728592016,81.3821305084249,-95.69976881766787,21.12998158635046
89.09349641131904,97.69818698019522,-111.85914243610648,114.26753610112306,58.998620467814746,-13.513587651449113,-186.16625006153436,82.12150520710078,13.750046442527323,9.200539841037381,228.92136199352265
-114.95680532014822,3.495922185814067,,-36.95846923198406,55.10964217258715,,,,37.39979067078282,-98.03731740969748,-204.01685143972168
-67.97867637141367,-1.8057592619113179,4.838769235086446,162.6216176623559,-55.88771111301178,-5.1473723344853655,-22.35219308219525,-44.1806471952949,-57.797096987122806,,104.3804865880683
-75.00069246035355,-81.33151261654616,-16.525962383386624,-12.275621867949631,-180.41196713389175,48.78852014584591,28.954704244097773,49.22084339799647,117.17475517406064,-81.21806764444075,179.3019983502457
,-36.436393629140476,-139.12918797744217,-232.51634033136762,172.52419733567058,-235.81309274283296,,70.17180349296189,,31.211680390071557,-222.88354757335088
-24.26394034899898,,,,-66.54676189337388,-61.357161788310755,,81.25139508517327,5.372831886466285,-56.30791244147726,-25.237461078022093
,,-41.28254357554486,133.99072646769096,-68.45089028510388,,-7.755005633519217,48.51809827233752,-24.229492865085454,154.18553107888437,-189.576489516337
,,-70.2012067901156,,36.98393693886668,99.43264383244858,,25.628315391167227,,-26.39590549200567,66.76384836476302
-6.826975456309649,167.8876022897039,89.23375288074034,,-64.18447000545319,130.4372023217394,136.20610542217565,-112.58904865557508,,-43.58423212499674,-61.98750421644417
80.48586536905275,-69.03510984693638,2.7708640850221964,0.4525739875450995,,27.699271599608682,35.92043668630228,5.092996194085217,-129.06488876413366,-46.83378042157742,46.06298624730563
-65.65297247879064,-10.715466088434939,90.5985373287581,21.740402294930703,-24.289968139591448,-125.0468799177445,,38.60818362926495,,,-22.84414077252393
,-91.82328230614822,-105.19886653463051,-206.60607036168847,140.28197456290312,,195.54469813871776,211.8868754653093,98.30482302428761,-27.313454120789228,153.5403987713953
-66.58768789324473,9.368792707459924,-152.2387572515658,267.57230309120047,53.68524918430925,,,-132.77672456098492,,114.75108897541683,-95.06077152437119
-3.340086551665707,6.961161598001349,-6.596371875899093,25.82635594076394,,56.61728295771907,48.377719186493614,-64.22475799591217,-56.039800380544904,-92.83948499940082,-170.17393733188192
-78.05245513319791,-78.69094126249459,,5.260175638315185,-58.37910053729151,-8.708114408776735,,-175.88536523737403,26.88159409963371,,-195.00114993572376
-51.189951151346115,-10.198252763352215,-115.73973854886191,16.913623036111087,157.99008880904356,,2.7099588750537182,68.53207867733815,-44.826747390740316,-35.984264246258704,-88.3664587858191
63.392337291450694,-128.9753421723147,-132.06036196901624,69.63255514531284,,79.34463945554994,-46.977037909962334,149.3982886973008,-167.6743994072761,-20.009285956909935,-19.121085555584756
