y,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,_airbyte_emitted_at
13.484139785871832,2.0179490286465365,-0.730083633633331,-67.6288501731076,-101.3599451879405,-38.83642567065073,-80.6240518597772,3.31397769612136,28.27690974643357,100.2414156948564,107.0981897581353,2022-05-04 11:33:15+00:00
-125.43141585315416,67.29834203518071,-0.730083633633331,-16.43244725395221,11.576206581889704,-5.895427023517512,5.313342833773311,-4.268536957947186,-0.4894399090451143,-48.27402842876424,-222.2805203927201,2022-05-04 11:33:15+00:00
-21.06448270653829,60.78711616977925,-0.730083633633331,-78.84338135786876,-103.33901070403542,-5.502726590630773,-37.290827048789176,7.773444737926585,-178.58749957683528,2.803838857547706,13.504988330478632,2022-05-04 11:33:15+00:00
6.345519809406067,-67.46405440870998,-0.730083633633331,-0.7600972812464838,-231.0251826102705,1.4780450921641102,1.0235959141633393,-4.268536957947186,-8.079671821603378,-38.7844474517473,246.0294240656341,2022-05-04 11:33:15+00:00
-102.8002455996918,-70.30644259852691,-0.730083633633331,0.0029839094773036,9.996320915651571,27.66359261207946,-14.38386637479439,-72.01549034321587,-1.778377477828048,4.379142612788156,-43.801342839223416,2022-05-04 11:33:15+00:00
33.65974579370311,105.94259570800352,-0.730083633633331,-60.63809856588733,-8.279130525883858,-32.61446909972053,69.52384983147144,127.22220869668529,-7.516603062072863,-94.556365094977,86.9676739842027,2022-05-04 11:33:15+00:00
79.33540154175144,120.04979310023135,-0.730083633633331,39.49333206818806,2.246324724938882,-3.982048573091829,5.039309290468476,81.31416802246373,0.6412835945422941,172.40833429413877,-20.62717254560828,2022-05-04 11:33:15+00:00
-38.87695983602913,7.01234946647529,-0.730083633633331,-1.3822999544224848,11.185680517801693,65.78400707738666,53.36537886510748,-77.83831261997203,53.79506380761172,100.04041865525816,-232.59800764439777,2022-05-04 11:33:15+00:00
41.44085712138081,-24.75170064547505,-0.730083633633331,-6.645254228159909,75.32057717291684,-29.434876676616927,2.9865723503546366,-6.263894529571566,-112.8776118307288,2.362905256918771,-33.16775675027797,2022-05-04 11:33:15+00:00
11.860123301063384,-28.12875870085631,-0.730083633633331,-0.6976740749573919,33.99730642616659,248.6549408234408,3.8204409731649984,-4.421548573536441,-3.115393326133086,-43.53630052820039,-109.08909225130978,2022-05-04 11:33:15+00:00
-70.3859281773143,7.01234946647529,-0.730083633633331,-55.58312303304979,-115.23161462396727,-6.244958941389032,-36.64396553853512,-3.979876362001896,-1.2615064399370917,1.7364035801029083,-3.907984039935746,2022-05-04 11:33:15+00:00
-102.54711307154123,21.582681650051512,-17.717938800267454,-27.88918119252849,-66.89730856822544,-2.521245476101351,-77.8521437157657,-120.5190812322752,91.63831872192722,-112.41357686638688,-6.015658868712761,2022-05-04 11:33:15+00:00
-25.196642728709364,-24.378047516414554,59.18399759668795,94.02531196549532,-35.98177883917711,175.629094336424,-78.7942513115846,6.11145259210958,-14.795871559839002,2.437732382319408,-58.68449737852788,2022-05-04 11:33:15+00:00
138.7970487767857,-39.68436884965946,34.5472080024349,55.42686509201573,26.25117051238966,-16.377853171551205,-0.6679966590951022,57.707560790814206,-50.98142828873331,60.38840465462594,43.54265937879631,2022-05-04 11:33:15+00:00
12.779153497173205,139.01859562253657,35.75947981973809,-104.2776885432464,-38.09483378549141,-64.1775726565395,-83.10722946642515,64.44367329708635,-3.115393326133086,103.79837527553096,-13.904926568234908,2022-05-04 11:33:15+00:00
55.70399426213545,36.14689193122258,-13.637977168485865,38.51381116640842,57.07327038189634,19.42735511256189,123.03458638910286,-48.79634989602767,0.4089656119443383,115.81220277910862,-177.31522686682476,2022-05-04 11:33:15+00:00
23.59417409754608,59.18274134592968,-94.19300243545382,161.66946022207512,71.718251032531,-57.239365993653394,36.62615312268558,134.6664172988809,180.3360462989658,-194.3302183372719,-4.313797779167839,2022-05-04 11:33:15+00:00
31.16346455801621,64.5088196788185,-82.41601103251611,-196.94122640725345,-79.63390318221765,-5.502726590630773,-0.6708551609665796,173.12499146094612,-12.01113481443308,128.94862757567373,7.570615996708793,2022-05-04 11:33:15+00:00
-22.970097059511467,-0.2682387522139481,61.86215518714497,-2.268847588680321,76.07071540059424,-3.296971044769012,76.18367604318028,-91.2710317739049,-87.32197756723929,4.379142612788156,18.3094372823279,2022-05-04 11:33:15+00:00
-82.447064436868,-215.4778005865762,-56.13263003323055,-124.49097643242446,27.628400352089788,-56.61256867623866,3.8204409731649984,-3.979876362001896,0.6412835945422941,-94.88776596474844,-130.58747471841193,2022-05-04 11:33:15+00:00
-82.74652660536577,200.3662365938851,3.016543012957147,-0.7600972812464838,-227.2417813509723,-52.5308974195968,-107.79208245284676,209.29615239399843,23.26128713259869,-45.13794730910149,-96.21528173431336,2022-05-04 11:33:15+00:00
-81.58169601359997,12.862394064833984,3.016543012957147,-144.5981250203584,-138.69001024727868,-140.5304214684519,2.9865723503546366,109.5484000572931,-0.298411870213877,28.72725754010697,-55.72824903378806,2022-05-04 11:33:15+00:00
21.05568028048928,-1.1697553948247708,3.016543012957147,-40.16747696235593,47.47732445221528,-41.92964549813105,-2.084524849361056,114.06911913633397,-26.79727481661271,-8.074263033258843,-6.771035455022938,2022-05-04 11:33:15+00:00
10.39864319648009,34.42938584456356,3.016543012957147,-111.57270883950368,-16.50766791649265,-76.55360718402186,-40.19998452754081,188.8890265963481,-102.58630227219597,168.82576376618758,-58.87571664198191,2022-05-04 11:33:15+00:00
136.49846778321947,-1.963329526288419,3.016543012957147,21.100344764769734,50.91061897018376,-7.675908638629762,83.36832169398099,99.80853040211,273.42454599203813,-49.44129653531592,150.9557522114385,2022-05-04 11:33:15+00:00
-59.57578140871546,33.170128066643926,3.016543012957147,94.25719576414032,40.85048515871133,-6.244958941389032,-0.1683367755114815,79.3903409597995,-16.727859235487838,-1.4321005442240446,122.37160462871704,2022-05-04 11:33:15+00:00
102.31786285096366,-18.497168049443125,3.016543012957147,-1.4209797064830991,-19.144351252415365,153.77840772080052,91.43427671918074,-48.0294017964617,87.44338368701014,26.125253323501703,76.30244892572708,2022-05-04 11:33:15+00:00
-272.0259930556101,-1.5117546937921091,-78.694803214216,-37.6165270830952,26.06308529966269,-67.31394477605511,0.0374387778573645,68.5514795558883,-1.2615064399370917,-277.5389717081021,-6.945069349637167,2022-05-04 11:33:15+00:00
103.26957969574238,5.934081999138957,-51.06087981346474,137.07629818243686,5.861022365220951,-121.29945035816284,0.0374387778573645,161.41654711731456,-0.4894399090451143,-27.646799077620344,-7.936242650648616,2022-05-04 11:33:15+00:00
82.57332950897293,53.84386809687332,-141.62158651716643,-117.28077364485624,185.88058194231755,72.84103867380338,79.09285379176463,-56.78614614231757,-117.89043848176831,243.4228418365317,-6.132355139653105,2022-05-04 11:33:15+00:00
-80.78500193905744,-27.85870619200022,-77.44167702344444,22.610575090136663,45.00198831822069,-12.516066314317452,-156.2292645839958,-1.1044052346110709,103.94269375293509,89.43881830342308,-3.907984039935746,2022-05-04 11:33:15+00:00
-16.68254855036992,-185.1748892473988,62.33202918150831,-40.70013690357104,29.08471547357226,-108.25585993266512,5.209727579488624,-6.578716405321079,4.763914561318996,-20.559576309539693,-1.638624212042889,2022-05-04 11:33:15+00:00
-40.09062421370449,83.53471123442696,106.84611465778168,-132.81716023737184,4.493608616352638,-2.0914593737933007,-0.1683367755114815,-147.3056737103137,-1.2615064399370917,-233.30081976225685,49.51419797986888,2022-05-04 11:33:15+00:00
-47.31529174270401,7.01234946647529,-56.14797067324011,82.92661429737684,124.32876848476954,-127.320374235401,-89.4541388015723,137.7494114256587,-19.16575460293433,146.4483342136595,-58.53778810297071,2022-05-04 11:33:15+00:00
-77.31013997368098,34.23877313476903,-59.52837877685428,-36.71463127141777,133.34650857846455,170.9744378715421,24.24297338640796,59.93564597791951,-1.6483904589636575,-114.59514716486387,-8.59172377835528,2022-05-04 11:33:15+00:00
-178.87279985279434,146.37812959830364,-24.2894628594692,-29.467363109712647,72.01652900040433,49.65498242833843,-108.97408760451415,3.4306014971148087,-97.13214010155478,-56.99064953652493,-190.5748075545005,2022-05-04 11:33:15+00:00
2.1406460873979443,31.16305034684465,-1.3328352989525842,14.73014503460176,137.52954126019966,-14.604644380463135,-138.84599884454957,-6.263894529571566,-119.5306798578766,134.2665869881338,-7.936242650648616,2022-05-04 11:33:15+00:00
-82.75480613808162,-0.2682387522139481,-1.3328352989525842,-1.4209797064830991,-23.48620284774818,118.20126164369768,-28.252060513617955,-3.979876362001896,60.08902748197128,-84.11495061309734,-96.28663992044343,2022-05-04 11:33:15+00:00
109.90607303837672,19.1357326946962,-1.3328352989525842,-200.04140738777292,-51.31319251343773,41.02448852341424,127.7756342179698,-3.8173649351760286,-0.2615388549843385,106.40094522322964,-24.699713205377417,2022-05-04 11:33:15+00:00
4.240830855691712,-1.1697553948247708,-1.3328352989525842,-91.8187685083664,-71.75064057488513,-19.35565069679156,-4.797643749134653,-78.11093351763638,-3.664394339230188,164.45930581588232,-162.089382996213,2022-05-04 11:33:15+00:00
46.170611006297975,169.4681535199197,33.46068421532742,24.222347129982992,-9.002071100740608,-90.91950263512358,97.66345343009633,3.405381525848392,-42.5672550193427,26.434851169426075,-100.00574475756426,2022-05-04 11:33:15+00:00
78.99422564939964,24.776167494834475,220.87965380203008,-114.34166371878864,-17.550020868694748,-3.109750214167927,145.16517633050307,25.102161842828064,-4.124580094854344,-41.41786380247492,-221.65073259105145,2022-05-04 11:33:15+00:00
-97.64557693090704,-38.25970219958966,52.5547764010547,1.16107820958189,31.82168240034808,-7.240983250345767,-96.89124108510596,-6.578716405321079,-242.56057089629755,97.81198180216384,-8.90393797866194,2022-05-04 11:33:15+00:00
33.84394444407554,-35.983261423889935,127.13621218685034,-130.62574822003268,-132.91602815571005,106.69751065057862,-0.6708551609665796,-35.04546678656893,21.61698789753729,32.01436893866036,-8.41162090356644,2022-05-04 11:33:15+00:00
29.3504585085832,29.74309371313252,40.12954022557405,-77.52434698806955,-29.657568024049663,-25.781184417584264,-2.301968900226512,-136.05594043519213,-3.115393326133086,136.39184309988002,-98.42672178924992,2022-05-04 11:33:15+00:00
-147.0540253606978,-41.03462923103205,-272.5756750272368,165.65371246759182,176.17503639422242,-5.502726590630773,3.9315356218267343,-137.8699270904362,240.4320101219516,-232.35470962680824,68.48906487407511,2022-05-04 11:33:15+00:00
-73.98593152889832,-89.44157617514706,29.83222514918061,58.27252425026504,116.97211794773774,-3.109750214167927,-9.238041452781683,-4.421548573536441,-176.44784555314317,-143.88513297365378,-55.282187421004366,2022-05-04 11:33:15+00:00
109.38762185478905,27.220589414894786,211.6816347923137,10.093557581821324,-275.53118815112765,-6.244958941389032,33.543368966247286,-4.268536957947186,-35.99819027940773,2.1839992580128467,-28.07681699463472,2022-05-04 11:33:15+00:00
-69.12534553600443,-1.963329526288419,-109.82794712671496,188.5854478138752,-100.33650258291348,-7.240983250345767,4.003887737807068,161.51606695360556,23.20454539097822,-4.865384112323095,-4.313797779167839,2022-05-04 11:33:15+00:00
-11.14666096558956,156.67785575086225,-25.22273037742953,-20.091802862587024,-28.896828913399457,90.57253289655122,-6.122407664000202,-1.8602105453673488,40.87415054688615,20.12848623769949,-4.074608468239036,2022-05-04 11:33:15+00:00
-19.30806286505699,-85.82771074375128,3.857045758026597,-0.8591934380950896,75.99480453436446,-3.550436144567948,57.78798119105506,1.1826396138676547,-11.893687271624293,-155.8768381874076,-6.740576616153075,2022-05-04 11:33:15+00:00
-90.3537021441934,70.48098357365853,3.857045758026597,-86.92009080044943,218.11432068144083,80.78010220583036,-183.596181843799,-13.133680412446852,-4.562383647460042,28.23207101196831,-50.01429014651808,2022-05-04 11:33:15+00:00
139.561418954507,96.46337720675788,3.857045758026597,128.37532494230402,-122.56831121871733,-105.55996491301671,28.258272017065355,-109.2575369845802,25.17128694860078,182.575372375942,-17.180940016555088,2022-05-04 11:33:15+00:00
-35.148117644758976,149.06962273897952,3.857045758026597,180.7023222008498,-21.27598704861609,39.97733084427748,-24.13168610355241,-39.75281388556148,-35.92649698907209,-127.02171326598058,-4.074608468239036,2022-05-04 11:33:15+00:00
59.507348239527744,-22.530958235218872,3.857045758026597,-0.2509213255551408,163.1759054045585,81.07916900561895,-153.04207902849447,138.28044294446647,-1.2615064399370917,93.31611596931003,164.94272432571725,2022-05-04 11:33:15+00:00
132.9409153286322,-0.5151154852464571,3.857045758026597,-1.4209797064830991,72.93558352461363,-5.468475179744403,113.6725825506436,-4.859959205005078,-3.664394339230188,-20.19986131561601,-8.744393683100792,2022-05-04 11:33:15+00:00
30.623898108548897,7.01234946647529,3.857045758026597,-0.2509213255551408,-11.784583546298148,-5.468475179744403,-0.6708551609665796,-17.522756670094115,-1.6483904589636575,-0.0632810368885653,19.433263686477343,2022-05-04 11:33:15+00:00
82.54988804129324,-1.1697553948247708,3.857045758026597,31.492741759312548,-34.175271183780694,-5.468475179744403,68.5587593618314,-4.435902506255754,-42.86610880002631,-0.1516074606099224,-17.13108604679282,2022-05-04 11:33:15+00:00
-29.699640095683684,-147.45058172912607,-31.68901233288099,114.7985875491534,-217.24745219191905,-52.219364854948246,-33.903846592108884,-3.8173649351760286,159.53034343851377,-113.54303646430654,69.96817231804445,2022-05-04 11:33:15+00:00
16.13291907426843,128.78625063730377,-31.14708127704009,35.27298051061224,-131.33859454020137,30.44066697496275,1.951282996462484,-200.3433391271625,-123.04990970622238,151.50292403044452,101.17809526839478,2022-05-04 11:33:15+00:00
-18.708259718335107,22.52062638731453,-72.12007232864099,-21.64524967249153,116.84556204728064,-78.57020276569105,36.5007153775076,9.27695598096819,-3.8778295586156855,51.75065532129731,-78.5968231159608,2022-05-04 11:33:15+00:00
-127.90673267290263,-3.772612414970288,-212.67233377769105,20.57005843758662,55.28477497833575,-12.518915077494247,-0.1683367755114815,-160.9007214437874,-4.124580094854344,25.419768494355043,104.00303056520694,2022-05-04 11:33:15+00:00
40.263080811904935,0.4795259554442946,90.41620117480392,0.0029839094773036,-135.83935417377103,-140.565942319048,-7.494169389037765,63.3000697247587,-137.93189808774392,3.078835169980773,59.57849761601965,2022-05-04 11:33:15+00:00
34.95413870273495,184.51703033493783,56.93356452838041,-151.47491732775316,65.61529836790196,-7.240983250345767,5.039309290468476,38.79217442015984,92.32891488439935,-6.15639192465913,-7.936242650648616,2022-05-04 11:33:15+00:00
-1.2392180089619127,89.52180415918419,-25.740345817091782,-77.61892754646375,28.223144046864423,-5.468475179744403,151.2156498175127,-5.744673328244831,115.56020738620472,-3.3856015942859523,-6.180089833204745,2022-05-04 11:33:15+00:00
-101.36563957971325,25.0727009902536,-175.8462375761791,0.0029839094773036,3.228912719192376,-3.109750214167927,0.0374387778573645,-259.8293646597542,-0.2615388549843385,-37.98413058167006,-31.7766270487866,2022-05-04 11:33:15+00:00
86.62536363888347,42.08361568339295,-16.208987481910068,-0.5258044784535484,148.17694070217732,285.9095401394084,-1.733986315426395,-3.3760738493375686,-0.4506134379577677,77.4941176487367,-7.936242650648616,2022-05-04 11:33:15+00:00
-143.02569150911472,247.2998222413628,-56.46824518900711,-58.74240828121229,254.7142443563952,92.22681256237436,-109.66356871739173,36.96435437092504,-68.2095762519933,-164.9398029367923,17.13938406341996,2022-05-04 11:33:15+00:00
22.25046141898679,97.14532664533792,-16.22704743936333,-40.78244069757192,31.476396071620748,170.7652896558783,1.0235959141633393,-238.5799264010675,-4.552102786526731,105.45148053905947,-4.242962464181151,2022-05-04 11:33:15+00:00
58.5786620757409,-19.869461818378035,26.94036903891424,35.462147369729216,-150.58030270603783,-3.3554337322438297,72.44582408173162,-70.31081593093904,-37.45032878879614,-53.01816450615331,-5.436222672434188,2022-05-04 11:33:15+00:00
17.287642265941287,5.934081999138957,68.11131852933158,112.782004879449,-16.993392838766876,-43.3859299717438,-0.6679966590951022,-4.435902506255754,-8.019306349542626,-2.7718722337875024,-53.37952867073912,2022-05-04 11:33:15+00:00
88.3889684320576,13.540928332594362,-116.2992927379046,167.34946327196982,-58.755562861856646,-129.5055345203747,5.209727579488624,31.874053987923272,-2.8613027390872734,40.30535580889569,-6.132355139653105,2022-05-04 11:33:15+00:00
28.586705195979786,113.73832272512708,-0.4602091642485783,1.16107820958189,-56.80500953441311,226.28649352944515,82.25174881834924,206.4155098512548,-105.85613870206475,0.2937569561082034,-21.96758768904165,2022-05-04 11:33:15+00:00
-75.32320934106993,5.934081999138957,-0.4602091642485783,-224.0157961000652,-41.6184020683697,-2.256191519222654,-14.865647442836934,-2.441016501162096,-57.96185001000421,-52.28114471295042,-51.61802151390776,2022-05-04 11:33:15+00:00
139.9171897559507,-2.0231174483890584,-0.4602091642485783,69.49469573520607,-18.50177331231438,-6.619582298892944,5.313342833773311,64.1342982059075,-208.32598833703003,74.88811180317445,-7.936242650648616,2022-05-04 11:33:15+00:00
-54.80182993596875,-4.489242661423934,10.551766772306909,-29.901465508432125,-173.55208056046112,-7.48956588877715,3.9315356218267343,-36.66981113459586,-188.2715553746364,-4.271473290043272,-150.76102700341855,2022-05-04 11:33:15+00:00
44.96128945183376,2.854683128082386,19.652211794492143,-97.67021762998276,-137.01490381189595,-3.550436144567948,51.29906709870505,-29.31201490515488,-3.115393326133086,2.803838857547706,26.37509192999793,2022-05-04 11:33:15+00:00
53.99765223925739,-45.32873945638519,-47.44618194397619,-1.4209797064830991,7.504664343920772,100.43682404907564,126.54832694756648,-12.542637818025806,-4.124580094854344,-206.35707151132,166.4102930657529,2022-05-04 11:33:15+00:00
56.518817592559856,51.72417403251366,74.831843073519,-141.61582682962288,-8.71145047602004,-2.0914593737933007,38.831739282335406,47.90801529434794,51.04313257350543,13.457125991121318,17.310329826272504,2022-05-04 11:33:15+00:00
38.103464845268,63.599131747882176,-128.42845134848005,112.8631229184167,148.11958269831,-3.982048573091829,4.003887737807068,-100.56975608574643,0.6412835945422941,-69.28381501583574,237.9670357892612,2022-05-04 11:33:15+00:00
-76.39105661045296,-115.73855538652644,-17.335146883649735,169.60473849646206,-186.1622860304244,-129.9391461827317,-79.91604236304465,-8.075100072139083,135.54856096680317,55.70031520832883,-125.22217539013548,2022-05-04 11:33:15+00:00
235.2683650737073,-19.933135922581275,-0.1295439863688925,513.8882921513039,16.828887108042725,70.6755535839793,175.82096595843888,201.890874933952,-120.99592710860234,2.437732382319408,131.37955821386592,2022-05-04 11:33:15+00:00
-40.75828431422643,39.41547294637696,-0.1295439863688925,-17.750386278680036,43.94305594094749,48.891094461581645,37.56875203468157,-97.05620587572548,22.13743432551914,-108.89602246835892,-8.59172377835528,2022-05-04 11:33:15+00:00
-78.62311545843713,43.44259744027074,-0.1295439863688925,-1.3822999544224848,29.26723356820326,18.199245170613885,1.9125889559496527,83.02573011976739,-41.9595050618024,-17.793451111178364,-8.59632428275323,2022-05-04 11:33:15+00:00
-20.32757186360385,-170.389937972131,-0.1295439863688925,90.90091452967496,54.559360528308176,97.4790962734656,-54.9547178411064,-1.8602105453673488,229.8145713088543,-21.04173563136154,-5.091405784164697,2022-05-04 11:33:15+00:00
37.0035307349515,-2.2066552334905345,-0.1295439863688925,5.378798894938372,94.69400301722511,122.33263250587684,89.25469786067714,111.5104334353286,45.029640211023896,3.078835169980773,117.44319235308411,2022-05-04 11:33:15+00:00
37.11292632648768,67.53887315676748,29.498349631758884,124.89735261837347,90.38500780127568,12.528667828703204,66.58490039234536,40.94896521491858,0.6412835945422941,-44.27454899855949,-5.091405784164697,2022-05-04 11:33:15+00:00
34.31099767536003,-57.37842528015662,38.85846668700793,-85.90692677054908,-102.11790010767928,-148.63843706885106,-55.71542924427558,193.3739091467528,36.15040036974248,8.915193907040843,118.90833402263485,2022-05-04 11:33:15+00:00
-118.9982958609056,-2.2066552334905345,25.73238839117838,-160.65498211020395,25.1795167547194,98.33461031834628,-180.05470843834254,-1.8602105453673488,-172.6712426867037,-55.157949790611205,60.92520309892184,2022-05-04 11:33:15+00:00
42.91037889482814,79.06670588231532,-26.198143496015096,-0.7600972812464838,260.1942240153136,171.57690496811614,-87.27991393819498,129.29212910981772,-2.8613027390872734,61.89255852451866,209.0185301457801,2022-05-04 11:33:15+00:00
83.72651444858032,-5.225809206604739,190.6276223534863,13.473857722580176,70.50817368519883,-18.19906697219687,-81.71141334853795,75.24110028799008,-1.6483904589636575,3.078835169980773,150.66113521296765,2022-05-04 11:33:15+00:00
10.614500787923651,-26.22513951696133,-84.21163739036925,-0.2509213255551408,-109.3202699468806,-3.296971044769012,3.9315356218267343,-78.66669225334006,237.52152818155287,-44.555567292925176,-87.4337325462324,2022-05-04 11:33:15+00:00
13.551985540840024,-0.5151154852464571,-32.1338893535354,-39.2716430548782,1.961978238443296,57.45017024113002,136.02087241082282,2.0260980179831627,70.17292237945915,-0.6726611582525445,-72.90973092011738,2022-05-04 11:33:15+00:00
183.58656930255896,2.0179490286465365,-32.90910866058002,-67.41495572790829,16.76612950421611,75.92497365031569,119.1156367528644,-66.1695716675049,-0.298411870213877,274.26455220900147,-62.08287232896432,2022-05-04 11:33:15+00:00
-38.49388689361091,18.94720143001066,-73.39941895466762,0.0029839094773036,-15.708736034061094,-30.50053308173153,-80.46413932590465,115.36409085896688,-24.216391938104817,-46.98503699168589,129.4939153425187,2022-05-04 11:33:15+00:00
-80.82692373758054,188.3387403664276,-73.36671669296193,-47.94006394208108,90.98434480346796,-8.252710857793035,3.9944404731255054,122.83393387041804,133.1725263070462,-89.30066355747903,41.32547560555904,2022-05-04 11:33:15+00:00
-51.31570130375769,-135.5593450902181,-10.181699664591092,251.92133906326023,85.49532779071298,-3.550436144567948,-113.69595905072484,-4.268536957947186,-14.642395718936465,4.361521189684279,27.245483763830705,2022-05-04 11:33:15+00:00
-27.500415250104894,78.14123608590124,-128.06259227189594,-59.44432362371149,94.00203746115146,55.43748369742893,59.19915999777447,-113.30002287283143,-42.73373567890611,30.22824018822148,-8.453357104617352,2022-05-04 11:33:15+00:00
84.29030339479351,0.4795259554442946,144.40184391616503,60.79618885667817,-147.66799827459894,-2.0914593737933007,4.003887737807068,-39.08536153262344,-22.18664222864085,96.492128393782,-6.015658868712761,2022-05-04 11:33:15+00:00
152.7175274764881,-3.441470143485703,143.24521466673335,-29.386454310982312,-194.5660554739519,155.19478420414177,-0.1683367755114815,95.88150495097683,105.70319117613336,-40.91161837298406,-87.75934835893558,2022-05-04 11:33:15+00:00
-60.63473406416517,49.03286864954829,-1.4148040344305075,71.00833734923198,-277.87488826583336,-174.7096974304618,-107.6728786814891,-5.744673328244831,-4.562383647460042,-15.63770539043166,39.78225791735239,2022-05-04 11:33:15+00:00
-57.87096467918664,19.646844304153145,-1.4148040344305075,-23.253830822625204,37.12324241384718,179.4788215207876,-42.31785720595539,-3.3760738493375686,-53.7142494908183,54.95079116775625,-6.771035455022938,2022-05-04 11:33:15+00:00
-67.93108290916412,-67.10487367806525,3.7085605163089017,-100.45029703438406,216.2065839450053,288.73318067721226,18.567456582024445,-3.3760738493375686,90.76708250020656,-0.0632810368885653,-86.66131191606765,2022-05-04 11:33:15+00:00
-104.43045505641204,-39.909002824083736,3.7085605163089017,66.54066694767079,-49.83911904576522,-75.05277856711533,-63.27506646723511,-320.6587604220412,-80.22724989079354,-112.30340897932987,21.45380568000474,2022-05-04 11:33:15+00:00
-14.970396596814872,-7.976291968661826,3.7085605163089017,-0.9635997520243752,129.29427790315864,88.12537010140936,57.12069818541504,-1.1044052346110709,88.84301034928596,9.725720096621265,-5.091405784164697,2022-05-04 11:33:15+00:00
-34.392387109102195,-91.05531563459527,3.7085605163089017,-0.9635997520243752,-29.117764993197305,131.5261296725532,5.209727579488624,-6.263894529571566,-52.15450868228768,-90.68015221015028,12.45479263632823,2022-05-04 11:33:15+00:00
27.488123090948683,45.37324714476717,3.7085605163089017,-0.8591934380950896,68.38977630089803,-8.11939715220453,-0.6708551609665796,-103.3582740224134,60.701477607376845,-16.01668330941654,-21.04705698856972,2022-05-04 11:33:15+00:00
9.066508006324677,-88.98981439776378,3.7085605163089017,11.630205016270535,-224.49261912436333,-95.85455850519833,-62.40806255809751,-11.60883956510103,1.6711762542914983,36.37933353672923,149.12569135394978,2022-05-04 11:33:15+00:00
24.402718232509475,-2.0231174483890584,4.690766662974244,46.78019521495564,46.56973087511751,-187.3195203643081,-24.28587782244496,64.99627148830949,0.6412835945422941,-6.905672771326761,70.23910064735294,2022-05-04 11:33:15+00:00
-36.56075810813287,-87.9216007483939,-120.97063147427556,-156.9376059022049,-52.12573309754086,-11.610575979764947,107.75203018165328,172.00452299954716,223.90249561206795,4.361521189684279,-93.8786256524754,2022-05-04 11:33:15+00:00
-32.95765868565411,30.31306076304004,-89.1344809102296,2.785995603856956,55.17635927849904,64.43565164622022,38.302145003911626,-79.83825566119668,-112.16388766733176,-3.3856015942859523,-170.87401327215747,2022-05-04 11:33:15+00:00
92.2284926273076,-112.50369758888024,-16.87536767373862,-20.18784427850933,83.90520420523583,-56.9343821595583,133.94058384264304,-6.319089834647855,-3.123061349482395,-0.0632810368885653,12.767657277847244,2022-05-04 11:33:15+00:00
9.988293220277404,-51.37815663267201,91.95602774067754,-26.51652052508842,-86.6274427127735,29.583022017827503,-73.24102964844256,-35.85191150246641,-0.2615388549843385,-15.397665256951209,-8.744393683100792,2022-05-04 11:33:15+00:00
-112.28393844289612,186.6730064711216,-151.3261060135035,59.32218439676483,22.593847680294083,-8.252710857793035,-35.51659654272314,57.852068009100655,-61.25359315191693,3.625446926391888,-97.39416569749724,2022-05-04 11:33:15+00:00
-0.1037638159607157,-2.0231174483890584,59.87687351478026,-78.37811902722919,-100.3297004083658,-242.52466214283743,63.80080254614776,17.846890152273296,116.53210926180212,-130.86565601054212,-8.90393797866194,2022-05-04 11:33:15+00:00
128.74330258592389,-0.2682387522139481,100.50177912271047,0.2950372327511983,-25.976572748462274,200.90831449398144,97.1579426664792,93.1326058208022,-31.7499909753,9.050969955406924,14.92979342666484,2022-05-04 11:33:15+00:00
-44.17744289453091,5.268803078523997,29.085882340838776,18.839937455112352,-35.2702752846177,88.15654737110805,-53.00769740288911,111.71102711750451,0.4089656119443383,-45.56426214523602,18.52512566466018,2022-05-04 11:33:15+00:00
-30.364508993530784,-1.5117546937921091,-29.502752822476264,12.961862248830313,162.5770095510712,-8.11939715220453,-83.98782492928669,14.004641072906075,83.42172227122319,0.2937569561082034,118.60373291653264,2022-05-04 11:33:15+00:00
-138.94358258637635,-1.5117546937921091,-45.31542882616098,81.96196989990561,-91.9405459114194,-53.05240031163015,-226.32959024995816,-4.268536957947186,-5.540616102197836,103.30115613627254,-111.71785448065978,2022-05-04 11:33:15+00:00
-7.928500552911249,-69.08194609097336,-50.35629299771402,-245.21700568087147,-111.76877966188827,-27.802423904916285,5.039309290468476,-6.578716405321079,-1.778377477828048,39.62322210929968,-80.33590855108862,2022-05-04 11:33:15+00:00
-0.8367452336674033,-50.19149591513419,121.98685699614316,-46.88322341344487,4.614205971745496,21.450191777219885,50.01315462305874,-3.767385482930135,15.978063650495248,55.85689299452356,-231.82588933227944,2022-05-04 11:33:15+00:00
-47.912301587039686,12.903738823767736,-65.16231343719437,-120.55750300752246,-33.52350107481807,-87.34593966182192,5.313342833773311,-76.13789698095353,-36.68072102989086,-150.91802065342137,82.52235031465023,2022-05-04 11:33:15+00:00
19.71889328851912,12.074349428968016,6.65209208879898,4.31759071033826,-21.702440284481188,28.98858899046392,-32.26209599035015,-3.979876362001896,-151.3092947776535,159.05932633609845,-43.30222356511476,2022-05-04 11:33:15+00:00
76.64919408716274,43.426989845869386,31.94228788493172,-56.54393721415438,131.4531489725167,18.428873431920685,94.16617592174208,-4.859959205005078,-12.457491587652122,66.12070832761006,-6.015658868712761,2022-05-04 11:33:15+00:00
