y,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,_airbyte_emitted_at
-120.57452593330784,25.24518340457569,-40.41850485898666,-1.4817555290077131,79.64324442860975,19.66245879813217,59.54955386984804,-78.74530060163958,-30.96344113608917,-201.6610231499656,39.70723679194129,2022-05-05 03:50:21+00:00
12.666156464818062,6.118540177491623,-155.40890321619284,-265.1790132541814,21.65343746365505,-59.20650777622082,-22.07623419694384,2.195199317294476,-176.43669976829207,-2.323126162543224,282.6949177836065,2022-05-05 03:50:21+00:00
-28.64024278743025,13.98020210157878,-0.201480316863002,139.11919535270988,-119.51528968076424,1.5583937285943206,-11.42777700119936,-46.42941916083142,-43.60250543237538,-2.323126162543224,-141.35356989573984,2022-05-05 03:50:21+00:00
-306.50442494237586,-63.90269387006935,-113.43742293825952,-296.9001451130584,90.76972345957442,-4.243632920032408,-96.27627043439912,-215.04909698729548,-7.171617700339303,-124.79979755474314,1.9982741131818125,2022-05-05 03:50:21+00:00
-226.56688516757487,-99.75250520562508,-33.60454756728074,10.140005070797107,6.82061212296528,1.768094098221688,-97.85379994514145,-2.049714289729507,-56.24271071428685,-2.3961010620642225,84.09583988656843,2022-05-05 03:50:21+00:00
-131.17113922422644,-292.3096879266333,-24.859366638876363,-49.56049758990025,54.955430325870125,-9.40646305111616,161.84664239501802,-1.1974021595342503,5.422612940629136,1.9501337821714009,221.7388655863321,2022-05-05 03:50:21+00:00
68.79632991862375,55.2821730967311,143.32896290772544,11.841842394482336,-163.36639410375884,179.36996140700523,-32.38643334278239,124.31383792172824,5.593440969430221,-100.5059169737576,-44.35035781376806,2022-05-05 03:50:21+00:00
-271.8983761566308,-136.38981207487598,25.848847493636264,144.67219961617454,19.014268879905284,-221.90196169983577,59.11464971977539,-96.74055064461156,-110.90812859341,-146.52251102844,19.37874846026072,2022-05-05 03:50:21+00:00
61.28060876195293,85.2187335698207,45.93127686657605,17.876649365944136,-10.180471223180584,118.04234757699848,-139.92634008970805,33.30914087131597,3.0735950852030323,-72.92160164799998,-27.33287352862109,2022-05-05 03:50:21+00:00
87.33371167873412,209.0852889601789,-143.59314765819832,83.80564005027945,266.26631379989635,66.59447023860264,-110.34040975084908,-2.0251158913561524,-6.609468271731009,-104.60064102164397,13.038470582835544,2022-05-05 03:50:21+00:00
66.01005023185341,-87.91156759595363,44.83410178493041,13.089558449421304,7.639098940668493,0.2655685818636999,-22.999935939805948,120.6162454015956,-2.676499219282055,-20.95649837419108,5.334777682977028,2022-05-05 03:50:21+00:00
-111.88976913837293,17.424059732906887,-36.54602203597839,-75.01970731506431,7.736817695781453,-180.065475288151,-56.360330860705055,-128.79523539726378,-125.74908044242376,155.8059788893107,11.628394486015788,2022-05-05 03:50:21+00:00
-25.9339678667397,-183.5323190886244,-0.1177459526636992,-106.1349508576536,9.330349906628816,-21.35660942608259,88.79756860759898,153.9064350287437,3.7480157433711776,-86.64316095103173,-137.7097693958931,2022-05-05 03:50:21+00:00
-145.19621949572436,73.89986851446778,-148.72564255615282,46.26855260399731,7.470459617950404,-50.80063311750155,216.80599205114385,-54.6432839836795,2.351059772730503,-147.85704378742466,144.39389639381793,2022-05-05 03:50:21+00:00
-34.039101773807744,-58.04977573194212,-25.98242902419536,-249.5979272036968,-19.624024793712003,45.71111362804841,-85.67339570579524,-2.049714289729507,-79.33533508617154,-2.323126162543224,-61.4084206659822,2022-05-05 03:50:21+00:00
108.2162030439757,183.64609743010595,1.917414649647804,-53.92307626644667,69.74536633461997,-79.68206369511512,63.775417522045295,18.81918054198787,-20.531288337549324,-66.14804682834922,-29.74245550876859,2022-05-05 03:50:21+00:00
-59.20423563048344,-9.73308731284656,83.04380192804601,-153.3628774164773,8.808331452659194,3.691121270162269,-131.00336989639513,6.072866744389618,2.128389333715102,-85.26795633046032,17.006491096103044,2022-05-05 03:50:21+00:00
-141.96484891541297,-151.01356137868217,-184.6899578129282,117.97827050214664,-87.41891120463816,37.05166895512341,16.784617110872084,-69.10297690224985,234.9848218439836,-65.30731971665367,-28.94907268854744,2022-05-05 03:50:21+00:00
241.5028237433018,95.5148998196846,0.8914767066250202,-4.030256083481647,9.549579702778036,-77.64508156214336,278.4591925677442,187.9862937397356,-76.38224056141624,-45.18287918508175,97.9624034754894,2022-05-05 03:50:21+00:00
51.36760878847393,3.740500404691687,84.83366146071239,108.788459133757,2.967445220257766,0.1861500662909741,141.4499477119757,3.758243598847205,-4.555904161002824,-29.20267101521065,-7.49264507789929,2022-05-05 03:50:21+00:00
33.59020104756545,59.6757689214769,-53.25214670566717,-23.846447241514888,9.573358322304204,3.72582933862799,11.16981783413094,36.83550870776807,-50.99679563047861,-85.68810279257988,-35.83714224001501,2022-05-05 03:50:21+00:00
172.0788187445362,182.28677942998732,0.126670758129168,-11.601994109264012,-16.793118142462234,24.697562522697176,37.158423401000334,-0.8107492630343864,-169.4977264075139,1.6249631895365872,-104.53286153122166,2022-05-05 03:50:21+00:00
255.2863055139295,144.2319090056099,1.7772246277196349,-65.05116837449701,139.71905382991437,-64.6279010018895,105.16483879608856,-2.049714289729507,1.9583607128811915,-0.1164262827983154,-183.5731937436594,2022-05-05 03:50:21+00:00
-47.49196273749653,-70.57737342212845,77.68284244345932,-12.558810724711202,7.736817695781453,23.4187982544011,-0.0209115306804276,-2.0251158913561524,-200.1593926621288,96.41851449948749,29.6317551768163,2022-05-05 03:50:21+00:00
62.22599861596657,104.2712763774608,57.256761975364846,-2.6365258536364684,2.674133852623029,15.828475032317874,-29.23363408109739,-27.227282483017547,-1.911555300544176,-19.43761072677449,-0.6684207440669516,2022-05-05 03:50:21+00:00
35.74194118573885,70.48684681965018,0.126670758129168,-123.5630399187884,242.78077622345887,-51.678461363565184,-136.0515754448144,-109.790049460107,-18.86484915836209,78.28300972418153,-25.71402732366509,2022-05-05 03:50:21+00:00
-50.36457224702382,-209.65920482201025,-209.7650543865658,-44.766142360897845,40.77995712942716,-45.41794636645231,158.6894272325207,3.498060212741643,3.1021406050118574,133.2051410656488,26.11280867107741,2022-05-05 03:50:21+00:00
-60.00163301062474,-164.805774754734,-188.5221607523036,-86.52355791367273,0.8323074648601289,0.2655685818636999,36.6671169373067,-2.882442904619404,-90.92311682648123,30.53678488913229,-0.6684207440669516,2022-05-05 03:50:21+00:00
-37.43519071820755,2.8764903670945383,54.381405235105504,37.147136717322624,-75.68367780902904,37.961129709622895,-125.02125683609418,-2.0251158913561524,137.91507897360552,146.13874622356192,-55.36501047148054,2022-05-05 03:50:21+00:00
179.77891920692812,144.5696621422452,-0.0083572377331166,205.96180092049025,82.59951090188503,-97.79919678700269,108.71305254726548,107.76645466179453,17.963652485199948,-80.39606995008577,-0.5482867822221366,2022-05-05 03:50:21+00:00
-93.4068733897536,39.81617922850237,-183.00435761665287,18.513085040660325,-85.90635147880438,111.06534806289604,-30.15302873140396,-40.89929869259388,-242.22106115815123,-25.674350149092373,96.2147761698275,2022-05-05 03:50:21+00:00
-181.67784979439577,-44.01253803407563,-15.953016270194787,18.262526252500983,-30.50029233070091,-15.023400657626295,175.98276661331917,-52.21075530737252,-102.60125782927778,-159.87843964545178,-2.452384903133765,2022-05-05 03:50:21+00:00
104.83645505546647,-29.8503183501196,-48.45487000318669,52.4329355086522,-26.46854265206609,14.27537328361618,13.289616966625436,116.46434444093909,6.183433942703092,47.70215307562175,3.157243515317916,2022-05-05 03:50:21+00:00
-135.6170956887748,-77.60084522804685,1.7772246277196349,-69.11445187667941,-53.47711677644117,-97.7099010810008,9.134227826124022,-88.8984036891701,22.487988073871627,-5.441600180857955,127.03640520330704,2022-05-05 03:50:21+00:00
135.84774950086006,88.25016430647086,13.202009935175552,3.276460387278645,9.573358322304204,46.336951367693736,-165.96194133140753,89.5761265331244,-168.14413623575956,114.57000209883618,-0.6684207440669516,2022-05-05 03:50:21+00:00
31.23037701441263,104.28570329109355,-0.201480316863002,3.276460387278645,-15.830840557447226,-20.057911991702788,-180.0684511120074,1.678615012474482,-67.28875769342201,49.19161947629775,-68.47079253725859,2022-05-05 03:50:21+00:00
24.95677441660123,-121.38522424700864,-159.58510143380482,69.00359677633251,-181.54234970700668,-173.93226913877058,151.32966552642523,135.49218796312746,21.86062599673612,-2.323126162543224,-153.89418494877918,2022-05-05 03:50:21+00:00
65.6531273964013,-66.36522719454594,2.4694568028571724,160.10470755875292,9.774757507915528,76.05972170285153,-68.91723650256473,75.41394911608478,97.90019898522353,-3.128939966722972,5.334777682977028,2022-05-05 03:50:21+00:00
27.58283881731265,-10.336661936099889,-39.80586414258111,-57.06019590157017,-73.47985389778717,1.768094098221688,52.31730586588742,21.50485054254967,238.2792495550134,-100.91149010134966,164.76032207192432,2022-05-05 03:50:21+00:00
164.8425416702055,-85.93839740515912,-14.757869159887802,157.25490959590957,28.507726204421857,71.7629600899981,35.002391999881524,114.75508149494802,34.1301252763208,1.9501337821714009,94.61049512258734,2022-05-05 03:50:21+00:00
151.1474965471072,19.19425450776709,-64.01856374988992,20.285154032314985,7.639098940668493,28.39844575130505,-57.83492177097836,102.917278770971,48.96126930864218,18.070377099808507,3.157243515317916,2022-05-05 03:50:21+00:00
-146.03541469097408,-8.82428843877316,52.567674967853215,-66.5825177237116,6.82061212296528,63.39783029833238,43.82095653387903,-42.341906453868624,-104.77001504872388,-110.47128600858488,16.552316811550295,2022-05-05 03:50:21+00:00
-61.0520756479532,-21.79779213444529,101.34891277251114,1.903694513132571,-90.36021581301726,-43.96802303636233,70.71734866190378,-1.1974021595342503,-16.566703553026088,0.9074199550760064,-157.54842079571267,2022-05-05 03:50:21+00:00
0.7555548645784924,77.65452915890214,-70.05041082545405,-59.28592811544103,-21.11800027971003,-9.78359777021566,-139.66562803551724,-72.69324084201514,5.422612940629136,107.81374937170725,-3.7906151821388248,2022-05-05 03:50:21+00:00
78.68467921717325,-43.70871553302612,50.89864407106792,-4.030256083481647,9.573358322304204,118.6135746286854,89.3550084688176,-17.33015756871899,21.28531257437205,233.26294251042245,-12.754593945713983,2022-05-05 03:50:21+00:00
-38.13473418953181,-22.40485734323633,0.126670758129168,-81.79794138578623,48.28297885506564,-73.24446178903113,-127.19508084795234,-95.03375129043916,44.70235197351044,1.9526160381916715,202.3498809561189,2022-05-05 03:50:21+00:00
-68.21071503466365,128.2249378301556,-18.421610426753904,0.5819335786948417,-160.91536413677483,0.2655685818636999,47.7286996239213,-0.8107492630343864,-33.1695333982154,2.0814678012833774,178.0830894459021,2022-05-05 03:50:21+00:00
82.14319005330671,176.86141419816593,55.39318724289407,-106.72135173041694,-95.23975352791088,-11.578613375689743,-23.10223653666306,23.09377190412761,47.151898413721,-99.90566434942512,221.38258887520604,2022-05-05 03:50:21+00:00
-1.0815520058910573,-121.99983671085955,-16.656118339266293,-78.66539019110778,-46.32497812066156,1.1431135549969746,-98.94782193252772,118.16933243685136,-128.00000219844893,20.41260579895428,-57.6731066780808,2022-05-05 03:50:21+00:00
-105.01884582188832,5.673255281642662,1.917414649647804,321.2579691405791,-4.488271519372704,-111.8234684134244,-89.14461414081974,-1.1974021595342503,65.67328416495073,-101.74023179962862,-3.7906151821388248,2022-05-05 03:50:21+00:00
-39.24443019308645,-1.400182002858506,42.80552183417216,36.96834305114948,-74.93091306906966,0.922085467281468,43.91613795300097,71.14526483913313,-178.81571964680782,-64.78164007896989,2.8944691220060967,2022-05-05 03:50:21+00:00
-159.86580316216043,-1.400182002858506,-0.0083572377331166,51.91705286455952,92.13955636516408,84.99769731972273,39.41407934295704,0.1461071631094948,156.75813844433316,-180.08806619995423,211.7999745238925,2022-05-05 03:50:21+00:00
15.630832656221616,-1.400182002858506,206.31003248227265,-1.002801915402603,49.23619865499074,-67.32674847445963,-34.097104835506286,-1.4146132458909129,-30.64902358160511,-43.92819821202332,-100.06347653379902,2022-05-05 03:50:21+00:00
66.92534420119141,-1.400182002858506,133.422413159218,46.13534237580518,90.83367679595688,-13.98990155288207,-73.91079250003547,-77.75323165080916,84.82014324642236,-20.50324995453748,32.14466869696688,2022-05-05 03:50:21+00:00
189.89351408076928,-1.400182002858506,119.01976129345952,14.23555761564978,-37.51656623046128,60.99857889111573,-87.2119520777083,44.36069338741845,105.87300618561336,0.111656951468185,-59.02190119770333,2022-05-05 03:50:21+00:00
213.41665977631,-1.400182002858506,-148.6887428829462,3.1653050539201337,2.967445220257766,0.2655685818636999,-142.01571120418433,123.22894252874173,117.75681806006024,92.54240447021002,1.0904137155619842,2022-05-05 03:50:21+00:00
-139.52468395030326,-63.566109744238666,-115.6480388448092,169.0365582108246,68.66190933641839,56.6548495859286,-44.52960668298703,3.498060212741643,-59.24570794443721,-91.410873202127,104.35432328236932,2022-05-05 03:50:21+00:00
301.76128195816847,-36.72776882802621,85.05875678904002,-29.133277845048983,60.95043415773601,1.5022276013083211,-64.32523672713432,285.2376634091971,217.9752350149212,-70.99235023799105,-37.58698731584044,2022-05-05 03:50:21+00:00
177.2461937610403,-22.304958473827234,-35.024543940928574,-1.4817555290077131,22.59237042113049,56.84159083190664,31.158893503195824,-0.6241221206470493,-63.274592273352106,33.90409399662922,-28.91597347546597,2022-05-05 03:50:21+00:00
77.96760717428495,24.713734243818976,106.89231460317744,-143.19443377058306,90.20735818128652,1.5583937285943206,111.60100607729372,61.152067924256656,-10.819023677462244,-2.693144266535204,41.70305572097417,2022-05-05 03:50:21+00:00
-35.62506190614815,-185.47603345737213,-14.532487084877218,96.8157701778427,41.32606337911668,1.5583937285943206,-25.263875384461905,31.51464832845753,33.170165784574905,54.82144845721354,17.342428281000107,2022-05-05 03:50:21+00:00
144.66522956097313,123.39391368392492,54.06643598442423,97.12838951898776,-12.425633381948815,0.8930499386798841,-87.99325414291093,-49.953880141184186,253.9274506845716,112.19184520597962,-54.801624427894936,2022-05-05 03:50:21+00:00
36.102641686091616,11.0889259197906,-98.34932504859742,-36.19703043578029,160.32297886732536,79.50883213841425,-19.58598824991325,14.768190645889408,-95.2164698763557,35.36759863163305,-185.4389259170005,2022-05-05 03:50:21+00:00
254.245158799718,-3.0479074468322427,-140.23217275144754,-2.6365258536364684,9.774757507915528,0.2655685818636999,98.29039722485062,202.54062642672443,34.738012816246105,-7.482444335135085,136.01969362942285,2022-05-05 03:50:21+00:00
133.63403031354636,-3.0479074468322427,-216.67144781711173,-106.79496596826574,-90.26068607653256,-126.88954908741871,46.746385159343696,77.28749008720864,2.351059772730503,47.52089805737361,3.157243515317916,2022-05-05 03:50:21+00:00
-29.237988959215546,-3.0479074468322427,1.9143876612032749,193.4788916872976,27.37006532289469,38.030359540880646,81.73258417111072,7.967048410494374,-59.97787274133452,-122.71752999542517,0.9950749182174418,2022-05-05 03:50:21+00:00
-15.632533324118135,-3.0479074468322427,0.885756839574652,1.9111862107300432,207.10874245089545,3.691121270162269,-82.78973996088081,-64.483961397258,-253.9281065746729,-3.058434033902975,-57.13486824279256,2022-05-05 03:50:21+00:00
-108.94676233960952,-3.0479074468322427,142.0714824108168,253.2996735101252,3.747952631774823,188.0872775414241,-110.25670005691556,-42.32489233823236,47.68274659782408,-3.058434033902975,94.45855589903684,2022-05-05 03:50:21+00:00
129.30629677587734,-3.0479074468322427,-225.09752019169585,2.252544977273038,-27.73727360057148,-12.163022303649113,-72.87261941126954,-14.102367336875831,5.420295662385775,0.3317617891227492,89.32521969107079,2022-05-05 03:50:21+00:00
79.15041026618965,-3.0479074468322427,57.59063607740196,14.971136107974845,83.39337905192212,132.70348312361426,92.57825105543162,75.97130684982267,4.408692861215352,-55.72027389415325,98.30691664159984,2022-05-05 03:50:21+00:00
-111.54284765090472,-3.0479074468322427,3.649501600216783,88.25509112294964,-137.10997458996553,0.2655685818636999,124.45707458929252,-97.20788839089796,3.0735950852030323,-121.30036834710404,-36.21501981616343,2022-05-05 03:50:21+00:00
-67.68580517440148,-3.0479074468322427,-84.82221397687954,42.62728801187884,-96.8586378798217,-110.88962387644791,21.444427864003394,-53.89984456015752,-52.50438905303613,-2.693144266535204,-26.59442133812061,2022-05-05 03:50:21+00:00
-16.862042231670966,-107.1126632666888,-33.81723816842146,130.2662741483125,109.3121392769015,4.3333613304402885,54.53899464197267,-2.882442904619404,29.27266307505355,-170.3281161131571,-1.4236208607680725,2022-05-05 03:50:21+00:00
183.8201761486533,-181.9290158430442,25.652686414910537,1.903694513132571,7.639098940668493,3.72582933862799,-75.85579969550305,139.11453166842546,172.27001726222693,128.793318823466,-3.7906151821388248,2022-05-05 03:50:21+00:00
134.79205941273196,-0.0402259468307305,249.33937147965665,-79.7236881424151,38.126326848100575,-20.74225230235368,138.46143482871753,162.00905107987958,-92.10204963596404,-5.716960580632321,1.0904137155619842,2022-05-05 03:50:21+00:00
24.23786408548301,-0.0402259468307305,1.1595272045598408,-185.3401781340578,7.470459617950404,17.861603222129048,120.50489152228914,-26.48728861127953,51.014164642876935,202.60752013908427,-9.526109998327598,2022-05-05 03:50:21+00:00
54.3814861095031,-0.0402259468307305,-73.54184203887564,-77.07904438457179,34.83012480811684,3.691121270162269,-14.409022929878862,95.37392261912784,-75.06809181459823,-15.980665433374854,-104.90213740843195,2022-05-05 03:50:21+00:00
48.09391257240134,1.3223590155274627,-10.444583710271989,-5.057079436148774,-12.66501079513308,3.651766502925248,31.26130193398895,24.434938644027856,-22.231310623453567,22.129668497376688,72.58500727017538,2022-05-05 03:50:21+00:00
-103.69031583792422,1.3223590155274627,-98.84241170811698,-19.33914394824928,-57.684886061400576,47.365048012343,159.69973966587892,-130.70660956729654,-51.32868698059061,-3.744535192081553,-105.96996026966752,2022-05-05 03:50:21+00:00
-65.93024064385276,1.3223590155274627,-19.936328047397343,63.364690603670304,7.502676795359588,118.18818244679396,-84.64438723208333,28.839468281655524,27.511523350815143,-0.7149853754808522,-103.84179686485224,2022-05-05 03:50:21+00:00
96.19521213923372,1.3223590155274627,-0.6702914444498471,-5.057079436148774,229.6647836528894,1.5022276013083211,48.68055359680125,27.237304713363454,5.420295662385775,58.624642917411386,85.5395794532544,2022-05-05 03:50:21+00:00
146.527072909782,88.68689072343446,119.95165053170652,-51.96618464157429,101.88723334239292,119.88732377421358,-50.3567015896235,104.13581048825768,89.58132890015426,-127.88983525084448,-63.63052917057572,2022-05-05 03:50:21+00:00
70.49338177740674,-39.16637928270195,-0.1177459526636992,-14.224788264984053,101.37455163108967,-14.836870356381382,57.02272451974979,-0.7062241286976315,-136.43479680955554,0.111656951468185,-58.03499908196314,2022-05-05 03:50:21+00:00
164.37804640488213,-16.041250981899722,-70.04544190570996,-33.75364087203068,-55.00605515325161,-157.93125351713354,-27.10574207234588,126.86448192004316,13.42837704700135,114.02524468288448,-15.872561899219276,2022-05-05 03:50:21+00:00
-63.238919204149376,-55.17173711901509,103.52663844050542,-50.75379628382436,4.393717127891797,-110.64891227430468,-124.95719505309336,-29.833020442063606,6.079247261401132,71.182204375469,-21.34296750152132,2022-05-05 03:50:21+00:00
-144.8059747479301,21.825041746944336,176.36388964939454,-76.51618904772005,-14.469111824736236,-49.74304951719481,2.9686016488564846,-155.2680522222151,6.312464789661214,-9.080062994575986,-72.19789193816352,2022-05-05 03:50:21+00:00
-89.45681220371245,-1.3486158865168782,36.80835006675517,-36.23172652888744,-70.54415966849244,-67.34244747194353,-86.73631992848632,-0.7062241286976315,3.1021406050118574,-17.593855000755767,0.9950749182174418,2022-05-05 03:50:21+00:00
245.45652739297967,-1.3486158865168782,29.707527093664527,-86.83807282240936,61.210365142763735,-171.26658176521642,-90.74833412921532,44.83540065883289,4.347960737231823,-0.7149853754808522,-11.712803042234084,2022-05-05 03:50:21+00:00
-38.06346790987951,-1.3486158865168782,76.59887835534991,-137.15324880723213,-123.46080879363464,122.20396676690308,56.157446052866135,16.958819493109797,-23.1593778934833,-2.323126162543224,-116.55697341821649,2022-05-05 03:50:21+00:00
-192.6833208655623,-182.3297960627092,1.9143876612032749,-12.072977243546031,34.13871941502563,12.679712259707282,-70.77924581342606,-30.75346714874341,27.14840664606922,-124.89258112363844,-164.82568562171747,2022-05-05 03:50:21+00:00
-137.73669144229427,43.36346856747505,72.72289287192508,-216.29626153633723,178.92254712806638,147.54071465308826,73.08986200389491,-144.21561995268954,-136.00023135290184,-3.058434033902975,-56.00856749899539,2022-05-05 03:50:21+00:00
27.554664222052686,-7.980821845176013,1.1595272045598408,147.35466714183707,131.48630954625074,-62.269146247701045,-33.46820880471867,0.1461071631094948,6.957938871559632,-0.7149853754808522,302.6630570760419,2022-05-05 03:50:21+00:00
-44.5347268305633,23.30628873679503,103.76246841750758,-33.65352363658207,-101.8579370867425,22.31858993404659,85.72594902274838,2.8236682021400874,6.183433942703092,-0.7149853754808522,31.589028877550053,2022-05-05 03:50:21+00:00
60.58069243027182,-1.2580505631810843,97.61720368852964,84.85587375446076,105.47969593765043,100.91960152815504,-9.89533895715942,-12.67205534524108,98.81151178888824,61.856498595883465,2.3016835635982336,2022-05-05 03:50:21+00:00
21.41815011820783,-1.2580505631810843,187.827440261904,90.05882797140308,7.736817695781453,167.94862953961288,93.59138864914914,2.8236682021400874,4.408692861215352,102.83010375133767,1.5412080536298731,2022-05-05 03:50:21+00:00
-38.55320695547073,-4.354732448365203,1.1595272045598408,-83.5140610681961,9.774757507915528,152.58492451183722,-85.62965611110566,-1.812211385436479,6.183433942703092,0.111656951468185,37.498655956257714,2022-05-05 03:50:21+00:00
80.6934369733852,-4.354732448365203,0.126670758129168,62.77414836443233,82.23327629876805,-92.18878105369312,27.345072460334908,12.50346553314846,68.29652454013721,71.61382755642927,-268.5959794999412,2022-05-05 03:50:21+00:00
-8.323745196791986,-4.354732448365203,2.4694568028571724,-56.81758671829227,-5.8529402160930015,123.58563577467388,-75.47118907320367,-58.54049169752899,20.48797859867691,1.8481702310759704,-107.24973707881536,2022-05-05 03:50:21+00:00
75.01627980722884,-4.354732448365203,-48.81982319842625,-44.61807691710751,13.25411526085384,21.54147308624309,-0.608906781520841,-15.711471598810029,189.6933622634564,62.47787822721237,-41.32453912683173,2022-05-05 03:50:21+00:00
-29.46251633170375,-4.354732448365203,-54.96587622516046,-62.42699294290591,-92.65733525884391,3.418423636439074,64.23803855807265,2.8236682021400874,6.957938871559632,18.328390996631096,30.962416508522445,2022-05-05 03:50:21+00:00
-19.536128012392066,-4.354732448365203,13.29940840488396,124.6283797798931,23.974605289765584,162.99853912557637,-33.47904502639415,37.04236354809617,6.957938871559632,-0.1164262827983154,-0.5482867822221366,2022-05-05 03:50:21+00:00
-197.41685464455688,-4.354732448365203,-14.57809947988988,40.212656465571314,-266.69724828598885,-81.51624329620061,67.79886536049072,-165.4160560978375,173.72555799493185,152.17920046655132,-104.74500265717404,2022-05-05 03:50:21+00:00
128.80548022746646,-4.354732448365203,2.4694568028571724,-1.002801915402603,6.82061212296528,1.5022276013083211,-24.378549569230785,129.94943846738795,5.130940716260493,48.92486429367017,-145.39196546064963,2022-05-05 03:50:21+00:00
-176.35413564153134,-4.354732448365203,48.93241411817826,16.986439743441757,151.838286940751,36.962581088966,-12.851261228271238,-84.2098093004943,-16.787166949740595,-0.7666171522498629,1.6437900090180937,2022-05-05 03:50:21+00:00
-323.9265650399424,-136.58750717314953,-0.201480316863002,-179.7347117158491,-195.53582547500525,-184.3740920607532,88.77105558772011,-170.0386887710289,4.408692861215352,12.893166324479129,1.5412080536298731,2022-05-05 03:50:21+00:00
29.435679402353163,95.55113747504208,18.192516787335443,-12.845432292852326,8.808331452659194,1.8510439852938287,94.2490769971661,23.92584308593956,-90.57931533283929,-40.06718568343141,5.334777682977028,2022-05-05 03:50:21+00:00
108.04932592427886,-83.82536397576395,1.7772246277196349,-107.4985811855196,45.797941161812176,-66.07317581286733,-177.3858356844836,0.4915464421222404,47.48996741249165,218.1639980190085,46.30603155835428,2022-05-05 03:50:21+00:00
-112.4369388446875,-82.72477567946036,3.649501600216783,-5.057079436148774,18.87632564509744,2.186117727640644,-127.63714420231612,-23.83195046663681,1.9583607128811915,2.630047889059959,-188.04583219510016,2022-05-05 03:50:21+00:00
-208.71332300466364,-114.14755664790566,70.53510202963508,3.276460387278645,-32.07079414834544,-151.12565976419276,-177.63269520010903,-103.14074714745712,167.69924048550408,0.111656951468185,50.72297261218078,2022-05-05 03:50:21+00:00
296.528329803806,173.66187649693887,-177.24167551258196,36.12611191828357,134.02672252670672,209.5942605323628,-58.56408724424946,-1.1974021595342503,40.872910672455234,1.8481702310759704,68.51044251630529,2022-05-05 03:50:21+00:00
97.66000992217629,-8.061890192424924,-38.16250599498338,62.29241922923625,70.1664286128964,103.88988422730752,-31.95424088196555,-4.637335926125942,88.39267216650765,2.0814678012833774,-81.34016799282908,2022-05-05 03:50:21+00:00
-54.299442950164455,62.507483877121686,-15.84430606722282,-148.5745012885927,-10.98393329581632,62.45261042045299,-3.881074192201148,3.498060212741643,5.130940716260493,-131.32416968814843,-90.61858823309004,2022-05-05 03:50:21+00:00
152.90204533062047,-4.3645938979735,-17.350663925430084,3.276460387278645,4.431310156184606,6.19741793895074,-3.881074192201148,128.880115950438,42.308714254389855,-29.57973575934229,-12.027409745987963,2022-05-05 03:50:21+00:00
-79.5436162244078,-88.87680444940351,2.4694568028571724,2.948887326899108,-37.47766517628704,-32.97059585273788,-3.881074192201148,2.195199317294476,-167.98440290942236,-0.2435071890580588,4.893052184194366,2022-05-05 03:50:21+00:00
80.55323369838959,112.4787858784084,-15.64076129026104,3.276460387278645,79.11610149457637,25.652049746345345,-3.881074192201148,0.1461071631094948,-209.15104220615365,141.29162621282407,53.05489121132111,2022-05-05 03:50:21+00:00
170.53761415746555,-0.254996916999478,-78.03569044771508,3.88608457132736,6.031025298970887,109.66118157025583,-3.881074192201148,37.41299445216149,128.8227755111178,167.5504993007844,2.766841480057073,2022-05-05 03:50:21+00:00
-205.41062028866247,-178.81689522192246,-120.75607887283826,-14.197008433573554,-168.4268684753927,107.6069358766902,-3.881074192201148,-137.76858224329973,79.28897353329847,133.374780655448,-0.6684207440669516,2022-05-05 03:50:21+00:00
24.28022308203194,-3.726939555108667,-218.1428309701301,3.88608457132736,6.82061212296528,1.8510439852938287,-3.881074192201148,44.0549980728896,76.06625552083733,82.66390109853411,10.579653518430622,2022-05-05 03:50:21+00:00
413.68371874958297,181.7015310034432,-79.92912030397622,-181.0646535429817,154.29983070130515,24.616978363715948,-3.881074192201148,208.3298891727204,78.41852529961584,107.45967990751048,37.85700223353717,2022-05-05 03:50:21+00:00
119.65264266752528,-150.1144309807826,0.5622941762863698,80.82576895025488,5.163969060306652,-69.08713480195341,-3.881074192201148,161.10395854040033,-9.768072710867504,2.0814678012833774,132.04519417722474,2022-05-05 03:50:21+00:00
92.79952354277924,-52.45541279501349,100.55947354389522,3.88608457132736,27.46102938339085,-36.59014915691836,-3.881074192201148,22.25580977607626,56.14982764744085,-0.1498757641649069,-114.60607622643444,2022-05-05 03:50:21+00:00
-65.35659666967612,-63.29099368464782,0.8914767066250202,2.252544977273038,222.243360769848,0.922085467281468,-3.881074192201148,-1.812211385436479,-146.28075935819325,19.578271734949286,61.25885312591994,2022-05-05 03:50:21+00:00
45.07670012727179,29.64427464834264,61.45726643264132,-1.002801915402603,139.28586116528194,-25.599714073981524,-6.967254868299524,1.913308308391824,161.61654496328248,48.36244024658025,-121.60897012259704,2022-05-05 03:50:21+00:00
133.50365872109327,84.55128786675445,18.88151342704879,110.888230314677,172.3307731947519,24.96600847256273,-6.967254868299524,-39.08990920989608,63.57092291907496,126.81911278987036,1.6437900090180937,2022-05-05 03:50:21+00:00
-23.21486334642185,-3.8914172952519457,183.44814330327563,-9.755733522783574,3.747952631774823,97.86328611367968,-6.967254868299524,0.4915464421222404,6.195022323494809,-109.57856619284328,-77.90644862933648,2022-05-05 03:50:21+00:00
