y,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,_airbyte_emitted_at
42.63155803,-33.02885721,3.498163796,196.442216,44.14689511,-2.561510975,125.5160228,159.6677232,105.8969671,-256.1676972,-63.7833568,2022-03-21 03:32:07+00:00
92.22207851,-86.00359145,3.498163796,74.37330991,-4.345789523,-75.13779308,45.55736956,202.1533821,-34.14134846,0.796223258,1.586063373,2022-03-21 03:32:07+00:00
186.0530655,4.913253908,3.498163796,2.929560675,1.414520303,185.6224329,-146.0752385,-43.32623631,-58.69377215,162.4690053,-80.25683114,2022-03-21 03:32:07+00:00
-32.89816678,0.503205494,3.498163796,167.0126409,-0.969266496,145.7883741,7.836535917,55.69299376,-85.88251867,-133.1086092,-12.6322612,2022-03-21 03:32:07+00:00
-562.8870389,-82.71939112,3.498163796,55.11501957,-0.515877227,-206.6587937,-227.4765988,-70.37796421,-101.0434274,-230.9393381,-124.0747952,2022-03-21 03:32:07+00:00
-43.70428957,2.751571914,3.498163796,-19.30751827,-69.93523229,32.98206966,53.46474552,-76.60964645,-135.0856032,4.101930855,-193.3822366,2022-03-21 03:32:07+00:00
-10.92195597,-28.34537746,3.498163796,-135.8984234,-34.34968716,-13.30771137,-36.23175015,86.04362585,3.00115512,-5.647842234,-58.37286426,2022-03-21 03:32:07+00:00
-33.9862797,2.543873373,-50.52521484,-6.4891014,-6.181734075,-18.98796046,-19.46957808,81.52660321,-32.28354758,0.731025392,-89.13032187,2022-03-21 03:32:07+00:00
204.9999385,-88.25413913,-90.86834817,11.72795291,-32.53934005,80.71986458,10.67249614,19.83198075,-118.0592025,-0.056199067,-2.959824635,2022-03-21 03:32:07+00:00
-288.0001009,4.620039461,-18.93074671,-109.874499,-3.39990725,73.97432776,8.786550351,-119.2612392,1.763101097,-211.1433332,-79.1429323,2022-03-21 03:32:07+00:00
246.7588816,80.31799616,-9.620733503,121.318054,-4.345789523,35.13599881,8.786550351,84.62434122,163.2555264,9.772411424,1.099092576,2022-03-21 03:32:07+00:00
510.4690041,118.0906238,32.7858523,9.987294305,4.001992034,137.1609308,8.072389561,204.1498944,94.25983051,147.8304462,10.70196414,2022-03-21 03:32:07+00:00
21.03950098,125.339582,-85.21151156,-5.658929955,-198.3702598,-70.92872878,10.47145642,-22.76149557,62.2924423,3.592939128,-4.438014393,2022-03-21 03:32:07+00:00
87.38171703,-137.3648652,125.3364118,6.825252908,-24.72412024,30.68498994,-74.69136236,157.6646914,-109.5069782,55.43709985,-109.3701483,2022-03-21 03:32:07+00:00
34.17848933,7.508579887,-100.9494126,2.404485137,0.104114497,-2.607591004,-104.9355767,-49.26575314,2.096079948,4.101930855,0.849856729,2022-03-21 03:32:07+00:00
-63.98993005,2.544633884,-59.14478818,-83.80449462,-22.0562046,1.869094303,126.847992,77.9673502,2.096079948,-23.71176048,80.44747551,2022-03-21 03:32:07+00:00
71.00509736,3.891393772,-82.15809464,3.688956091,-40.11332942,134.3219919,-73.56309343,73.2227704,-144.8270301,21.70972954,-2.650500148,2022-03-21 03:32:07+00:00
153.2819242,62.32060134,-102.0806389,-0.033228421,71.49034014,-9.518610099,103.6685187,162.8379815,-10.1269648,24.36896866,-101.2989553,2022-03-21 03:32:07+00:00
56.19984505,10.63058864,10.15950274,18.00986268,74.63576614,-2.561510975,8.072389561,84.81277069,-1.596307484,-46.32733198,-9.774307759,2022-03-21 03:32:07+00:00
56.43317352,168.7145095,18.19783261,16.39871554,0.30524099,-44.54627765,8.786550351,90.61202429,-10.39327541,47.03435638,-19.98043994,2022-03-21 03:32:07+00:00
-160.5634567,3.080524408,-22.17333575,3.688956091,-3.695611443,-3.090073522,9.479737107,24.44093958,-174.7591934,-0.250515627,-36.4347683,2022-03-21 03:32:07+00:00
217.452568,4.470433814,75.60592164,-151.3611631,6.515055637,1.869094303,10.67249614,7.230629088,189.4306334,-0.250515627,118.0727854,2022-03-21 03:32:07+00:00
189.3835778,-72.00827754,-18.12964184,5.849627467,90.86302808,30.49600056,11.97299235,139.3438383,82.51284234,4.004734297,33.19440333,2022-03-21 03:32:07+00:00
37.17637394,35.76557315,53.37284194,-94.40093943,0.30524099,-2.654969447,54.50585617,38.11475819,139.7989126,10.19409811,29.91349267,2022-03-21 03:32:07+00:00
183.0293055,-145.1693787,50.34725132,-81.04887643,-137.9349915,-2.712767298,9.498540264,47.9570543,-50.54786614,45.17469785,-2.387527063,2022-03-21 03:32:07+00:00
-229.3623581,6.702152338,322.0971359,1.648805796,174.1811196,-3.547056985,13.4729934,30.87830147,3.752201211,-0.250515627,0.849856729,2022-03-21 03:32:07+00:00
-224.7952053,3.891393772,-150.7859959,-62.41656561,-255.2109569,-6.221289466,12.28269034,50.2498877,2.096079948,-144.601948,1.586063373,2022-03-21 03:32:07+00:00
193.1849808,3.891393772,68.06211593,1.970640707,145.4123977,122.3009006,-17.01526359,-84.17960719,302.3431936,-84.77236745,-36.45149705,2022-03-21 03:32:07+00:00
-159.0106846,4.470433814,-112.2668599,153.7384707,-52.54290045,-218.7680253,24.32055245,-19.75957354,7.533540199,20.31596642,13.79918786,2022-03-21 03:32:07+00:00
19.45396539,49.49384027,-41.03615219,-157.384325,-52.01840244,-2.654969447,8.786550351,163.2298126,-111.5375585,50.99904575,-28.73716589,2022-03-21 03:32:07+00:00
-75.77202825,-127.4398183,-65.41035123,75.10032852,-117.9169346,-41.00045922,56.36747604,-19.94373696,52.36249603,-87.25468308,-118.9457536,2022-03-21 03:32:07+00:00
-127.9077599,143.0519514,41.38001924,75.08192715,0.30524099,-22.78549823,46.14546067,-95.93524446,1.482603558,75.64980287,3.642174612,2022-03-21 03:32:07+00:00
82.07983264,68.93257271,-15.25637806,8.507253615,94.69883937,84.66739163,27.17413064,-92.81927452,87.11619378,-0.250515627,-2.387527063,2022-03-21 03:32:07+00:00
320.5824377,0.503205494,31.66157254,20.8390166,-145.2896686,36.58249792,-71.43827639,166.173827,89.17807756,125.8719218,121.1669608,2022-03-21 03:32:07+00:00
-70.22467779,58.98231438,104.1767548,6.793187141,-103.5388152,-56.92042371,13.12531513,84.08141318,-26.00441794,1.330168506,-0.379844189,2022-03-21 03:32:07+00:00
119.6164764,65.51580032,-22.6702515,99.44994095,-28.92061375,64.80955583,8.262710379,23.13560653,30.11148234,29.93738715,38.61247708,2022-03-21 03:32:07+00:00
-132.3838699,-28.81077096,-4.086554413,-18.37564966,150.132924,-0.083766592,-33.37591071,-24.19517326,2.161735042,-167.3164905,125.3318965,2022-03-21 03:32:07+00:00
-27.97132347,46.41808624,74.44102752,3.688956091,289.8242157,-28.22639285,11.61642935,16.64497647,-65.41925153,4.101930855,139.618141,2022-03-21 03:32:07+00:00
188.4405115,2.737852812,-44.00130615,25.83842859,27.61277186,2.302577919,-132.8010337,17.24378412,113.6727512,4.101930855,101.77562,2022-03-21 03:32:07+00:00
127.199494,-132.2793547,-58.44878725,-28.04827341,-6.181734075,-2.561510975,11.2063719,51.72864158,47.43922922,3.49845354,-2.959824635,2022-03-21 03:32:07+00:00
-48.41942345,-0.00150506,252.6364509,2.404485137,-68.50926155,-2.654969447,10.47145642,60.03924531,-125.3630719,-121.7600443,-127.8904804,2022-03-21 03:32:07+00:00
317.1153468,44.41254483,55.79674674,-217.5235706,0.30524099,-2.654969447,93.2360117,132.3955637,141.0713124,1.330168506,-64.43272706,2022-03-21 03:32:07+00:00
232.239727,-22.21782043,222.0804008,-18.05663586,-0.15565676,-21.58350417,9.479737107,108.4050932,47.21381194,152.1205686,0.846664285,2022-03-21 03:32:07+00:00
-54.28746476,-0.539682363,-102.2247559,14.65335612,27.66058261,102.4297357,-10.77866905,-50.5191158,-37.95685679,-103.8627683,-3.808969597,2022-03-21 03:32:07+00:00
-148.4837147,-64.94032018,-148.7080314,2.721148705,-132.0334638,-141.8463863,234.9543824,-32.85286155,-71.98317535,12.79610239,141.4354231,2022-03-21 03:32:07+00:00
255.9464983,13.8034332,-85.04148302,157.9376124,42.44648724,88.31783314,119.7320368,-13.36853132,84.90526351,4.004734297,-2.959824635,2022-03-21 03:32:07+00:00
265.6192024,-65.01755442,181.3342822,-0.553938537,0.202605923,-2.06996124,13.28846365,115.1695701,53.16327093,-0.250515627,-161.6647271,2022-03-21 03:32:07+00:00
10.96412489,2.737852812,-43.72137016,7.894278874,-0.569932939,19.87589233,8.262710379,-40.08233783,36.61938611,6.903114613,-65.13537459,2022-03-21 03:32:07+00:00
-108.0848874,155.1612832,-95.21194382,2.721148705,-61.87988668,-2.06996124,-60.35699773,-84.35262035,78.9945269,-89.45438992,9.593637972,2022-03-21 03:32:07+00:00
-34.96800622,34.51153424,-28.17067325,-0.033228421,-89.03205554,0.897860582,-24.2882954,-43.88778804,133.639089,-0.250515627,-3.808969597,2022-03-21 03:32:07+00:00
-89.72382035,2.737852812,15.4985045,6.793187141,-89.06746952,-59.76128184,-100.8308997,-135.0932446,150.5771812,-16.49492435,2.535978293,2022-03-21 03:32:07+00:00
-148.1604951,-1.169749608,57.79473905,41.43340042,-124.047029,1.869094303,-45.16511453,-33.09465645,-63.65551208,-71.27742753,-16.86074118,2022-03-21 03:32:07+00:00
-154.2822556,-34.55125596,21.49398641,-21.57018133,-157.4515392,-21.98664077,-3.580800242,-124.2550062,-164.9724166,107.7237631,-11.77233223,2022-03-21 03:32:07+00:00
33.74858502,40.07305388,118.3678868,-116.6888848,-2.153494957,76.70729607,11.97299235,-122.536169,69.36272568,-0.263211515,-55.67727581,2022-03-21 03:32:07+00:00
-80.86582598,-144.7800075,-128.2345658,1.648805796,-5.219107412,-0.835773321,15.33662144,106.7601453,-41.00876298,-76.16986817,-132.3727374,2022-03-21 03:32:07+00:00
-250.8029916,49.06703338,0.113304036,-14.12711314,-16.66195161,-22.60898362,-13.0345233,-57.28700977,-238.543171,-1.785892402,101.9235616,2022-03-21 03:32:07+00:00
-37.11148525,4.480514517,0.113304036,44.18540916,105.3179277,2.302577919,16.37338241,-84.61542696,1.763101097,-56.71739763,34.30310297,2022-03-21 03:32:07+00:00
-46.11107758,-170.425882,0.113304036,147.4288895,176.5260321,44.04289458,97.86600086,-78.86616148,3.766276464,-32.2587085,-211.8376222,2022-03-21 03:32:07+00:00
76.7908232,-143.2670466,0.113304036,-9.240423278,-183.6328933,-17.82911636,85.24133029,67.73793084,-34.98106639,63.34864723,108.1478548,2022-03-21 03:32:07+00:00
69.59033078,5.955126207,0.113304036,-25.87852624,-85.75754751,20.42125141,49.74786573,73.4237524,17.0533725,-31.47638737,-4.895380557,2022-03-21 03:32:07+00:00
-54.68450591,83.54044911,0.113304036,6.999122732,147.2297296,-2.607591004,31.79525474,-79.90883352,85.32945733,-16.94447528,68.53084774,2022-03-21 03:32:07+00:00
-176.35037,5.8082678,0.113304036,6.825252908,64.28151876,-204.1937688,-34.14874829,-170.6387089,158.4092068,27.35872019,-55.10087816,2022-03-21 03:32:07+00:00
442.1706916,26.24887764,29.69756928,-45.5583775,-69.44739602,213.8669377,0.007822225,78.41626762,243.9405878,6.102215105,-0.379844189,2022-03-21 03:32:07+00:00
359.4446279,4.913253908,-99.58080112,62.49917263,92.79065277,180.2860586,-41.89977197,54.35120177,138.3840615,2.013092312,-152.1178162,2022-03-21 03:32:07+00:00
-508.6321338,4.913253908,-27.81720712,-89.17668387,56.58264022,-0.614853611,-56.92805179,-49.88473417,-323.8510145,55.10374931,3.642174612,2022-03-21 03:32:07+00:00
57.651641,72.35138988,-111.4386269,-85.20329128,6.506896794,-31.9381825,47.12374736,180.2256681,2.096079948,-35.31048107,156.3930216,2022-03-21 03:32:07+00:00
306.1217423,-101.9013487,49.99664387,46.11426914,-128.6473612,1.56999912,-59.12833616,88.63966072,5.641208103,108.9175833,2.535978293,2022-03-21 03:32:07+00:00
3.772602644,-80.71846764,34.36162579,-89.90333456,20.68085782,-131.4624409,9.479737107,-52.12822297,7.479649798,-32.45247079,-3.808969597,2022-03-21 03:32:07+00:00
-269.7477453,29.90448462,56.16199415,-51.90195909,52.40563237,-62.3667216,-156.0128717,-124.5455177,7.533540199,3.645481426,7.709403041,2022-03-21 03:32:07+00:00
218.1906594,109.7309494,40.36584947,4.568338725,-28.99509722,1.869094303,42.98448115,15.29526425,3.550072743,0.796223258,-243.8801136,2022-03-21 03:32:07+00:00
133.2532012,98.61534059,-71.40142512,132.6164114,-99.59011602,49.49357691,19.75355042,40.43138485,42.99856785,20.21652232,-16.215076,2022-03-21 03:32:07+00:00
-57.64638372,29.26373535,93.57103348,-0.637281839,129.2638246,-135.2879759,15.44477727,48.31066514,-77.52242583,4.004734297,-3.808969597,2022-03-21 03:32:07+00:00
-0.594004525,70.83386419,70.15508283,-46.23773482,-5.219107412,-2.06996124,-225.5366355,76.66858858,39.76582033,-20.7316005,44.87710133,2022-03-21 03:32:07+00:00
-178.4256354,90.0146215,37.92676585,50.19003555,-1.105883615,-65.82566477,-177.6408801,-32.12196919,3.752201211,4.101930855,3.642174612,2022-03-21 03:32:07+00:00
17.57778123,35.59790228,-207.9403959,1.970640707,27.39431043,-2.712767298,-162.7379849,139.3676093,-34.64836761,-47.28988209,4.00706944,2022-03-21 03:32:07+00:00
-120.4696085,-1.169749608,128.1865422,-40.64475171,114.4849511,-102.1890219,-40.16306667,-127.4868632,126.2810269,-27.75235385,1.671293185,2022-03-21 03:32:07+00:00
-175.9838057,-97.96673415,-31.56237834,-65.81764484,29.34854181,-109.9202601,13.14156519,29.24778716,-132.6298191,37.32876443,8.503414706,2022-03-21 03:32:07+00:00
-24.30347164,92.22238003,-1.185894251,-137.5163337,-76.47724965,100.9839342,-71.21893563,-68.944591,30.8083023,-76.27996778,-74.25993205,2022-03-21 03:32:07+00:00
228.2404822,5.955126207,31.59770771,64.21596232,-36.35142558,43.08072578,8.786550351,117.8931904,131.872247,10.71237309,42.25033909,2022-03-21 03:32:07+00:00
-81.68353772,-82.49602097,129.481745,3.688956091,81.98886322,1.56999912,-31.39989558,-95.35522497,4.536841937,-128.4485317,0.846664285,2022-03-21 03:32:07+00:00
-37.01278652,-0.00150506,111.5283402,250.803162,-79.90195118,-2.712767298,239.8739584,-214.8377288,3.752201211,-38.20987721,59.1294534,2022-03-21 03:32:07+00:00
-105.5021927,136.1537988,80.27572861,1.970640707,-209.8574567,1.003357944,12.28269034,-83.13689983,-41.01983943,41.745989,-72.05515362,2022-03-21 03:32:07+00:00
-130.5401345,2.543873373,-5.421633582,1.687175217,-90.84495792,-17.02984593,-182.4316913,-23.30060669,-131.0261814,0.731025392,1.099092576,2022-03-21 03:32:07+00:00
194.045224,-165.2854866,-12.94685417,-53.03880006,65.53823095,198.1240149,9.498540264,27.41369436,-62.21350569,59.9143333,-1.943251189,2022-03-21 03:32:07+00:00
349.4261601,-67.94826007,-104.3119972,-13.07518837,-5.979469693,199.4815633,164.8749201,140.1813529,117.058533,-82.83875772,9.895128599,2022-03-21 03:32:07+00:00
45.31667844,-96.32996439,-9.798419637,43.4870331,-193.6963811,-3.090073522,46.49699167,94.5439954,103.4770176,2.013092312,-183.1623961,2022-03-21 03:32:07+00:00
56.44179854,3.891393772,-113.2779962,9.610253571,146.0633795,-1.807842053,-101.3746716,62.36896125,-7.565237573,-0.056199067,149.3514472,2022-03-21 03:32:07+00:00
229.7966552,4.480514517,87.1977284,95.36478696,-24.83579838,41.49338261,145.1176025,84.61545796,9.568897584,97.72287097,235.4562021,2022-03-21 03:32:07+00:00
-186.0685221,5.955126207,30.57195369,-22.07539556,-51.29263138,-1.807842053,8.262710379,104.7932577,16.60211983,0.731025392,-2.650500148,2022-03-21 03:32:07+00:00
-88.14305562,2.179438785,28.20263328,-112.6235024,-85.0099552,-46.93605843,100.8467112,8.376727827,5.822274395,-106.2124112,-36.68487164,2022-03-21 03:32:07+00:00
96.61703548,73.36200049,12.66344632,42.23012238,-187.8802997,-2.654969447,-134.5768486,-156.9076457,101.7464074,2.013092312,-194.9792259,2022-03-21 03:32:07+00:00
-319.1116695,-186.1126057,-21.95527351,202.8190096,128.4917983,-17.49888626,12.47785623,-8.755593104,-84.0182192,-278.3989937,-115.5524385,2022-03-21 03:32:07+00:00
417.0226998,2.179438785,38.49679937,-28.71391867,130.9559552,-1.807842053,194.4476842,120.6888783,2.78746842,2.742384277,-11.51233406,2022-03-21 03:32:07+00:00
-29.83299503,0.58329912,-23.89063544,3.688956091,-3.695611443,1.869094303,-133.675141,-38.70153427,82.56961735,-89.00878,-98.76994723,2022-03-21 03:32:07+00:00
162.1115166,10.06976851,-17.06036162,8.871319044,-5.219107412,-35.92942063,142.0132938,123.1466813,-9.048829909,63.78622477,-167.5140812,2022-03-21 03:32:07+00:00
-172.7443092,57.81292483,35.14196978,-51.73797295,29.19434417,-55.35452919,12.28269034,-65.17756938,-70.85359229,38.51616966,-24.74105674,2022-03-21 03:32:07+00:00
44.60985311,2.544633884,50.05074881,-101.8637587,-197.1279647,-46.9355093,9.498540264,274.3741268,-46.61898757,-153.6803057,-123.9040151,2022-03-21 03:32:07+00:00
-217.1705195,-0.00150506,129.0158033,-17.74810162,54.72531746,-126.4138326,-26.29758556,-28.49615557,7.17762924,7.464446749,-3.808969597,2022-03-21 03:32:07+00:00
300.4026343,211.1738621,65.72957035,133.0050627,-66.95850609,72.00838769,18.77303146,139.4372744,17.2002079,3.22386882,-128.6176743,2022-03-21 03:32:07+00:00
-171.3449911,-130.1813686,87.29948286,68.38998228,1.818507193,-34.93594353,7.836535917,-62.97021444,-140.2193177,13.19254955,22.62510256,2022-03-21 03:32:07+00:00
-5.457745982,15.37607063,-168.4064627,-57.87807462,-71.84433326,149.6045416,-12.66103008,-75.43185456,-45.1854085,1.330168506,119.2424468,2022-03-21 03:32:07+00:00
10.95196896,74.62430729,40.2296746,43.98213836,40.13070767,-139.4135661,86.24674562,151.0927537,-59.8453691,47.62067512,54.19202846,2022-03-21 03:32:07+00:00
-73.80967487,-164.5246413,186.1018268,-138.9687798,-6.181734075,-54.56589247,-21.24404001,-10.09618048,24.67368537,-36.63001483,1.639662402,2022-03-21 03:32:07+00:00
-260.5819356,55.64770806,-118.9903326,29.01042436,-3.39990725,-100.2917632,31.26408737,-67.37106882,7.479649798,-71.58824378,61.80731129,2022-03-21 03:32:07+00:00
-258.6927647,-176.8943674,17.13837697,78.85488095,22.24426532,2.164991698,-122.365097,-38.39839486,-113.1130277,-10.56022791,203.0762889,2022-03-21 03:32:07+00:00
116.6770329,102.7027841,-91.8964278,-190.9344107,62.40882932,25.12365183,76.43646074,0.928265952,7.17762924,7.880692288,11.45044976,2022-03-21 03:32:07+00:00
-134.0106676,0.58329912,-86.02220112,-66.15280066,50.01065269,1.56999912,-34.47137357,-103.4503154,144.8101341,-18.7474981,97.34301758,2022-03-21 03:32:07+00:00
49.01566409,2.751571914,96.32227527,-0.637281839,-2.153494957,-3.547056985,67.31701371,78.61254465,-99.91806296,-3.282359888,40.81941861,2022-03-21 03:32:07+00:00
281.9476657,-14.49673136,85.67304725,-93.23599903,-68.73145495,1.56999912,68.19989291,21.39786399,60.64881995,11.8472469,116.8778833,2022-03-21 03:32:07+00:00
-212.8767546,97.26968302,187.9994387,4.568338725,-40.34187525,-88.88508013,13.14156519,-103.109414,6.598015146,6.102215105,-4.152234053,2022-03-21 03:32:07+00:00
50.72207895,-98.21507765,76.54862621,30.57041137,111.9304041,-35.63402492,-172.1728047,-19.91533811,54.88216155,119.9520836,292.2408202,2022-03-21 03:32:07+00:00
316.3151906,92.67603037,-6.419078537,30.05415563,90.92741294,43.58355175,7.836535917,169.2909511,188.8435195,15.13125089,9.329660273,2022-03-21 03:32:07+00:00
-97.84396781,118.9191603,50.05748226,76.49410081,14.46017182,-30.0921082,70.22115792,-131.5330789,7.479649798,4.004734297,-13.0075343,2022-03-21 03:32:07+00:00
-92.75151295,-3.797518152,-49.91074715,-107.1125737,-49.2364225,-134.7723934,-98.74807216,91.36346744,4.577859368,-127.5728045,-17.57489289,2022-03-21 03:32:07+00:00
-262.6600465,4.913253908,63.09929619,-67.17797351,-76.63580759,0.897860582,39.21479623,1.505872238,37.69284589,-191.3849705,-117.3619175,2022-03-21 03:32:07+00:00
-108.8936552,2.544633884,121.3406849,34.51888848,-88.62852853,-42.39948289,23.43935423,54.40460913,3.766276464,-72.51452524,-0.440405861,2022-03-21 03:32:07+00:00
227.7953281,5.8082678,63.07867247,27.53393104,64.72635399,136.4646856,-158.0210905,-10.01332807,43.8656035,143.8479719,-4.152234053,2022-03-21 03:32:07+00:00
-64.11997053,78.60603169,126.9178104,-0.532178391,4.355350105,-0.083766592,140.135247,17.43207111,-190.9272511,-102.4282017,4.00706944,2022-03-21 03:32:07+00:00
66.30153979,-138.4865692,11.9857964,-2.577123079,49.65419577,102.550191,-12.60618579,-181.614374,183.8003616,-34.05408093,37.58406204,2022-03-21 03:32:07+00:00
-176.8770551,-44.31988887,214.2720783,-33.22526395,38.20983001,-48.20112391,91.75043871,-86.47545246,7.479649798,-60.44201571,33.67020567,2022-03-21 03:32:07+00:00
-186.5808021,4.480514517,60.91621604,226.5466254,122.0315487,-3.090073522,11.97299235,-69.47376542,7.533540199,2.013092312,-58.91485687,2022-03-21 03:32:07+00:00
288.1993142,42.03763975,-58.88374758,77.11408523,-154.2538125,-3.547056985,-209.8660852,4.775851262,2.161735042,111.2824711,-46.94167436,2022-03-21 03:32:07+00:00
-117.8159096,-167.4733685,-17.9836092,1.648805796,-0.515877227,-19.37761019,66.38534297,-52.59476859,-87.41924941,-7.566188845,0.849856729,2022-03-21 03:32:07+00:00
318.0095877,-100.3028164,-2.873772083,-37.81732129,45.05312788,-0.004329557,11.61642935,-67.13560029,68.63344796,187.175153,25.93765414,2022-03-21 03:32:07+00:00
123.4648208,-119.8910335,-51.0339911,29.22237244,-81.83375141,-80.20352557,11.61642935,37.00193485,210.455267,48.87881623,-90.66908907,2022-03-21 03:32:07+00:00
233.9458065,65.91409973,-75.2397411,-94.19307111,-69.64778494,125.9041198,70.47996008,82.34507153,-8.894430225,3.49845354,124.2764152,2022-03-21 03:32:07+00:00
-60.42087133,-95.78992536,239.6455456,-82.51876361,-20.705055,-176.8977717,12.47785623,-48.55895138,30.50106306,153.9321993,51.34199263,2022-03-21 03:32:07+00:00
192.5336086,3.891393772,167.8765055,-136.7050519,-114.5061379,175.9082601,11.2063719,-27.20656925,87.80660781,50.55348855,1.639662402,2022-03-21 03:32:07+00:00
-282.9081667,-112.8177143,-171.7983977,-35.24002622,142.0380101,-73.98713064,13.14156519,-212.924278,-69.900359,2.488754813,-4.152234053,2022-03-21 03:32:07+00:00
61.42639872,5.8082678,-100.8036209,-4.920336666,-0.15565676,2.164991698,8.786550351,5.543647706,4.536841937,13.96913456,-161.2072111,2022-03-21 03:32:07+00:00
-126.2465637,0.503205494,-69.35247444,2.721148705,-154.0991998,102.7820713,-18.56087123,-22.84306633,-144.0890721,2.488754813,86.88650982,2022-03-21 03:32:07+00:00
-546.3607124,116.5739945,-9.50296787,3.688956091,78.20073456,-235.2978557,-24.84690544,-289.0531481,4.577859368,-37.40632544,-4.438014393,2022-03-21 03:32:07+00:00
206.3478752,6.283761029,-34.79202987,-49.53199047,14.36973194,70.67550457,30.76282787,173.1996394,-45.93461809,25.56773086,47.56296703,2022-03-21 03:32:07+00:00
39.49863616,58.4894656,-50.00120091,46.94196222,53.33703081,-16.69102535,105.8260851,-76.10919589,169.3094598,-72.36360097,95.39473078,2022-03-21 03:32:07+00:00
-168.9225103,0.503205494,97.29798999,146.4863219,-25.1601348,-158.2197077,28.14365111,-50.43219107,5.641208103,4.101930855,-59.64503725,2022-03-21 03:32:07+00:00
-2.846332037,4.480514517,-79.65303897,-93.85789254,111.3590938,42.59843585,-80.57889538,-126.4033325,-19.45454001,139.2303371,-3.808969597,2022-03-21 03:32:07+00:00
-64.11903184,-0.539682363,-157.8628145,-110.10891,24.73340422,64.62521393,216.2786169,-281.2757046,125.3351756,-71.77324365,-94.20927965,2022-03-21 03:32:07+00:00
-26.11440103,136.1803901,108.8230886,2.721148705,-3.695611443,-76.70611168,-33.38301798,-46.15372309,7.479649798,-32.19704543,3.642174612,2022-03-21 03:32:07+00:00
184.2812636,-141.0076249,-119.559572,56.98911348,60.52804487,-104.7355881,162.7460541,67.24152566,107.9540099,135.8330755,-25.71071076,2022-03-21 03:32:07+00:00
99.42013203,-161.2370059,-143.0606544,22.70313633,-5.979469693,-0.835773321,174.3068576,-24.3027679,133.6950722,87.07932745,3.642174612,2022-03-21 03:32:07+00:00
-17.97663053,58.50644637,-24.14091065,-192.2224638,-159.0486012,37.81369293,-21.25548791,-19.79814165,7.533540199,13.8167546,-2.650500148,2022-03-21 03:32:07+00:00
129.6853171,73.02558558,3.146256542,1.909583237,5.443211278,-2.732558472,9.479737107,51.63878397,5.822274395,78.30840013,120.2759491,2022-03-21 03:32:07+00:00
72.67382177,-41.08286162,3.146256542,-0.532178391,-141.4894392,2.164991698,125.1045799,134.8635339,-11.46395955,40.01708877,-53.28115954,2022-03-21 03:32:07+00:00
80.86069237,4.470433814,3.146256542,-75.87315556,139.7300435,97.49501435,7.645236689,-44.64229519,3.00115512,4.004734297,-0.440405861,2022-03-21 03:32:07+00:00
-124.8382353,-0.00150506,3.146256542,1.970640707,-3.39990725,1.56999912,-26.53802962,-56.6973068,-95.03781963,-22.7820932,-182.4318502,2022-03-21 03:32:07+00:00
-344.2859963,-26.62147951,3.146256542,4.568338725,-6.181734075,-81.24799576,91.83694398,-285.2957143,1.482603558,-12.28449358,126.8448661,2022-03-21 03:32:07+00:00
-34.93453883,0.503205494,3.146256542,81.59111888,-0.03338881,23.03610243,77.89857463,-92.00503847,67.23393085,1.330168506,-4.307827026,2022-03-21 03:32:07+00:00
217.60137,62.70917717,3.146256542,125.2908058,-3.695611443,-2.712767298,37.18602817,115.6515114,114.5419655,15.93986216,-9.402846108,2022-03-21 03:32:07+00:00
-186.6493514,-194.254532,3.146256542,-39.86953484,-79.34482361,-2.712767298,8.217062611,-202.6845717,-28.53539925,-83.41761621,0.846664285,2022-03-21 03:32:07+00:00
-167.0603972,22.69197929,3.146256542,18.49398955,-130.292813,-127.8404963,-71.43822089,97.14088722,-86.6698367,-61.22392856,-80.74418427,2022-03-21 03:32:07+00:00
-152.045314,0.503205494,3.146256542,-95.7405253,-22.60529175,93.59372423,9.498540264,-28.37385487,-157.3779062,-74.11165214,59.8230767,2022-03-21 03:32:07+00:00
220.8221446,75.74374085,3.146256542,-58.7716062,24.42708929,19.86964803,-84.64630721,261.6933705,17.54986412,1.074459464,-66.89905379,2022-03-21 03:32:07+00:00
-18.1153239,-50.08396896,3.146256542,1.648805796,-1.10704323,-4.169412358,9.498540264,-86.03754849,135.708765,-35.02689986,-28.06246385,2022-03-21 03:32:07+00:00
48.14761015,-142.6098027,-128.8439741,-9.836574244,27.38600424,-114.3565597,8.262710379,49.76617148,140.5080496,-60.03324805,87.8763322,2022-03-21 03:32:07+00:00
137.624211,24.75077488,64.54226276,109.3063578,-0.969266496,-110.5764504,11.2063719,203.5964252,-29.81264397,70.10712017,-162.8552361,2022-03-21 03:32:07+00:00
199.5841798,0.503205494,69.74492069,-79.79625213,-45.99339633,15.32663044,12.47785623,-15.94533516,173.5507379,73.42936995,15.35795389,2022-03-21 03:32:07+00:00
-65.57556148,0.503205494,-38.8055027,-42.00934826,-267.0183497,-20.45244984,99.65060404,-107.1190935,3.550072743,62.73371289,28.71405968,2022-03-21 03:32:07+00:00
50.07752158,2.751571914,161.6290281,-0.033228421,-47.17570876,2.267167641,13.4729934,125.292588,-70.87007187,61.31711194,49.90502695,2022-03-21 03:32:07+00:00
323.6639173,-71.4047139,-40.27384712,-19.21629343,127.7049141,133.5060483,8.217062611,106.3518135,114.502786,49.44984318,2.535978293,2022-03-21 03:32:07+00:00
