y,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,_airbyte_emitted_at
182.0073224064145,-1.7517973168359076,-5.458818447231383,39.17452376775932,-63.637498094872754,0.6566373198621156,172.19577135168086,-3.322689373157793,-4.34029373296913,4.953351561441498,-159.24257229578055,2022-05-05 05:44:48+00:00
-15.769445985298866,-51.638520192443934,59.49033348467672,42.28117350192309,-21.229209462160945,0.6566373198621156,-102.11044038148756,17.8943876659979,-135.0524587416286,1.4235761195720176,1.3296318209447957,2022-05-05 05:44:48+00:00
-85.2699683448452,-46.20097848670609,-132.1664623387042,52.76988588798361,93.36429270906478,0.6566373198621156,-33.58619830260306,171.62882245031005,121.24146480293744,-44.95164555842349,21.62092543496124,2022-05-05 05:44:48+00:00
197.9803980885066,23.47729375361304,210.9840350286925,48.65617519960392,-5.151807048657726,0.6566373198621156,18.01028568046206,-24.282632340266147,28.23949430809033,4.100077007309527,129.4714757505451,2022-05-05 05:44:48+00:00
-53.75938196101529,8.623191969347982,-101.45858734110728,-204.5787005008257,70.59012347405451,0.6566373198621156,-2.1038825961166063,153.58933381415716,-90.89612724303473,4.226778805860589,-1.6477992252441729,2022-05-05 05:44:48+00:00
-81.317254059179,-0.0949413315902016,-32.772221376697345,25.188694067312444,-2.528343389225164,0.6566373198621156,-42.61558722292286,-53.59079988684899,35.59283347031161,60.4142891964188,0.1395366704474837,2022-05-05 05:44:48+00:00
2.270460392858906,-0.6418289373596855,-4.761770412607295,180.313712832927,-5.549371419778507,-1.1354829620933724,-23.26333996552832,-0.1643823015788624,85.01290934948992,37.37013182808579,-62.44183010930367,2022-05-05 05:44:48+00:00
84.30205827292687,-29.132892470895,-3.751549369369405,53.30143170417509,-9.06071065677584,-1.1354829620933724,63.57378761225784,-165.40330763883625,-304.96557368412425,69.54537923470197,-23.066227861595028,2022-05-05 05:44:48+00:00
-145.48248326442996,27.96208040407943,94.90403941104589,-189.12591004001345,-1.650705114800744,-1.1354829620933724,2.099953553394448,-3.2135840668149487,6.827451453632646,129.8009006123769,122.62541206584984,2022-05-05 05:44:48+00:00
-69.85780410966608,111.85168972029923,-3.0921912315492226,87.42585548852121,-40.17057108577212,-1.1354829620933724,-77.1338198938128,-93.89818874127012,-6.730259523957348,-38.55266204677986,1.252564017676173,2022-05-05 05:44:48+00:00
-197.93832846652683,6.758874994635426,-61.56058818640262,-40.901450422238,-139.08486794566844,-1.1354829620933724,1.5744309760847917,-3.2135840668149487,2.246091455129645,-116.58594021041428,77.53472472627858,2022-05-05 05:44:48+00:00
71.36956455412998,-267.56635566297683,127.05173284401576,-48.94657682755927,-5.830226640640541,0.3286378082312973,-3.376882595019446,139.0608695132299,57.81740955496261,94.01022566312936,-2.924589492101663,2022-05-05 05:44:48+00:00
52.26154459064183,173.12412827196388,-68.83589355098965,165.07492708182073,25.99930794935938,0.3286378082312973,70.57874342531609,-2.7544608230915086,-3.873778186050608,-5.929293218678279,-0.5467784342344604,2022-05-05 05:44:48+00:00
17.646964726124573,-1.7517973168359076,-27.24854085638674,7.842647384701198,-2.2474951031850026,0.3286378082312973,45.676730824508695,-2.1427581047687805,211.03924190569808,22.48599172913461,-0.7456133066984182,2022-05-05 05:44:48+00:00
-72.15977097980229,-0.874417556371895,71.72971587180707,-20.670539775802908,22.45479866365464,1.6687505545139845,-131.92351473148514,-155.5908333140242,-3.790230873577938,-5.720574209072432,14.309800255386005,2022-05-05 05:44:48+00:00
-36.20496324140529,172.3133361582014,147.13892140849768,-41.44290118979539,-152.63924794494298,1.6687505545139845,-129.81857430410028,-1.6463275231806729,-110.60128006509916,152.49793438932863,-211.86785989582685,2022-05-05 05:44:48+00:00
20.904491468667743,0.8106255099370988,-6.952154405001157,-137.51307223619037,-71.2112625113377,1.6687505545139845,83.48244847679817,-6.5603820250235385,-0.38900719416857,-46.86892758159107,266.1575080810509,2022-05-05 05:44:48+00:00
198.2382663631132,-207.01477662357263,-38.94439579305291,135.58545394544515,3.303644941440538,1.6687505545139845,203.3322985905553,-0.1643823015788624,-4.34029373296913,0.9177319713471046,-62.055011191546896,2022-05-05 05:44:48+00:00
129.94446156350145,-20.28700511756729,-2.9325332149801806,112.41800750962123,-1.650705114800744,1.6687505545139845,51.51019163203425,-92.25825219938125,-3.0078734625135493,1.8932226444947653,-0.7456133066984182,2022-05-05 05:44:48+00:00
112.34763532834872,0.6605090343535487,-2.130750414341977,-97.90928592135582,-4.364053797028619,1.6687505545139845,33.01773389219275,-115.8461029465618,-53.64744062173398,2.7648891958736392,116.76225574968852,2022-05-05 05:44:48+00:00
-52.05440667830304,-40.70869098211736,121.44126417818788,200.5453726055399,-22.247560079346968,1.6687505545139845,-0.94141815339901,-9.076113979869078,-87.13898602669404,0.9177319713471046,-117.59956647401646,2022-05-05 05:44:48+00:00
100.22366871888164,-1.6506672824027409,20.8399210502754,82.68425095254683,-5.151807048657726,2.180540709839008,63.75212012591105,-1.6463275231806729,138.56500996888164,0.6417154607373632,-89.57203351304854,2022-05-05 05:44:48+00:00
-117.72007619782462,-62.52815523725499,-43.16189311304576,-102.28884320247688,86.30929664940558,2.180540709839008,-45.47325903185891,10.324055699150184,53.67811210035068,54.04201118244328,165.5053445360987,2022-05-05 05:44:48+00:00
-12.74305015565589,246.8198243080176,61.08188578689907,-1.4439436246087751,-8.266881009971529,2.180540709839008,-72.18776162777178,-5.094558850793559,-3.0078734625135493,0.3450663213456269,-153.77319988937373,2022-05-05 05:44:48+00:00
-17.036236091187625,-1.7517973168359076,-5.213222173867679,-186.1137750079531,10.591135385784332,2.180540709839008,2.099953553394448,-80.65011589369891,-0.4151560216277403,25.77526672645995,-221.28268755507787,2022-05-05 05:44:48+00:00
-71.0329711324393,89.642506579479,-117.92206845224062,-118.48163972294942,1.7407910277552354,2.180540709839008,61.33792492071238,-1.97147022351294,105.24298762065294,9.382740495331436,97.90701474496228,2022-05-05 05:44:48+00:00
59.44143165312235,-31.742160699114567,-11.511245998806944,-114.20549708453852,-2.528343389225164,2.180540709839008,85.95676587034556,188.23354418651533,61.882879758972855,36.042391181422126,-27.45523129571021,2022-05-05 05:44:48+00:00
64.64888057459142,-219.63466396278253,-3.751549369369405,98.54419862142244,-201.54592442611207,2.180540709839008,-60.79009295647501,-28.345153689442128,-3.790230873577938,-100.819180367234,350.50466579625066,2022-05-05 05:44:48+00:00
-87.5266367486264,182.6782900394179,12.088154174679405,64.36115858871027,30.71484706422012,-0.5201122803600639,-3.376882595019446,-4.452689890575314,42.89073942898901,3.3577369148937226,5.684796911167397,2022-05-05 05:44:48+00:00
75.4900230030214,-42.65846486191441,-2.130750414341977,34.63118275087048,-36.19872267616938,-0.5201122803600639,99.23989038352433,-143.28158391328958,-3.873778186050608,4.226778805860589,1.252564017676173,2022-05-05 05:44:48+00:00
-5.74890601378098,17.609373564606962,-109.3447790515315,-148.30876114178355,-26.50151774311606,-0.5201122803600639,-2.1038825961166063,-94.1733989599656,-43.69378205873319,4.100077007309527,69.44993504265965,2022-05-05 05:44:48+00:00
-7.593220816885019,-37.80598989516879,-105.622848854373,95.3947608502814,-9.06071065677584,-0.5201122803600639,15.52163389186477,171.25435347773453,16.694852897115897,64.50945141469036,26.695117903492093,2022-05-05 05:44:48+00:00
261.53606565122607,-0.0729174294563599,-3.9876877872563616,85.2857786633421,103.20498528455596,-0.5201122803600639,79.77111182054404,-121.88884361129053,-71.74514237305341,0.3450663213456269,4.569533674741964,2022-05-05 05:44:48+00:00
-0.5144404083879444,60.25166263686046,37.0737900600548,27.174061971974155,-4.364053797028619,-0.5201122803600639,-54.85752783720608,-2.6222046466703945,97.85260534218078,153.29435757752742,87.85650567859282,2022-05-05 05:44:48+00:00
30.888972163412653,-0.0949413315902016,85.9796090539837,-105.33645646336626,-5.69126837593374,-0.5201122803600639,5.074392620584792,-19.63494896881041,-135.72318339332637,-148.30600750966465,24.352738643938,2022-05-05 05:44:48+00:00
-319.05367706963006,-144.48129592049932,-118.02782942043147,-203.1877427240142,-9.06071065677584,2.2655366896658964,-144.2077699794291,56.91305712010804,-3.9633572607999374,12.874311726879814,-157.50625727967892,2022-05-05 05:44:48+00:00
-252.7207566832624,67.71096739046708,-67.83551430294314,-68.64227153353876,34.63034886565244,2.2655366896658964,-213.8147008876769,-43.30301018642759,-46.371803981694086,-46.30892374376087,-10.980989335884736,2022-05-05 05:44:48+00:00
277.7960355128537,-10.82745576499748,-2.27360920519769,-34.32451674112928,-82.39031256068559,2.2655366896658964,249.08604701815028,-139.95266279106207,78.2412244857197,28.60334282922868,-2.607967524832334,2022-05-05 05:44:48+00:00
-25.509462691322096,77.9398561103223,32.42077148007836,-64.27419973788281,24.250772160008104,2.2655366896658964,-53.59944887013109,114.5650184115329,-70.15889363565758,234.31947381823736,-1.6477992252441729,2022-05-05 05:44:48+00:00
332.0969396869783,-22.95561737336629,-2.27360920519769,128.01088772505528,-62.64617360992323,2.2655366896658964,245.80974920357684,-0.5785779495413164,-0.4151560216277403,79.4353930230477,-67.88813958442122,2022-05-05 05:44:48+00:00
-224.65491865096865,37.71424041093106,38.77579845196294,-118.97193147639426,-93.36636603163916,2.2655366896658964,-217.6052180622423,-2.642273378216325,-38.314569260572576,-28.30450003934764,-7.077506054891955,2022-05-05 05:44:48+00:00
-107.5609491103205,-87.51541189889164,-4.761770412607295,14.24236438508534,54.525829230494935,2.238816451224744,-103.40176102665966,-97.29254473120584,-119.3838215307484,13.069775544144976,70.0797492238687,2022-05-05 05:44:48+00:00
104.87374724472195,0.8106255099370988,-45.33635945884583,8.400684523726914,120.13344598185454,2.238816451224744,146.0586897077725,150.8067680519205,-112.02704422670472,-209.616489551912,144.3272850681283,2022-05-05 05:44:48+00:00
242.7165090634931,-2.082611189834204,186.56663510568583,242.819609505993,56.64010191531836,2.238816451224744,2.8472617995258225,-74.42080009235643,178.51122538637938,-89.48594782557564,-0.7456133066984182,2022-05-05 05:44:48+00:00
-79.37044487061635,50.33939011855097,57.90346067766392,19.810182593382216,-46.8070642706276,2.238816451224744,-140.33974936160683,17.756394405816085,80.53451832952916,0.3537355657318226,-1.6477992252441729,2022-05-05 05:44:48+00:00
159.09804941815528,1.7073860627346018,-2.346795952117,-59.4439112961123,57.46883849874786,2.238816451224744,81.70850547211253,38.30408194541159,-67.2237331416463,88.20973977807263,-87.52839626500943,2022-05-05 05:44:48+00:00
-40.22004095383955,-0.5233162817362178,-86.3813250609612,-78.52740057332764,-115.40640412459616,2.238816451224744,65.7593737330129,-4.927553403184551,-101.8244037157562,2.7648891958736392,-155.7331550498941,2022-05-05 05:44:48+00:00
-270.53153503592887,-1.6506672824027409,26.44255779309436,-9.979933263371372,31.142362361039066,2.238816451224744,-294.32107573684044,-0.5785779495413164,-7.808828649615586,-110.3433186706648,56.32842546328887,2022-05-05 05:44:48+00:00
40.3325095496635,38.19963053106616,-76.81901496785234,37.46760376401582,55.004417889143575,2.238816451224744,86.69010220088283,82.11937368840769,-170.72848132269638,-85.95267452027565,-1.1100118377047274,2022-05-05 05:44:48+00:00
2.322802381168467,54.44326547377474,110.6242364528387,73.83617628274533,-2.2474951031850026,2.238816451224744,-102.66746192216245,-56.69355221886783,57.15534105190415,2.1384237403218145,-108.27614800643602,2022-05-05 05:44:48+00:00
-190.5069059829392,1.434530688320924,-166.40730332668127,1.5319028486417392,-2.3865563951025326,2.238816451224744,1.01647438907968,-38.13683104930175,-7.228376650555083,101.0545891184016,11.113852614434814,2022-05-05 05:44:48+00:00
-62.52488497029211,0.1930345502883814,-43.56736112809944,23.26004511662145,-5.830226640640541,2.238816451224744,-37.62641657231513,24.34495487931776,95.8792639886106,16.20669884727932,16.213431038802298,2022-05-05 05:44:48+00:00
-122.94756319928568,-12.974652477448975,-66.56749127653802,-55.12279633513899,-8.266881009971529,2.238816451224744,-52.56325845500115,13.460674366727687,-150.72583904382182,255.3435954601909,-82.46008473373608,2022-05-05 05:44:48+00:00
-195.3423176134089,198.2096928018076,-4.5486587670727205,38.54746717313999,82.61744576868834,1.4325275211352004,-202.73057526227043,16.23593634171587,-4.726840720567465,5.353305124941954,-29.59843997841489,2022-05-05 05:44:48+00:00
21.2569192670968,97.07598839226075,49.28456098155495,68.52980404780841,-4.364053797028619,1.4325275211352004,-2.1038825961166063,-4.927553403184551,-4.509370693783684,0.6200041774705117,13.830187930511354,2022-05-05 05:44:48+00:00
31.90762099030453,2.2601435209914333,-2.065772788139754,-95.27693604677508,14.15465337312322,1.4325275211352004,130.6831894874884,-86.5674027142623,-120.13258359811022,2.3835405139893973,-120.49155343170408,2022-05-05 05:44:48+00:00
54.86488089571793,-2.628443845858148,-10.967729583035371,-211.117583116266,92.82163944471928,1.4325275211352004,124.58172300606324,92.41325440002552,-18.66775202238126,5.151620728942122,-64.9349512669344,2022-05-05 05:44:48+00:00
-18.949080046935943,3.5429893743075107,-3.9876877872563616,-31.826507484994192,98.26490976082547,1.4325275211352004,-0.94141815339901,37.48287533636145,-36.92762332412784,-164.3956049748851,4.892302242570194,2022-05-05 05:44:48+00:00
64.54979585111155,-24.47806170663143,-5.213222173867679,-21.45640316631246,11.694674101185152,1.4325275211352004,55.13692149613851,-2.7544608230915086,-6.587262416392879,-224.96288263824232,0.1395366704474837,2022-05-05 05:44:48+00:00
5.447863005741519,-132.17863633678215,-22.44261800671693,-27.39763666625696,-121.28570771885182,1.4325275211352004,54.7247429145267,-44.011068319968025,51.96850657873843,-83.69777275587667,1.8652545685446813,2022-05-05 05:44:48+00:00
-235.1427496620893,-117.62144045861508,-214.12269353179232,100.5538276175876,-33.77279054862201,1.4325275211352004,1.8075851967399847,-199.6302720266618,-1.604905650341491,28.369440115464045,-1.7518761384550516,2022-05-05 05:44:48+00:00
72.82874107274154,-58.29798060405077,155.8160025481044,30.756718350308915,-64.55706900091216,1.4325275211352004,-0.3642183188941367,-1.6463275231806729,-0.8169551430835085,-39.306293962118914,0.1395366704474837,2022-05-05 05:44:48+00:00
-40.71556462712473,-32.79571991022826,24.142174079163063,35.54587042435121,-103.44822338421513,1.4325275211352004,-68.22076951706099,-2.642273378216325,-3.0078734625135493,-22.48100246424118,0.9171975861507508,2022-05-05 05:44:48+00:00
32.0875990087391,21.3444453596344,-3.751549369369405,75.81362658664446,-106.7170858236348,1.4325275211352004,109.70351984094812,-75.09283095032421,186.3218873676428,-27.31756912684015,1.252564017676173,2022-05-05 05:44:48+00:00
-117.35990908088353,-69.52413805252367,-19.15117110905889,-54.34351380485387,-32.27340954668526,-0.0109681645693989,-3.509760254814774,-0.1643823015788624,-1.604905650341491,29.09123447416182,120.97121597267476,2022-05-05 05:44:48+00:00
-55.55992834254096,84.50094398727641,-3.9876877872563616,-31.941335505627915,63.910249966514776,-0.0109681645693989,-158.07172156254958,15.93024854752576,148.24579632838822,-15.25488550755411,173.5027713614828,2022-05-05 05:44:48+00:00
42.940494488409314,-5.336061494597509,58.719347450054215,128.8361536415898,-8.922275982858995,-0.0109681645693989,-0.3642183188941367,41.7250872015767,-112.90277429591596,-111.5537826585992,39.03924949148647,2022-05-05 05:44:48+00:00
-155.71193216110836,166.87993999463748,-71.28154040694793,41.354258180365726,-8.266881009971529,-0.0109681645693989,-3.756318515152088,-72.22211573414334,-73.92159517997275,-30.665928470424387,-0.5467784342344604,2022-05-05 05:44:48+00:00
144.9435638440536,-35.03666564995476,-5.213222173867679,-15.525742644668576,71.36276949292,-0.0109681645693989,-3.756318515152088,-1.97147022351294,-140.37006538672858,-13.887938353618582,53.16713705409503,2022-05-05 05:44:48+00:00
113.6588413227928,-127.72499710482168,-8.3830949602243,7.7594263709969455,-244.35181752095764,2.405513918191174,91.26444409600572,46.94888845535032,190.56515238891777,0.6417154607373632,125.90903821096128,2022-05-05 05:44:48+00:00
200.9437825268809,-57.835151723628165,96.77355565499256,-48.29966453618291,-8.266881009971529,2.405513918191174,161.86706830900093,-4.483005133483323,-3.873778186050608,6.452291581516331,21.36378891664637,2022-05-05 05:44:48+00:00
76.01739332612698,161.50005610767104,-57.16148233644019,202.92939037327488,-57.56061281253575,2.405513918191174,1.5744309760847917,44.846252538218806,-114.05974850213003,115.31072556628634,91.69356516666775,2022-05-05 05:44:48+00:00
-188.7590849573984,-188.94998747974407,-65.453908946016,56.63969614576815,20.10028515549752,2.405513918191174,-169.92974440422805,-94.38206114821838,242.4947262159789,4.226778805860589,-25.672316353970714,2022-05-05 05:44:48+00:00
-74.15238544038081,-1.6506672824027409,-79.86804374515842,139.61662307383511,-37.08312332902965,2.405513918191174,-50.90284685753489,187.5919419736892,54.42233048189732,6.452291581516331,65.98432301044154,2022-05-05 05:44:48+00:00
-206.85773691087863,-5.187669084068937,-159.3697173471837,-168.5710689425839,-122.05259755946076,2.405513918191174,-4.222109157467788,-81.36905913843462,-36.859606196420536,51.808276804056696,-19.33912093829302,2022-05-05 05:44:48+00:00
-72.16590244688051,-47.78200603762397,21.01768875641451,-76.03777124557301,-116.51853787075216,2.405513918191174,-62.81175201296977,-4.4286277973604165,-15.318116289691956,-19.12605667356573,-32.12233788271469,2022-05-05 05:44:48+00:00
61.76016658142664,0.6605090343535487,-39.63691387075967,-59.84167621761826,72.18023796334991,2.405513918191174,105.3784708899889,199.11759612118843,-139.57101583954395,10.464309053133764,-9.588209561649716,2022-05-05 05:44:48+00:00
-43.91153608415705,-69.56797969891915,93.5105292787113,-90.10569825231188,41.44419680350007,2.405513918191174,-79.00876010110063,-125.93034114749976,-102.04967496596753,95.4348220523122,-0.7456133066984182,2022-05-05 05:44:48+00:00
63.33496340906511,303.8736021088196,67.81263391440321,50.143487142706434,15.24259684452963,2.405513918191174,-9.81469904661156,-51.62429852579316,-1.1290578335925283,176.8259360285088,42.73306415165963,2022-05-05 05:44:48+00:00
244.09756276085565,-127.41196539610564,165.68393709993578,-23.66522834866408,20.54201711681476,0.165783298657897,136.68174534868734,181.91774079851712,-9.33617800974744,-11.81494847623988,109.7067691981852,2022-05-05 05:44:48+00:00
120.49854647221996,53.79271541448899,138.0019594051686,68.75813860820473,-4.067047855069216,0.165783298657897,-3.756318515152088,-91.56059583244802,-6.730259523957348,8.121766249659569,2.109079724026288,2022-05-05 05:44:48+00:00
121.64356245581152,-10.881757094200353,59.09744906485477,52.21932772101597,-2.2474951031850026,0.165783298657897,62.255582917435945,-4.4286277973604165,-58.03667805879665,116.08617903509182,-167.36763576761302,2022-05-05 05:44:48+00:00
-73.93622376147374,-235.0344051459765,-9.871866954813976,-15.090245621264293,131.38799995396496,0.165783298657897,-58.1794017017823,-41.69219873013334,-3.0078734625135493,-92.59689124391896,-255.5217844889579,2022-05-05 05:44:48+00:00
-70.01538446399437,47.27076896869495,-2.065772788139754,101.99852720016476,219.9788746028494,0.165783298657897,3.914360212743399,-0.5785779495413164,70.26853536078589,-35.50106960928753,35.75533410264727,2022-05-05 05:44:48+00:00
5.731518263175493,-217.2509969500244,-171.63261359937616,275.3315242435221,-136.4049379975346,1.7261144311220156,68.84452643133666,-42.83033215263155,-49.19515701919765,4.100077007309527,35.806266197513295,2022-05-05 05:44:48+00:00
78.31019902280902,-1.7517973168359076,205.3102927206693,105.80675539494264,103.96313124245296,1.7261144311220156,-130.57728711379096,-71.12969793386483,-7.808828649615586,0.9484146428246404,-70.52905561866073,2022-05-05 05:44:48+00:00
13.769517379910834,3.44105590263551,11.624119572492448,39.57632862962861,-41.14240865981368,1.7261144311220156,8.112462998880316,-119.1817618045992,114.0460981160546,-35.46749747560151,-59.440252096641466,2022-05-05 05:44:48+00:00
286.44929983206595,-25.16926086320056,280.2510756413221,102.13584710920122,-5.69126837593374,1.7261144311220156,40.66402730803122,-4.483005133483323,-7.808828649615586,2.3835405139893973,24.25718154629507,2022-05-05 05:44:48+00:00
69.69444411487346,-71.17945270641742,-5.458818447231383,49.1824146905033,-39.93247104025537,1.7261144311220156,11.636182641734631,-12.09928484156858,-66.60028614301918,116.84722426197516,-194.9755103474972,2022-05-05 05:44:48+00:00
146.93045603239463,-236.92448576928587,-4.761770412607295,23.537842985108785,-4.526410164617474,1.7261144311220156,175.1628444190968,119.81288326232044,14.200324243856752,-123.27924949367252,-1.6477992252441729,2022-05-05 05:44:48+00:00
-78.14272995546546,47.35266431472418,-75.71025611286039,106.51408312196406,-237.5413881954344,1.7261144311220156,-29.28627629109454,17.642311920196153,-116.93697992375434,219.3477557787116,-46.135214394361526,2022-05-05 05:44:48+00:00
50.37640392162219,18.151321515148087,-2.27360920519769,-130.87148239408316,-25.50056427689698,1.7261144311220156,-2.358906777703355,-21.30215959061227,38.785723113826855,2.7648891958736392,20.17588791725296,2022-05-05 05:44:48+00:00
71.50501037423787,42.44672491245147,197.24903277981264,41.3358827730849,110.57761499864584,1.7261144311220156,-103.99018260133067,20.85567111575744,10.887894932935264,32.624670577002455,28.301810276338625,2022-05-05 05:44:48+00:00
-50.78606873448968,-158.44910305299388,-5.213222173867679,8.569637556596309,-62.06663015505246,-0.9294281275542688,40.08996829305978,113.06951730697068,83.63901082992393,11.90580256238762,10.634930343802887,2022-05-05 05:44:48+00:00
118.69223981895706,-148.5163280269955,31.283407650608257,-0.4037823245887754,34.63515402869437,-0.9294281275542688,96.797820936189,94.81540758006648,-3.790230873577938,-91.84447323753474,-149.05919733634687,2022-05-05 05:44:48+00:00
134.76181226995942,0.8736527750652183,189.1589225866764,-96.24492446477755,-31.76823998807497,-0.9294281275542688,22.02976373666916,-4.483005133483323,-3.0078734625135493,116.51255685819794,298.1736122301052,2022-05-05 05:44:48+00:00
102.0969847686657,-84.62163945566527,-3.751549369369405,72.75224038165578,10.97932114476752,-0.9294281275542688,72.15360718702179,-134.71768382102692,120.8403668035192,-220.16454624485164,146.7217926067497,2022-05-05 05:44:48+00:00
-202.0456977644696,-74.70895380690305,-20.381289712761745,97.21109023545856,-148.07827539978035,1.340269886940906,-0.6805347991556795,178.4884842802915,29.747837792837128,-72.91140798128349,69.20934272230814,2022-05-05 05:44:48+00:00
14.83277921006844,-26.062894710194566,-45.16996026982686,-3.587018508880439,-44.36799557685348,1.340269886940906,1.8009603377531669,71.5360511523638,20.445238512758536,-27.06559104513228,35.58648220831063,2022-05-05 05:44:48+00:00
-167.44542591066596,9.272400075328264,-2.065772788139754,38.71632793877986,-8.956060805974902,1.340269886940906,-3.231980196463765,49.654798312599816,-4.284473288543572,-65.78270259799034,42.24882274681189,2022-05-05 05:44:48+00:00
167.31938623397227,63.34840119649006,150.24084116306582,51.45464815833203,-15.692277338627587,1.340269886940906,24.71868954240707,-6.5603820250235385,-31.14270888898954,-64.65696805301971,-134.0242255503451,2022-05-05 05:44:48+00:00
-98.87967593023548,-33.522656775268224,-11.198237026016969,48.23566594924144,-186.8211203589934,1.340269886940906,-68.43526824274699,-1.6463275231806729,40.08971660713152,154.127172497095,-188.0963947066696,2022-05-05 05:44:48+00:00
33.46095913919501,39.63094533339987,73.48217932917315,-100.17828406875331,-4.364053797028619,0.3213844471030687,24.639748030997573,168.08507511032508,-178.86006953582162,102.8831144926824,-53.45761523829336,2022-05-05 05:44:48+00:00
2.776339388636784,-1.615404110772065,27.93133458239611,-20.6206478448076,-4.526410164617474,0.4211429091217543,-3.351172648061344,-86.07152019455445,-0.4151560216277403,-28.211004125846014,0.5720874733597654,2022-05-05 05:44:48+00:00
-76.78655086886339,142.20760026754394,105.96312403804886,-190.03166253668,-47.2637777121044,0.4211429091217543,-95.43234044813973,114.21859557451312,24.789466004823584,-3.1485511107712374,1.8652545685446813,2022-05-05 05:44:48+00:00
70.74714860361753,147.88680702204988,95.82545107427096,5.6774979992498,-47.14713398825818,0.4211429091217543,-2.1038825961166063,-2.7544608230915086,-179.48084742623146,80.34610215364421,-30.02073901093637,2022-05-05 05:44:48+00:00
-24.755585661141136,10.867971817904614,-101.07136103000242,-17.17207906949071,-133.76952685094236,0.4211429091217543,86.78202362009233,-0.5545427437391426,-33.99779889235084,-30.251967042536425,1.3296318209447957,2022-05-05 05:44:48+00:00
82.08855513099859,-1.7517973168359076,-16.9579142669435,-24.92474937409003,122.60654743357291,0.4211429091217543,124.47703855990224,-27.85276393218426,-90.07182360270818,-153.0358608648692,-103.7121138427878,2022-05-05 05:44:48+00:00
-58.78806003738891,-109.94594909934558,61.05144318340866,-107.9470201035966,-13.105834249716002,0.4211429091217543,-78.23178085609332,-4.410487093701694,68.48696387088586,4.226778805860589,1.3296318209447957,2022-05-05 05:44:48+00:00
72.03272095049608,51.77000173894773,157.39708623150645,123.96135514447622,7.2859745498616,0.4211429091217543,-89.97338086386786,14.825368178375722,133.56624218134755,0.3537355657318226,-0.5467784342344604,2022-05-05 05:44:48+00:00
5.913912534034488,-9.287202524915656,-3.9876877872563616,-66.05582115076048,8.732904148546323,0.4211429091217543,-0.6805347991556795,186.07942071841808,-6.587262416392879,51.92710822738461,59.016753684168044,2022-05-05 05:44:48+00:00
96.34562708154188,26.44762570485141,134.19660570211752,-101.5757834151458,56.37618278824602,-1.6229264029802244,-3.351172648061344,45.16954653879874,3.3971536052637767,118.203970945332,0.1395366704474837,2022-05-05 05:44:48+00:00
-24.28855320247685,277.3715131160144,-17.619249138375356,96.93321628219638,-114.17676881592772,-1.6229264029802244,-29.62100897325577,-6.5603820250235385,91.63778623521918,-60.66023777910553,112.63927872687243,2022-05-05 05:44:48+00:00
-14.304848634100694,-148.99570418906018,-6.952154405001157,-46.53923100334518,-8.922275982858995,-1.6229264029802244,32.10228725257238,-109.5373738876932,89.95307598017456,6.555028970921348,-152.1547215940572,2022-05-05 05:44:48+00:00
7.46680265484634,1.8151799416615693,-10.53770331598983,178.5603513086277,78.67211268459421,-1.6229264029802244,-36.87762864442617,61.20023895123629,-1.604905650341491,-42.03555684789463,-55.521832726656406,2022-05-05 05:44:48+00:00
-68.23474610494368,-94.97334918419696,-6.655100946015061,-7.394754393496671,-4.526410164617474,154.33483604523917,-91.31138838252087,-4.927553403184551,121.0433467481537,-54.22166032404475,-2.924589492101663,2022-05-05 05:44:48+00:00
159.7458867554828,-1.8032699311533724,88.17852148187264,-7.394754393496671,-5.830226640640541,15.412074300533234,87.42785441642931,-2.1427581047687805,-30.934384126091068,-158.6428460352285,-14.646715511733968,2022-05-05 05:44:48+00:00
-126.0397500195215,-36.73136732291584,-114.78019143888888,-7.394754393496671,-8.922275982858995,21.3121557945885,6.195827376760931,-30.240966837269728,-0.4151560216277403,4.100077007309527,28.872747983567915,2022-05-05 05:44:48+00:00
-52.94126576449097,1.8151799416615693,-3.751549369369405,-7.394754393496671,-28.281351992968823,-36.68422715219684,131.07726751165757,-45.56109537004845,-12.556846812499394,-67.9956226147315,2.109079724026288,2022-05-05 05:44:48+00:00
318.40585024395983,90.32794623019154,95.97394253518377,-7.394754393496671,45.98571963613969,228.3872567425869,1.0609521505130928,-2.642273378216325,-3.790230873577938,-15.24317674461809,-47.7386928114432,2022-05-05 05:44:48+00:00
44.04182757039533,-32.88810740733376,-35.358776958836216,-7.394754393496671,-176.86783265963928,-283.95423074958603,88.43559827711141,55.15762687496127,-172.66521116986345,-38.77088583048823,53.6839746035264,2022-05-05 05:44:48+00:00
41.40316219906786,-38.65329443558959,-4.924940339997042,-7.394754393496671,34.7351299577363,99.44625557696784,-0.94141815339901,71.72217586010956,131.5790225961027,11.541988951379494,-40.33524199289692,2022-05-05 05:44:48+00:00
-17.997049923363566,29.654831059445826,-38.325378415499614,-7.394754393496671,114.42941249494072,-1.6229264029802244,-33.75896573526752,-30.063553306111668,57.9489788707204,-58.431654110164,-55.32152315137401,2022-05-05 05:44:48+00:00
-184.5538483934597,-30.616312741703805,-166.7237331966024,-6.414986542776452,33.19151206741407,-49.44993038755512,-106.70531437616852,-3.322689373157793,36.477356596766,-91.27022078620494,-0.7456133066984182,2022-05-05 05:44:48+00:00
