y,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,_airbyte_emitted_at
95.10134485362266,-0.1218945780550179,56.59558286482148,-0.4403859356865189,134.3400893753491,37.69471539947262,3.3626741185012223,4.8590903914128365,121.55399301871304,199.8206146550848,-91.40150246872489,2022-05-04 07:08:42+00:00
46.355921271303785,-35.644425368105466,25.669346983159624,-172.8719376537648,101.80336052531456,48.323153400923886,-21.273132269858834,-25.677176518706023,195.32008780633925,172.08027952620017,-61.001941288770034,2022-05-04 07:08:42+00:00
-158.06905617879596,7.3408999097914736,-20.50744192688653,-239.4569551371823,-65.75873589106052,243.36836774544165,-71.51201875136857,-22.01986157980714,159.52122797536032,-66.5253195581639,-29.510434860494566,2022-05-04 07:08:42+00:00
103.9837152935694,102.1188535973619,85.18987780579656,93.37736142289867,-32.62099572278018,-81.54970930728996,3.948229394811912,-2.616163569722316,-21.573311213805017,-12.349434957373727,18.0190613264064,2022-05-04 07:08:42+00:00
42.80056343267574,-129.4218412264539,-50.27179408539836,2.212403903326263,-193.74010689961787,-104.78775519503084,29.24567683772218,-57.03377030307363,-49.89567570093935,0.7238742540487144,-122.58340830490756,2022-05-04 07:08:42+00:00
11.26030072653083,-5.085442281988147,186.8856190730908,-167.21680691610527,81.89736831429762,-136.8021509358048,-0.5811446042145023,-14.100359300441465,54.62677813561952,-4.043070410765805,88.28073250782391,2022-05-04 07:08:42+00:00
-94.777995049945,55.47002259781533,10.052498269240273,-193.4963760745698,-4.062282226419106,-204.1903726377016,-35.0246389497344,-52.09887611975136,178.68757604848037,15.846017328567717,-71.82321487154395,2022-05-04 07:08:42+00:00
-200.82145082819423,24.128894196479035,-43.48680915339922,-0.6285568987993078,16.548188193486403,9.77027134255109,-7.179998655631252,-2.3181860341996834,2.499690259017593,-5.901348239710274,2.6315031853406614,2022-05-04 07:08:42+00:00
-93.84816107000054,2.6427603160311826,-47.153042060165305,-9.512669942344344,-6.590017538397486,-4.164106609272014,-120.8524631925258,-45.78663966656537,-81.15373191545586,-87.11539652974622,-46.77382035971452,2022-05-04 07:08:42+00:00
-85.36497344651781,-0.1208153681474911,6.854854097188771,-112.591366821342,81.01989177391413,-155.76669654083062,-69.11141420670333,-151.57832666156375,-21.96158815950695,-4.452487579101334,1.7648336827308917,2022-05-04 07:08:42+00:00
61.19407614337104,-0.5764949445711605,-19.376146403317765,10.661932594038827,-0.1166900284536831,-94.05223155432547,-205.76717070762123,-2.0608179458361104,115.02595532402772,4.134366662010839,50.76350719095692,2022-05-04 07:08:42+00:00
84.94039969665073,-173.29075537281616,55.68848659928673,42.984391073580106,187.63527900679023,20.95118287548076,78.82869649357201,-17.267122086571586,3.326549206697036,55.50201214261136,1.6841523330534989,2022-05-04 07:08:42+00:00
124.53387558731804,147.8637863111967,22.50035191886862,45.43380772855837,-172.4006940932976,142.5980069527113,-103.64097862338308,-107.22306695568224,5.201541335113878,-4.452487579101334,-33.26264343173927,2022-05-04 07:08:42+00:00
-68.68477657553323,128.94279590106507,5.302233355874905,-34.208432899126244,-53.8795562883319,-0.1572804482778711,156.77546304644795,-58.89830281008196,-58.80822098825026,-4.452487579101334,5.470630714897361,2022-05-04 07:08:41+00:00
18.26807693871945,-0.3301090488652464,0.5556564469664236,1.4256241286335964,27.977593183452,29.24464918232024,3.3626741185012223,-3.68280846425808,-50.43516432446143,14.762883154187945,27.89649502071303,2022-05-04 07:08:41+00:00
-53.74652242790852,-52.16533851787345,7.34230095090392,-13.750460687282018,-4.1973197461661655,-4.164106609272014,76.33974872081015,-69.81065106523872,4.809203313859784,-4.573004475974368,9.112297810870432,2022-05-04 07:08:41+00:00
-199.0571197523422,21.96545368796357,-175.4948730275671,-1.2326789074418358,-5.466842762736566,-1.59770558326807,4.270019336672001,-135.15019366044453,5.282396590312122,-5.225212885662977,5.470630714897361,2022-05-04 07:08:41+00:00
220.49393883737324,-155.4637288329336,296.97865981507044,2.4083761652377924,-111.18059386365,-130.58274994128854,222.9333103563684,-120.98216398644436,11.55663725469942,-9.494734493539084,189.2552234651405,2022-05-04 07:08:41+00:00
62.13794232984297,98.75441708462512,-5.388175613646617,73.4199930183571,-107.59505788601726,-193.73116225107785,1.5160173383692344,51.5472055465336,82.22945737818307,-2.72211269585144,8.10693948274798,2022-05-04 07:08:41+00:00
-47.16334995020515,-0.9418226536859644,62.84602409262588,-45.67635360575813,-4.524325527446436,-193.25463103422825,54.83708643566016,-106.66962223806571,19.444555581202945,7.706901098487655,74.9442561170609,2022-05-04 07:08:41+00:00
-144.78860937521887,33.10757434002281,-11.892389053373554,-91.7029131792209,81.45782035222408,15.35481708658264,103.14792986237148,-147.1987518202406,-83.62510917296662,-147.3201876459798,8.92553830269652,2022-05-04 07:08:41+00:00
-96.2680820977577,69.88977849608578,-291.1436768877541,29.231007734171264,75.48032491225278,130.53900915049232,-55.92707151460571,91.6763793370729,3.865541932699987,-78.66143434832199,4.362689080959856,2022-05-04 07:08:41+00:00
100.343888854834,-136.74328066016534,10.509969083169462,1.3163105490389773,-5.676106579070024,48.52492705476323,-95.74327138730588,10.70410106418139,-26.23983049302936,-168.79053187668464,-123.84317843445336,2022-05-04 07:08:41+00:00
55.1909740763241,1.3584887216241972,-22.66853468435881,-1.2326789074418358,203.55720117366369,23.383659729548945,-82.01382664488774,55.733579503687935,-45.67497371892504,-89.72388393109439,-115.51049796092973,2022-05-04 07:08:41+00:00
-24.048388935927345,2.279790336093022,52.51018897082028,-8.62734286197459,-4.7110228868713975,-58.97816670126337,37.7705841461476,23.28483508484752,-62.042283361353824,124.13536177281048,1.6841523330534989,2022-05-04 07:08:41+00:00
-18.33861084121969,1.4250636328874824,-20.73533744277994,33.58792026928615,82.70981741856703,-5.243345888794906,6.326631950046662,14.02630758745451,3.865541932699987,-168.82876836573382,4.918745135915784,2022-05-04 07:08:41+00:00
-118.87273920923664,-148.13284064888774,-77.12800737542051,0.3161280992117676,81.594874277677,-104.59631910930358,22.845275323701024,-80.0468140641496,-223.2719365407504,-8.57974614543837,159.37865938799732,2022-05-04 07:08:41+00:00
118.27459514702578,268.668840884152,133.4312011669615,-42.47066818168598,166.63084910175067,-3.957313728117304,56.16317450695048,-97.5350463991415,116.47048557484334,-154.86361401043953,156.1665501368822,2022-05-04 07:08:41+00:00
-20.566824076665053,2.3400597797932736,-30.156764837454453,2.4083761652377924,-30.422123204659435,-5.413986770998656,-219.26854866183487,115.93275742031126,-33.60468031172704,112.84289673507227,4.362689080959856,2022-05-04 07:08:41+00:00
12.29982115015435,60.70204907167527,8.601749085371592,41.289258951290506,-5.676106579070024,-145.01980102762516,-25.486419700787472,245.509243056645,7.419014831943051,-32.53921919672909,-174.11636205907877,2022-05-04 07:08:41+00:00
81.40506431818046,-6.269015786893198,-106.18311952325156,22.1219556366958,77.43193621752908,262.6474511732619,243.45448314353013,-19.34344563213129,3.175924261467741,-20.83691342342613,-92.6747544934358,2022-05-04 07:08:41+00:00
65.64397512362153,-88.31602689746818,219.2037780958232,2.212403903326263,-3.592048534215836,-23.68302723289957,10.952788497000352,-172.38564112214874,-37.99392114868044,66.34403699860823,4.918745135915784,2022-05-04 07:08:41+00:00
46.67406959826907,-24.43875854273891,-76.61170275295652,-160.9260749207102,-3.283487012713335,-63.27064213421723,-171.8565372213712,16.533856878476087,267.54852513086496,133.96579040832088,-53.14123224046222,2022-05-04 07:08:41+00:00
-60.66150391539632,-101.07592484319714,6.9216709554689,-11.258952217710794,-145.6944890728918,-58.8197485448289,17.750663148525028,-156.7955521597525,-13.808657093996816,-9.54459697668871,89.50680061700899,2022-05-04 07:08:41+00:00
112.74111466116553,33.04492262272142,44.26883697252601,-1.3953468401218443,-4.152911509574616,-195.2257096788269,1.2232982457260375,55.01010241340366,124.89234593228336,-9.54459697668871,153.7125835690827,2022-05-04 07:08:41+00:00
138.33352606162535,156.4599068865429,150.04673351617413,-42.87458358837559,-17.566009980911236,-94.98517330466996,-163.03104145879237,-117.05639926497948,139.75891154953104,43.29983439143744,-124.36171656244709,2022-05-04 07:08:41+00:00
60.23866366182386,181.0424707254173,139.5629866280454,-1.2326789074418358,-132.52080194974465,19.97592502093944,5.465656339540408,137.51747683986957,118.32938824755485,17.963714996947505,51.67660227606946,2022-05-04 07:08:41+00:00
51.55748853678359,32.7958920517878,4.934086061238802,130.34315923049084,49.885183432348825,-92.56155906601012,-250.39463683866,46.60438864517861,-7.845759355463884,6.568471292338854,196.07829587003616,2022-05-04 07:08:41+00:00
88.10024777338137,53.88559786244418,62.6329515104952,18.13562747299954,-57.40448127574722,-49.938195714767936,20.731718357280545,-2.214674386949792,83.92431914623485,62.76497789193414,9.154505907331725,2022-05-04 07:08:41+00:00
30.44247683400928,13.397972637558675,4.698746029008919,-111.89185417209046,199.66699519648856,-0.1572804482778711,22.82771188235324,-2.214674386949792,5.282396590312122,57.08309768093316,138.06588854137445,2022-05-04 07:08:41+00:00
-155.55490675301883,-17.437473593909754,-31.1989720552428,-72.18494292010155,-29.927039275020512,181.27367924758715,10.173848431651848,-10.701649456927385,-100.75399706860216,-18.752497584745296,2.6315031853406614,2022-05-04 07:08:41+00:00
-192.7420576556052,-0.5764949445711605,-54.794359774338005,-150.91817451666486,-113.41269274885282,-1.59770558326807,-38.04867721896345,-181.77184595194572,-1.6292309467826376,92.48684619119078,63.527029740210175,2022-05-04 07:08:41+00:00
316.21788028977863,2.3400597797932736,57.57873698549304,-1.9266895483204791,-15.177591367537968,251.85398637325963,59.82069013361463,59.86380254344967,153.48911062459757,-35.808166051913325,-52.464484548306686,2022-05-04 07:08:41+00:00
-128.1174056364203,32.687929130728335,5.651952460542735,1.1096722963224834,-64.97689403992587,-3.957313728117304,8.876710114770104,-112.71814200192696,3.865541932699987,-4.452487579101334,4.032693684425097,2022-05-04 07:08:41+00:00
-219.55784382711784,-0.5764949445711605,10.052498269240273,-0.6285568987993078,-37.347152823566496,0.8821998870667187,15.814304820797082,-104.10518404483192,-237.56699424135425,-9.54459697668871,93.1489374197252,2022-05-04 07:08:41+00:00
-114.69934388326485,-38.04648472255752,6.578593912359168,0.2245834466369602,-50.52036627370281,326.67572650241203,-154.26465864936102,-9.388606511069495,4.234347336747326,22.00046394932988,41.76400151764569,2022-05-04 07:08:41+00:00
-26.80426132480776,95.70169060309512,73.65640127319416,-45.38284692661612,-36.929970512888346,-143.50815639767046,51.8425008395276,-106.27251962954394,25.24166811106396,-184.12765072445904,-82.30368420593534,2022-05-04 07:08:41+00:00
-90.22892893132348,-11.985888817794416,6.9216709554689,-1.2326789074418358,-5.466842762736566,36.43585428425335,-10.704981749308926,-67.1333838962364,-17.60495508671959,19.90423130822166,7.591078767539605,2022-05-04 07:08:41+00:00
119.3026700349444,-31.200531168101776,87.57992917826725,129.99783518133643,20.226361006891388,83.30335842950136,32.20984383109167,57.49269991251676,-63.22989493746542,-2.72211269585144,4.429171432627871,2022-05-04 07:08:41+00:00
60.80144865810554,-0.9418226536859644,-5.433007155593628,124.8071091870416,-5.385153390034968,2.5274313971357354,3.769635005367426,85.4842949350347,-102.218105497869,143.74223823741775,115.37329229388492,2022-05-04 07:08:41+00:00
-1.2957830856275605,146.6762217177045,-79.03662651600108,88.53891425069139,-14.355236818410916,-1.355908819813101,1.4076202040187529,92.81490137552257,-118.96708877371049,141.37317398969083,115.54884665720908,2022-05-04 07:08:41+00:00
21.55767274755539,-3.704641565505359,73.44077254592739,-0.8472546279545545,-5.385153390034968,-3.837570212144427,2.457156138238062,-92.74274571031476,30.448726249567443,75.38217744046861,-57.077083734164425,2022-05-04 07:08:41+00:00
203.0703017029066,36.7811082764895,8.704622731118574,100.18940930610928,-38.453640630193,91.93244171711112,-82.68886616372845,57.6719180889878,192.22207220739176,15.720512899674704,-39.90791497341918,2022-05-04 07:08:41+00:00
-104.20978445088888,117.68749132012996,13.09264520086405,-0.8472546279545545,-4.152911509574616,36.25038979255193,-44.375551305637366,-117.63188410985912,-8.975315493210436,-36.04046903448346,90.861421269135,2022-05-04 07:08:41+00:00
259.2542587715204,38.690287797287176,91.31676534696456,183.1447570830706,20.44527866918329,-85.17128007335026,3.948229394811912,36.866845724456034,78.03245175754981,65.96987497785616,-80.89466271255054,2022-05-04 07:08:41+00:00
20.46557583361741,154.80858976863996,60.52097479861988,-139.02706693529566,202.29955723770777,76.10418659780338,-7.226090882026343,-247.7115429601838,107.44051234393788,-1.6553939415113743,-16.860424593790455,2022-05-04 07:08:41+00:00
250.4632313223422,-0.9292186624183576,99.99319082320652,2.664875876521126,19.623418410016384,-13.744463193956024,66.31823725670851,-65.51215601806567,298.08367276478214,-1.810690561113016,-7.869262775560025,2022-05-04 07:08:41+00:00
141.03411095396697,-80.0814187823214,5.17138623300068,40.19484108201838,-67.14162259826489,-65.36726919560864,-43.80763109112242,59.90607600999019,121.19031331735052,-1.6553939415113743,4.429171432627871,2022-05-04 07:08:41+00:00
8.865777753743874,1.7609904145014466,4.102747274592465,-1.3953468401218443,-80.11844945569129,60.00269351442784,-112.48477160086416,120.20027380630896,91.07448579364537,-81.98957306310562,156.35017366239413,2022-05-04 07:08:41+00:00
-146.5446520205957,-20.967266727250173,-183.1124761021284,-1.3953468401218443,81.07196424719453,-4.672032309809381,-1.6463937987370685,-5.790420443010843,-84.52743304492066,-115.09639949966098,-72.55289252301415,2022-05-04 07:08:41+00:00
-20.27319091728501,31.21657298576605,166.48700239793007,-27.00725737642139,-3.384147601646944,250.2179579529125,164.15923637911257,-160.35032215518987,-119.00222011405724,-122.69215198214212,7.591078767539605,2022-05-04 07:08:41+00:00
201.5751485416056,-71.35881124531403,65.98664289331194,36.25513848183305,12.83838356691669,-3.837570212144427,-64.21513134170041,29.652601564969995,239.59235163868152,-26.581265645638545,-159.60052695560225,2022-05-04 07:08:41+00:00
40.55288126592984,-30.301376931698947,0.6540660242984828,35.23223634522136,-103.8120477857688,-116.19107800819916,3.3626741185012223,-24.0568136306898,4.234347336747326,11.923335177429648,165.97467982059365,2022-05-04 07:08:41+00:00
60.92090836680583,223.3593579459784,6.578593912359168,6.032061695129372,-102.58837510855724,-98.33903166105472,-129.7132349914981,172.83443904238928,88.27027756805947,-53.05144082432993,20.452753590664987,2022-05-04 07:08:41+00:00
90.79253588141,2.682990341821969,5.537047873057886,1.3163105490389773,16.771204963457254,-3.591053461951385,-43.44783989419801,73.44135800606689,138.00369031165457,-3.50377255317396,47.25955564445704,2022-05-04 07:08:41+00:00
160.85673534392183,3.780959085611981,6.227227742224488,5.620963658009351,-11.033407678775424,89.37500019550805,142.29754162765286,34.534613596100925,185.7037749644936,-15.405800132732242,7.913650583838865,2022-05-04 07:08:41+00:00
148.20209535778974,1.7609904145014466,163.00226263731545,23.30555728197353,48.62895333522479,-83.42271323992894,5.341211937844359,88.73511735427064,120.06836972379192,-199.6817249546472,8.92553830269652,2022-05-04 07:08:41+00:00
62.71864888778957,-77.70276711574799,-92.9280188268518,80.87427969748698,-17.338385914655632,-5.413986770998656,96.4473038267818,-126.50164655746164,6.187322435101023,-3.1437180655831973,103.00316905745372,2022-05-04 07:08:41+00:00
40.34306430737529,-0.1208153681474911,-50.48391295498739,39.95359901393389,-47.00596058009709,30.35307861714629,127.51462029189555,-1.692372914579699,63.499672080870525,-59.37466976251113,-21.46830216690459,2022-05-04 07:08:41+00:00
307.10967117467146,1.0169018227131823,-5.508264240329222,234.1736027523293,15.609817243165608,-11.474847436576535,-36.715422687276536,-55.51632902964025,5.834980748076597,110.68182173115446,3.868533718000671,2022-05-04 07:08:41+00:00
71.72549612665267,21.827645339615085,-0.4775476883582259,2.4083761652377924,-0.5513008552689761,49.9332460634529,3.769635005367426,4.0730181041631655,85.58029514300304,-30.541761798457983,354.7425407613072,2022-05-04 07:08:41+00:00
-260.39539952861986,158.43537795931223,-165.4145216253299,1.1096722963224834,-44.79530866943848,58.84281660627691,-104.45045727659416,-3.210734246635252,-31.401338090496694,55.81547656292653,85.535138774239,2022-05-04 07:08:41+00:00
27.94283205191597,-69.48706263453437,5.537047873057886,-0.6285568987993078,-15.52964579762402,76.67080549886653,-0.5811446042145023,-80.10939838707603,7.254484949638103,-12.650037741753009,-17.017018892425874,2022-05-04 07:08:41+00:00
86.12887884927173,11.937052957804244,73.79912786359107,6.738489118965608,188.55019820958776,2.5274313971357354,-88.80081383040738,67.28062673478543,45.3221231347512,-130.5391329796865,-33.100866089312866,2022-05-04 07:08:41+00:00
-91.14733465955186,87.162163772522,-36.42660266966617,2.3717610481396263,-4.7110228868713975,-3.591053461951385,-123.86025840858296,-193.2308920614309,43.06711109074073,-1.810690561113016,20.32685480244412,2022-05-04 07:08:41+00:00
-226.49327631290384,-45.56680685502087,-276.59903381024395,-85.29213586111378,86.3246513795929,-181.8826268283919,14.115746356416508,-12.773695295122076,-52.40219370479037,40.33902583617511,-146.7682753176236,2022-05-04 07:08:41+00:00
85.68718404568895,22.12129916410541,-197.077950246863,110.94944057851146,115.80254569325086,-0.3901598967683041,-66.82969227791878,-41.24628306737932,119.05543020527335,-20.21663250078561,3.6951192262808457,2022-05-04 07:08:41+00:00
-63.86744812828693,-40.09723210736103,-4.4686180511037525,-146.2541169356951,32.533584488815386,-139.73278280332588,-21.99957914853349,22.99658844107969,75.1208013494136,50.24241662765512,-24.801291096852417,2022-05-04 07:08:41+00:00
-144.92240496181086,119.95738827404908,42.30719148876299,-68.56037719435292,-183.43251927814515,35.72703781655312,-71.4491575187784,113.90482802364043,-86.3265050687691,-91.0616119681223,88.34095700831728,2022-05-04 07:08:41+00:00
-145.01557615023597,211.6078706130888,6.578593912359168,-0.4403859356865189,-4.1973197461661655,-131.35922148141884,-20.5786573529397,1.014884780390735,6.187322435101023,151.5528812208865,16.334933817412917,2022-05-04 07:08:41+00:00
213.07691994235967,27.2818148713794,55.62798110117371,120.40177335446616,-5.54155424070257,-40.417726098399335,-90.6306974716917,-137.14117206218387,107.54180976317475,-2.72211269585144,48.58697337925579,2022-05-04 07:08:41+00:00
92.86703775636232,-76.16745785322416,75.42609395276483,136.73457544358826,-108.50198390792448,-1.0106805500978535,-93.861749130891,-71.04384026042996,4.809203313859784,-43.37646899417639,117.48508293906204,2022-05-04 07:08:41+00:00
26.11777002615502,119.83457077960078,171.05200240792212,-73.7106350087856,-87.56551107086557,42.14893694889452,1.4076202040187529,-97.46095426253044,5.201541335113878,-5.188252780110069,25.60001632942852,2022-05-04 07:08:41+00:00
-78.83683783581645,91.13225944909166,6.578593912359168,-192.8406318033072,-4.1973197461661655,-50.52558196608609,23.769617261598604,97.70697074503444,3.175924261467741,-77.38307514879133,5.470630714897361,2022-05-04 07:08:41+00:00
-57.75378560422212,-149.05565528397582,95.4644638480513,-93.47547759962228,-128.60248618375502,109.28071989142325,63.74112608477701,98.9568839122159,-37.78696363944737,138.97789058171796,3.6951192262808457,2022-05-04 07:08:41+00:00
-25.334011616797014,-43.307986654693394,125.71371457118585,-50.82567745518982,-4.140401937935419,-171.27261173601457,-68.55796000489151,-149.09737493574738,-62.49989565550069,-8.57974614543837,-174.85359466746863,2022-05-04 07:08:41+00:00
79.18968073738894,156.3926618115859,65.50302518774049,-15.022290846102145,0.9013991245875228,-56.95257851488363,120.73235837793894,-76.09509103351549,58.57282137023939,149.0362914096482,170.33917048098047,2022-05-04 07:08:41+00:00
-80.06022690231622,-118.21393994238188,59.0790511390087,1.1096722963224834,-65.2303273072022,128.18391071846992,0.6893234481095487,89.7635261406733,-64.09484503813883,-222.49744335809584,-91.72167629434932,2022-05-04 07:08:41+00:00
-82.61453561467428,2.682990341821969,-122.29949118237616,-2.204764527956451,-147.59553974555206,-80.66657814446032,105.94367767442722,65.7237906255579,3.45404376344892,9.283331737756685,2.6315031853406614,2022-05-04 07:08:41+00:00
53.60274501176226,1.4250636328874824,-43.78316672494456,141.70843734359337,-82.76890826222802,99.59902563019853,-103.60096419395929,-2.214674386949792,-14.53758497395448,-1.6553939415113743,34.62591192716513,2022-05-04 07:08:41+00:00
32.378343848090665,-4.219782007713926,-123.8972701054402,74.14543819093848,115.68148694410402,11.567499695011412,-98.11745179240027,-2.214674386949792,6.469093268042392,185.2398423835085,56.57382228991095,2022-05-04 07:08:41+00:00
-262.95745160313,-237.85544868626656,-76.87039692884494,0.3161280992117676,-3.384147601646944,-83.75370559427809,212.0227137023908,-15.17007980637563,-152.52567085872488,50.32465170785524,9.112297810870432,2022-05-04 07:08:41+00:00
71.29220684270038,-105.97343339421796,30.538476821233417,119.69865279777947,-81.21387570981439,-3.591053461951385,39.253389240206445,-3.0430068561124406,-0.8561685980754328,-93.29440118240592,-40.64599026118039,2022-05-04 07:08:41+00:00
220.0233182394956,-72.48774952512746,-46.7605937447577,1.3163105490389773,74.56109243197174,-17.516749737518314,-0.8550522210027086,-1.6438106634237035,5.5586915882883705,160.608114345034,-60.44947824575709,2022-05-04 07:08:41+00:00
55.37757016430041,34.25569179723635,110.11999550620186,-48.749869037044114,179.06685897319127,-16.162742648992463,-144.6092593906839,111.73272082443786,-29.98316618870564,-36.85969162090205,4.918745135915784,2022-05-04 07:08:41+00:00
-68.93412843216696,75.81978712332821,23.93169219069689,1.4256241286335964,-5.385153390034968,97.09168034120694,89.09814289115845,-73.83935199149433,116.19174938304069,-77.48975940081858,15.310630913973238,2022-05-04 07:08:41+00:00
24.08965711451083,-0.9292186624183576,-8.554849556789996,48.30097284716084,-5.54155424070257,-1.59770558326807,-154.80755411151668,290.05513205784194,-29.56492944026679,-9.54459697668871,12.506597046242655,2022-05-04 07:08:41+00:00
59.49685796423971,-0.5764949445711605,13.6451117952923,-72.53578962526373,16.192215994896046,-5.243345888794906,102.20720479583493,24.17824089497611,211.1490810851245,-22.33252452151674,5.937841900306841,2022-05-04 07:08:41+00:00
-83.5256695274167,130.8790718498914,-62.978059398186446,-57.16978643390164,23.69459029762149,0.1026504832983935,3.948229394811912,69.85565291378391,6.469093268042392,115.04498169712538,-102.75791212757176,2022-05-04 07:08:41+00:00
56.36060864067543,-107.47924936043434,121.50018965713652,-11.70320056137893,78.01373885038491,35.048262432083646,23.879347497684968,-1.6438106634237035,-21.49139962624552,-4.878883318265632,-69.4729208642743,2022-05-04 07:08:41+00:00
9.290458887046324,3.1369666307490163,4.934086061238802,104.81427112419534,-166.22113940555045,15.958545281073178,-0.1744008134491358,-1.692372914579699,8.770975350106196,68.68486136164334,-131.56171341060625,2022-05-04 07:08:41+00:00
5.652366808029079,80.92340442853651,6.227227742224488,76.11038095982667,-53.70161680011864,-5.243345888794906,-0.5811446042145023,-1.6438106634237035,6.187322435101023,-44.323415285353946,95.70173821370108,2022-05-04 07:08:41+00:00
131.25138808909017,57.43970063449788,185.63455508953675,-52.87234840689165,-58.27673852265828,-3.837570212144427,61.23138585605686,-146.17856385014483,182.7122933648206,-3.50377255317396,-5.158986021294355,2022-05-04 07:08:41+00:00
64.14728148632027,152.73801545681167,77.03851525732082,127.67254829725972,53.35196630320008,267.2514963549513,5.465656339540408,-58.7124776809416,-112.84307989709912,-189.4609851312367,3.554196343117056,2022-05-04 07:08:41+00:00
71.47635557201878,97.3931037896218,6.739121040504123,5.19338498516546,-6.407535000896139,77.01355636447794,198.47482700321223,-104.34478801920504,6.469093268042392,-7.229242011016904,-22.3219420265371,2022-05-04 07:08:41+00:00
101.216108733031,3.761403010051061,5.651952460542735,185.2450440475248,-80.4754568036454,-138.44531601857838,-43.17935183113762,319.6203576229588,21.48056722805194,-1.4178285665794117,3.554196343117056,2022-05-04 07:08:41+00:00
41.11593835125928,30.94611979744975,106.44408902298304,-182.8052459850896,44.39206673819383,5.834733579748703,3.769635005367426,-1.6438106634237035,198.052724164677,5.362704859113754,-36.86551294938894,2022-05-04 07:08:41+00:00
-185.575433437358,-156.56362921386028,10.052498269240273,-37.50603928096543,5.484686176843913,115.91538416269418,94.7739740791338,-12.79611493084026,-198.8243258562719,-157.3109190152959,9.112297810870432,2022-05-04 07:08:41+00:00
-9.816759495980117,-95.72891691957037,-279.4546672124273,-0.4471570294517467,252.61939875653,64.29472914240849,62.43127733025816,-2.0233990347633712,82.94887871614186,90.68770998389908,-67.14079755577472,2022-05-04 07:08:41+00:00
-71.70413428355666,1.0169018227131823,-67.66880364739649,-31.61326637196477,-96.80804672637564,0.1026504832983935,3.3626741185012223,28.73376862014483,-20.034602090686988,108.9757190288847,-141.01501130373398,2022-05-04 07:08:41+00:00
4.027375843647452,3.780959085611981,-36.08292781426397,20.43855952340497,63.663600065171245,-16.017238035440286,2.457156138238062,-2.715304963978237,-31.63973629890372,94.35332986721266,6.430452761503121,2022-05-04 07:08:41+00:00
50.70811009082942,4.446773904251197,-47.26361070773163,-0.4403859356865189,-5.676106579070024,232.24501421205704,-178.47223374460975,-43.70325763417944,-24.07684121126584,-4.573004475974368,-45.643103863412136,2022-05-04 07:08:41+00:00
25.47523126119711,-55.33255526645431,4.698746029008919,2.4083761652377924,47.76967588064902,-38.156755356135164,-29.202752952218702,-1.8310592834779675,-35.29724203237946,-1.2231856155438856,66.40603518486927,2022-05-04 07:08:41+00:00
222.6529512453364,-14.038725800610584,42.7869772781344,128.28943255263076,-17.335900896539975,-94.6311183717018,59.52737055245228,3.289929082565383,6.987210688019036,1.5021252626046897,76.94002226211822,2022-05-04 07:08:41+00:00
249.8795382594276,2.8425076073827262,148.28664668138362,71.16631559235064,51.3057195619556,-31.286628842482983,2.331404929765356,118.05279855906204,73.94922302170696,302.4055010185704,-105.60075603376552,2022-05-04 07:08:41+00:00
105.7237033516657,342.54327287178154,5.537047873057886,28.78406844399007,-3.592048534215836,-7.087733930604744,-103.76586701745464,-1.614924643181746,-0.7788161539743742,4.263357471112832,-100.43159106867338,2022-05-04 07:08:41+00:00
-29.54068010968872,156.2353331036428,45.67498223295202,-67.23512218514055,-4.062282226419106,-1.355908819813101,-1.6463937987370685,-274.2676048712187,3.45404376344892,160.80506417598605,80.72613466182013,2022-05-04 07:08:41+00:00
-50.44272595260502,72.54878312472528,-75.47517014635221,8.164914399963795,-161.41445909978978,-52.31232951783641,-51.97132434918148,30.53871189385494,23.15417305862527,-5.188252780110069,90.91033512367429,2022-05-04 07:08:41+00:00
147.40664503300138,1.4250636328874824,81.86189350390535,114.42493831401154,38.874789217680224,82.23244488413246,41.5045578554335,-1.692372914579699,3.427245140647593,-4.573004475974368,4.362689080959856,2022-05-04 07:08:41+00:00
-120.99195625102188,36.09229265882193,-79.87943254753883,-108.807368281986,17.47835789882209,7.831233464726774,99.23973006571384,-40.81660486699943,5.5586915882883705,-76.39330654424565,26.35770395035168,2022-05-04 07:08:41+00:00
-82.5943534250427,-0.1208153681474911,1.88943316676701,-109.1777431857956,-12.90716594261598,0.8821998870667187,21.73045325604278,-2.616163569722316,3.45404376344892,-53.28817554777884,10.2833525706864,2022-05-04 07:08:41+00:00
341.17670743053606,43.00392153885,100.81159826506868,191.0722810424512,-5.466842762736566,-5.413986770998656,3.562109526824043,129.34889964076606,97.67486708541232,43.25224819262229,3.554196343117056,2022-05-04 07:08:41+00:00
-140.15748072042996,-0.9418226536859644,8.704622731118574,26.644272305443867,-79.30424202127422,245.3165463938754,-106.8787182756792,151.94327127191465,-173.1136791595985,-24.710050904360926,6.430452761503121,2022-05-04 07:08:41+00:00
5.316181031934876,-31.201345482553272,8.184887503976357,1.3918112917194323,40.42955535466466,-5.413986770998656,120.29115531780224,-2.8401197974530072,5.282396590312122,-2.72211269585144,1.7648336827308917,2022-05-04 07:08:41+00:00
48.064666227893966,-97.76144151235351,29.414797152209225,-17.449837841560573,171.59925776637692,195.32785187362563,76.08023684507658,145.99468354615453,-2.891253339333395,43.71480184772666,47.15027056844688,2022-05-04 07:08:41+00:00
