y,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,_airbyte_emitted_at
48.96602700366277,53.55792667812046,3.1229997085623835,83.25320624712488,110.85489883290542,50.15072734627957,97.25464865480912,93.40124260412514,-96.93404745908389,-105.58593184210685,49.79275284578824,2022-05-05 02:40:47+00:00
-138.92698007659314,-151.5244467929675,2.725051157654702,-114.46357963343266,-162.49379759409652,-68.97937573390598,-12.260977898220322,-160.7311322069492,0.1728988409954466,0.7859340234785963,-32.2412611270752,2022-05-05 02:40:47+00:00
-28.370925421337905,93.0374129663988,1.0819566792060369,93.58289541329518,-57.14222645283983,-25.337064987943386,203.30533174794417,-38.38752714620833,101.17501576839716,6.685413940436616,-137.31784652726165,2022-05-05 02:40:47+00:00
97.56754064502624,24.58535401560683,11.448078949909425,-94.3727269948316,-56.80261527133036,95.85972949498162,51.67271960306907,-89.13312675069737,-77.84735527829247,7.707021680799997,-3.625990772307307,2022-05-05 02:40:47+00:00
-30.90560719006922,90.07638471394117,43.13647263551828,0.911363602807678,5.692910789945921,3.724685578059398,-4.618370333294271,69.3506430043937,3.2324280735022977,45.74447161961943,19.252411552864714,2022-05-05 02:40:47+00:00
-413.58545855585777,-73.7165925236994,1.5610134239136264,0.911363602807678,0.5413135066211398,-283.6882060530165,115.6779872250932,-16.262557223511376,56.395868975736086,-210.1903667728589,40.58023806899048,2022-05-05 02:40:47+00:00
-72.30857707506041,140.40973098517134,-68.39194765118467,0.911363602807678,30.17294889557311,1.847182597504988,-4.676834365086879,39.99412567002019,-191.64518022518075,7.665482163453255,1.0875675807645044,2022-05-05 02:40:47+00:00
-30.15839194858271,-17.491653880427315,-102.41764543488578,0.911363602807678,5.692910789945921,60.10038547837758,-129.5780071686407,-95.38038885216211,191.8282252052774,-70.59521610140834,21.19329557966029,2022-05-05 02:40:47+00:00
-141.53503074126402,67.12557072840426,1.0819566792060369,0.911363602807678,81.93602361644075,-111.7747800391188,39.796470836627854,-121.21103719500054,261.8204101506499,-16.654106356570114,-125.91195699529788,2022-05-05 02:40:47+00:00
-150.25417765217637,-51.83216077125756,12.588418687148277,0.911363602807678,5.110650324613497,-115.4943768115178,-147.14578314344385,-114.98916137317283,-0.4063804773329816,-96.22753603420804,-3.7339282664753215,2022-05-05 02:40:47+00:00
184.8421001115977,97.85815773555552,2.725051157654702,46.84178583858165,-186.71048273425043,122.51774733467892,-138.7638648925405,-156.76912332970204,-188.2857273107413,189.0503345302497,140.86246830718505,2022-05-05 02:40:47+00:00
-54.60322630220325,-5.172726183955001,79.89877163740343,-47.94498976953555,-24.62916684366913,-109.26012030331096,-6.683475796836605,17.058554557682715,-7.531665402284385,29.83108838822895,0.136917077211939,2022-05-05 02:40:47+00:00
-53.81437325080517,-10.46497554564263,1.8484616236119424,36.02709743299212,0.5413135066211398,43.44156135837813,-193.1098386165352,39.519902619948695,-159.18404159777978,-106.50453652953613,184.45893104649403,2022-05-05 02:40:47+00:00
-49.50811878262219,144.25800373333593,2.725051157654702,168.09971617840972,-55.9633632535495,-68.74532149116024,150.37103890046996,-162.71583717848404,-177.05766888831707,6.685413940436616,-18.316852486939048,2022-05-05 02:40:47+00:00
-35.23807265132931,-108.88410879041275,0.0101508563671753,66.44730030334858,125.18916163139788,26.801417211386187,103.14838526062012,50.38093357324052,-136.63038361019258,9.450368590659082,-4.049295139420712,2022-05-05 02:40:47+00:00
-72.71014177937623,136.51367863333303,66.52662020175262,-15.283738790352746,1.9688700325138504,1.9264870776324088,-14.393774629924737,145.3372688103436,-78.74566760013482,10.193398950761942,1.4887230193952905,2022-05-05 02:40:47+00:00
-95.5209947946183,24.859090469545723,-10.297500818506707,214.7381348726768,-42.50058208916077,-96.0855815643414,-4.676834365086879,213.8724707344385,-78.05675155736573,10.18575658173171,-1.164003203580561,2022-05-05 02:40:47+00:00
194.3372067475119,-71.11433626753765,1.0819566792060369,-72.12397040897447,-42.8036055037888,102.38478112258652,-68.67071146538082,3.370154872335666,123.27712603987946,116.0779021643513,-96.62706301067992,2022-05-05 02:40:47+00:00
174.60778439819086,-95.564698914874,-180.2808306544962,53.535812905756565,-35.26161343794868,2.5344040803003454,-1.5042953338536815,-4.255089976155913,3.2324280735022977,9.67354511700407,86.54491998238628,2022-05-05 02:40:47+00:00
-66.73183198551496,-65.95002889360721,1.338946671430124,74.57116864646343,2.3250910129029965,2.601978950610489,-35.574253747923315,5.168505229833216,-3.4493477689163137,66.17694637845858,-45.20070975253356,2022-05-05 02:40:47+00:00
37.5471440294171,-61.204305839505714,17.97985547447616,-112.08303257788396,5.692910789945921,-0.4264607407486016,-57.53614713548344,61.01706901424264,-176.41991467296717,50.58888417548572,125.68772388895904,2022-05-05 02:40:47+00:00
15.170368730755316,63.3582784456823,-75.12010786342489,-0.0572259719492097,26.68460911595633,4.341431889823364,-60.93798066056687,-201.1979034523285,-79.51272608330414,28.32924451590493,-32.916149761997424,2022-05-05 02:40:47+00:00
178.98500183749704,43.19050793803381,2.725051157654702,-0.0572259719492097,4.686519357831089,63.86624310780985,-3.66177873846164,103.39830757766264,-117.63410257530953,194.0925064348462,250.42908504733808,2022-05-05 02:40:47+00:00
23.83954791842443,-6.180312800465186,-13.352660104976048,-107.51372304806831,10.318767645581527,21.076968211508056,-1.8612159707260565,-59.48325132139298,39.45228940694766,7.954336962768424,-4.375661129611542,2022-05-05 02:40:47+00:00
194.71882890127048,-130.02468101784962,61.0826403471751,-22.21103144902091,-39.91173652339347,20.25605670953625,-2.421566720669625,-173.24539373414316,-34.452817036588065,205.0280842791311,78.97496495799834,2022-05-05 02:40:47+00:00
235.2120741072949,-58.20952259458046,119.9952338816231,4.073564675398511,124.12511963752544,3.2617885086780305,-4.618370333294271,1.5899209940727976,-47.34105541084461,-47.55803954803378,7.3489488081992755,2022-05-05 02:40:47+00:00
-190.847832006388,-84.46361879021623,2.938753081175161,4.073564675398511,-54.53208399836824,-202.03127100963044,-5.389992340056633,235.7297811424528,264.78820807364684,-124.84178791348886,-131.5717810233667,2022-05-05 02:40:47+00:00
-117.17263971326952,94.96263411469675,84.16066073599907,52.21857088184137,-104.69063293153916,-55.24035010309741,-69.30812998399179,3.629392459554865,-36.43302472628343,-105.9511808332016,-58.72848726690162,2022-05-05 02:40:47+00:00
-64.25392014695382,-156.63101530044375,3.1229997085623835,64.23478321068224,-62.73114682112429,19.89729530060207,138.9407161095863,3.9623382075072926,-103.29120779053696,-83.36606748139067,4.60317091199392,2022-05-05 02:40:47+00:00
75.39336257410424,-71.99591002499743,-100.8660357987679,51.86226332043395,19.67763121267452,4.341431889823364,-6.683475796836605,133.15168182574047,-17.938238320084583,204.2496074231602,57.43272232439372,2022-05-05 02:40:47+00:00
187.3261148790305,39.92295317183723,-41.43258461098273,136.00244111184975,1.9688700325138504,127.79786035800952,74.45030138134119,106.02602405042327,100.14895395025852,82.7109742740597,194.46243170470453,2022-05-05 02:40:47+00:00
83.98838910685818,-240.726051126686,-42.38543847328782,0.6716277293178036,-223.74949114313023,187.6990311377432,62.9466839906216,109.1583923744123,26.90505298625012,10.587540031419447,-4.049295139420712,2022-05-05 02:40:47+00:00
106.4085424396844,-33.070387371841115,-28.59710696538294,0.6716277293178036,86.74016239678367,31.096938356931524,60.17199011905352,81.03564368873741,-0.4063804773329816,9.450368590659082,-14.9799870197563,2022-05-05 02:40:47+00:00
40.71377877447988,-68.58164928133573,-67.36036634964654,0.6716277293178036,1.126150914911083,-28.82862276914699,-108.48232119553398,0.3231153490719145,106.39982155424607,8.95638582957502,66.79038827139536,2022-05-05 02:40:47+00:00
-54.75745285700062,173.30856939345145,1.338946671430124,0.6716277293178036,105.45054225003987,-143.06856381238495,81.18090650340197,-79.7800121226092,89.08859738053967,4.459463138733341,-10.638565488327483,2022-05-05 02:40:47+00:00
-133.03884958597166,-48.94687440487095,-88.52552827926635,0.6716277293178036,95.4396763736154,-117.62028227799776,88.4558513446565,19.053966160341155,3.2324280735022977,11.455615889082877,8.087336256710966,2022-05-05 02:40:47+00:00
-125.08624212479896,49.97589655035791,-60.25601173711388,0.6716277293178036,-70.35050448594772,0.5899213286463693,-52.544905988878696,3.945557459576135,19.20755968514512,-68.14410663512278,-24.507498528524643,2022-05-05 02:40:47+00:00
-66.8818369155872,-123.48984575180144,64.62237488607869,0.6716277293178036,55.426387197446026,4.056726383810655,-66.33496634510898,-167.4014022847538,-87.98640563548986,-1.0904485501339538,88.83510834360095,2022-05-05 02:40:47+00:00
-158.63842596610672,8.788401639579641,1.5610134239136264,66.11473363942766,58.13290763487873,-27.34015020153208,-104.43935602277206,48.445750923091424,2.2793758015648984,-54.2731724457822,-13.58469266842144,2022-05-05 02:40:47+00:00
99.6561880407139,-128.19704703444728,98.96590747280712,1.365646876561126,79.97897802967776,-22.94785560686749,-66.19191695064572,25.800414257677268,82.74579992454045,63.803089389113886,-74.76318997109291,2022-05-05 02:40:47+00:00
283.2608334875176,11.316926006709908,2.938753081175161,1.365646876561126,-0.1193972351181359,155.7220049021108,-3.3310079483586006,72.07023590868556,72.93230908406572,82.50169683847304,-120.85371854554666,2022-05-05 02:40:47+00:00
-78.30397850350747,51.39946246989978,-79.27940060640569,1.365646876561126,5.464746865164853,75.61224183615384,-2.421566720669625,-115.15963756429356,0.1728988409954466,-96.41914659960868,-43.0786809992444,2022-05-05 02:40:47+00:00
102.10418596389694,58.05874079163837,79.73544480451703,1.365646876561126,1.126150914911083,103.13682558113508,-4.403888924811781,5.454190094482849,-5.001640276650836,7.954336962768424,44.21957094954937,2022-05-05 02:40:47+00:00
-105.73620815449186,-84.94180287275968,-17.85187308090644,1.365646876561126,5.110650324613497,2.885674386235489,-77.16743390646725,20.87771739113488,3.2324280735022977,38.723330982676366,-150.03317923217978,2022-05-05 02:40:47+00:00
-70.58449139683218,10.009049867011464,-36.28669697062584,1.365646876561126,-19.421309073397385,36.520589464054815,-30.01831855104248,-156.74772306275727,1.9647564497773515,-91.5058573711765,-60.16435172078122,2022-05-05 02:40:47+00:00
-93.23898248606858,-101.37661693756556,-14.792621062288202,1.365646876561126,-26.13950636012093,-133.45365740977962,-3.2085864912065243,42.17607921456084,44.81796304679585,55.44992243099076,-54.3100625212447,2022-05-05 02:40:47+00:00
-233.66214644195065,75.102036073046,-5.293452362541111,1.8088791765882744,64.36137470173232,-166.9990999384768,-1.5042953338536815,0.912796749753929,-62.49501149072066,-109.95428433151112,-46.001279136686165,2022-05-05 02:40:47+00:00
-38.28155499862329,-171.85771690240895,78.28069401797214,1.8088791765882744,31.880911864673543,-9.862788115006309,-3.2085864912065243,9.162430846103748,-95.11342916852476,-76.28238846078872,2.306555706401492,2022-05-05 02:40:47+00:00
112.76457438914468,47.134617648618864,22.60615655938813,1.8088791765882744,-180.04952661233588,-33.30149792668031,-52.13884381644163,93.7675624190994,47.71403100147201,205.86008478572367,0.136917077211939,2022-05-05 02:40:47+00:00
91.26101970787192,-27.96188909361485,154.48876069807383,1.8088791765882744,-272.80412766634936,-0.1981465678743789,-0.9702816975036684,0.5029597327560165,-4.400510057861982,84.90326273818857,102.2845094668008,2022-05-05 02:40:47+00:00
62.00267747098586,187.99116912871813,1.5533974831629471,1.8088791765882744,-38.468343123888985,161.5539496062128,15.237299775877322,2.868509810855736,14.007079024690771,67.75773119269488,1.188041566228639,2022-05-05 02:40:47+00:00
52.46563113733941,9.464409748811391,113.71451555332152,1.8088791765882744,-21.75222528389686,-19.02534797802392,-4.618370333294271,3.9623382075072926,-90.4588278735966,10.193398950761942,-5.372860292449781,2022-05-05 02:40:47+00:00
-51.9212732685612,-20.60155607030307,59.398694239556896,1.8088791765882744,170.13433099214282,-207.36310251475868,28.18143172985186,-223.5140539281902,62.15657127338287,95.96337047993732,81.15642782162803,2022-05-05 02:40:47+00:00
-126.45656201911764,139.01533927406064,-196.54555620638945,1.7598114940766405,25.155124870696906,-3.367837357078178,-6.223986619580009,247.5093090649069,-136.54750718591345,-6.248583931502882,-205.8468784431917,2022-05-05 02:40:47+00:00
-59.08249752758968,-19.981500552016566,1.0819566792060369,1.7598114940766405,-14.587048416636096,-12.713284412365669,-1.8122324396308231,81.75081957594965,-127.23940384536785,4.459463138733341,-103.2645672159942,2022-05-05 02:40:47+00:00
-61.27203285849488,-36.00221939051531,1.228520841929435,1.7598114940766405,2.320264797017146,22.46654551964908,-81.17807616903865,0.912796749753929,-114.51392764900648,-101.01927185413372,-5.746348528928889,2022-05-05 02:40:47+00:00
25.61839881786462,-219.39014488162573,-43.92951409056119,1.7598114940766405,27.60173736976241,26.134310530128595,29.44332176381727,1.6322747909477135,38.66789143748001,30.303477473477013,-75.89186391075334,2022-05-05 02:40:47+00:00
94.09736451368047,-98.21612179958537,-43.46867036605395,1.7598114940766405,6.419028261883645,1.0138393156900354,-6.683475796836605,143.16540885813865,105.46057833625156,212.4716945765944,1.2761677848388555,2022-05-05 02:40:47+00:00
-75.20288794353405,-110.45482884302275,-85.046230318533,1.7598114940766405,-176.55791650538703,125.31688614033148,-5.389992340056633,3.9623382075072926,55.94473833845448,-127.14684488274185,-216.58913139215147,2022-05-05 02:40:47+00:00
206.63547563384867,-52.606934414717145,4.528121112906501,1.7598114940766405,-92.73712329077978,1.3266541262965648,-6.223986619580009,5.593641352264539,-84.63300494639905,-31.94219851502231,-1.164003203580561,2022-05-05 02:40:47+00:00
100.16457999276273,219.68530263921903,86.1511059239742,1.7598114940766405,6.601346473932,84.21260991334115,-34.805321481927336,44.85182504293491,32.301987913344206,-88.50042390204568,156.83414943367174,2022-05-05 02:40:47+00:00
-69.74348021112229,-97.57353996201304,70.18758692412199,-108.966217584675,-0.1193972351181359,89.79401745486464,-32.61630616579083,19.019279396838225,3.2324280735022977,-178.4623367216249,-41.58213993481838,2022-05-05 02:40:47+00:00
127.1075142876139,-160.73648831076372,-68.9979327467886,-86.57739137393207,22.61584454499128,96.41197557681694,126.25511918513894,1.606130671058499,70.29832190209147,84.61558525632815,-1.5218793124506529,2022-05-05 02:40:47+00:00
100.77611738425664,109.52515424702712,0.281004200130269,-219.4224428028681,160.48840851649956,9.22838740531356,180.62203972371915,-47.98785347581641,9.000376758732473,62.09545855963221,-63.75730677752609,2022-05-05 02:40:47+00:00
39.98429164990679,-70.04655191684151,-39.93784219395252,100.5566105028446,-168.2824267193791,189.2405820909293,-79.94885549003993,-12.74151542676397,-8.314206862477869,-91.81936545295086,-117.63444797631078,2022-05-05 02:40:47+00:00
83.59276608179083,-20.14763650807218,1.816268313088136,106.07851218682111,-59.817650240245,-28.894393321230663,-141.75832345150178,-16.39428884460771,141.74979760655347,192.44732533058195,-5.211758235394951,2022-05-05 02:40:47+00:00
-27.31186934237956,158.20227787481127,89.20641066570212,42.06198260387826,-11.491786821774324,1.4863379088256925,176.08123228502865,35.41126771950898,-20.048551873336603,44.82114572258646,1.0875675807645044,2022-05-05 02:40:47+00:00
62.57742876534565,-7.956292264502061,-187.78075246091225,31.71861595747304,1.4095141242383002,103.18898600724852,-44.41719030507907,1.6322747909477135,23.19214584063906,95.36885723635751,-32.5445485153536,2022-05-05 02:40:47+00:00
-37.21545093262984,12.41126258421231,2.725051157654702,-67.67766499497154,-96.31229361135276,148.59891460014376,-49.748829327231206,-142.76370203071914,-103.1054122048052,-157.21500126882685,1.188041566228639,2022-05-05 02:40:47+00:00
23.39644963554189,10.144806459079556,2.759212540013039,37.64528172505196,-63.1793702850854,-24.60565569376956,-60.88947628469597,-86.43571389107258,43.30955823237021,122.4365018004855,153.1307577243541,2022-05-05 02:40:47+00:00
206.97431232891995,48.69665967846343,136.96288146823815,43.81660574314446,103.54458858663529,146.0309637812071,190.48286593915407,3.370154872335666,2.2793758015648984,-36.82911600284306,-197.3898690321764,2022-05-05 02:40:47+00:00
230.51401961714205,59.10083389303728,3.1229997085623835,2.111462998801698,-179.70741045939369,162.19869018911922,158.23011100066958,-39.55365987273736,2.2793758015648984,136.42954325402917,23.560078130446264,2022-05-05 02:40:47+00:00
16.28167379525207,47.47788696870676,4.511547937203939,2.111462998801698,1.2607714735968671,-10.094380267024896,-8.236015278907823,91.02914755289066,-63.15434808165247,9.450368590659082,-73.54400409865677,2022-05-05 02:40:47+00:00
16.595866825218586,-84.84240021563518,-42.94802601713954,2.111462998801698,90.22764515343454,5.4790360898272095,-68.3112915929157,37.14907751604194,-135.16525141504223,42.13225302333182,156.11471570354743,2022-05-05 02:40:47+00:00
-183.9087738720798,15.372337676694904,26.754772598665927,2.111462998801698,1.4095141242383002,-162.19041273924964,-77.4019008669219,0.3231153490719145,83.70332395332753,-102.19007762451317,116.67487830466705,2022-05-05 02:40:47+00:00
279.6642733133157,95.93566122282763,169.90369558578945,2.111462998801698,87.61794966712537,167.5184020955641,-3.2085864912065243,70.926201640838,-5.413225103878976,30.64082358212782,4.724115977649661,2022-05-05 02:40:47+00:00
-26.27099099939525,42.41889947913949,2.6199801578367654,2.111462998801698,-73.13942279033816,11.962941217761855,-171.72473956915545,-56.92444804597259,-31.015594004814247,9.67354511700407,1.4887230193952905,2022-05-05 02:40:47+00:00
5.719759950470704,65.87689359370471,-6.236892377895038,2.111462998801698,101.14266162126874,2.885674386235489,-91.92135009967636,1.5899209940727976,1.676905665049366,32.83744258406329,1.6232235748828692,2022-05-05 02:40:47+00:00
-125.24018587813796,-181.37004827040732,45.17125206160622,2.111462998801698,-221.19557015916985,-82.2829503963807,-16.526002210184128,-94.13854141689812,-71.61188827400558,8.95638582957502,34.369873065495725,2022-05-05 02:40:47+00:00
-15.736768966156886,-12.853342923872663,-21.151816992223267,2.111462998801698,5.110650324613497,-138.56688067469403,4.4855282282035525,2.454514026272661,2.2793758015648984,9.67354511700407,13.003782758007246,2022-05-05 02:40:47+00:00
24.11444186929285,254.05272304966863,-55.41911977800722,2.111462998801698,0.4513258560402493,-97.71987735017802,82.31477252757938,91.97976083192512,-22.05529199928576,9.450368590659082,1.188041566228639,2022-05-05 02:40:47+00:00
66.36976375749228,3.143738037499136,119.0494811444484,2.64307228809416,66.92287046617031,2.5344040803003454,255.5667054007329,1.5899209940727976,43.97335042209215,23.33581090083455,154.01588195627374,2022-05-05 02:40:47+00:00
327.66244406678146,3.143738037499136,-50.823972267029205,2.64307228809416,199.0105104560602,248.98383301664683,-2.421566720669625,-26.31994306083537,-0.1175904127575798,108.03078878002933,113.88666742225436,2022-05-05 02:40:47+00:00
-26.880110864064648,3.143738037499136,-168.08366455336764,-74.85492722414862,5.692910789945921,19.813508907768373,-142.08135714721178,1.0885299114645857,0.6316502817244517,82.05375287449522,9.669535448532944,2022-05-05 02:40:47+00:00
19.61891155673912,3.143738037499136,37.30837017611152,59.01229555407501,5.906010525939314,-29.778611126572585,-5.389992340056633,-72.838433895895,30.362490215503605,81.08491831155295,27.942728470780697,2022-05-05 02:40:47+00:00
81.60705015715696,3.143738037499136,-38.77713991309123,-47.19434852241962,-18.04725862914893,3.2617885086780305,-172.69524925794437,33.71113022836458,29.3519578887268,-64.33980297719407,17.370815295479883,2022-05-05 02:40:47+00:00
300.7760097255283,3.143738037499136,108.90934623917784,-120.97162517702142,104.72205155467157,149.83381887340087,-1.8612159707260565,-46.842328193435016,83.07479064061633,94.74042217061698,-161.54561396949077,2022-05-05 02:40:47+00:00
5.134687575036276,3.143738037499136,288.50960382388695,74.81028088390222,-129.8652406188498,-157.22600414603815,-30.158461868320163,-54.80715577450699,36.46430267172684,17.81774403259004,204.8233355374475,2022-05-05 02:40:47+00:00
-44.13231381720517,2.3828283778118564,2.680461742884812,0.0921922695395916,75.90864133511216,45.57938892384998,-0.9702816975036684,2.729558783815864,76.01426109228836,-58.49234015260174,-1.164003203580561,2022-05-05 02:40:47+00:00
-44.48670193172228,2.3828283778118564,-46.33138534537903,-87.87045131090855,38.68945188631847,28.914004129338228,-51.480680741756736,212.6406123974594,195.5162048966848,-79.56459628495585,-3.625990772307307,2022-05-05 02:40:47+00:00
149.0642948220172,2.3828283778118564,9.688312967402336,16.085777255781363,84.07932371174934,55.24463909821438,-121.15828280006636,0.912796749753929,-130.10500323883193,108.46653892901809,23.16817464854568,2022-05-05 02:40:47+00:00
-72.83712765030697,2.3828283778118564,64.04780296956919,2.372767563422313,-167.8542026887065,-4.385876188761364,-1.8612159707260565,122.9603054454787,-207.89008555132287,-88.2719506433441,28.73796398416421,2022-05-05 02:40:47+00:00
241.0210159567237,2.3828283778118564,2.725051157654702,-38.75383744889868,52.90059444910923,2.885674386235489,-29.74912263513652,2.454514026272661,-45.79854896025133,38.853808870652514,146.78054232272254,2022-05-05 02:40:47+00:00
-111.80953195586892,2.3828283778118564,-35.19122901814518,61.62765744631462,-60.7731674318413,4.704725769736853,0.4865352795911759,-34.17104379984639,2.2793758015648984,-87.06195815196423,122.058211221017,2022-05-05 02:40:47+00:00
177.3030865580239,2.3828283778118564,174.19803595445453,4.073564675398511,2.320264797017146,4.148456950337655,-30.274739130993144,-109.30608163509795,-3.56281016872426,110.97328978098224,-64.60830582156274,2022-05-05 02:40:47+00:00
26.07554447962789,2.3828283778118564,1.338946671430124,1.8088791765882744,288.11874636332533,-79.70609487055876,94.086572625177,106.71690016675537,-2.841537985955309,-14.564691311990972,-22.30255454736292,2022-05-05 02:40:47+00:00
-70.61247383623373,-2.3563761219057984,-45.20127577130259,-151.43705779952165,99.74138220866384,4.148456950337655,126.57462413361498,-3.252664018949237,-96.56893020355976,-126.375105783239,-1.164003203580561,2022-05-05 02:40:47+00:00
0.5331920464433217,-2.3563761219057984,0.0101508563671753,-7.15876621042119,-175.7205656138444,40.3713846566408,18.150410600037908,121.57802242731572,83.35719015917049,-34.255625228956475,242.75521137532544,2022-05-05 02:40:47+00:00
9.783917526920543,-2.3563761219057984,1.816268313088136,-83.54792092858845,0.4513258560402493,70.49426048408827,-3.3310079483586006,5.454190094482849,137.65383582257363,88.08546372103555,73.0105169848573,2022-05-05 02:40:47+00:00
204.35302460673608,-2.3563761219057984,3.1229997085623835,-123.0509876523912,-97.781024477843,3.724685578059398,-2.019153950006628,161.39071901748528,-0.4063804773329816,6.110983086172197,-66.74999093845035,2022-05-05 02:40:47+00:00
46.82967817110263,-2.3563761219057984,-156.4404430035878,-11.161960970299493,-0.1193972351181359,133.02116836523854,54.91134591500397,-187.0719056233592,115.42467528939306,28.590318596447226,1.292215204349786,2022-05-05 02:40:47+00:00
22.782446203197843,-2.3563761219057984,13.026966937972484,39.85225402062948,19.77991503272025,1.9264870776324088,-141.39509842837325,3.9623382075072926,32.68166685703585,4.459463138733341,133.68150387567078,2022-05-05 02:40:47+00:00
35.13574168916068,-2.3563761219057984,-92.5395296167768,89.2607426971177,12.256737353904906,29.921433468504084,-52.20942310863409,-84.88629153012673,1.9647564497773515,62.89931949879304,1.0875675807645044,2022-05-05 02:40:47+00:00
240.4926586124722,-2.3563761219057984,-18.027478956821344,13.844629695848193,1.37455082068104,1.0138393156900354,129.2942959678944,2.454514026272661,7.508270978913792,178.70718676998192,99.71594031914904,2022-05-05 02:40:47+00:00
163.47668191734996,1.3216510237977073,0.0101508563671753,-1.0148315231857667,-75.54710191466847,-15.37851803415878,-4.403888924811781,-112.82636051847884,22.63639215395945,6.110983086172197,169.4160926854689,2022-05-05 02:40:47+00:00
127.85959171903114,1.3216510237977073,-11.317593012139172,4.825490116409828,-82.70387339200121,7.439838852369617,67.73247117532075,-137.61881327435458,208.9781008212114,158.41591091547994,34.563056827083805,2022-05-05 02:40:47+00:00
-45.32054084943975,1.3216510237977073,162.33079518941292,32.33690252695894,22.56955724465748,1.4863379088256925,-20.009701395684363,-3.481153440998765,51.18775660029174,-168.6282306306213,2.306555706401492,2022-05-05 02:40:47+00:00
215.7649442736817,1.3216510237977073,104.81285824840276,84.18750057321954,87.22295749510084,74.42948823044695,-49.16454780641611,139.41913185216174,-292.76043265939654,124.08288228004658,1.6232235748828692,2022-05-05 02:40:47+00:00
140.03078466186798,1.3216510237977073,231.5480003101301,34.45252961032653,14.56843341622291,-90.3234507934875,-139.39224339375994,0.5668577885691773,-30.260432046906548,11.455615889082877,0.136917077211939,2022-05-05 02:40:47+00:00
-158.77716940517178,1.3216510237977073,-258.00020269105227,187.5061314228863,1.126150914911083,2.885674386235489,233.9593510148867,3.945557459576135,104.67642171702796,20.49413009379504,-15.289212645161108,2022-05-05 02:40:47+00:00
89.70806305159816,1.3216510237977073,47.08642040126021,-0.0572259719492097,6.419028261883645,-100.74724049244806,-2.421566720669625,118.76417185071452,-23.29095209944213,205.18644511861467,-93.23238083040256,2022-05-05 02:40:47+00:00
-297.11589369368687,-0.2894510044341726,-42.98616632897448,-82.85417859374162,-151.76725763809094,4.704725769736853,-30.0823872267029,9.329625999287863,-6.997738171499355,-144.48712287608123,71.06176840784616,2022-05-05 02:40:47+00:00
180.9152703704839,-0.2894510044341726,72.48236444012221,58.39708212472245,37.36210589886378,51.62091274864348,-1.5042953338536815,22.54834913183284,-31.780917984911355,124.30066224987192,126.42602927465572,2022-05-05 02:40:47+00:00
-78.3401440578799,-0.2894510044341726,-34.44401391113163,-101.0204677180978,183.74642675063225,-90.8873657155705,-134.1746049398389,-68.66791455633748,-121.91196350057874,9.223602555234802,121.86089528789108,2022-05-05 02:40:47+00:00
-289.5097758760491,-0.2894510044341726,-114.5168555446208,93.4979156195691,5.110650324613497,3.14172288094322,-4.618370333294271,121.31317577239484,72.6092354594983,-140.17791808457136,1.4887230193952905,2022-05-05 02:40:47+00:00
241.5703898802452,-0.2894510044341726,52.17982655550895,76.3279413176638,6.419028261883645,171.22442327408615,-2.421566720669625,-19.16368312679633,-99.5088053739422,104.91859130517732,-129.57176286049858,2022-05-05 02:40:47+00:00
112.5999383420718,-0.2894510044341726,2.759212540013039,54.57824931465236,-42.36169119014385,130.3912791571886,-31.36646385905355,56.304529888454816,57.5968950397379,6.685413940436616,-96.90557754208017,2022-05-05 02:40:47+00:00
121.34449300542036,-0.2894510044341726,1.228520841929435,4.073564675398511,0.4513258560402493,0.0383059252801323,-124.07908349472136,0.5029597327560165,-160.03320921076488,10.594066842806624,-126.97973303776216,2022-05-05 02:40:47+00:00
32.9322423832439,-0.2894510044341726,-18.690615911238133,1.8088791765882744,-39.1982678773478,88.79733153191538,-15.828009034186538,11.386366946827938,-0.4063804773329816,-36.99759855089015,-30.49728539326542,2022-05-05 02:40:47+00:00
-80.13126067910859,4.408001090444544,-53.53741198967487,105.29256211584294,-132.2577463313903,-95.70991350631184,-6.223986619580009,-56.02876937294516,-91.7839905320466,106.84350252009456,-37.13049283890993,2022-05-05 02:40:47+00:00
230.17509419624056,4.408001090444544,109.23661517574006,-3.900007667611946,-84.23013006982404,129.0947477222813,-127.26844064621888,1.6322747909477135,-159.72127535628888,116.78674104847092,-111.2550200307384,2022-05-05 02:40:47+00:00
198.66794218674795,4.408001090444544,1.5533974831629471,4.476261607512512,-77.3147426856799,123.46000451663532,-2.7310454197587366,134.09196700765384,2.6081268041071017,237.93613843752243,6.321131752722693,2022-05-05 02:40:47+00:00
-225.3620324717212,4.408001090444544,1.338946671430124,-74.90772557321985,-53.7326259076897,1.3266541262965648,-3.66177873846164,-37.861460884761975,-186.4144808653336,-101.64166835641922,106.20519864541642,2022-05-05 02:40:47+00:00
18.199618353178177,4.408001090444544,-82.30121066901404,-72.69900432657421,171.27651295073346,4.056726383810655,135.74980240731708,-47.901310855718336,-108.06891990177118,-50.01966555885643,67.76263399801003,2022-05-05 02:40:47+00:00
115.0562363294956,4.408001090444544,-124.5727074267549,39.553342713879225,53.5645428526392,70.42418294551634,-109.88955090754638,-57.87525225377048,153.67364409109743,144.7318943572842,-3.7339282664753215,2022-05-05 02:40:47+00:00
