,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
181,100.04640402032163,,154.31231929710535,41.230096448617545,189.56799170022393,45.58305081350657,-148.69284336400577,,-147.17693354455514,30.285657566157326,60.57561135775324
182,,-11.59242188249815,84.96584089358429,176.39752203248224,88.33811748448694,81.3585786640945,16.160880908850917,-6.447275300165892,21.075981625258102,-101.5987933867242,155.55792853276785
183,163.8119126882602,,70.27297771423383,-0.01856223577078638,13.552944778556917,80.01200756275881,-140.52651347602284,33.556808966405406,-106.02127278221838,,87.17743642344232
184,-5.135397596529378,-72.19410103265751,-93.64555688098085,-59.17543505590839,-5.138364276255296,125.00507161282131,215.36441488642043,-21.941409523178717,95.02982838710003,-8.440255217534586,-61.38735104619133
185,127.3205012204663,-145.896830903501,-130.67710895119234,181.41223846932,-168.06481687337532,,-35.354947864840206,151.7021522466873,208.40346537312212,-88.05018845958867,26.127201223071864
186,82.98857741353737,23.335285728636446,-109.82555028828133,-161.98442810259536,,-91.88395719153974,-122.43425912466518,134.1973437943433,,46.05514193794885,-11.700997215321536
187,-247.3468942599931,22.489232951965548,-64.82507244770244,-96.52158212099695,,83.44064390279586,,133.0311501435947,181.07762063713025,-79.13960496678581,149.63326975313188
188,-114.63247982300004,91.67548483262162,85.72276767713929,-112.57552782473643,,-185.9171028035639,19.10082176418396,-63.38604462543944,20.212947569921322,24.352744116613493,-70.53349892131456
189,,104.31348898000014,-194.7482515845769,25.081819383277125,21.890486970599582,91.67757820331275,181.36703705485283,,-91.51812055330478,14.63461286569358,39.924556365634466
190,128.09041147054285,-86.9077138918285,-59.49505597093426,-123.0127334279358,,81.54926585017782,-110.74634196938369,,,,-125.52344692040475
191,-64.83527614992985,,,,9.40335502800789,38.73165904682473,65.87254835718835,,49.05001899596099,-107.30969795711138,-83.97372056634023
192,101.54173216718509,-99.64260707283059,-139.69681123404726,119.5752349597488,,11.814334673380987,-155.99803247715212,-30.18376697813636,68.38279352186896,-51.80414801247208,180.09561184682656
193,59.61962401468315,105.13535175397111,,,135.51353533707143,-62.88016476414433,-18.72693330859715,75.21365825794012,,-20.925586990652306,102.0923387198861
194,,,103.95742724273553,-25.37718147370543,24.7753892521427,-18.845625097681097,,-64.97231578481608,-183.93318982176424,69.06286541267738,-116.79089302071029
195,,-160.5644952409311,33.07154346044731,71.26259994350048,,26.06060530709426,-29.351896522865296,-150.3378800084817,-24.97160040234915,35.876064054731884,-38.4184075923735
196,179.43054975760802,-43.920478562211976,-141.19161908322442,,64.75195995025587,71.35044238008659,,-91.62933265930992,131.18312614952774,,140.63160993931342
197,87.82322265393123,15.474879656309563,,-0.07757656550901575,4.218999705975472,18.13102310569356,38.50855776748857,-88.15997112775996,-55.826923804143824,,-117.09403767419977
198,-142.81193209609938,-160.35960632353158,109.6525730310633,,-34.264730263728765,-33.2446175251584,,-276.8712813876282,-96.77235422290262,-18.475367713246044,-167.78787375664805
199,-58.25727747736485,,134.8409008892996,-104.87258480433992,-165.98261690643113,45.7586788303217,-56.35900984629063,,-138.1953819868557,25.931253635361497,-20.527288903288934
200,-194.92063860380935,-31.312303180743555,,-9.179306308824803,,10.62611310999993,67.69754037313358,-142.8939276580099,96.96150945548783,150.36959212249585,-80.4857647423658
201,76.71046157141497,-10.09155580363212,,40.051835542169194,241.55710360769578,162.32482342714835,-140.86567560537256,-124.22280669952288,,,80.4635553717266
202,202.1516501786551,,-92.17715972965543,-9.85211733976171,,-13.85332370478972,12.51931010872878,-94.77446013878595,-36.471924873556986,-20.509667825174816,-30.35605112052111
203,-143.09209707595903,4.464640751488102,,,-100.84064483075792,,,2.3600825630034294,75.05607383936943,-74.11317492832659,-62.670206579552996
204,,2.257252658831276,,20.738308514526583,55.193682554820946,28.682572067248245,56.28873511755228,,,-45.151784864334864,-12.57886597802677
205,-42.399724352733585,,-57.373087570949025,228.25995428472575,7.016751874560735,,-76.48281140549456,,17.98523868975129,24.282654080937572,-143.82582853042638
206,,,25.992028678062418,,-73.25030308713364,-50.069597229153814,231.19885113100187,-234.07505076917673,,84.49205685280066,-224.9628854138872
207,,-29.99235009329536,,11.362621283263278,55.774511831100604,,15.840234417940547,79.06995794352395,76.59658771627454,134.7575386420748,100.71758742681789
208,-23.36714221076012,,,118.34421739837437,,84.2789566868224,8.771590963624655,-68.33033228495746,-43.3366511286347,-98.89843252686734,9.740844459180394
209,,108.25870780916289,,,63.953809611578215,49.09360046647186,-76.14853748230914,71.00675537572866,-15.14428787275422,-7.500451100011792,125.11128828149891
210,-26.254525905405956,,,55.38397676238377,-61.29860751177393,7.004807787108043,,22.43607646428111,23.169529252545686,-65.33830647556574,-142.92390121205898
211,,-260.5873981357575,,-200.1504996725021,-61.29159236391204,15.64972999602427,-43.071803494581914,,,-48.35843006272974,-194.11800010686903
212,,79.8160532267066,30.425334138409237,,33.42187968042541,,83.06561230586262,76.50940635249358,40.764192043372944,-44.30933467263174,92.00390370929823
213,-170.82696628632536,-129.2589338477012,171.02005116080903,57.60874222950234,,,,-95.53716661943575,,98.92618970520058,-52.04633720089774
214,27.138728668139432,-39.27195095048546,111.89646429616195,,-51.69109544263142,-48.77455079928887,-91.66884603172625,,-258.84438191397794,-11.521342660235161,-158.13498873288498
215,-49.80525502775051,-51.915353089188685,160.1925303281662,,,14.77604963407784,-180.00674035943103,13.506535997945528,-9.656881780536272,-59.989573822324736,-145.02267055620658
216,,34.864465811448085,44.238659179743586,205.52258224260714,84.08982669456263,10.556144798805137,,-10.585050911930093,-33.93215950699798,42.35011240650262,62.11969401144434
217,74.48455861005408,103.37911996627744,90.44599859542112,-118.10823504137315,71.89429659583422,44.164840851806794,,86.6610643492583,-187.95123849295402,12.196247709613937,173.9215700930106
218,,35.32656646756121,71.46172261135054,-50.52898478423753,149.31346561476556,-30.604243818927003,67.24475936443048,-21.843097399823975,-137.24131522954804,-181.37766161160783,-122.89072527752249
219,-10.681116375557076,,-5.486509805644509,-130.45691067335056,,114.89725725669182,-30.46278504574526,,-112.91379910107366,-69.11578786052982,290.81766466261126
220,38.98689313189143,-3.7810313481766276,-48.84397199256136,,170.74443386163017,-56.583421398653456,-30.650859966829625,35.51709812794716,-101.61437458976587,,239.27927237780898
221,16.8621730377504,184.33836399762126,75.48974797725565,77.68787320964495,-196.3192410151413,-152.95307767166983,265.1792386425885,80.35341870713751,7.391225255230186,-98.07376457440795,-137.0612893734423
222,6.943822094816657,-5.253934743215797,-45.24084458123706,-58.04574060034076,,26.891705223729485,124.32383641111156,,111.40472281025988,,-21.4973237418795
223,,,9.796814014988414,,-138.97382181782407,221.04775202378624,,75.78409242307036,5.37453965059825,23.787726269839542,142.72477125734892
224,42.000175584439404,,-47.49114056912912,30.638516202591838,-163.89923549669442,184.5026538749779,-159.1121109482934,,8.003854966804221,-122.76189638302198,-68.85075452732303
225,,-62.06643473883804,57.483001158483574,-183.25140287915247,,,-128.91209024065023,19.518091578315428,,,38.179844789239525
226,,34.52894714470324,63.66393693280741,83.29790222027881,,92.57617381782694,77.6009616700492,,82.97214987022048,-39.71330408596921,-63.40088625442486
227,122.00804893884131,78.3638320842162,,-62.38849731129164,104.90135095882952,-164.84532042910183,146.0498179406669,-139.84806719382433,-148.3044538490592,49.54749400212608,-2.7252467080734846
228,16.99136314663314,-20.025604045132482,-148.19116342199413,75.39274754925161,80.52504727274179,,,-63.18750341958661,272.43720734560287,-50.37608833749568,-35.58993284213874
229,153.69891663876157,-18.01149202613502,-206.89509994884367,-143.14042329024045,41.56088541161111,,,,-43.28970128454531,,92.8951142977762
230,,12.798087879117581,86.41319462579308,84.34306433337282,-97.5565761332648,,,-80.04500823723852,142.98622158013555,48.78286150040082,-31.611803581925813
231,-4.127318656604162,-138.78034435557282,15.468309574883785,7.099218720572596,-61.48500592052609,,-75.56902024162983,-31.871275232151387,-86.34182704195734,-22.23174639939713,-221.65182653940658
232,32.16481448105944,-71.19264295135643,-121.20428877164689,,-122.75656584228032,,-137.03244062249854,113.43171340818749,,,107.09760388151565
233,21.29352107683671,3.6370155430488986,192.19710218026597,-133.84700898441372,55.345286449200394,,-144.3598016790993,,31.9725052878304,-58.07347127960026,-53.47035618453971
234,,,62.6969894654126,,105.55060258024554,-17.08531657802186,47.087832042456846,-36.98889769985836,94.05458009635444,61.094062091043035,29.222484978740127
235,31.648573977218547,-276.9402923844332,,4.7947266086657985,-20.49623186952344,83.64380100102431,-67.25337460412399,-28.234738669474712,12.659461723443336,,-129.4147290552118
236,-114.25963547371947,-125.77202218016075,74.76343080418908,-249.87027796198714,46.11056771839974,,,69.58043990946038,102.78463338044968,-17.653350465325428,-39.19004990874231
237,-11.240660344314477,-6.185231023551712,-40.50149668224825,,-25.381988903693394,-61.12947407534085,41.90297043645088,-109.44817775142472,,2.2078247700741427,-98.69135312012196
238,88.03409771840148,111.30428906308869,,-88.1048981465037,-77.62288196546149,,,-24.47766119469568,-23.651362823205222,-102.38623127094777,-93.49030144573666
239,,-75.80156546561908,-62.65021610079945,-148.5732427869724,-79.10860838902128,,,-131.6114599206764,,-227.22669292947444,-218.6676234765754
240,119.76497287286327,,55.61418089591588,139.43469335209932,18.20261072784878,-89.66542824442706,-47.64900698081853,-47.17428982002552,-38.42033011603031,,28.96146933563935
241,35.82464940585711,-66.51662461677479,-76.3684814041629,,-79.85479608458274,53.16705462209439,-1.015737747750517,-44.90997447565301,3.608650760067037,46.679971991346726,-86.43507358522754
242,80.49354768459533,,-146.44425095341686,90.6651320447788,-49.40274779636008,66.25090458146023,36.37698470214018,-132.26899681799438,-38.858354097365265,12.95861685728642,-33.00255293331176
243,,48.37619502246541,,-94.90889618796723,85.08606507883002,120.33551273562549,74.33427747494554,,-119.57866443240894,37.38496177166943,-78.41445466527092
244,5.760898036528194,-76.05815447573502,-7.468474144746893,-188.9030129700383,12.89639397452913,36.15889962242013,123.26243609721892,-165.54008711732246,-166.07289108163704,,-143.03057779053643
245,269.42353780345417,-57.894818040606054,-100.27320755051505,-16.348604722941694,-164.9657350025821,19.99045245097574,,96.11311224016019,-36.152049857008215,-43.504854033695565,15.30115666567658
246,,42.543430294104546,,-144.73793559716168,111.34381578198706,-21.934262100724926,-27.42249604636925,,91.03115137181415,,-4.860260611982273
247,,146.94869592593955,84.16793978946491,,,,158.06040882294099,,,121.34310712876437,122.89100064941627
248,,-62.88394364638714,-39.62079235061743,-30.381881049051675,-172.66702616180808,-0.9543608852127495,51.16042768014909,-35.77107827437551,3.0828935933623622,180.5793089855425,-94.0460800690859
249,22.648172259979958,-23.746786379894342,167.5749968507006,,-64.47996950220057,-43.60210131042743,,,18.572020133207698,-20.07578124707049,-189.2536114300981
250,41.99832172742343,-143.26195778006976,,-162.78123106236012,,-231.06273824863854,-109.75848116217801,119.28665576054229,-90.54560439039584,-4.452648241634969,-40.83486119254509
251,-50.17821517932727,82.25585985002937,-32.973685471211816,-67.06827726059285,64.63242786658523,-12.598211158475738,90.13779481608883,,151.4284265668175,-62.834720402555135,-80.24118441436717
252,-43.52004314136754,,98.80066761270263,46.06078723176485,,6.021195865882376,-182.30617707117088,110.70899052693255,-33.53786429032173,19.456600100543703,145.4199075579412
253,,66.00294911298785,13.270377466788776,,-3.4416631604728187,,-65.19822849945449,2.07987843733195,-173.35563306336687,,-29.2260342083759
254,-4.299730091141879,,,-123.26019577176478,-107.87189331332468,91.40721987366726,-23.846571999908768,-69.52576285233599,-85.16252943151997,12.112759084823319,-97.78710459934612
255,-108.65873131424604,-73.03758547717773,-94.1775801905733,13.625144380814591,,66.21298941943884,-0.012960968078766124,-84.21869480240922,-14.664617367942817,45.42926996523068,-174.0590681576597
256,,,61.27865756344687,-5.150053756421546,,,,-27.776682203904574,4.2439352585797225,,199.12972235659527
257,99.85712531115529,-183.08626928923093,29.21724959679701,-84.53936602590231,,,153.30663765935543,105.37383874963201,38.75344180500583,-254.83807190284801,-182.5174487651279
258,75.42992765934706,42.61113753858581,,74.93468747091742,8.576341245738202,166.66530564587728,150.97481240101382,29.180748672530367,89.17331134360683,-73.6401734345671,15.984175498646666
259,,28.626106325930138,,33.81958848718631,,,,-78.62271444469991,-44.99700122937097,-50.644040509420265,-57.72156191440784
260,198.75997927539143,-114.39933976202738,36.953403065560806,52.55726893886341,62.31932084665844,70.48435921416097,-194.02362387007733,156.70083406555332,140.8273964906523,0.03926164401327608,185.51069645866136
261,106.69642219314693,110.71176632483923,-111.2814585692119,-104.03528006222015,13.149862395232583,39.06217468411736,39.58691427310947,,,-14.674794365013511,-59.964049852617116
262,98.86120933676696,130.94550626589353,7.332588965775004,63.643717412339775,102.52051413510725,,-12.86554996726309,-109.27832724196256,15.206925590352716,-39.863695377454704,-151.86645939271887
263,14.28531327890464,,,,343.5047004911896,,-41.14261853278296,-119.40951309236392,-50.39462744659423,-120.47174933479174,14.794695885361982
264,-95.22775955619609,,-30.805566212811915,3.9582481452637994,,-22.75435985438474,-89.78730708708555,-14.733523535913044,74.90582314167499,115.2310406114631,15.42817083378294
265,67.93531205775581,14.180931160099083,-158.64118517621722,,,-89.77500125407599,40.87147542739124,-60.11383219485933,,221.24332965970333,135.27746106992035
266,20.503424459108324,-66.62719757247228,54.67286269836552,-66.14698450787284,-124.39170218138584,-0.6964523398384073,60.78487405384417,-125.9900624341916,,96.73779405633466,-178.1119079297382
267,,,17.945423377152412,-218.9398331901346,73.60223143993626,,86.7205020314938,,0.5428589363952213,-81.48514049816959,-20.79629424084385
268,-3.8385819436342303,236.92052250163792,92.17347999886206,-69.87299370858844,-83.51789673995617,75.92526228597521,38.63593803280375,-30.97177413116521,164.83954496901973,,-21.262045270407413
269,37.16659975800683,-58.59814359323812,-119.96133130355769,-34.278559790387284,92.16779174636197,-0.4755430244209196,-317.08089343520714,92.9217120753146,9.01939942982266,,325.04302836948114
270,19.32840092006427,-40.42564316099907,-7.440345075353213,,,143.26365512883422,-82.16244230953926,,,-31.234928902485837,-29.006636590903682
271,,93.97505122325624,,-38.75780048689171,,,147.34411802893766,9.532085453355732,-117.58786091388144,-111.10854684975793,-124.68649468072638
272,-19.655040258827935,182.23615819070227,60.544292018499746,-98.5420068275642,,-100.20874965053159,,-116.48185381931242,114.66033768435702,104.19628183481775,9.917293383689454
273,4.003019342542078,-27.705617688624606,-74.89563890245573,3.604378180555292,55.99836255509438,,-54.12955640779212,35.492566827260355,72.49698755530592,-156.08839338347417,34.35268178242323
274,76.56118487458012,,-35.756264145181675,-9.898950418126736,,12.918632281939749,87.24020019263618,41.73415863569133,23.320871053109876,-28.21053798360523,109.2439351052169
275,93.64795153946773,,82.27397207760438,-238.4873356026822,29.93159587058305,62.84336940877694,44.012762511537105,61.87357606295504,-7.061349490148676,31.79288931386037,172.04636235448368
276,105.52182780930738,117.3390759133609,118.9389843086569,-22.14560871803043,,58.12820765334795,-52.24354410834553,66.8722763668783,-86.6469979387003,,116.75448259244685
277,1.5424408704314991,,,89.2187851450088,115.24604508804626,-4.9688684862451105,,-39.63869953185936,-102.38009195716124,182.8072200892208,154.05456408891513
278,,148.07854103260948,114.5941740754533,147.62231591415414,203.92505218637024,63.655572443850104,,,92.86397002117852,,250.54733492614946
279,-63.06510313534193,-143.29754853395067,-163.28734717152093,,-119.9911248854654,159.54492599462037,78.55788863756673,10.428710051722776,,-152.0927146993875,-207.06103084835274
280,63.604393344936014,-118.80454811347019,-108.00807383986725,,,,-19.660754143475103,-81.00699736576165,-3.1115953974844826,,371.3826228306423
281,146.64290821140378,1.1637505502374623,-51.707787863481634,,,-108.48521916734464,70.67349376794644,-14.61235947059873,-55.848453707348234,,4.060082333031996
282,39.10460863597807,,,,-64.9839764388645,,,,-69.5083616893319,-89.67363578552614,-87.22068758247246
283,-4.728679802549676,-54.82593951792695,41.58614189094707,-180.2545877232642,-57.43952909725688,,113.93966837922768,-68.56540748157937,-87.47552559380578,53.694763434793835,-48.37931397543018
284,131.1608040549603,-35.59763728905894,,-49.24743423568208,,128.31408896128286,,-139.93541349835675,-11.182276762559004,-94.60795599559056,116.91113447163141
285,-92.26819650906857,-42.46527583490947,-59.591180275172604,,-47.82755228323045,,-221.58802362713,69.31913503272715,,,57.268999783647345
286,147.55925706346517,28.840772732420998,70.6346393360215,,-7.165772291514462,,117.38821230333258,1.4293029227577196,77.75218818044813,-72.31019237622073,-27.185429148406726
287,,-90.88189367695882,63.93110706616082,103.5763795504494,6.3050904850490035,,-21.36050034635531,15.584674256355541,166.30215902223767,-185.47675280040212,118.53622242999806
288,143.07535445380873,,35.38553533579294,-122.93629235027632,214.6892455380895,40.595921639756746,193.9500271776546,-13.35235715155236,75.30977003418174,,178.40999783370705
289,10.024378233120053,,26.9750850635726,,-91.10938882736932,-25.836684568754855,-107.432322403895,44.50769444698821,-184.20181229601133,204.82148645144375,201.7399243102686
290,,-95.8543697891971,-115.3145902673578,20.065047182911474,45.45538969911439,110.63063380854229,90.52466653601716,91.51880791650994,-82.45771468196446,146.75896953631235,134.2103544250552
291,-126.03088549407832,-30.055729088039623,-34.92297242659383,72.17101044346596,162.059892413466,-212.839804640734,,,-119.64819767080157,-219.02999997314163,-161.4175553417993
292,-70.00448660033976,43.1800465875043,23.215675036597283,-9.91511280584958,127.66357367365204,-210.86168125119613,56.82356596922605,-93.52351388452749,9.273502173670478,,-135.88681300464162
293,-68.82127844684305,,-5.440926373938507,,38.476842481422004,,208.135614915152,-85.64099442085508,,-48.61525382960393,-191.882561252513
294,38.020365594078214,196.8465424422426,22.801715317334253,68.43752316359974,161.74546169087165,,-103.02361754742965,146.90784364638182,54.622503198879905,-110.25493717311834,217.21618073391357
295,101.87720603627525,186.9866631940262,10.053048852768248,184.6036801949005,,-48.067294844689556,,152.10686191117713,,15.978211292008204,64.17451156284463
296,158.52841474413987,,51.27672131588722,32.04650425046817,-27.989456702022647,46.802647880039316,,41.05896637255908,-228.62078251144675,-1.9075041180610568,-95.71526141875722
297,,,-27.46931525920826,10.404488723343002,-52.25006961831073,-13.499699644577628,82.57847426946859,127.33310793012065,123.42748935215198,141.31172348226355,180.6123645708709
298,,,18.152083663978765,,-32.44531974421794,75.36600480955113,31.51292422417633,,32.09850781061235,,-144.8065754055799
299,-98.66784501423936,130.8188174979073,-69.06215920512291,,,55.91382306482032,143.49622888473482,-35.13544559858312,16.13287350906947,111.36249535987797,-36.64077696812344
300,-13.946212905542508,-139.78888324825454,10.581043842655081,108.20934578966035,,,162.2444883788503,,,-90.67150814980548,178.46689992744982
301,-24.936452542877785,122.04835269603937,209.49987192321808,-49.105279223953865,176.25965700456487,,-119.35327914694295,28.69050210745259,,,49.26680193924881
302,,,-84.37923527525055,,,-77.62892279535059,65.38226634239643,39.30986824628228,-61.90261545464713,-23.70941104745911,86.80959549044879
303,-134.32818213155505,-51.56614869871755,-102.9544047749416,,2.3260995509119895,-7.8939666841054645,89.92598112994645,-87.53220992578277,-15.057981331350106,108.25822601315708,-194.09545091275663
304,,85.6356342217231,23.56028673374111,-78.5495263085654,-190.1015831705611,-40.56470829538614,35.5107188497343,,-30.036448556306965,149.39248315219183,44.64242086462926
305,,,-71.77982560643133,-64.07682408129801,-45.5523668298125,64.42902569465173,-4.317588155144005,-154.09762905867345,-29.573827414066855,,-52.02254260592756
306,27.1587016128879,,-129.07593793584988,18.837081407921062,,,-97.54835807607884,-21.637824560404063,8.72547947862188,17.99086859270332,38.47227934870958
307,58.949247398817036,124.17726339082881,-124.55874207855612,19.275687451204192,40.020886343753595,-178.39160413507182,,-14.008516508578376,-109.44047665184382,-37.21651514657367,77.51787357421252
308,-136.68795865047838,4.401979360372998,28.30124314536481,121.48976358290504,-31.278283284208168,-2.318462777949527,,20.207690639092096,-65.70824829579254,2.874017858944929,7.446886619133476
309,,-14.892955492780487,,52.87901772464896,-4.45395410872773,-77.70865667750691,-172.91637756788728,-155.0930081428389,30.869849805925725,,-116.64445719919155
310,,74.25584148917513,161.31035646172998,,,-37.873575007892526,108.14167271669959,-139.08445725520298,36.665270560296484,41.78759075275295,30.94726796713873
311,-88.81881359656174,3.6601239773616685,-202.9430633471364,44.122623203438074,118.01486613068981,-61.435384205087495,-107.80789434219267,-54.01415041030889,63.17406578721966,,-69.82409846619852
312,200.5487317800157,-20.346697775115995,22.855103403286982,118.1197389031629,,-140.61731880686222,3.777617871849022,166.94298373835554,-19.978977301116128,-37.660194666545735,86.82230825928337
313,,49.24242722511651,104.9992886227081,,75.95804665377214,-76.5158285684726,,,112.98930976005077,-88.50420203905998,-55.61786994049961
314,52.02985456484745,,96.39167571252646,,-104.66009173597628,8.922190343350135,,-67.67208433980981,-147.65611270099853,108.93366864817446,-2.852547182720464
315,-24.362865575520885,,-75.10350895497871,-46.528105689192984,126.35263158860688,,,,89.98538539106087,,313.0921128076428
316,-15.985668462516209,-20.014416182252294,-75.52385288589656,,,36.48773550734378,,,82.4357858464238,-7.636434481690155,-37.405108387529395
317,5.868778927960121,50.147978445767926,-19.5881970724428,-36.090845610822015,34.94206706172878,57.20703632634111,25.047811377910566,-75.27881597151953,,,-26.945727845687642
318,-149.97213351829228,179.45119095799265,30.195386831306013,72.66565732444424,181.51874408995155,150.06522942692092,,-53.186880307981085,-230.24004047350212,,121.12438119780413
319,190.6564426967429,-80.71873262630972,29.98075536415251,-85.7200573709184,35.83150485228111,31.03899351016446,,96.56481648636715,281.57901062458376,21.08864256452568,89.88176654629255
320,256.9343118952993,55.34303784625322,-27.983624432069078,62.371274706729174,-23.373599630096663,48.13946033309819,34.177582930716504,-20.413268333844094,,6.984317648801911,54.719717576500884
321,,,27.689658443151078,22.438202155967257,-110.54430330328175,,-191.29939291292305,,-89.64514125425899,45.856229532194284,-106.50307097742217
322,-3.5144310999790562,107.85753679744552,,33.470001429412335,,,161.096033431645,229.6013983837921,-52.006807275040536,142.72491423109338,176.93061655104995
323,-29.692969547958754,21.414288323405415,-8.082361125243484,114.50991260116328,-168.95701659346162,-54.38735481013762,-159.2077759509667,-82.88759577901124,-53.630377009633925,-84.84770899696188,-174.1169717057412
324,-329.8191571442551,-121.87832094631264,,-72.22710350810836,,-17.377062678216294,-20.989563002251572,83.69326000620248,182.4250598802078,-50.67778299815073,195.11422090888635
325,-158.91027520171187,31.562217319923626,,104.77073926402043,40.038036470453626,114.7040677119519,,4.937805573759581,105.87615208907621,-135.7338569186958,-95.6714457928408
326,-181.93860874028755,-129.21537124037462,114.37490879022567,29.88079879385255,6.019660847679755,,-148.25161180617621,,43.11635751993874,168.99441039097354,5.0345550565957
327,-7.9492336702178035,,-39.01759847485815,-90.58628748214889,,,19.540058414807003,57.1250434624029,,,-6.154692680167983
328,-178.63249577058198,144.5364914412913,97.26299406136488,-0.9009616331653656,,-40.492212769852834,,,,-144.05146288827348,-162.07125734588288
329,-83.90661148636126,32.48243670748728,-45.22804229684138,-14.071717450328148,-28.38573860017175,127.46085010708046,,-58.77554166311968,,-52.79180400076152,84.66417461562622
330,,,-55.3055302075378,201.07599194327852,-21.484054005838832,-77.72709766825177,-53.409538138283416,-67.98162372413958,,77.84928941384047,-52.49300942902466
331,-8.346402143577317,,74.04318702185215,27.142693007912744,47.82998672554767,-49.33742785702599,-20.275259247048762,,-85.65273032742424,22.60970631588409,37.769745647525475
332,,,,-45.00569340000599,213.7005175717814,,,18.574936157222833,79.30597074117654,,5.248457317840845
333,34.449065942756,,,-73.46854834207026,-130.1199960630548,79.15144137731238,156.04351698070548,40.30806434239735,-16.35100871763159,179.8323190109152,52.355474057536654
334,143.27507935963266,189.40581429098327,107.87848928399985,-1.1508368424922264,124.79399141318956,-97.73009801383856,2.8891484857564373,-29.323851115674316,,-152.64594500607905,-25.726008290797886
335,174.81285963894464,-159.61850252272342,-45.26156875521771,12.475298978768,,,,259.1768989824052,-165.7024395569943,-67.67213629316508,147.61889250196828
336,-22.148006195743967,-36.43107626068987,,6.945513464099975,103.75754719531764,,-33.31765565807768,-87.16504843175328,56.01089379001988,-119.07183108197346,-20.11485906539282
337,107.08709651769873,-38.301669261882644,,26.04710233845878,,137.60103614078696,,-89.31237157657422,,8.043330917385108,-33.290397032143126
338,,119.74798705446055,-85.19185393360787,57.4102946671051,-114.14384433339313,,-106.85993029072023,-45.3221391710173,57.17124970976681,-28.02087389735666,23.21634480161424
339,157.73021427287188,107.10177218753243,136.2771175774967,-94.60834623727051,-87.31789172829288,-2.5392736001614424,-18.734174714710672,32.165838961005704,,30.527260449858357,120.34567099519934
340,,120.4845305413476,-70.76462890155165,-4.773931908343436,65.94344430296586,70.37075442789373,-138.3605369286227,-35.08537347902261,,-67.46386643682872,-116.52708046646639
341,,96.00648218653689,,-61.587068224200195,,,-69.16956392664824,39.2224667407827,87.66223594240405,143.62706367707457,129.27349281761258
342,63.7712378717239,,168.66929697821206,62.30714053995302,-141.65689448913787,,,-198.13163517565485,3.7231918151622674,-13.061501111119798,-134.71965947889404
343,,,-266.0853453614903,56.138410114224236,157.5945197995552,-78.40007296178796,174.01228269474015,19.950919411319145,186.08120729452645,,57.12981606979495
344,19.099401914446435,-110.3224548998405,18.26826869423926,39.85615451646856,,,-84.49453527974498,2.953857421586179,,,123.68601602194772
345,,-68.20608012933005,10.053042923589638,,,,103.14411609517987,-114.32716274980427,173.273820789716,-18.55781910623015,-96.91254149881993
346,-205.66488097921757,7.327814168921912,16.325457419223568,-97.95318622407783,-33.98107679350064,56.98086757836837,-16.208622463669958,12.082075465070496,-117.14290597132202,,-72.64966648019546
347,,,-186.5080578303583,-99.47427993041086,96.94631464436553,110.7998527338405,90.59080009016616,113.84908482438756,-8.158256428887388,35.31940415855973,275.1725971368006
348,,-13.159866023867133,70.05821599161037,,37.32486214294903,-76.73089257954774,-135.0742356907009,146.33018199561997,-0.17059113716360044,-54.745974128249564,19.25632362787408
349,,,,-66.45095649154706,,9.774424565119158,-113.63932079006867,155.65680992484528,,13.635874542745446,93.48292586767838
350,-172.3975102798332,98.98708048816358,,152.151017552176,,11.23512565240936,,,-30.55960161753129,38.26759416764416,-47.12471445085324
351,15.330548428752833,,-108.33511280494434,-41.0437308032061,55.8941687918487,47.26456560118586,-130.43925987173427,,-245.28095351651373,3.2156705303712014,65.88107796196961
352,2.4810756351613255,,-128.40582365756293,,-136.18247631498764,64.1406601754562,66.70503004959382,86.17897601108636,-4.594204981426139,,-130.87191226551815
353,-44.15156038529532,,141.7688677268769,-21.405732009626735,-81.68581356104116,-32.31685401112869,,,,-124.55198680196709,-162.3445949620777
354,177.7621037491599,-101.61807638171385,-56.212957121107586,210.4004086221751,,3.1796774153914873,-96.6910564797468,,124.98186911321878,-21.438667173987927,65.23881838311806
355,-36.30821809950137,-115.17424880425105,,-131.29164122932724,,-47.611322265396154,,-60.70590913649577,,5.91767717743624,-99.66250166066014
356,-71.65759631957769,,19.322956056738434,,19.88721178675822,,-209.90519343760755,160.42929289991773,25.473713832648,-22.927938878474706,112.50491270292433
357,50.93559557618743,-21.153588451847284,22.944236556836007,43.13319205001107,-91.82856297811695,0.02178737733512069,57.51051096734299,-120.46036328255502,110.95858479151597,92.84916426213381,-50.31541168482367
358,60.27014273457178,-140.51965428363573,,-175.63925056607647,-34.80719797550337,-84.06688592226503,19.486592071507147,-162.34705688015373,-220.24081443868772,,-222.808571219511
359,,-1.9371949458858906,-40.66338696949165,-48.398234556293204,45.21603531993433,-51.768830579828,-24.44475414046339,,51.79746966057572,85.30524520301384,39.69218180470891
360,,,,71.33718847628947,-9.941808747110295,-142.55086800541227,-35.20478087540719,-58.326744968825984,29.39213882477729,58.31327392544112,-53.232564939299024
361,,-124.94884217067667,,173.40409721987706,,-151.69682443625555,-86.09487616499766,100.50196446028332,,-38.138958834998895,40.3768947888519
362,228.87597192472558,37.42868634998099,-198.2449664372919,,24.399303592383596,9.962556120789948,79.40438160815819,25.809939449967096,,37.76103302107576,130.45870940632187
