,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
181,5.038916161193232,-24.75395021933941,48.47239149354503,67.75866095848221,39.76562360146266,125.69392797206957,-44.411120655216536,-70.44734910871651,60.0518128118106,-30.903454060915013,44.56569790153878
182,106.29363666174714,79.07865332616724,,83.25961703682356,-63.92884470389878,-84.63133251827955,-165.94696835929128,,34.65470869625242,-36.94839774777272,-69.02655115701664
183,,-11.307011250278476,,-8.659949729374253,,-62.71841337385954,,12.10462316163489,,239.91795187490203,-181.76711271469924
184,9.576588034348124,141.0388802504044,-83.71992355070607,,-60.012193212311345,,,-16.518167443035527,111.42487892551078,-161.29156731673217,-50.736811098247685
185,-38.7262962116254,129.65645332399868,-10.019158939840453,38.21797052966977,59.500280789934635,19.286179003704166,,-53.43593157660167,,,83.7299044118714
186,-93.12261011013962,88.42013806203511,,-62.09111892341507,-168.29607823873744,,10.265234159069562,1.1627227568866345,71.16415385949239,-118.8012237133573,-164.4116853317958
187,-25.742574281488224,,-36.096964775161936,-33.43004655457639,-70.04004566911178,-44.26326313744526,,-72.20950689016901,,,-85.63079273176801
188,-123.80200289102743,86.40612564696171,92.19253523413195,16.417216353459754,-90.05431536427514,109.73384570011433,,,-20.822753166768088,-10.717346623549433,166.40785654196182
189,42.30313904685606,-53.229987000985034,37.24890814665818,11.793727006841511,,-87.53599257223522,205.8529224716478,62.18587723878277,54.96476297888437,,-176.43069278984316
190,-140.3236350403001,-29.931843233926394,86.93339640600915,,,-70.35528743064562,187.61189660716627,-138.6982972020564,-5.440868216888368,37.188101994297895,-45.02121536922084
191,,62.141876805397445,-83.36658897915821,-153.976912193273,-29.257818614788427,,,,-35.23831063832461,,64.64136324309017
192,-63.1414304586128,-37.257691697668285,,3.737761528483409,82.44830826544587,14.516889191477663,-19.808031719314616,1.0237376252442183,,-97.98584692233028,-85.51122775766424
193,-150.6668615203552,-53.56113333440481,59.57556034956699,,-88.0420287281695,,-132.5555078200367,,67.29242419978148,-282.54968058601906,-27.439802675553224
194,-201.81865684010253,70.00064185004663,-69.13842519202288,98.18060250111378,,-113.48498717937645,,26.940824121439412,-82.41987846292471,-75.70894313099039,64.38291288188847
195,,,-86.18740286340987,146.024025611573,-9.035825115270503,121.58469907202227,73.14992376535236,-9.183641710887125,-44.33419890739504,-20.528030191689705,97.72215761521213
196,-62.33103645053668,-21.097454354976055,,265.46051071859125,91.71359715712782,-120.49928240026647,37.9872906371984,,,203.97857218671996,6.6613429036619465
197,,-4.716323229235137,-72.69065350420094,84.76714800286449,-162.9265679980817,-145.60171550447535,25.11433136226728,10.68302155329817,-220.97039949857123,-72.47934272008895,-229.03640683127583
198,-152.6939409253873,-2.9026548838102566,125.5464187085247,,40.34676302906687,83.28107663731505,44.37996571364889,,,92.13979815827129,261.29249399689473
199,32.62053451107209,7.537349892561078,91.4329876769312,-151.9595640776554,-182.88018398479883,6.643849746137712,,16.648644581081047,,-13.380694374578065,-109.03705920459863
200,-63.997034253028104,154.70272891988049,-30.869664595208846,-4.124092200112524,92.37479122230866,77.15734746493635,-63.22406599687855,125.07405139829115,-32.4706618027821,181.40731488481939,58.21045356513186
201,157.8178539013235,,-16.511683249964644,,88.92105593539145,-14.724564410443133,-79.99531403640513,-21.060999313494953,-32.44421966836869,93.20154807466783,-63.02869900121284
202,-45.248529628779636,,-168.8384710801069,147.8673058158146,,,-25.10714508980692,-119.97704652151037,-112.60800259286432,28.81141403089099,49.6504863494066
203,13.592398987498822,,106.95927674636012,187.19808662659304,172.24026332043266,-49.558868955941236,,20.414172063246205,-191.90664432435162,-104.50916449419483,-195.1418698446676
204,,56.96878620752046,-9.536620658653408,14.773263757986028,56.28330258676238,4.0155358210808965,-33.23223399451715,,68.01803576190719,76.43749310777271,-74.57365762575743
205,109.42780111051734,,-5.3001457702780375,,-9.113380939194112,-99.54942817473463,-112.24409488845572,,24.28367601251435,44.42425076565071,-173.65406288049678
206,-17.993748783030167,,53.77192536088364,53.98703766661357,,20.617447360134307,,,122.06106143636164,73.82507438313372,105.01672501755469
207,99.99159385499239,,18.578609156795494,,-124.21377355705259,64.71585800227768,125.67682389975157,,-114.90716623022377,-47.81087911896952,-14.087447979177007
208,-28.36935977413998,103.84953828178169,79.49415761402562,-29.107515455665016,,61.73297623913972,,-19.726338169231425,73.31163741043231,-102.53137605269538,164.77595998503872
209,159.85618975993597,,,79.17386746878881,-91.9743472551685,-51.68085564275591,,52.59093262583177,79.88352738263048,59.27724358008799,52.50855780338193
210,,-91.52303942737669,,87.50680964653348,-116.32949460792466,74.57522636204969,46.79574491566642,-37.243501547712945,203.52872413550287,45.9182173363427,63.70603630922344
211,,116.35668649322244,123.0337313610012,-106.61347247003974,-39.31000524101814,-38.27081432821942,,-4.8108832916888975,-169.44569413778575,-46.55725253149253,-86.88729910663677
212,128.92957905134358,37.253645198540276,-95.84191534517048,-15.276545626849162,-67.7168571825359,-196.32182368373932,-16.808583216788133,-96.53387996220484,25.227515747425443,51.21042859712723,-100.17362642907565
213,,-8.463090191039926,-60.76143924498966,,31.880260816055934,-30.137726811511023,-166.68560826529642,62.12771622233972,,72.90603835979913,21.097637011746897
214,44.54614026006533,,219.99752337355693,-132.09677382154842,-105.73468657015641,,,,23.490233964656206,-17.94940838694368,5.665351181143336
215,58.59729177164314,-73.91710952187468,-91.14911720357928,48.437378504293434,-47.15893233068952,,-45.29346218769756,-155.4798146095094,113.30029462996542,206.87570478650815,29.052935023079254
216,,4.550455193647453,62.05163445170816,,-41.720909626411604,,,17.723790557982817,37.673119533950825,89.8532444986222,15.54822042749418
217,-18.365500191136697,,-147.02356404619786,143.54196062424992,20.28957473332621,0.0637766582087702,,-85.0360246496091,2.586529579806595,-146.60793540654217,-15.764446416643011
218,120.32970952063731,,-24.785151678097613,50.4711377220173,-17.14084864170467,98.1633602871878,50.98198316705266,-12.382196192466855,-37.01276785311003,,61.25687276687677
219,-19.274429986303243,-24.241057210035326,72.0885230873357,41.967058069956295,-143.46007653795363,-12.481886583954541,-25.116881675858956,-65.21164289461208,-18.396944502325688,44.52809738078233,-140.03662049278313
220,-247.72368815318745,,145.6304398635306,,-148.0263019746611,,-140.97527576366332,-19.394114811380636,-3.890834570926791,34.395769109430965,-33.168305421895795
221,66.49368327761395,,-90.22926660908927,,-5.517198432932256,-91.5600679847222,176.13787568243941,,,38.66049728005429,23.99017522887219
222,,-120.23380109463008,-92.42368195932067,71.37739065137535,,7.649425460826246,47.12389973302704,,108.97843337567494,77.63014637043663,-1.5175563259388323
223,119.50757228020075,,96.98677758599764,1.4099069733115488,22.3099714264714,96.17456983672866,141.37783622175547,-18.770529244197377,155.62961053280762,30.622188356531627,82.31916869513336
224,-72.54126958602025,-170.5291956847243,-38.28505857642051,34.43210120589679,30.129169391530535,,-106.33877024235872,,-145.63459424291239,-66.14189290265637,70.9780889643045
225,-24.536484147117744,17.78637895715925,42.79748840421813,152.28548003722406,10.373037300113754,24.599466676673952,,-64.67334730116441,174.8047249964532,76.44140228270587,286.9656441902859
226,,157.00069214643025,,,-88.24820476872837,,221.0542387568825,156.2642944124376,121.40006144933733,,-46.130998752729994
227,-28.018393319468498,-77.68778529048585,12.8871313641975,-26.197579315711145,71.10418927961562,-197.58128846662018,,,204.6774833303982,78.13798448478255,-45.20349468892776
228,36.20465533030114,-190.60142193759904,,-37.12223499164289,-3.750950810774372,-26.221121900470685,-115.49616679629213,-86.56938105519045,,61.83593451319038,20.039545979182776
229,-134.9227240200228,55.11732933786859,-16.465627726117646,173.52935797599278,111.50588071275803,16.248641696218655,,121.1972687751634,,-157.3735392876319,79.24679388270152
230,-52.298178014011974,,,-93.10722381974182,-55.07287845845591,,-146.13123476088944,60.695905969414554,53.66175972281418,-81.64109814911515,-32.080094212702136
231,-25.192762640236566,-94.14855720538547,110.83421049615119,,25.705300628119172,83.69092256836362,-1.0824251671548089,-30.218035305294965,,150.7622766417229,45.337771449766876
232,120.84850499601065,,63.2540170792232,,55.8407294325519,-29.580280066869364,-101.49253556556359,-19.710715757549078,-21.440862281436686,42.125041337879004,-188.4331431326227
233,,,131.54515317594291,89.61125765049988,-237.55242053375034,96.66028946311395,58.62641289607943,79.32873749531403,-147.42240756150525,-106.399870354287,60.330900903165606
234,-125.23700321529212,,50.76815213387993,237.7868273050762,-80.30286683223956,-25.467898180988254,218.56599377536966,-97.91108577081452,-97.90550174987224,,98.75013873357477
235,20.336011914976496,175.01611264958973,,-81.16313568120566,,,-132.56390377044838,,25.566293813730557,-61.89305802992371,-132.54003060308264
236,-106.79507862105369,47.58940460801362,-93.84269657360639,190.4590059188391,,109.63157459427573,58.62584946225279,,81.94916882621365,-41.73379927534702,116.99511650671768
237,120.32157699019743,100.85402158495225,-96.96419791557467,169.11957135203312,,,-144.91829442910372,94.53822957724479,-63.850181200717415,-67.78077226051505,112.5465755366123
238,-78.36948936080303,-1.7526020486054468,,50.265821307881296,-88.94136583948223,-8.433566332019439,-84.89127714052017,83.30255954461377,200.22790651131933,-11.454118408078642,27.349420015628937
239,,110.77674671882909,-116.8068257324155,183.108976071537,-11.147907856843412,-157.1679637849762,,26.43019866358954,,,-49.01474030699492
240,-5.652462855734629,-208.01838482951896,-11.59389854419486,,-82.34470404917434,-121.7957189814431,-151.63462201195927,22.860929764741773,-0.14436054258605666,-97.04708641087619,-236.95569080965737
241,,23.316856910850458,,-4.727010398665825,-208.69108587534896,-68.32164559873446,73.08252825027597,-37.513013542108936,,-133.21485093568955,-123.98989451471448
242,-107.30202640652413,-48.78829260177769,-29.25047437802671,,-93.38943555153276,-84.0567724870755,-64.20770953129497,35.02603465354303,89.24574840591572,,-32.01354646464038
243,,,,48.762151818179504,10.039614547540197,,,-205.6245864776153,-75.859863579324,,87.47935373289957
244,126.54288239262254,-80.34814704580549,78.11434413650234,215.88141219084608,-26.86530446762172,70.43457913393102,-64.14420426663821,,9.162277518570347,124.41432659920144,213.41836578417792
245,,-126.11163539373497,64.06536804318068,-119.53398888654749,173.86352473114525,,-61.3710925442138,43.988284980247315,,215.08394054993568,-77.53527010659991
246,20.923603390164388,10.138935563522544,64.22873915365561,-5.932089861302218,69.14327527098972,-180.2531656643035,-65.72176295580962,,78.78173689340348,-66.13950108156621,-25.759187323550464
247,,70.67271826211241,-53.90453437700364,-32.86322740020065,-66.34852702732154,133.51224064046306,-51.94765668820421,,63.43354535218043,177.15541936883164,0.17876562540574525
248,23.601304716300206,6.391190913362675,-141.3900176414963,-62.4389895278151,,105.8770354717739,-68.24993574591016,,,8.52974602004028,37.29362677191642
249,,,-145.99371533835367,,55.885893124693766,,-51.98337545400869,43.81290980090396,,,-144.90451248504786
250,37.36949886705065,,192.4383020850659,-44.29633233376098,,-9.885401244314734,-136.55977638276403,,-32.8805406608079,-62.07115521288122,-32.02573881041947
251,,,84.08628081320693,-95.8582734348734,,123.68633329073941,-178.61554483705504,22.731504621282355,31.698459031127165,25.857488665297897,98.28798805794533
252,,-0.9764882746366202,,-105.74378927665846,,,10.258148493198554,,135.62180652439545,,-173.20898391460932
253,-73.28629661720109,-6.212979385567147,,,-8.571566555261333,,-128.81193691760927,-72.62555836303636,15.933922175350121,-90.54375926548086,-50.01814081692666
254,-27.99067973854826,238.50625218218423,-44.100880430433676,,-75.83578699822269,-95.35161085261284,,82.07857040371297,-102.31640839948292,-114.20975029890221,-167.41188280474347
255,145.46457386357505,181.82491813095973,67.24790608287147,-154.59444982043655,102.58728740240244,-30.063987149082976,27.05060359426473,69.08197901577424,,-53.84201630865898,-15.119543874526032
256,-35.26937419892594,31.73295025998862,48.483210290048426,41.18048633290245,54.63961032519609,40.07625557308525,-174.9096000834538,36.146882352473945,-9.892461385609101,119.45156143824049,54.161900643927794
257,-143.30573142073575,167.2920636598211,-106.38150653449262,,-110.51802287113641,,-21.733005590172887,,-29.846653738312057,-132.16501884702802,-18.709406018901774
258,120.29044238408426,36.30666524537495,-100.86804602354805,,,92.95724362306403,42.518400520070685,-36.584143974341195,120.4322415602677,-15.194925596178251,203.6295401425587
259,,-99.58338983113747,-158.0820632438069,,-73.74769543717005,,,120.18732228231686,-219.38024456093635,133.62625889588364,-45.26430381816293
260,-30.336615393342452,-35.86179046537204,-130.09665652323025,29.7919458385237,188.86642756508613,-70.36416628074687,,,34.21321339687754,129.45872269083526,-151.7522164098684
261,69.86265295142402,-73.33855179311342,251.57819775896283,-62.00521124303776,97.85541673862099,-124.65690663612156,65.56043654926766,-146.9813225996641,-27.776658063266073,122.66177809263732,-131.13632219352496
262,-35.23677982520513,-119.37570818879297,-82.22804714093795,,48.24958925033946,25.36731505144204,-41.578040302433806,-5.355219091568494,79.13440568602485,118.28432160597464,-3.7364866642398127
263,55.00121059147445,-1.9068364433234994,131.66115649879671,93.54644737858233,,,,-145.6452168671801,-25.236429084828593,-96.78382412904293,-89.38599498803886
264,125.46986350396587,,-143.78423599767387,-98.1600289488627,,,-147.96983623661794,269.90796447301324,,78.72956942891535,-72.32451113244687
265,5.853297725083496,-11.031603912562629,-195.12449328859464,-38.441999235150185,79.52922317462308,11.453221206564553,-92.65393440194634,-47.06235956118427,,-88.1734671649414,-53.347486847615784
266,199.2553707202366,,112.09856497941364,-78.85511076254834,,,-67.63285168192334,175.76768553064693,193.69235403961093,,0.15288727708914607
267,,,,15.720755656652708,,,,,,147.58835668317326,-6.650086423490702
268,,12.749761946544744,-9.34414397956539,,128.36778787782316,55.48329222651065,131.47842295482027,,,-38.52208430933252,-5.380545649477533
269,70.91744893947246,171.98112086413937,,148.90796876720643,37.668852640721404,-77.26856212237298,107.01409391526539,-36.57044904390968,91.01641182935313,98.25753017441414,103.14022583222764
270,57.54507966238227,,-126.8842514931484,-164.51750014490983,27.76568892885089,104.97361137657796,47.12763951414752,68.56405406703617,-82.67457035815305,128.42195190273006,-30.92065340566849
271,,39.737844790358686,38.91344299887671,8.113135888032334,108.97601014312801,17.752283078940174,-53.75839496528154,128.71020051418446,-144.1581219367854,34.77219719612346,-30.88151738958159
272,-83.47872885738471,101.71231776593257,-239.82733922240223,-138.340138068761,-104.81067970551909,-119.34051754436823,,,-26.258021983567403,,-128.69034859058158
273,-38.74188689829023,,67.51667871049534,-104.19812970598971,-109.63801530852658,17.74274890878616,-102.21461483159237,-86.01166969043366,68.9699523659921,-146.6798276468059,-53.96063637275885
274,,68.6651543782744,,-117.83517973628616,,-118.72961591313214,64.26676868033545,-26.24926526060396,4.395260236244236,3.4213442948726525,21.421004998952412
275,-14.694974091442809,89.02560737128347,86.24052941736265,-167.7295391393044,-14.882214133065002,-120.7350504862658,13.861964168541373,,-178.90420604402,-66.25902324614184,-79.77210482800017
276,-64.90198614565547,50.444118752567704,,61.55669422869919,-37.82155025662007,98.8052881630049,73.81227069901605,154.09883615072894,106.53360008353654,-86.56721111503396,33.57734807533796
277,16.919325352921856,-38.23113143343927,-49.775782601144144,92.56116337021957,229.26100698159613,-100.60295615905366,158.35018506566024,-9.818001607999575,74.55881025530057,-171.8440350304014,-72.66272708985909
278,-48.51755083122579,-123.17382337401457,-39.88447210428005,1.6918337150824105,-67.50814635486215,303.95112504667475,-66.30151528569115,,52.804988521729236,,252.05615476306124
279,213.98551200789632,88.48060827877133,67.49204542881809,22.303419145409922,-193.3061033685255,220.15456566697074,91.93042612308146,,31.916045253824706,-87.10899420273006,236.3474142202645
280,-58.7142240728732,,,-72.13758962127994,-180.30698324778197,132.72290422254292,,33.49882817668749,-41.04253535323848,33.64964821592157,127.01134381899504
281,,0.33861637588243554,,,76.96995718473832,,60.1291292488767,,-15.716911703041166,-21.864376154015407,11.207327737972825
282,,,32.36428045111709,198.6204435220966,-218.81262982533448,-48.07254927287886,,-126.59485321152555,-82.83643594560188,-209.2722671936431,34.66914771923539
283,,,,11.077992576816365,-13.135939146913927,114.0276576908627,-16.17250305089121,-72.13551687490383,,-25.16879992528624,-2.356891306792363
284,-89.10639382938157,,-8.656798649629554,,-161.784747770048,82.84093530947982,-12.052573281502864,94.25175778653927,-230.710937462539,-71.1642671777812,73.28741715778989
285,-40.03824161755911,,,,,-45.14541187197774,,-64.87933819994764,112.24119023645245,77.13748182626196,-20.911238530326216
286,,,-29.3612822359931,32.787122228355294,,,202.05534823224625,-134.34675009757103,-203.06621298644686,121.47438553125451,9.593805654340024
287,123.71305153335325,-173.9322835777331,-59.433016352898186,83.52340040390413,28.26800628747917,-163.78419484345886,,,50.96216954121188,57.18061783565036,79.52670279147513
288,-238.05178362382287,3.95864540485762,66.75928488240186,,41.14705127159154,91.9549448468308,-12.003313189370376,-73.39912367223577,,105.58081281466032,60.55123590529347
289,140.55562780276372,115.71217130104397,46.34846464040763,-40.04475755686923,13.289374272974062,-209.7633014972332,-77.0500922630129,25.217678249847907,-126.67736637484744,8.987115219635267,-150.53740133693734
290,128.31276968346424,-52.56402047395869,41.36303520216696,177.88928129537805,-27.45245514097275,,48.431262821267175,,-65.00158589425405,-18.11552061035512,134.29547390841304
291,42.79367008665582,-15.749021564105279,1.6081055823645596,,76.96239701941275,16.65774680177245,,-102.27747109558342,-7.515704081555135,181.00214026687743,-36.24737386786872
292,-132.04773711255586,-105.3063855356044,,,114.69882433341785,22.122538263734402,-60.8105567602462,133.66478285682305,-63.61775544607525,-109.78819397516997,-12.721751207354888
293,26.916016327374397,62.321724593867536,135.2144006511083,,-76.27662496480787,5.846257915280081,,4.864270381152155,-45.68583445347396,-13.839484484145325,16.54414093315609
294,73.47620318523654,132.90772401964725,53.48081668346508,,-45.37859443280725,-57.13616108084405,-81.21184862839421,-42.9692270385396,,214.423980756448,-122.74868338939584
295,,132.65492695966387,54.13872471098059,-18.41615338551332,,16.03746110555,-26.92323097797692,,,,-57.18541522110523
296,,,,66.1263419382309,-112.00562573209223,,-7.4170450045245,-23.670028406603464,1.903949134128307,151.34684380475215,245.62192385556483
297,35.41140621488841,57.14291479108452,,102.28463361217956,,-31.253726249906745,,-74.89527137043255,-169.70936301734213,,23.253925213435167
298,-72.32402157004564,99.56912939849424,,159.6952583909083,82.69102086591256,-17.022106661639537,,-23.24539375445336,,47.03860457926062,-98.26459164605744
299,-199.93964087456382,,150.1554116511085,,83.62148976353708,-44.019373220790605,-101.6287893591669,72.07411860618302,,-163.21425549332588,61.88460389075017
300,-216.31293363119474,,,,124.57492312055916,159.81586718868303,,-76.77186058055435,22.712890669321915,-105.86162100605317,196.54832689712492
301,-126.13479300869447,,-93.17959967273276,-30.5921494731425,-119.93933048264522,180.7167720681443,15.964318261500335,-57.940306397825395,-22.773344501240363,276.88479738668497,217.51301063431583
302,70.77419519137025,195.87132320222088,-8.02288274493411,11.875721987601082,0.2026754111647858,-16.193419074286282,-46.94208917337041,-139.88472716071877,2.9907293334340777,-148.18949524771665,-25.13389834340977
303,80.35688897372579,-129.18127302747388,12.939543995689332,-93.16382477973535,,,52.687979900960336,9.68720519754895,,-51.356229878849746,9.185585367458529
304,62.79758858120373,-29.390555911098627,,95.86945320895823,-119.4245290695441,-41.51829135436759,-20.362317404811186,,98.30519701955103,,52.537371477938756
305,51.14784181240337,1.5437580730706513,-136.76194432421758,55.669828478717754,196.72521301908162,,-1.4253946357974006,-143.5198546220211,40.89346866227872,,112.65505764584434
306,-194.8076982549579,-107.74602140095082,101.74635935933698,80.74415628843308,-131.85754751376996,,-29.16322710503395,,104.96220659785396,-71.81778297110914,160.59294086697997
307,155.3332441318707,,12.841005796902023,,152.81649768559618,4.471123293547395,-159.77908595243062,,-31.927180949486328,,33.910744191993935
308,126.44317218955554,42.77085384267508,98.77785179482714,,69.33457029571682,-136.21191114211547,-82.82467071980967,,155.83871299679544,-64.86115070816606,-101.7552609987687
309,,,,-29.27698123160729,,70.48097157829498,94.51174177124808,162.8588052445263,16.42509278851166,13.267062035792012,165.29224744358152
310,,113.99841135483999,18.20650010911724,,23.358520810052873,107.76414598147565,64.96277095424975,-130.15399207914862,-99.52270596193374,154.63962828895728,173.5775500583278
311,-0.27810932918688536,,23.284630851500125,-31.28765594683427,,12.947162265238688,,52.22624535894387,-26.04659536567622,127.09375081907591,-1.4521039267721871
312,-139.21852823536315,,-83.49652819878953,-25.22974048325634,37.38592903190123,,31.827688894803458,-61.12080808674858,,-64.81543981447791,-102.6208511330213
313,97.18168570417603,,26.4225316114157,122.27071721881453,,-48.521907272017344,-95.43835463943864,-156.03651359320227,,,157.95770427002833
314,-65.53070424798736,,,55.1457587808553,60.081424713149204,,33.1490049422128,-140.15728504440318,,16.679426454195067,-108.01214976725595
315,-145.56756467972306,-161.73350684621656,-217.6319472346335,34.87248435831021,99.6467294947467,-156.57700526482995,-85.77156397088386,,1.6246281051516016,10.992071072959893,-129.8374849001755
316,171.28393512212202,,,,-92.98329214650202,-15.738232899835685,,198.13751218235953,-133.89708057503012,-83.12342560945669,8.996730951252365
317,,-132.85418537169517,10.49985810198958,,99.45831357106204,-29.08833593081912,-76.27339861166887,17.398058922820425,-111.80125616989093,,24.632766944849614
318,-13.39720284267821,-58.016647437659316,73.25531124675811,295.0428270772545,-30.313671098419707,,55.968509148369826,,-2.73759461091139,141.20196587006174,-9.039769131484853
319,196.72050627559264,-15.459328461356641,36.29757193358742,,47.14636258850587,-140.4392076817369,,64.82046472632061,187.91504971390094,-178.82091691113888,-78.99234517422198
320,26.544799892118753,,-180.1694889889897,38.230151215928274,134.99079973411193,,138.58869672515718,80.34131476753792,-19.8932809588127,-59.51766676579246,42.62972805456441
321,40.595013115495846,48.66529280212006,97.56047693862145,,-210.51073923234748,,,6.172560606172707,-99.85433240641053,-195.4008596758879,-124.94484348242307
322,-58.84377395218953,,42.54923264784695,67.97029296217876,57.833893601292296,-7.064696982011104,-59.252989670085896,61.85386356767558,-174.1144985445278,204.31382858688264,62.43234742533094
323,,-92.39290742775485,-71.80036005918453,,150.13444404582407,,-53.50438995040297,88.63124815551156,,87.81022753351394,126.62747694899298
324,,-205.3388242917812,-25.854511362908188,49.62233082610306,92.7171229248363,27.758353809982584,,,,-160.9476164040188,-6.175479011527756
325,-15.323778826547315,-113.2359246001673,16.123876145183694,,-43.02420164406989,187.2286671400857,-50.917995851248634,111.7460134083991,-176.70374480532942,,39.50893242010058
326,185.1360849932923,99.59426198419503,-43.94062234896441,,29.155573494893034,,113.99806504195217,-0.30756169686233625,,,-22.415303836466926
327,,-56.187649032878475,105.88937961480241,83.92176595495671,,-97.69097249910081,-43.67794916789015,,-117.34962022066433,3.07884472026929,-25.858072973710396
328,,-29.750009098255926,175.28868839302092,-160.01598497803425,71.38769359081229,,78.304213589823,,-6.094302485678515,-280.7133903847711,91.09068484917495
329,,18.635854459557986,,6.20335621556045,1.727833309298996,-109.78489496901234,117.16550143790172,31.03169225164768,,30.159588397374776,-44.614249041732606
330,,61.71002212724935,115.44199318036736,,2.85077890295971,73.9092141068847,-10.865838217911218,-128.38591800064117,-34.665539368301914,-36.05223894389639,-2.603936792810458
331,86.60474988114646,40.70264272892339,-18.611374831315093,-40.60496537696971,,-41.354381216248015,-28.44592894641298,-38.52428036130374,-105.30675796502913,168.8955715153339,-80.61026748343099
332,-15.395746046619688,-72.69919859447651,,103.79937728361448,-226.00196976807592,106.32447717310032,,-53.050464004579645,-202.08071374592024,41.13761609945881,58.77708009806379
333,-132.01815795511206,40.955086253751375,17.061036780936746,-64.62410005263195,-141.64365351223992,115.6802684792274,,67.6607676719762,,-13.434387832224798,53.40336278411106
334,-100.71701095551158,,197.17593978687145,41.79199063648909,58.11132678674142,18.77390795825364,8.968740098541069,-179.13784050076453,,7.132640214437607,96.53943022918756
335,-72.2684850499521,-120.24825465677786,-88.06829456785486,-177.65317315306143,-265.7890320644357,-24.068285513157033,,,57.85925078232215,156.63634429952108,-35.005396811457416
336,,-67.90298214034789,99.22072236331118,183.89498854195043,-54.048639329457174,42.008588140187,50.15784986720716,-4.596771387837558,38.561608970827514,-125.30460596087258,33.20418803989046
337,-84.828002916932,,,30.41527784454514,109.84483547492054,-25.14550022891125,50.026973577770576,-5.598046718173884,,74.52857794328483,98.58295255251689
338,,-5.212176217702794,,-182.34891547664614,-129.9551115624205,86.43468120736694,39.18304691972826,,28.074063063107108,-68.97033399491711,-24.079059385106163
339,,,-62.30315683784349,132.28266595176842,-121.98258131539663,139.6723465036426,126.61633471001927,123.43180678272849,,-73.399151925416,47.257740698216864
340,-126.8570710148901,-103.18089679190332,219.846843752724,-49.03006840614393,147.44928382637033,27.754317481644758,63.82452049697997,128.9559340527698,-221.81838336943463,133.06579124660948,-12.512756200571573
341,234.2820763021635,26.620780056976457,96.3193929152465,6.319652494427491,-9.86671290146456,-171.85527216971437,61.44171073371258,230.013292274003,-146.31272265178953,,5.9111249936224795
342,-106.82900863282556,153.2602414056897,-22.564034149437717,106.37381467469724,-200.43003077443058,-20.228402338147816,-177.82250290060685,-44.27585260457636,-92.86088832654349,-2.496496136117848,93.31255426141038
343,-41.66638786324341,-24.490232068902007,16.075356591199565,35.10475844928868,100.61803672845753,117.53381343857619,85.0621955936435,-35.112266811503105,147.60008668571888,129.83342752255433,15.15933886110524
344,,77.14139643014852,,-149.261749981318,,60.07919889120611,9.03629674870927,57.45146743701854,-12.9637712097877,-21.322750193623204,11.549449888173747
345,,13.87011445284042,-40.3885985526276,20.41767315593935,-10.540355766678395,26.72256267576752,122.87123435591418,-24.92247963067021,,,-9.032523122723493
346,42.83276696819998,,-118.46171417556842,-106.02264006013225,,19.458581977209878,82.90699273823219,98.7909103180079,,99.35257073913273,-82.6977843886768
347,52.47843358307378,-232.2210513904194,81.92858877708473,26.45315683211471,,-81.01414607682675,-158.04156757971973,-8.214175191634771,133.94604853845814,-67.18646198742361,60.93797158471553
348,6.534121573811857,,15.950640429705883,21.222200285459053,-80.9739980448606,-96.8563405832582,23.559756341072507,-61.671504612470684,31.13960030388589,-9.941986716785912,-50.80308564527495
349,-3.5560477435071776,,126.99127834118782,15.537779135215748,-174.43195957563353,-135.19106724743136,79.97832698942649,-93.52250069011654,0.3940239838048436,-119.14716356376074,-18.458140874524183
350,-116.25757864070705,175.3196895905375,-58.8213529365018,-16.679120156318056,171.9335507414946,-53.912894394934476,-196.50775775726774,-52.68446241789246,-25.651388527433706,,8.889993787009374
351,,80.93981341927484,33.974385352226136,-65.07778864839521,,37.37573363007837,,6.414482740379519,41.27615767947888,,122.54101497104477
352,-169.75959080906128,-96.01394728765216,-6.473323278297754,15.81805990850972,83.88864908898495,-207.8518255785311,97.65897640968198,157.50839262248496,181.00331609026705,17.611508145109493,-228.89643558464803
353,,-145.276343534958,,-23.46339720126849,157.0553212864596,-140.92923625100343,45.66201408910372,1.8977669312130105,36.86774495541237,,48.14470347730601
354,-131.08555010142643,133.83070366988449,19.947727418122106,,-70.68630020569324,20.925979704498832,3.9992829376750376,,,53.207094924750606,-55.01259649877024
355,-42.58296313415785,,-6.42830882663333,,9.024491313966523,,,85.612727295517,115.82147615278888,33.734602344382395,99.39065041052628
356,104.12208431362934,118.64558406825185,-149.26516450732072,-39.729697448043765,52.084276191725664,102.51088526899173,190.29079785700324,,,144.0560435142914,85.66588734018944
357,,-14.919143753628916,31.91737187832939,-65.31615028145212,-126.76640983361433,271.925628666851,95.83004884918978,118.51220326363534,85.32917195105277,29.46531663911754,209.93741110761854
358,,-93.77018233635552,,,,-88.72336861010345,92.73580163476349,,-24.4099783707729,,-2.6116585471359386
359,139.65682852928722,,197.46556172469667,,-67.16251593569253,89.95580054275277,-187.47803096131693,-71.55525788689759,17.53417450914381,15.890688360373058,186.14965991666668
360,-1.4916528715662503,152.54602449351907,197.74400502602077,,-112.74710315781131,86.37196722936092,,-5.876425564623179,27.20518660364289,-151.3567735732203,118.92608098192211
