f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
3.688923985711451,-1.2362821144849596,109.4059950481096,-95.97213807611864,106.34984917771703,-188.0476650488196,264.26485450463264,52.91024692543893,-42.66153543115821,20.59413526840399,-35.097532879627344
168.8470002151368,-1.2362821144849596,146.024379968012,-10.08810770710452,-2.92385336005686,2.050476468200872,-62.68468415423914,-97.216779097504,-40.87232955014749,44.65875343519842,-62.95827913388723
-154.76299016898764,80.12075524162805,76.70074750084201,-197.81520432080285,-101.60716489690978,-80.65646385735171,-33.492607949952344,1.2368490740195504,4.31383358111219,-3.0101039860615164,-3.3135749729191915
174.5392464057514,-64.5441046335171,16.652059162864845,-1.3261630159602764,0.2760871294157234,-55.57221769596088,46.4119125604456,-55.13868516985679,80.35923048505413,-2.037931362182346,-235.2101277645179
67.54386107016464,2.0886651809422867,-6.162697562875217,-287.01006172353414,-0.9702900752644714,-71.96345549280477,-102.31911885584648,1.904369471620383,4.31383358111219,273.2116197490373,-241.87567598434893
-37.928222015399065,109.68542237818464,-144.2139424555359,-35.92632903826432,23.14393460001177,-15.724671045485293,-18.802372033507297,-20.87463303821356,136.35200139347228,2.503072820942836,71.15998189301935
123.23613206274034,98.91465457554524,1.5184316250143295,-57.75739088490968,37.89037526270578,150.8488434120861,-67.37365369534304,-117.7172395675353,129.6826432380881,-24.8338035787826,28.868872851782736
-118.4385746694037,-123.85675767462344,-28.80609249491157,-20.18446805678632,-80.88221845447738,-162.57576715568482,-14.69527164584498,175.60756231253563,4.31383358111219,-128.6511893792501,67.90032176574364
95.62349505078276,-173.0660134866594,-98.283282351769,-81.55376914076965,66.55637078384987,-32.96917305630435,97.96993913489597,-71.40366850489423,79.68664055733886,-92.8811455184359,-61.94953756750375
113.77902557271828,-2.357921945044583,259.194126419619,-27.55424825700975,166.18632613974634,254.09558148286635,-114.77523889129316,7.534602440249694,5.10325892158029,-3.870876983967728,-85.29623107995963
47.3363841329296,-42.94281408811415,147.7933364918204,-50.0173427902462,66.02488282512907,-41.78201163563956,-0.5728017477224661,-123.49712060517616,-48.99192527248168,-5.687074682783421,-122.47171430991114
147.47092805985952,112.7619573402939,-49.62574530999544,-22.57080391268508,-7.821447769945637,58.35826678888411,0.4113444305940225,-147.4571263661475,4.31383358111219,44.93593045999192,-26.700498135053092
-85.00337927530967,1.6523630929973654,-138.25299664894683,-3.2150779637608142,-21.119940116052238,-207.62079063368887,-1.9319056037580395,50.24522853716237,-1.1193674416878945,-80.43850942402739,57.732482563606894
-43.750648206838974,-66.8218224460496,24.359587344228327,72.88553663062855,86.95821364274887,2.1886419710864518,-128.72652724192443,1.2368490740195504,5.10325892158029,-2.567597840195687,-179.2626481534843
-32.188721944132844,-165.89806810784572,121.27850835132136,9.916496508045732,68.12329578140466,148.49601042343687,-23.04482693228384,-13.48484353220249,30.535282318804946,127.80190842065038,83.65660515254457
0.1712891310043113,-41.42734246124536,-38.82985156967448,-4.54605192558668,-81.01574714020042,-0.7100751003492587,191.3459746345105,-0.8372489296213944,4.840312997559634,-64.937930095046,5.540089892489348
140.94244193017315,-1.2362821144849596,2.37180601062815,-32.46766041374716,21.65437134946822,2.705797892066851,64.32484676562039,-119.9155949427128,63.04725126741246,-249.913959317572,67.07940446737061
-160.78854993502745,134.72586075626526,-11.374589225451649,-63.89189579059625,-44.38937640069494,4.968600390994802,-168.60069074696003,-142.08159831314393,4.31383358111219,136.21170164042266,-63.81183127611362
-84.89423585180191,-30.775041255861098,58.9157893567761,54.00516694363274,-88.206534516309,2.8390782118838827,1.2959910066596163,72.70505087572484,-41.084567457962336,-88.21785492773735,6.612165274262145
109.54786618356852,0.8064053432343954,-68.8992620563658,-0.8859833319434465,165.54612494053217,-7.338245455678321,-2.1077115666344417,-125.28835386439864,103.79871844606068,46.48345847569616,-20.535779617670684
-124.41602488696664,-99.70356230720336,-8.39310365530767,-3.2150779637608142,111.98628086460832,50.84981765311903,-17.04798209337117,-1.5001481853479322,-71.00614205491411,52.97415837579374,86.65989166163455
181.53330973317708,137.9193038346531,0.6603866353494141,-1.877005461551842,227.43211141641123,59.10078729483333,-35.071421709873576,58.598522909177554,194.52959939467672,48.33083318594016,105.14549797995797
-53.94001025955996,-20.627376077023698,2.725254850735316,231.9838628641548,-0.5404399819031602,-24.57239613584609,-1.9319056037580395,3.1721487178209493,3.5132154984188104,13.92959960137655,-58.50489876745307
23.21155942434675,61.42151289706638,-9.723830689498396,36.12446618637532,-20.11899123438733,-4.029960950602317,18.91012197416172,45.81508297519655,61.39811454924551,15.19520852309518,-102.50819748225892
0.1712891310043113,72.89736751642695,-70.02084769901106,-2.726447284374607,-177.77643643175077,-139.194011651447,30.30440327401742,66.13433565309644,76.13577380772767,14.432919777253227,39.63450997228775
-33.30864865155333,122.9627812716564,61.74880684965803,23.222306367088706,-156.58252788121123,-71.31459091395956,-8.98605221952831,3.017292466268372,0.7466131491081696,-20.68924314075045,-268.2689671395661
-163.4424526984984,-48.6848066547614,134.55048107542885,-19.92944289350919,10.067210501525915,81.67442079325062,114.3636538065602,-62.17507550596635,5.9669375334230565,-75.15641989995923,21.547197680128257
124.5466332771026,-47.74954629429519,-13.501594951155033,115.1781738436041,-81.51535486618793,65.29741529599823,-79.34594223552779,3.1721487178209493,58.62782527713789,206.1098650766033,-156.49926669788638
4.171280114288158,154.66967043650104,2.202868683519766,-0.8859833319434465,-184.4615136803845,2.705797892066851,166.16965661436507,-0.4037221755454185,1.2892121811574104,-7.03070988376078,-24.525179355831952
-18.92072929715628,110.16935963449735,-55.1638768021651,-18.028349667135668,-2.92385336005686,-246.47774081033532,-123.3477104004092,40.70089868893664,78.3518926246749,49.762217908320125,-86.53870284419787
154.5738271391298,-0.7173741879679434,23.56142356871159,-3.2150779637608142,-2.7797694045642003,2.050476468200872,-26.11258667250395,-85.47265349142205,-133.79932473994478,-3.276853975500539,-183.59202576333664
1.116303419855842,-20.664400753149437,71.46307663554362,53.21585438939192,-135.05107507172983,70.82677880101403,-2.105041384567916,-1.5001481853479322,-24.20065827107414,-6.570326639156304,-80.10886168478058
2.23610551981447,0.7311246211468477,0.0054120043770316,45.25032844840345,-197.72138997660667,48.45078062198516,9.578830881623606,3.3896746417130816,62.71752646732094,-115.62737797282205,244.7401500577404
-37.58202373365622,8.419606436645886,0.0054120043770316,-59.489811356374034,170.4804139177296,0.0687611565164268,1.0945329980638692,3.061570035033884,0.7466131491081696,-138.9616542797571,99.45013692970676
176.41688986908238,-43.312040654207614,-0.3814949235496999,49.92039395266873,64.26504615580404,81.93010062764037,0.0694128173536303,-32.95609197103492,-17.506745317516682,21.138333676864782,94.0765878159162
4.171280114288158,2.0886651809422867,3.351111889809201,3.68079937618876,109.3562317587514,-57.93639419061811,-6.233125917837556,-24.43150009503359,-24.29272441634708,-2.566753951032255,-39.12582401060359
142.06725938783867,1.917191877234084,3.0042382490462165,90.04825304111331,101.6806356549117,4.215342561073118,-94.52356785807667,1.2368490740195504,-10.27044827424058,-25.38632800525477,115.92693984826418
189.56392942227487,72.2437217379893,100.4454394115614,-37.37338413190616,102.84066751049816,2.8390782118838827,4.883380128826592,78.80327403828136,233.4576902726606,-38.5911947984972,204.0299602524049
76.15042949346608,-0.6886980903438945,3.312920751895572,-48.76071847406544,-0.60284967618504,-141.7818272999113,1.2959910066596163,26.43583704650277,-94.99313946906452,-3.870876983967728,18.73208709897561
3.060831637688297,1.2093490350525122,-27.20031110730647,-236.17414300036904,-25.84420755317772,18.205286717750813,82.97598843004563,-79.9089107479883,92.14928906302852,-49.36269445900739,-10.943008225151337
3.060831637688297,-98.45400447137044,1.766268065886363,-2.726447284374607,211.18943053873443,-182.7873789434969,2.4425340014992423,-63.92678165668493,35.16245090165505,-4.948710428297736,-178.83861048926735
-150.401293524902,1.917191877234084,0.4630244442120509,49.91081706472253,71.82547541160493,-73.03108819813671,4.883380128826592,3.017292466268372,148.8958114848068,-186.75665449303057,128.7288150891196
42.93341370430004,76.48160665141577,-84.63293052246128,49.8133612048809,14.52002243692197,15.068166792944886,-29.91829199635416,-61.13801188948235,-84.72883361317895,37.80374078630987,-125.35322433802838
46.12855216762468,-142.5309764800313,119.42530377136735,-3.2150779637608142,39.25765744096677,-94.87574850251156,15.996425418273091,-14.410255472592254,1.2892121811574104,-55.87183188582957,-98.29211569091665
14.969755967476614,59.52831380403172,0.5191436605404203,-82.11852910361395,0.2760871294157234,73.6813308612429,79.47781357993674,-113.4981357943072,-78.27557448338015,-159.36904544244726,-153.8972441826329
69.56331367676327,-88.67758965685542,15.805443879357576,24.633713932227007,-100.24505404990845,0.692428244010532,-0.8476755833573324,17.108619403485122,116.46463577995534,134.92975552252688,183.2519630228804
-27.028388115397185,42.235742543604246,59.18456903688544,-145.25076123574436,1.436698407733472,5.05085759747368,86.22606166684875,29.5158891991384,37.74878168305188,-68.65165073412709,191.32845993220093
116.7033282194636,-0.6886980903438945,1.6711614740771417,-63.3844430726796,1.6928796661643712,101.69012464042795,15.962217505203236,29.1986230116446,5.10325892158029,-36.94364001937314,117.03644159021148
2.23610551981447,4.276169374408866,-38.79948215559874,-11.2812595262173,92.76142035309029,255.22402298984565,66.22364409203742,32.38593643554273,144.69032636065035,54.86973652228493,314.94026897004954
138.26147753327368,-63.84103773971389,35.289560773429294,26.94247941961087,-49.59822230520828,-52.332857506750166,20.16077673662514,-8.981177196052734,-12.381004273164162,86.56719766970365,80.07359372746504
1.8039717994873905,20.461448652230107,52.19851426728669,-92.23625572552338,-2.2673095021009577,53.2406332248233,282.3713409574076,-36.35348069422128,5.959761191291606,-27.39015898173422,198.15380368476835
49.06246057241604,-37.602838773426974,50.43525026961907,-34.92489302554002,162.6841836161451,-28.541841157654662,109.0954746295331,-202.37111828761164,3.026004317129226,96.1465210975414,-349.34522410839514
19.445486629696944,76.8949256680396,38.63491248231425,-87.8970301784568,-94.13002256222455,21.70060159861957,-87.7906795823428,0.1320964506286935,0.1742366594426602,-3.227042999964976,107.2971549999813
-83.10559239979037,-120.85932642530616,-241.60728684040092,17.796974877107232,2.381478411150366,94.26563744960116,-83.2599491610398,82.13502048495718,23.432634410662143,-5.692151657967818,76.09381676023331
86.80887979056648,-0.6886980903438945,-63.40729734018238,-0.9645966618184564,1.8435880059816268,2.8390782118838827,-112.47840424234968,134.1564035422181,3.5132154984188104,12.09978145305838,43.54881264858075
0.8145137803162552,-156.19878713362317,0.5191436605404203,-2.726447284374607,-21.7464093324884,-0.3279854454714649,235.5519417976108,-83.80778839461424,13.273817177211845,-36.14318867077613,32.72276817095306
-83.66541369245142,95.02480649676268,-33.8368873207078,-1.877005461551842,48.25910151131396,50.48397934386467,3.26281047307728,-78.86280744688716,0.1758417741931092,-56.83455199242107,-45.37623626071913
-145.88887463611533,-34.467091074424964,-0.1876487601364168,67.69579893022257,1.6807003541650287,113.90471157641846,54.64139543895391,-139.34775999422578,-86.90921311928628,12.26939832185857,-224.35847744569736
-1.218071655698472,296.89280547841025,-4.965117934375775,47.85208874585376,-2.552637141024236,103.1415282013636,1.3570485845112663,114.69139789961456,5.959761191291606,-3.276853975500539,-5.652740010544221
0.1180383666502014,-44.537627199173976,-87.14436047837908,-47.858554369425136,87.9338949103705,2.050476468200872,-0.7896782464527793,-59.82487590608756,47.84679086529412,6.378280191565187,-10.552483087905742
-1.218071655698472,100.79242122746489,1.766268065886363,-150.62991659737506,-204.7140646857566,107.75034947201898,-36.80625576221311,-24.083425752507416,132.0624804128174,65.49084994782723,241.94782387367567
1.8039717994873905,0.5149202107733974,-25.11201021626075,123.66988377915771,93.19067447661948,-0.5090147920203583,-124.64937776012874,3.061570035033884,228.46058824264733,-2.037931362182346,11.055394551042411
1.8039717994873905,1.110869227219126,251.65825490213845,-2.4366613727080533,-65.32693008017029,-83.59222138042753,-1.222804265088676,-52.54418725449784,93.86896281289974,27.662881384688976,-264.0584537285189
-27.490095791338863,-4.729484094295613,-79.20146499176255,55.38845254155792,-178.62378879286257,-46.22268112191957,39.495227547311295,1.2368490740195504,-98.19803951097624,-2.4254939283088035,-103.3739084722262
0.1180383666502014,-30.656954727360887,34.00845732143447,19.58059587545438,1.6807003541650287,4.215342561073118,-17.623745309646825,-85.33385509229971,3.5132154984188104,-155.56118089360703,-94.6532833381533
54.376670830887264,61.24004593741393,10.553609609902878,-50.57786668112743,111.44309122127248,-51.14560879442354,-41.266706219900165,1.599741192098074,-53.77379123595115,-4.859783743600085,-86.71366913970206
-32.91622773518648,-143.45554104540383,147.79840739953062,-2.622318872807238,-80.5794513304859,0.692428244010532,82.66979383379217,-28.68016441788761,-23.82559478163231,129.85090318221208,41.28241530748416
-0.5275303865338246,-31.831973256389038,181.8927571904066,-0.8859833319434465,129.33569362357412,69.75563780803067,152.91189382515878,261.69320554497165,4.840312997559634,-218.32621978488183,445.3783347570069
43.04180559364025,36.54557957175963,2.3934189074275447,60.00393314916005,18.18670124306484,-0.3279854454714649,2.89071889453167,-200.6224909634041,-144.10328860824794,-26.47930106541796,-121.77757436928924
-13.322278320843752,223.36467805515585,-0.1876487601364168,-114.23863124088405,-25.68587797722421,41.78734618248446,-65.45560892405831,-1.304441337984217,-177.97139385183542,-101.11886320214532,-79.97470772514122
-62.98226723190358,2.556188853987455,0.197648115572532,167.96093237354518,-9.622063742741627,87.48724892567672,70.38683981123401,-2.171874990596628,-95.75289146933028,-30.44101198838026,52.51634187358977
151.29717614057563,0.5149202107733974,2.3934189074275447,-88.68034745110116,1.7137522693520306,-105.4773111716376,74.3250251558625,-9.23715612511784,28.822466319543604,134.4502840615318,-29.47592250084828
3.060831637688297,-4.089651636404244,2.550320288234331,-3.1521592812183377,-84.30692506785108,-147.72720310495993,121.2161294371796,13.351287997555657,-66.74936833393956,103.35088160646087,-38.008667625999365
-131.80317463675485,27.231855196224807,-2.4977413412720444,21.343897002585845,-91.16184837247766,5.558122116919629,42.335460966001534,-59.07537321314291,197.57846938589495,-193.35526964220765,193.825232618142
180.0838595044167,-1.2362821144849596,2.550320288234331,70.19111461247242,-2.552637141024236,4.968600390994802,50.07189279163874,-78.9113710082341,0.1758417741931092,-109.18990851832642,-82.00793455869805
227.5600766253163,-52.780349323926856,1.6711614740771417,152.80835582008342,-135.21244935661457,2.1886419710864518,-61.73020421702597,147.38731091188447,157.90553663037775,-118.05357465713192,133.54124396968075
17.766535230537883,-144.309849521572,-6.29119227080463,121.66467007712968,-109.87321351454548,-0.5090147920203583,-12.890898477476098,1.599741192098074,-94.31552586353357,-80.3211184565471,-180.0921528298178
55.03143528687495,-4.36649369670093,8.358953279314523,32.93239517100242,-129.35898259663082,142.16107985551653,-0.8476755833573324,61.36711841847039,52.31046706838873,-3.276853975500539,59.69674995303184
-113.0080645521262,-133.9740537757745,-6.386460018879316,-0.8859833319434465,-66.71905856761452,4.215342561073118,-0.5728017477224661,-118.81602579716034,4.600026232401594,73.84095122734858,-88.01930188226265
-18.84644574191069,2.0886651809422867,2.3934189074275447,-186.97758377843985,4.178106059952085,37.898388043063775,-178.80364915553264,-115.11343259373312,28.63045086516365,-2.4730667453940813,-93.76057452501138
2.9811807878380137,-93.3635782214341,5.53175722186878,-3.2150779637608142,-21.31674668295822,18.40720531042206,-131.31314247078623,-98.95888379947723,-11.2124828268562,-30.165216917098725,-59.28384307487343
120.09640748081164,1.110869227219126,-58.779334861099166,-33.76523051049091,-30.72652683230012,-134.26619311838607,-200.1733023977582,-173.1110535271655,5.10325892158029,-4.210328443289869,-386.06745376300665
0.0703331843660507,1.917191877234084,30.078606086192057,-2.4366613727080533,-139.89741879548757,43.53565260291179,160.0575401849306,117.78146336708232,296.3098245200384,46.063638950823176,342.9294244775883
1.8039717994873905,1.110869227219126,-31.541756197141407,-2.4366613727080533,55.3844725611557,20.496873785633603,-188.43974543953635,-176.83022370005497,-48.857912763885416,-3.057195331138248,-266.1376932866179
47.98052787414108,48.87426607926267,-175.21772538692008,-58.81017750854545,161.77975910032737,36.67919329161698,-61.060880321937496,146.123887202917,116.39341276228936,-3.276853975500539,31.658785118034416
2.5608663475949363,45.94352132677075,184.54000234379188,-4.206475566425945,2.4896416559351677,35.569237510939594,-71.84643455277084,223.49000833783083,-150.6236066597461,93.06529170595584,31.63185395687175
-5.399031172370699,-0.7173741879679434,-0.8142438933623994,68.77759551743816,-174.37530658504105,3.456145523602163,-133.38092675003097,-1.5001481853479322,156.89135287639954,-37.70123277977449,142.6170424367179
35.38632812607853,95.21325585918254,135.67455991553769,-0.6676411310905189,189.9814826987867,-1.3648989819159414,-70.74179992549216,-3.296154327543146,-77.16051755975879,61.16647440726317,-51.17303976460434
-134.5175301868958,120.2227559148583,3.435825092542256,-3.2150779637608142,105.34971113905004,-15.891037302431252,-33.35765837051659,-41.51015857611598,-0.120078291273497,85.3868468330145,37.80083627274388
-57.05963327258491,-0.4435890401862363,-116.11486198339446,47.55439434350222,1.7137522693520306,34.04318410734464,-39.042507218869694,1.904369471620383,4.840312997559634,8.779967512530787,-67.96620919164289
-165.0333291650932,-124.54016004173396,20.66565921352356,101.83005337858904,-223.1922911053008,3.349556129420189,-18.923152966102545,69.5309794440924,-84.66253126231003,-11.367926844792102,-63.557269958768856
-37.91930423101698,112.56305625829977,-165.80800999376424,-0.6676411310905189,1.436698407733472,-47.81263553873092,79.31304070532977,-0.967576077239132,35.71093803236382,3.53029944787228,-35.32472775874075
39.387653942174126,35.08350900381286,176.80889555917184,-1.3261630159602764,-2.7797694045642003,-82.88712781684777,1.2959910066596163,-102.76598343764314,217.8384295420832,-16.225750530121232,-4.813841355901715
23.740694314880397,46.63956824771735,-175.60593697841924,-0.9645966618184564,135.90816857188537,0.0687611565164268,-0.5728017477224661,-1.304441337984217,-30.34324184427673,-46.72453502150156,-163.6318637155781
166.6861034367359,3.805339278534505,76.81629685999086,-1.080550713982406,-67.96118559332683,-0.7100751003492587,2.89071889453167,-5.602780022091506,5.9669375334230565,-4.210328443289869,214.2017418274987
0.3981597348194057,159.95247569324306,0.0054120043770316,-2.622318872807238,-132.56434628455722,101.34790263689956,-23.79157617359679,-134.4790334805124,-42.10715318177319,-86.26929879895,-148.98065185059414
2.5608663475949363,58.06855742727055,0.0054120043770316,-17.845932432840495,66.43911728430112,-13.71729880736724,1.2959910066596163,2.2617987024933623,-110.54627040682574,-100.3031872243662,-53.06630310259209
2.5608663475949363,120.91893891101324,86.31394374453775,134.0488107600083,64.36839070717718,5.05085759747368,2.4425340014992423,19.47115130054172,38.42424842221301,-43.25975538477046,-37.88098166553823
81.9713633295864,1.2093490350525122,-77.99593505635232,-25.597394593451263,20.80140523502956,-92.96174479321138,-27.25900126092637,2.407970622212778,3.672218530427528,-2.567597840195687,166.13453574979027
23.875814095680624,20.837805525067328,68.68052330100912,-41.19213249685878,0.5467665433080413,-61.58206760178647,64.6828421988184,-19.57563723878291,-248.18604289635928,-68.57162041975002,-22.000484746830157
-283.1767644084965,-86.70151276922935,0.0054120043770316,17.060480768345286,-61.16544589572889,115.64196008994564,-82.40846123649041,27.560276646007274,0.1758417741931092,27.63152048415697,-139.6712266403012
80.5549628430177,-90.85262546998136,47.05846275635476,-106.88203187181352,-0.0340438471279908,-71.92160001158167,-194.24765235050876,3.061570035033884,-49.711337289691215,-2.4254939283088035,-254.7036535026796
2.4809291176906068,146.51545970871229,106.47630563612758,16.79001088876356,51.302956334240925,-2.643198194768162,-114.26137784394363,3.061570035033884,0.8749788829929628,-119.30555072621203,143.13065017217534
-0.9722495531085488,-67.42560076190813,9.795142283623123,-112.73432254117668,-96.70020019837514,5.05085759747368,19.395233501093003,-71.9506646610214,3.026004317129226,-18.964696848333283,-28.59193069937578
-22.27019914492545,-44.4926718862801,-69.99602377046698,-0.8859833319434465,62.773506813891245,-0.7100751003492587,4.883380128826592,-1.304441337984217,-63.95291398822077,69.02117227459553,6.098162254474307
28.001083234803136,-25.077005640056832,-0.092254435664134,-0.8859833319434465,159.19088898613782,5.558122116919629,-157.14623124694413,1.2368490740195504,1.2892121811574104,-2.4254939283088035,96.61717276254409
-8.624584914392106,-58.3465470758062,37.57129817107389,-4.54605192558668,-28.272849326482767,-135.3674989126791,0.0694128173536303,162.10452854876823,-124.97674575650646,61.85863652229233,86.95640370934814
-136.75133030984696,15.606921072622558,-125.3416681527244,39.88720181709292,-80.57653793309099,-135.15785463194817,-66.0189583137736,-198.23339104032272,3.672218530427528,-99.49685942395249,-312.44026653719203
-10.824836466489304,-295.5419181570202,2.3934189074275447,-206.0104877020318,-21.22148002813588,-37.41171153567923,130.79943553967715,-84.09368796482792,5.10325892158029,71.82518879349114,71.46582200798233
-30.837334175195625,6.802666960154856,-31.28636209705415,-2.8570187150575777,1.7137522693520306,46.930272147753584,-137.5221847751322,-1.761118781020822,43.65421112571134,61.22805232772441,53.83860629644509
-161.7291059047634,4.276169374408866,-12.529673983354076,-11.049823272405094,-2.92385336005686,-4.17636495428014,-67.41796241194005,3.061570035033884,-9.053487131426186,-2.4254939283088035,-14.917087430330582
-6.40649231563246,42.66462571368229,2.202868683519766,-1.877005461551842,-0.9702900752644714,-109.88303584742532,-188.1612738381847,3.1721487178209493,-110.05352099013,-90.05900752591762,-257.0605355286199
43.95009390548713,27.754230015687146,-193.1756963683625,-51.13787869145803,-135.2436752874062,18.859738024071685,39.85519010352818,43.2085419452188,4.31383358111219,87.45302484740755,90.41210333582652
95.21526744287765,75.68133380763544,5.476982084046362,-4.906900893525906,0.2760871294157234,-65.4890165672065,-2.705399970996405,0.9998083502111156,-14.239271368286865,-3.870876983967728,49.822241840557375
-88.4078426172737,3.805339278534505,-6.225832904168822,15.01714436530201,0.5467665433080413,-31.45817964500476,75.2381315034413,3.1646074341489543,-121.59991485328688,58.330400147743454,244.73988945244076
0.1712891310043113,-86.61174675835005,-69.5056596928121,-2.4366613727080533,-7.83114214030661,14.2915564811592,138.88938255407942,0.1320964506286935,194.4421431698832,-0.2570126402462817,44.52507407982472
-47.82822424991228,18.798077988891706,1.5184316250143295,-2.897478856934144,2.2338339800471103,82.14015886046353,69.34806942077168,2.407970622212778,3.026004317129226,128.2842614339458,-41.00204365489725
182.29188522406884,9.044051998638173,-121.4249088875364,-14.44758466386909,117.7515728885388,5.554452286507661,131.91040225960495,207.05261428954975,3.026004317129226,99.19917420675031,34.96519200389216
-0.9722495531085488,146.11998296787598,1.5184316250143295,-132.15285025938118,-118.32953615640396,-14.213677387232927,110.51552099748498,3.1646074341489543,4.31383358111219,8.110858750478101,33.054878100615724
0.0703331843660507,19.625821101545437,32.644029068382096,-92.1798141953911,99.91430381686222,106.06642219870088,-67.0668096357429,46.18745507580159,236.39501043955136,-161.46111496053285,301.4222942170277
-43.78919210443996,12.365008119499295,37.51077486553655,-2.622318872807238,-0.9702900752644714,33.729749211301474,-162.7998639346345,-33.618000104656,-58.2932395183945,-143.83988245512828,-70.10611285930771
-157.39999745911052,1.4972781110457565,0.4630244442120509,-56.892348808353134,0.2760871294157234,7.388712707044191,147.0568928037303,33.883325424686376,16.360694338845093,-5.687074682783421,29.92827664843162
-37.91586416583545,-148.618758279286,-95.49872735388402,-92.76288290519612,193.32350870775613,1.4793359663962553,81.03439412794789,2.2617987024933623,4.840312997559634,35.55024702512256,-51.02726383684046
3.686262282424532,-2.357921945044583,76.96089563735127,-2.541062744224782,-220.9642560903098,12.01590192015341,104.75848266445682,1.904369471620383,115.1117760999986,27.20532602802724,206.03697650638293
2.4809291176906068,-173.4811872217101,-41.01234003242509,-0.6676411310905189,71.63282058840636,-12.80317537738461,1.3570485845112663,1.904369471620383,-101.57370071969186,-2.037931362182346,-60.094917037217805
3.006211621200668,-59.44607354302333,-10.381728743840783,-93.94377714698192,-2.7797694045642003,-21.71362333272076,197.1514967511409,12.332865542791833,-272.41002163800584,41.19092693180852,3.6014010444270355
-94.37963426063187,-2.357921945044583,-0.8142438933623994,-2.622318872807238,-0.7965472912336161,2.8390782118838827,-17.448509036856116,-123.3030922683533,-74.86746297454233,21.29116793929469,-185.87753902708025
2.9811807878380137,-188.30394359101163,2.725254850735316,-0.8859833319434465,52.28824850301369,-66.96404612268513,10.226711362969985,2.407970622212778,139.7174988774059,45.431702256463744,-151.7190925704098
39.76054329078946,1.4972781110457565,-14.821016216870452,-11.218305892097334,147.20476077306057,119.64223296897592,-84.17764524080697,-164.3239332044133,-73.41035660429269,-222.2951052278177,-261.25432385409056
-33.899240864184385,1.110869227219126,119.42290466823071,-69.77549612070618,-18.963513083193355,-4.14590359863125,-27.87389652806965,-68.99431570276117,-70.98806044232194,-95.20517322485424,-101.29955969556
51.58298131507871,2.4967792896721184,150.094456635733,68.49141285332185,-29.764514700148027,18.36131629849192,-0.7896782464527793,-1.0737028597894964,-137.0222150889491,-121.1954554179758,-237.0441393650612
-24.43530368535699,2.0886651809422867,2.37180601062815,-98.05543676313263,-66.83515948241767,14.056869526035012,-21.807825194737884,-2.171874990596628,-6.005808950741699,-33.40367851065147,-8.968477915597276
128.3968960322608,1.110869227219126,-18.767498050277904,148.01749833833404,9.548243307705397,82.35359922076199,1.3570485845112663,80.96920645530795,0.8749788829929628,13.518398481386068,254.14558660960336
-156.92057436718298,-1.0081823776808485,232.9166298278176,-157.55743304056492,-61.08246264382119,3.037037804526628,-68.56420316994692,-2.171874990596628,-98.00012501953812,-4.210328443289869,-149.62633579324802
2.9811807878380137,-149.28583256454652,53.2487598858888,-144.14538899711076,-48.768090083829335,38.60435234159442,-62.60915538275691,-49.96039609591168,216.55684495436105,-3.276853975500539,13.851436029124848
44.06160909873665,4.203395221445774,2.202868683519766,-4.54605192558668,-138.59178475764838,-10.528244168910453,-1.724512548008376,-47.77872765583663,5.9669375334230565,-209.5703559212409,-127.80284714253608
-159.73629819410766,-25.771057208700544,-22.85037106479349,26.61742968041204,141.18392490122395,5.05085759747368,-184.35691077919992,-65.97870479522726,0.0195410499379266,71.88729642119748,-391.6067511723761
-168.80594814798596,0.7311246211468477,2.37180601062815,-4.54605192558668,176.90323795649908,-43.08228026401764,-127.16362100039608,-32.93866961083688,0.1742366594426602,-3.0101039860615164,-99.96450863851275
18.71193662074702,1.110869227219126,-30.05710303839232,-97.57352935048338,-0.5404399819031602,-147.40109173380688,-18.307572523946693,-156.848868803604,-31.19246063426922,-63.93055330836,-89.14750959976178
86.6917729371376,0.7311246211468477,57.46711517915679,50.64075408822484,161.0428204460857,-116.14007961505024,32.13808206063597,-111.3344010710992,106.65473096513176,-20.798986545532607,79.54710987784222
277.45227819116,0.8064053432343954,108.51214900519616,-4.320673730756687,146.24162689969617,-51.28822435642771,82.40665633446581,136.2604557479005,4.06477548339995,233.09654193142296,318.7831698716255
13.963351103368035,-22.34260358563133,-105.6073865727198,39.49347497560544,-308.2159489940302,0.692428244010532,53.37851595025559,20.546412234826704,-67.17315058841146,5.074404126799398,-5.719640827373709
74.77351298452216,-177.8063980158269,2.725254850735316,46.77618024945056,12.879784528221869,-89.85257211069434,-88.33958846160654,-80.20286724055265,-14.19982837861136,15.924680606978509,-303.25172554787827
-20.13356178173641,-36.98879441035544,-0.3814949235496999,-161.566594939028,-91.37772243814564,4.968600390994802,2.89071889453167,-213.68885213309065,4.840312997559634,-36.676927690756685,-252.86798243770744
-100.03702000112868,-1.0081823776808485,208.934652628372,-43.63279285092302,2.2338339800471103,66.34096824496952,-0.5728017477224661,134.58848985281332,44.90428287470857,70.24845264894344,271.2068053832415
-102.67019386046894,25.58816802452401,46.69645105301659,-2.4366613727080533,-90.25632149241348,13.354158818904985,76.29656574055907,164.00184760023328,0.7466131491081696,-3.221473864809324,102.1088836246362
2.4809291176906068,-69.08404893317345,-1.5765245333558608,-48.10062497810002,-34.377106211350515,3.037037804526628,66.5960873017336,-102.50115742967564,0.8749788829929628,74.40851343347423,2.543713430090526
